,# OP Allocated,app_name_a,app_name_join,op_source,category,incentive_type,duration_days,txs_per_day,num_addr_per_day,gas_fee_eth_per_day,gas_fee_usd_per_day,l2_gas_used_per_day,l1_gas_used_per_day,txs_per_day_prev,num_addr_per_day_prev,gas_fee_eth_per_day_prev,gas_fee_usd_per_day_prev,l2_gas_used_per_day_prev,l1_gas_used_per_day_prev,num_addr_per_day_after,gas_fee_eth_per_day_after,gas_fee_usd_per_day_after,l2_gas_used_per_day_after,l1_gas_used_per_day_after,incremental_txs_per_day,incremental_addr_per_day,incremental_gas_fee_eth_per_day,incremental_gas_fee_usd_per_day,incremental_l2_gas_used_per_day,incremental_l1_gas_used_per_day,incremental_txs_per_day_after,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day_after,incremental_l2_gas_used_per_day_after,incremental_l1_gas_used_per_day_after,cumul_last_price_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,net_op_deployed,op_deployed,incremental_txs_annualized_per_op,incremental_addr_annualized_per_op,incremental_gas_fee_eth_annualized_per_op,incremental_gas_fee_usd_annualized_per_op,incremental_l2_gas_used_annualized_per_op,incremental_l1_gas_used_annualized_per_op,incremental_txs_after_annualized_per_op,incremental_addr_after_annualized_per_op,incremental_gas_fee_eth_after_annualized_per_op,incremental_gas_fee_usd_after_annualized_per_op,incremental_l2_gas_used_after_annualized_per_op,incremental_l1_gas_used_after_annualized_per_op,net_tvl_per_op,net_tvl_per_op_during,op_source_length,op_source_map
0,7000000.0,Velodrome,velodrome,"['Partner Fund', 'Season 2']",['DEX (Decentralized Exchange)'],['Token Staking / Locking'],485.0,11494.71635610766,2871.7391304347825,1.1833469521710291,2230.25886382641,2981259005.621118,56093174.36853002,4267.133333333333,413.8666666666667,0.9810594881829908,1849.0068491298068,900584472.2,22834002.933333334,,,,,,7227.583022774328,2457.872463768116,0.2022874639880383,381.2520146966033,2080674533.421118,33259171.435196687,,,,,,,113325163.57302001,153311481.49982,8032415.165922755,8089687.165922755,0.3261,0.1109,0.0000,0.0172,93878.3156,1500.6263,nan,nan,nan,nan,nan,nan,14.008596531444923,18.951472208422835,2,Multiple
1,9000000.0,Perpetual Protocol,perpetualprotocol,['Phase 0'],['Perpetuals'],['Liquidity Providing / Deposits'],480.0,15219.551867219918,555.3983402489627,2.29869316966139,4332.356463545084,17408079253.458508,75899671.89211619,29069.366666666665,244.7,6.047900731285442,11398.503362640256,32062649700.43333,153856459.86666667,,,,,,-13849.814799446747,310.69834024896267,-3.749207561624052,-7066.146899095171,-14654570446.974829,-77956787.97455049,,,,,,,-17580312.53622091,-17580312.53622091,8228159.889350604,8228173.773350604,-0.6144,0.0138,-0.0002,-0.3135,-650073.5595,-3458.1462,nan,nan,nan,nan,nan,nan,-2.1365995688083297,-2.1365995688083297,1,['Phase 0']
2,900000.0,Rubicon,rubicon,['Phase 0'],['DEX (Decentralized Exchange)'],['Liquidity Providing / Deposits'],211.0,4573.928909952607,815.1895734597157,0.5013793711438517,944.9517612579882,3741041269.905213,26975640.549763035,463.6666666666667,40.7,0.1458219787268857,274.8312825749676,1259319853.0,4037658.533333333,773.7586206896551,0.4102892354722173,773.273808214635,1689119633.310345,12889135.72413793,4110.26224328594,774.4895734597156,0.3555573924169659,670.1204786830206,2481721416.9052134,22937982.0164297,1583.816091954023,733.0586206896551,0.2644672567453316,498.4425256396674,429799780.3103449,8851477.190804597,-1094191.821427839,9090736.57116614,830602.4076781734,830602.4076781734,1.8062,0.3403,0.0002,0.2945,1090567.8924,10079.8690,0.6960,0.3221,0.0001,0.2190,188871.2558,3889.6940,-1.317347278689561,10.94475104710803,1,['Phase 0']
3,1200000.0,Thales,thales,"['Phase 0', 'Season 2']","['Options', None]","['Token Staking / Locking, Trades/Swaps, DEX Liquidity', None]",483.0,1002.033264033264,288.07484407484407,0.1346501109361249,253.7756174379352,1211273986.5114346,5489186.286902287,277.26666666666665,103.5,0.0404055125149584,76.15243548699377,157250044.8,1197372.4,,,,,,724.7665973665974,184.5748440748441,0.0942445984211665,177.62318195094144,1054023941.7114346,4291813.886902288,,,,,,,861991.7514304316,861991.7514304316,1421082.532354452,1465375.345354452,0.1805,0.0460,0.0000,0.0442,262539.3828,1069.0176,nan,nan,nan,nan,nan,nan,0.5882395620774751,0.5882395620774751,2,Multiple
4,300000.0,Layer2DAO,layer2dao,['Phase 0'],['DAO'],"['DEX Liquidity, Other']",478.0,20.66518847006652,17.75609756097561,0.0018995407715914,3.5800722985503115,2099855.2439024397,106673.23281596453,13.933333333333334,12.6,0.0021351646073964,4.02415351020923,1616346.5333333334,71967.86666666667,,,,,,6.731855136733184,5.156097560975612,-0.000235623835805,-0.4440812116589181,483508.7105691058,34705.36614929786,,,,,,,1612.5847179063055,4577.541183813229,697916.5565775647,699473.8865775648,0.0035,0.0027,-0.0000,-0.0002,252.3049,18.1100,nan,nan,nan,nan,nan,nan,0.002305425190061739,0.006544263154998602,1,['Phase 0']
5,1000000.0,PoolTogether,pooltogether,"['Season 2', 'Partner Fund']",['Yield Aggregator'],"[None, 'Liquidity Providing / Deposits']",246.0,2041.892,1777.476,0.1579733531210485,297.7330278328013,758213896.58,9252386.4,232.11111111111111,178.44444444444446,0.0249167089217342,46.960623702226535,89336431.6111111,1068433.3333333333,426.5862068965517,0.0712101338131111,134.2100318419563,252834926.03448275,2490155.0344827585,1809.780888888889,1599.0315555555558,0.1330566441993142,250.7724041305748,668877464.968889,8183953.066666667,304.8544061302682,248.1417624521073,0.0462934248913768,87.24940813972975,163498494.42337164,1421721.7011494252,,,897039.0,897039.0,0.7364,0.6506,0.0001,0.1020,272162.3862,3330.0033,0.1240,0.1010,0.0000,0.0355,66526.5952,578.4904,,,2,Multiple
6,1000000.0,Stargate Finance,stargatefinance,['Phase 0'],['Cross-Chain / Bridging'],['Liquidity Providing / Deposits'],462.0,13096.157327586208,7796.392241379311,1.452790195397664,2738.0796516366468,4553547563.855603,60126473.69827586,1395.7666666666669,231.86666666666667,0.1383871295505584,260.81879177816904,125271456.1,6415774.0,,,,,,11700.39066091954,7564.525574712644,1.3144030658471055,2477.260859858477,4428276107.755603,53710699.69827586,,,,,,,-17365795.19289943,-17365795.19289943,641280.122367,679725.73,6.2829,4.0620,0.0007,1.3302,2377901.4211,28841.6409,nan,nan,nan,nan,nan,nan,-25.54823868871262,-25.54823868871262,1,['Phase 0']
7,3000000.0,Lyra Finance,lyrafinance,['Phase 0'],['Options'],['Liquidity Providing / Deposits'],465.0,658.3671706263499,237.52483801295892,0.0696761520118913,131.31893003716252,929728529.8833692,2892425.1922246222,273.3333333333333,131.7,0.0311503858108347,58.70926015296443,267967590.7333333,1368195.3333333333,,,,,,385.0338372930166,105.82483801295896,0.0385257662010566,72.60966988419808,661760939.150036,1524229.858891289,,,,,,,969430.3532445736,969430.3532445736,1637320.9999737707,1907067.3833837511,0.0737,0.0203,0.0000,0.0139,126656.6378,291.7274,nan,nan,nan,nan,nan,nan,0.5083356580324352,0.5083356580324352,1,['Phase 0']
8,300000.0,WePiggy,wepiggy,['Phase 0'],['Lend/Borrow Market'],['Liquidity Providing / Deposits'],188.0,59.3936170212766,25.31382978723404,0.0034702229801397,6.540343511859656,14732293.409574468,244987.2978723404,20.266666666666666,9.3,0.0012452067683845,2.3468463136625,5623208.266666667,84899.46666666666,16.896551724137932,0.0033443942648596,6.303193615067025,8225616.344827586,130402.62068965516,39.12695035460993,16.01382978723404,0.0022250162117551,4.193497198197155,9109085.142907802,160087.83120567375,11.767816091954025,7.596551724137932,0.002099187496475,3.956347301404525,2602408.0781609192,45503.154022988514,166784.04903293846,833137.0315352468,300009.7573070351,300009.7573070351,0.0476,0.0195,0.0000,0.0051,11082.3598,194.7672,0.0143,0.0092,0.0000,0.0048,3166.1602,55.3604,0.5559287488848199,2.7770331172349176,1,['Phase 0']
9,5000000.0,Aave,aave,['Partner Fund'],['Lend/Borrow Market'],['Liquidity Providing / Deposits'],93.0,3937.989247311828,1554.1827956989248,0.2824659215575137,532.3646831783028,1046810163.827957,18297890.27956989,815.2,355.1666666666667,0.0623173933475994,117.44984734109752,187069790.26666668,3454967.7333333334,2393.448275862069,0.3855079703867383,726.5684560672178,1363435613.724138,25457533.379310343,3122.789247311828,1199.016129032258,0.2201485282099143,414.9148358372053,859740373.5612904,14842922.54623656,4744.489655172414,2038.281609195402,0.3231905770391389,609.1186087261202,1176365823.4574714,22002565.64597701,77329625.72923894,341969369.3791454,5129730.463594138,5129730.463594138,0.2222,0.0853,0.0000,0.0295,61173.8255,1056.1309,0.3376,0.1450,0.0000,0.0433,83702.9408,1565.5669,15.074793164679857,66.66419840303755,1,['Partner Fund']
10,900000.0,Kwenta,kwenta,['Phase 0'],['Perpetuals'],['Trades/Swaps'],380.0,2244.917098445596,499.39896373057,0.3258366797272338,614.1057293367671,1246943133.9196892,10702235.025906736,757.1666666666666,190.1,0.0754627623775321,142.2249783738763,267116411.4,3201125.466666667,474.0689655172414,0.5314634289913284,1001.651308716242,2163869799.37931,13808348.27586207,1487.7504317789294,309.29896373057,0.2503739173497016,471.8807509628908,979826722.5196892,7501109.559240069,1748.8333333333337,283.9689655172414,0.4560006666137962,859.4263303423658,1896753387.97931,10607222.809195405,,,900001.0,911571.0,0.5957,0.1238,0.0001,0.1889,392330.1133,3003.5016,0.7002,0.1137,0.0002,0.3441,759474.5627,4247.2131,,,1,['Phase 0']
