,# OP Allocated,app_name_a,app_name_join,op_source,category,incentive_type,duration_days,txs_per_day,num_addr_per_day,gas_fee_eth_per_day,gas_fee_usd_per_day,l2_gas_used_per_day,l1_gas_used_per_day,txs_per_day_prev,num_addr_per_day_prev,gas_fee_eth_per_day_prev,gas_fee_usd_per_day_prev,l2_gas_used_per_day_prev,l1_gas_used_per_day_prev,num_addr_per_day_after,gas_fee_eth_per_day_after,gas_fee_usd_per_day_after,l2_gas_used_per_day_after,l1_gas_used_per_day_after,incremental_txs_per_day,incremental_addr_per_day,incremental_gas_fee_eth_per_day,incremental_gas_fee_usd_per_day,incremental_l2_gas_used_per_day,incremental_l1_gas_used_per_day,incremental_txs_per_day_after,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day_after,incremental_l2_gas_used_per_day_after,incremental_l1_gas_used_per_day_after,cumul_last_price_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,net_op_deployed,op_deployed,incremental_txs_annualized_per_op,incremental_addr_annualized_per_op,incremental_gas_fee_eth_annualized_per_op,incremental_gas_fee_usd_annualized_per_op,incremental_l2_gas_used_annualized_per_op,incremental_l1_gas_used_annualized_per_op,incremental_txs_after_annualized_per_op,incremental_addr_after_annualized_per_op,incremental_gas_fee_eth_after_annualized_per_op,incremental_gas_fee_usd_after_annualized_per_op,incremental_l2_gas_used_after_annualized_per_op,incremental_l1_gas_used_after_annualized_per_op,net_tvl_per_op,net_tvl_per_op_during,op_source_length,op_source_map
0,7000000.0,Velodrome,velodrome,"['Partner Fund', 'Season 2']",['DEX (Decentralized Exchange)'],['Token Staking / Locking'],567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124734202.60556,164720520.53236002,2382085.444785213,6218307.444785213,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,20.059188728303294,26.48960701846572,2,Multiple
1,9000000.0,Perpetual Protocol,perpetualprotocol,['Phase 0'],['Perpetuals'],"['Liquidity Providing / Deposits, Retroactive Airdrop']",562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-19613320.34992733,-19613320.34992733,8588159.889350604,8588173.773350604,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-2.283759139898651,-2.283759139898651,1,['Phase 0']
2,900000.0,Rubicon,rubicon,['Phase 0'],['DEX (Decentralized Exchange)'],['Liquidity Providing / Deposits'],211,1229.5971563981043,680.5118483412323,0.0771985205648322,175.06802579018657,244132606.4028436,5049076.853080569,38.66666666666666,24.166666666666668,0.0049209942783822,11.15965366872122,5550672.633333334,163624.8,126.6896551724138,0.0232541931273237,52.73502202319241,30310774.24137931,724621.9310344828,1190.9304897314375,656.3451816745657,0.07227752628645,163.90837212146533,238581933.76951027,4885452.053080569,137.91954022988506,102.52298850574712,0.0183331988489415,41.57536835447119,24760101.608045977,560997.1310344827,-1094191.821427839,9090736.57116614,833602.4076781734,833602.4076781734,0.5215,0.2874,0.0000,0.0718,104465.1563,2139.1373,0.0604,0.0449,0.0000,0.0182,10841.4239,245.6374,-1.3126063592780202,10.905362661423329,1,['Phase 0']
3,1450000.0,Thales,thales,"['Phase 0', 'Season 2', 'Season 3']","['Options', 'Other DeFi', None]","['Token Staking / Locking, Trades/Swaps, DEX Liquidity', 'Event Participation', 'Liquidity Providing / Deposits, Token Staking / Locking, Grants']",565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,702937.1703420655,702937.1703420655,1438082.5323544517,1482375.3453544518,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.47419647968712386,0.47419647968712386,3,Multiple
4,300000.0,Layer2DAO,layer2dao,['Phase 0'],['DAO'],"['DEX Liquidity, Other']",29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1612.5847179063055,4577.541183813229,699187.7652589896,700745.0952589897,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.002301242960980422,0.006532391328577771,1,['Phase 0']
5,1000000.0,PoolTogether,pooltogether,"['Season 2', 'Partner Fund']",['Yield Aggregator'],['Liquidity Providing / Deposits'],246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,897039.0,897039.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,2,Multiple
6,1000000.0,Stargate Finance,stargatefinance,['Phase 0'],['Cross-Chain / Bridging'],['Liquidity Providing / Deposits'],544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20901874.01344536,20901874.01344536,773916.122367,812361.73,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,25.729762052485363,25.729762052485363,1,['Phase 0']
7,3000000.0,Lyra Finance,lyrafinance,['Phase 0'],['Options'],['Liquidity Providing / Deposits'],547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5756785.27362,-5756785.27362,2994852.8721103636,3218422.8721103636,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.788697602016853,-1.788697602016853,1,['Phase 0']
8,300000.0,WePiggy,wepiggy,['Phase 0'],['Lend/Borrow Market'],"['Retroactive Airdrop, Liquidity Providing / Deposits']",188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166784.04903293846,833137.0315352468,300009.75730703503,300009.75730703503,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.55592874888482,2.777033117234918,1,['Phase 0']
9,5000000.0,Aave,aave,"['Partner Fund', 'Phase 0']",['Lend/Borrow Market'],"['Liquidity Providing / Deposits', 'Grants, Developer Contributions']",545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77329625.72923894,341969369.3791454,5132251.705730443,5132251.705730443,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,15.067387603553454,66.63144931050783,2,Multiple
