,# OP Allocated,app_name_a,app_name_join,op_source,category,incentive_type,duration_days,txs_per_day,num_addr_per_day,gas_fee_eth_per_day,gas_fee_usd_per_day,l2_gas_used_per_day,l1_gas_used_per_day,txs_per_day_prev,num_addr_per_day_prev,gas_fee_eth_per_day_prev,gas_fee_usd_per_day_prev,l2_gas_used_per_day_prev,l1_gas_used_per_day_prev,num_addr_per_day_after,gas_fee_eth_per_day_after,gas_fee_usd_per_day_after,l2_gas_used_per_day_after,l1_gas_used_per_day_after,incremental_txs_per_day,incremental_addr_per_day,incremental_gas_fee_eth_per_day,incremental_gas_fee_usd_per_day,incremental_l2_gas_used_per_day,incremental_l1_gas_used_per_day,incremental_txs_per_day_after,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day_after,incremental_l2_gas_used_per_day_after,incremental_l1_gas_used_per_day_after,cumul_last_price_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,net_op_deployed,op_deployed,incremental_txs_annualized_per_op,incremental_addr_annualized_per_op,incremental_gas_fee_eth_annualized_per_op,incremental_gas_fee_usd_annualized_per_op,incremental_l2_gas_used_annualized_per_op,incremental_l1_gas_used_annualized_per_op,incremental_txs_after_annualized_per_op,incremental_addr_after_annualized_per_op,incremental_gas_fee_eth_after_annualized_per_op,incremental_gas_fee_usd_after_annualized_per_op,incremental_l2_gas_used_after_annualized_per_op,incremental_l1_gas_used_after_annualized_per_op,net_tvl_per_op,net_tvl_per_op_during,op_source_length,op_source_map
0,7000000.0,Velodrome,velodrome,"['Partner Fund', 'Season 2']",['DEX (Decentralized Exchange)'],['Token Staking / Locking'],315,11469.98407643312,2239.7579617834394,33.2289805780479,60488.90645893874,28790317172.73567,1565586439.375796,4267.133333333333,413.8666666666667,9.449935000597211,17202.340377297147,4999527848.0,265491590.4,,,,,,7202.850743099787,1825.8912951167729,23.779045577450688,43286.56608164159,23790789324.73567,1300094848.975796,,,,,,,14990133.636531323,14990133.636531323,6336574.944497256,6383846.944497256,0.4118,0.1044,0.0014,2.4749,1360251.6130,74333.6462,nan,nan,nan,nan,nan,nan,2.3481348733544607,2.3481348733544607,2,Multiple
1,9000000.0,Perpetual Protocol,perpetualprotocol,['Phase 0'],['Perpetuals'],['Liquidity Providing / Deposits'],310,18426.249201277955,702.0,6.007125527647796,10935.167068262108,40855704897.51437,239842296.2428115,29069.366666666665,244.7,16.613460192424988,30242.578076643556,66677459859.333336,433984520.9333333,,,,,,-10643.11746538871,457.3,-10.606334664777192,-19307.411008381445,-25821754961.81896,-194142224.69052184,,,,,,,-27918421.884785235,-27918421.884785235,6338170.889350602,6338184.773350602,-0.6129,0.0263,-0.0006,-1.1119,-1487009.4354,-11180.1588,nan,nan,nan,nan,nan,nan,-4.404797727287857,-4.404797727287857,1,['Phase 0']
2,1200000.0,Thales,thales,"['Phase 0', 'Season 2']","['Options', '']","['DEX Liquidity, Token Staking / Locking, Trades/Swaps', None]",313,1044.6923076923076,325.20512820512823,2.06609923753686,3761.056804638024,3267363606.205128,79716916.41025642,277.26666666666665,103.5,1.1204125430903984,2039.5608994153029,914888987.4,29495051.066666663,,,,,,767.425641025641,221.70512820512823,0.9456866944464616,1721.4959052227211,2352474618.805128,50221865.34358975,,,,,,,-161791.7667427836,-161791.7667427836,1162698.296162581,1206991.1091625812,0.2321,0.0670,0.0003,0.5206,711399.8018,15187.3371,nan,nan,nan,nan,nan,nan,-0.1340455331564421,-0.1340455331564421,2,Multiple
3,900000.0,Rubicon,rubicon,['Phase 0'],['DEX (Decentralized Exchange)'],['Liquidity Providing / Deposits'],211,4573.928909952607,815.1895734597157,4.665871072830556,8493.59306136426,19141157268.620853,290756065.2132701,463.6666666666667,40.7,0.4832273284340838,879.6505989522395,2695085635.5,15120501.466666669,773.7586206896551,6.296493092490341,11461.921944804271,10143852776.068966,185481435.72413796,4110.26224328594,774.4895734597156,4.182643744396472,7613.94246241202,16446071633.120852,275635563.7466035,1583.816091954023,733.0586206896551,5.813265764056257,10582.271345852032,7448767140.568966,170360934.25747126,-1094191.821427839,9090736.57116614,793865.5450721123,793865.5450721123,1.8898,0.3561,0.0019,3.5007,7561502.3014,126730.5042,0.7282,0.3370,0.0027,4.8655,3424761.3128,78327.7992,-1.3783087428595304,11.451229528219875,1,['Phase 0']
4,300000.0,Layer2DAO,layer2dao,['Phase 0'],['DAO'],"['DEX Liquidity, Other']",308,27.21172638436482,24.241042345276878,0.2591161632972316,471.68625371672834,139394142.40716612,13989023.12703583,12.733333333333333,12.3,0.0653603408284616,118.9797421925433,23777954.266666666,2518147.7333333334,,,,,,14.478393051031489,11.941042345276871,0.19375582246877,352.70651152418503,115616188.14049946,11470875.393702496,,,,,,,117501.4577546147,358514.56672767806,698158.6691505251,699715.9991505252,0.0076,0.0062,0.0001,0.1840,60310.0525,5983.6698,nan,nan,nan,nan,nan,nan,0.167927356094851,0.5123715438305324,1,['Phase 0']
5,1000000.0,PoolTogether,pooltogether,"['Partner Fund', 'Season 2']",['Yield Aggregator'],"['Liquidity Providing / Deposits', None]",302,1737.4426229508197,1508.2131147540983,0.2541502637621393,462.6464990436304,876154215.4459016,14675209.6,232.0,178.38888888888889,0.1739576851532249,316.6666554916389,123355343.5,3267296.0,,,,,,1505.4426229508197,1329.8242258652094,0.0801925786089143,145.97984355199145,752798871.9459016,11407913.6,,,,,,,4597391.257153422,34310924.799887955,897039.0,897039.0,0.6126,0.5411,0.0000,0.0594,306309.5231,4641.8143,nan,nan,nan,nan,nan,nan,5.125074001412894,38.249089281389054,2,Multiple
6,1000000.0,Stargate Finance,stargatefinance,['Phase 0'],['Cross-Chain / Bridging'],['Liquidity Providing / Deposits'],292,6849.847457627118,3500.2169491525424,19.73167282640248,35918.866336306965,9320947439.491526,700849436.8677967,1395.7666666666669,231.86666666666667,4.209439358986689,7662.720288161157,2012991238.0666664,182578834.4,,,,,,5454.080790960452,3268.350282485876,15.522233467415791,28256.146048145805,7307956201.424859,518270602.4677967,,,,,,,-18060158.31049579,-18060158.31049579,540080.710809,544725.73,3.6546,2.1900,0.0104,18.9334,4896783.5860,347273.4249,nan,nan,nan,nan,nan,nan,-33.15459012831245,-33.15459012831245,1,['Phase 0']
7,3000000.0,Lyra,lyra,['Phase 0'],['Options'],['Liquidity Providing / Deposits'],295,50.25170068027211,41.62925170068027,1.0821853732637818,1969.973459186698,471659094.4897959,50561010.55782313,44.1,37.93333333333333,0.770036432007972,1401.7481395886248,409590907.73333335,44856530.4,,,,,,6.151700680272107,3.695918367346941,0.3121489412558098,568.2253195980732,62068186.756462574,5704480.1578231305,,,,,,,-6827999.895292619,-6827999.895292619,1334471.2628621587,1592246.6718621587,0.0014,0.0008,0.0001,0.1303,14228.2528,1307.6713,nan,nan,nan,nan,nan,nan,-4.2882802118262,-4.2882802118262,1,['Phase 0']
8,300000.0,WePiggy,wepiggy,['Phase 0'],['Lend/Borrow Market'],['Liquidity Providing / Deposits'],188,59.319148936170215,25.3031914893617,0.109975874972458,200.19634362011345,304444071.15957445,8455594.276595745,19.966666666666665,9.166666666666666,0.0275424579751331,50.13735405436116,107369642.23333332,1885917.7333333332,16.896551724137932,0.1169913981998662,212.96716357549445,173778948.72413793,4742171.172413793,39.352482269503554,16.136524822695037,0.0824334169973249,150.05898956575228,197074428.9262411,6569676.543262412,12.067816091954024,7.729885057471266,0.0894489402247331,162.82980952113328,66409306.4908046,2856253.43908046,166784.04903293846,833137.0315352468,300009.75730703503,300009.75730703503,0.0479,0.0196,0.0001,0.1826,239766.0903,7992.8465,0.0147,0.0094,0.0001,0.1981,80795.3617,3474.9953,0.55592874888482,2.777033117234918,1,['Phase 0']
9,5000000.0,Aave,aave,['Partner Fund'],['Lend/Borrow Market'],['Liquidity Providing / Deposits'],93,3937.989247311828,1554.1827956989248,5.023997399023904,9145.514049271602,4617016798.795699,329324742.9677419,815.2,355.1666666666667,0.4636015761544301,843.9245467779359,498617511.8,25912350.133333333,2393.448275862069,8.686856887131594,15813.258924200189,9092877539.344828,641496036.0,3122.789247311828,1199.016129032258,4.560395822869474,8301.589502493665,4118399286.995699,303412392.8344086,4744.489655172414,2038.281609195402,8.223255310977164,14969.33437742225,8594260027.544828,615583685.8666667,77329625.72923894,341969369.3791454,4826572.126181357,4826572.126181357,0.2362,0.0907,0.0003,0.6278,311445.8254,22944.9639,0.3588,0.1541,0.0006,1.1320,649923.9684,46552.3024,16.02164511533362,70.85139524263188,1,['Partner Fund']
10,900000.0,Kwenta,kwenta,['Phase 0'],['Perpetuals'],['Trades/Swaps'],281,1983.7902097902097,493.6958041958042,3.211020249575156,5845.232087638134,4265643649.0384617,133335988.54545456,757.1666666666666,190.1,0.1092882521534461,198.94461841956007,345962236.53333336,4907224.933333334,,,,,,1226.6235431235432,303.59580419580425,3.10173199742171,5646.287469218573,3919681412.505128,128428763.6121212,,,,,,,,,900001.0,911571.0,0.4911,0.1216,0.0012,2.2608,1569470.4149,51423.8592,nan,nan,nan,nan,nan,nan,,,1,['Phase 0']
11,1000000.0,Celer,celer,['Phase 0'],['Cross-Chain / Bridging'],"['Bridging, Liquidity Providing / Deposits']",282,415.07067137809184,101.97173144876324,0.2622190071413648,477.3345651538977,89563936.00353357,10484236.367491163,246.4,74.76666666666667,0.1086580962243524,197.7975039915396,47011711.16666666,6259721.066666666,,,,,,168.67067137809184,27.205064782096585,0.1535609109170123,279.5370611623581,42552224.83686691,4224515.300824499,,,,,,,549790.415646553,549790.415646553,220001.0,220001.0,0.2798,0.0451,0.0003,0.4638,70597.6885,7008.8231,nan,nan,nan,nan,nan,nan,2.499035984593493,2.499035984593493,1,['Phase 0']
12,300000.0,Slingshot,slingshot,['Phase 0'],['DEX (Decentralized Exchange)'],['Trades/Swaps'],282,1670.1637010676156,805.3879003558719,0.3051258419856137,555.4407084719835,461603971.1103202,17482464.512455516,778.7,537.5666666666667,0.093673668419783,170.52036108664686,197494928.86666667,6739800.133333334,,,,,,891.4637010676156,267.8212336892052,0.2114521735658306,384.92034738533664,264109042.2436536,10742664.379122185,,,,,,,,,134336.0,134336.0,2.4222,0.7277,0.0006,1.0459,717602.1351,29188.5459,nan,nan,nan,nan,nan,nan,,,1,['Phase 0']
13,9000000.0,Synthetix,synthetix,['Phase 0'],"['Perpetuals, Synthetic Assets']",['Liquidity Providing / Deposits'],272,6305.752767527675,3002.5276752767527,68.17698286123365,124107.06158317254,60508804708.3321,3649077549.298893,2693.4666666666667,1446.4666666666667,13.478242120449323,24535.33369583385,17370824233.966667,992589669.6,,,,,,3612.286100861008,1556.061008610086,54.69874074078433,99571.7278873387,43137980474.36543,2656487879.698893,,,,,,,31407629.379207987,31407629.379207987,3791300.9792156387,3834242.4730522386,0.3439,0.1481,0.0052,9.4787,4106512.0382,252883.8703,nan,nan,nan,nan,nan,nan,8.191351903262921,8.191351903262921,1,['Phase 0']
14,900000.0,Pika Protocol,pikaprotocol,['Phase 0'],['Perpetuals'],"['Liquidity Providing / Deposits, Trades/Swaps']",268,4592.513108614232,1574.1460674157304,1.5143876936287834,2756.739868300253,2962703580.794008,82513532.37453184,953.8666666666668,149.83333333333334,0.1245786050762528,226.77865700823804,366414955.8666667,10497118.4,,,,,,3638.646441947565,1424.3127340823971,1.3898090885525307,2529.961211292015,2596288624.9273405,72016413.97453183,,,,,,,-1178577.3980684895,-1178577.3980684895,776428.0,776428.0,1.7105,0.6696,0.0007,1.1893,1220519.2859,33855.0273,nan,nan,nan,nan,nan,nan,-1.5179480879984872,-1.5179480879984872,1,['Phase 0']
15,300000.0,1inch,1inch,['Phase 0'],['DEX (Decentralized Exchange)'],['Retroactive Airdrop'],1,3238.0,811.0,4.317325622069793,7859.112773344707,5317825814.0,303350176.0,1137.5,408.7,1.5772983723778198,2871.260328931922,2076997276.5333333,118873513.73333332,760.448275862069,1.5428355457856089,2808.5253711395662,2500750123.3103447,127530725.37931034,2100.5,402.3,2.7400272496919733,4987.852444412785,3240828537.4666667,184476662.26666665,390.155172413793,351.74827586206897,-0.0344628265922108,-62.73495779235554,423752846.7770114,8657211.645977005,,,300000.0,300000.0,2.5556,0.4895,0.0033,6.0686,3943008.0539,224446.6058,0.4747,0.4280,-0.0000,-0.0763,515565.9636,10532.9408,,,1,['Phase 0']
