,# OP Allocated,app_name,app_name_join,op_source,category,incentive_type,duration_days,txs_per_day,num_addr_per_day,gas_fee_eth_per_day,gas_fee_usd_per_day,l2_gas_used_per_day,l1_gas_used_per_day,txs_per_day_prev,num_addr_per_day_prev,gas_fee_eth_per_day_prev,gas_fee_usd_per_day_prev,l2_gas_used_per_day_prev,l1_gas_used_per_day_prev,num_addr_per_day_after,gas_fee_eth_per_day_after,gas_fee_usd_per_day_after,l2_gas_used_per_day_after,l1_gas_used_per_day_after,incremental_txs_per_day,incremental_addr_per_day,incremental_gas_fee_eth_per_day,incremental_gas_fee_usd_per_day,incremental_l2_gas_used_per_day,incremental_l1_gas_used_per_day,incremental_txs_per_day_after,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day_after,incremental_l2_gas_used_per_day_after,incremental_l1_gas_used_per_day_after,cumul_last_price_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,net_op_deployed,op_deployed,incremental_txs_annualized_per_op,incremental_addr_annualized_per_op,incremental_gas_fee_eth_annualized_per_op,incremental_gas_fee_usd_annualized_per_op,incremental_l2_gas_used_annualized_per_op,incremental_l1_gas_used_annualized_per_op,incremental_txs_after_annualized_per_op,incremental_addr_after_annualized_per_op,incremental_gas_fee_eth_after_annualized_per_op,incremental_gas_fee_usd_after_annualized_per_op,incremental_l2_gas_used_after_annualized_per_op,incremental_l1_gas_used_after_annualized_per_op,net_tvl_per_op,op_source_length,op_source_map
0,7000000.0,Velodrome,velodrome,"['Partner Fund', 'Season 2']",['DEX (Decentralized Exchange)'],['Token Staking / Locking'],247.0,12312.483606557376,2132.405737704918,28.131712320266324,47258.99962171055,30401024152.07377,1552340106.557377,4267.133333333333,413.8666666666667,8.68618514287373,14592.087950702144,4726823351.133333,243441710.9333333,,,,,,8045.350273224043,1718.5390710382512,19.44552717739259,32666.911671008405,25674200800.94044,1308898395.6240437,,,,,,,201955598.19517004,241941916.12197003,5054767.0,5102039.0,0.5756,0.1229,0.0014,2.3370,1836732.9792,93638.6246,nan,nan,nan,nan,nan,nan,39.583311337912164,2,Multiple
1,9000000.0,Perpetual Protocol,perpetualprotocol,['Phase 0'],['Perpetuals'],['Liquidity Providing / Deposits'],242.0,19129.736625514404,798.917695473251,5.310022233803455,8920.40754155616,39883629323.47325,244071479.27572015,29069.366666666665,244.7,16.36818730478815,27497.229775373507,66522331452.8,427197493.2,,,,,,-9939.63004115226,554.2176954732511,-11.058165070984696,-18576.822233817347,-26638702129.32675,-183126013.9242798,,,,,,,-10726157.78683474,-10726157.78683474,5458195.0,5458195.0,-0.6647,0.0371,-0.0007,-1.2423,-1781381.2583,-12245.9888,nan,nan,nan,nan,nan,nan,-1.965147413537761,1,['Phase 0']
2,900000.0,Rubicon,rubicon,['Phase 0'],['DEX (Decentralized Exchange)'],['Liquidity Providing / Deposits'],211.0,4573.928909952607,815.1895734597157,4.421254353258563,7427.349442131442,18393179855.739334,275028030.6540284,463.6666666666667,40.7,0.4651124874757491,781.3513311748942,2678714059.3,14502740.533333331,773.7586206896551,5.63721624287701,9470.06699260541,9241484526.724138,166632586.89655173,4110.26224328594,774.4895734597156,3.956141865782814,6645.998110956548,15714465796.43934,260525290.12069508,1583.816091954023,733.0586206896551,5.1721037554012605,8688.715661430517,6562770467.424138,152129846.3632184,-1094191.8214278389,9090736.57116614,791082.0,791082.0,1.8964,0.3573,0.0018,3.0664,7250550.5317,120204.6449,0.7308,0.3382,0.0024,4.0089,3028018.8661,70191.7044,-1.3831585365712264,1,['Phase 0']
3,900000.0,Thales,thales,"['Phase 0', 'Season 2']","['Options', '']","['DEX Liquidity, Token Staking / Locking, Trades/Swaps', None]",245.0,1022.8388429752066,312.5289256198347,1.6725505895905384,2809.74960858702,3117193270.318182,75004746.69421488,277.26666666666665,103.5,1.0349379382343116,1738.6119648420402,893541086.1666666,27264349.866666667,,,,,,745.57217630854,209.0289256198347,0.6376126513562268,1071.1376437449796,2223652184.1515155,47740396.82754821,,,,,,,-122771.74274028666,-122771.74274028666,1048991.0,1088061.0,0.2501,0.0701,0.0002,0.3593,745944.4344,16014.9521,nan,nan,nan,nan,nan,nan,-0.11283534906617061,2,Multiple
4,300000.0,Layer2DAO,layer2dao,['Phase 0'],['DAO'],"['DEX Liquidity, Other']",240.0,33.08786610878661,29.64853556485356,0.2510946495318468,421.81868675979473,149252992.31380752,14757726.326359833,12.733333333333333,12.3,0.0558194258278971,93.77211717696532,20568832.3,2147742.6666666665,,,,,,20.35453277545328,17.348535564853556,0.1952752237039496,328.0465695828294,128684160.01380752,12609983.659693168,,,,,,,117501.4577546147,358514.56672767806,449353.0,449353.0,0.0165,0.0141,0.0002,0.2665,104527.4392,10242.8248,nan,nan,nan,nan,nan,nan,0.26149031553058444,1,['Phase 0']
5,1000000.0,PoolTogether,pooltogether,"['Season 2', 'Partner Fund']",['Yield Aggregator'],"[None, 'Liquidity Providing / Deposits']",234.0,2142.068085106383,1866.6425531914892,0.2834520006062331,476.1764174508751,1018967477.0978724,17132205.36170213,232.0,178.38888888888889,0.1454550829057247,244.3527656532142,118171245.77777778,2875298.222222222,,,,,,1910.068085106383,1688.2536643026006,0.1379969177005084,231.8236517976609,900796231.3200946,14256907.139479907,,,,,,,25209238.405146327,56427152.09888364,842488.0,842488.0,0.8275,0.7314,0.0001,0.1004,390261.4927,6176.6709,nan,nan,nan,nan,nan,nan,29.92237088854242,2,Multiple
6,1000000.0,Stargate Finance,stargatefinance,['Phase 0'],['Cross-Chain / Bridging'],['Liquidity Providing / Deposits'],224.0,2702.035555555556,1181.1422222222222,6.72940825368346,11304.861165029542,4628731938.208889,390954421.3511111,1395.7666666666669,231.86666666666667,3.829329964145754,6432.9643807922885,1849729104.6,166123653.06666666,,,,,,1306.268888888889,949.2755555555556,2.9000782895377064,4871.896784237254,2779002833.608889,224830768.28444445,,,,,,,26951682.20360121,26951682.20360121,469725.0,469725.0,1.0150,0.7376,0.0023,3.7857,2159425.2685,174704.8388,nan,nan,nan,nan,nan,nan,57.37757667486553,1,['Phase 0']
7,3000000.0,Lyra,lyra,['Phase 0'],['Options'],['Liquidity Providing / Deposits'],227.0,598.6830357142857,247.35267857142856,1.5262018533947457,2563.8955777418305,1496731979.6964283,83811896.46428572,273.3333333333333,131.7,0.8593681196937272,1443.6688809112431,797933336.0666667,47906850.8,,,,,,325.34970238095235,115.6526785714286,0.6668337337010183,1120.2266968305871,698798643.6297618,35905045.66428572,,,,,,,6188051.259271317,6188051.259271317,1224744.0,1477214.0,0.0804,0.0286,0.0002,0.2768,172663.8828,8871.6609,nan,nan,nan,nan,nan,nan,4.189001227493997,1,['Phase 0']
8,300000.0,WePiggy,wepiggy,['Phase 0'],['Lend/Borrow Market'],['Liquidity Providing / Deposits'],188.0,59.319148936170215,25.3031914893617,0.1041230340597426,174.9182691483653,298068748.75,7965256.489361702,19.966666666666665,9.166666666666666,0.0267921579694901,45.008656740485065,106321836.53333332,1836030.933333333,16.896551724137932,0.1102009092875695,185.12860756725152,167897935.89655173,4445608.827586207,39.352482269503554,16.136524822695037,0.0773308760902525,129.90961240788025,191746912.21666667,6129225.556028369,12.067816091954024,7.729885057471266,0.0834087513180794,140.11995082676646,61576099.3632184,2609577.894252873,166784.04903293846,833137.0315352468,300002.0,300002.0,0.0479,0.0196,0.0001,0.1581,233290.5213,7457.1747,0.0147,0.0094,0.0001,0.1705,74917.0881,3174.9653,0.5559431238223027,1,['Phase 0']
9,5000000.0,Aave,aave,['Partner Fund'],['Lend/Borrow Market'],['Liquidity Providing / Deposits'],93.0,3937.989247311828,1554.1827956989248,4.577763271656751,7690.271756677024,4319955407.913979,300000756.7741935,815.2,355.1666666666667,0.4285903587523537,719.9971111447267,477229743.9666666,23922924.933333334,2393.448275862069,7.899995368633511,13271.352766848986,8421425314.931034,583060976.137931,3122.789247311828,1199.016129032258,4.149172912904397,6970.274645532298,3842725663.947312,276077831.8408602,4744.489655172414,2038.281609195402,7.471405009881157,12551.35565570426,7944195570.964368,559138051.2045977,77329625.72923894,341969369.3791454,4820781.0,4820781.0,0.2364,0.0908,0.0003,0.5277,290947.6426,20902.9219,0.3592,0.1543,0.0006,0.9503,601485.8139,42334.5074,16.040891658268432,1,['Partner Fund']
