,# OP Allocated,app_name_a,app_name_join,op_source,category,incentive_type,duration_days,txs_per_day,num_addr_per_day,gas_fee_eth_per_day,gas_fee_usd_per_day,l2_gas_used_per_day,l1_gas_used_per_day,txs_per_day_prev,num_addr_per_day_prev,gas_fee_eth_per_day_prev,gas_fee_usd_per_day_prev,l2_gas_used_per_day_prev,l1_gas_used_per_day_prev,num_addr_per_day_after,gas_fee_eth_per_day_after,gas_fee_usd_per_day_after,l2_gas_used_per_day_after,l1_gas_used_per_day_after,incremental_txs_per_day,incremental_addr_per_day,incremental_gas_fee_eth_per_day,incremental_gas_fee_usd_per_day,incremental_l2_gas_used_per_day,incremental_l1_gas_used_per_day,incremental_txs_per_day_after,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day_after,incremental_l2_gas_used_per_day_after,incremental_l1_gas_used_per_day_after,cumul_last_price_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,net_op_deployed,op_deployed,incremental_txs_annualized_per_op,incremental_addr_annualized_per_op,incremental_gas_fee_eth_annualized_per_op,incremental_gas_fee_usd_annualized_per_op,incremental_l2_gas_used_annualized_per_op,incremental_l1_gas_used_annualized_per_op,incremental_txs_after_annualized_per_op,incremental_addr_after_annualized_per_op,incremental_gas_fee_eth_after_annualized_per_op,incremental_gas_fee_usd_after_annualized_per_op,incremental_l2_gas_used_after_annualized_per_op,incremental_l1_gas_used_after_annualized_per_op,net_tvl_per_op,net_tvl_per_op_during,op_source_length,op_source_map
0,7000000.0,Velodrome,velodrome,"['Partner Fund', 'Season 2']",['DEX (Decentralized Exchange)'],['Token Staking / Locking'],376.0,11283.14438502674,2284.652406417112,1.3179006743852426,2496.3614587002157,2909689845.9652405,58937731.68983957,4267.133333333333,413.8666666666667,0.9810594881829912,1858.3184170040663,900584472.2,22834002.933333334,,,,,,7016.0110516934055,1870.7857397504451,0.3368411862022513,638.043041696149,2009105373.7652404,36103728.75650624,,,,,,,262420564.9131009,262420564.9131009,6993619.464199592,7040891.464199592,0.3637,0.0970,0.0000,0.0331,104152.0758,1871.6183,nan,nan,nan,nan,nan,nan,37.270928865672104,37.270928865672104,2,Multiple
1,9000000.0,Perpetual Protocol,perpetualprotocol,['Phase 0'],['Perpetuals'],['Liquidity Providing / Deposits'],371.0,17332.66487935657,637.6809651474531,2.443260661854281,4628.013224635849,19504824031.209118,89719334.73458445,29069.366666666665,244.7,6.047900731285442,11455.90603682514,32062649700.43333,153856459.86666667,,,,,,-11736.701787310096,392.9809651474531,-3.604640069431161,-6827.892812189292,-12557825669.22422,-64137125.132082224,,,,,,,-9059666.149689,-9059666.149689,7042170.889350602,7042184.773350602,-0.6083,0.0204,-0.0002,-0.3539,-650878.4584,-3324.2596,nan,nan,nan,nan,nan,nan,-1.2864851521608827,-1.2864851521608827,1,['Phase 0']
2,900000.0,Rubicon,rubicon,['Phase 0'],['DEX (Decentralized Exchange)'],['Liquidity Providing / Deposits'],211.0,4573.928909952607,815.1895734597157,0.5013793711438518,949.7105226800976,3741041269.905213,26975640.549763035,463.6666666666667,40.7,0.1458219787268857,276.2153283630465,1259319853.0,4037658.533333333,773.7586206896551,0.4102892354722177,777.1680023080576,1689119633.310345,12889135.72413793,4110.26224328594,774.4895734597156,0.355557392416966,673.4951943170511,2481721416.9052134,22937982.0164297,1583.816091954023,733.0586206896551,0.264467256745332,500.95267394501104,429799780.3103449,8851477.190804597,-1094191.8214278398,9090736.57116614,793865.5450721123,793865.5450721123,1.8898,0.3561,0.0002,0.3097,1141034.9307,10546.3242,0.7282,0.3370,0.0001,0.2303,197611.4479,4069.6932,-1.3783087428595313,11.451229528219875,1,['Phase 0']
3,1200000.0,Thales,thales,"['Season 2', 'Phase 0']","[None, 'Options']","[None, 'Token Staking / Locking, Trades/Swaps, DEX Liquidity']",374.0,1002.6263440860216,308.2741935483871,0.1315880144379862,249.2534179960918,1074774934.1155913,5131369.731182796,277.26666666666665,103.5,0.0404055125149584,76.53593789108773,157250044.8,1197372.4,,,,,,725.3596774193549,204.77419354838707,0.0911825019230277,172.71748010500409,917524889.3155912,3933997.331182796,,,,,,,1078796.1749072163,1078796.1749072163,1262556.446162581,1306849.259162581,0.2026,0.0572,0.0000,0.0482,256262.5967,1098.7564,nan,nan,nan,nan,nan,nan,0.8254939637020574,0.8254939637020574,2,Multiple
4,300000.0,Layer2DAO,layer2dao,['Phase 0'],['DAO'],"['DEX Liquidity, Other']",369.0,25.027624309392262,21.49171270718232,0.0023386870376128,4.429930341588072,2582916.276243094,130792.99447513813,13.933333333333334,12.6,0.0021351646073964,4.044419080650136,1616346.5333333334,71967.86666666667,,,,,,11.094290976058932,8.89171270718232,0.0002035224302163,0.3855112609379363,966569.7429097604,58825.12780847146,,,,,,,,,698158.6691505251,699715.9991505251,0.0058,0.0046,0.0000,0.0002,504.2016,30.6856,nan,nan,nan,nan,nan,nan,,,1,['Phase 0']
5,1000000.0,PoolTogether,pooltogether,"['Season 2', 'Partner Fund']",['Yield Aggregator'],"[None, 'Liquidity Providing / Deposits']",246.0,2041.892,1777.476,0.1579733531210485,299.23240643076554,758213896.58,9252386.4,232.11111111111111,178.44444444444446,0.0249167089217342,47.1971166255636,89336431.6111111,1068433.3333333333,426.5862068965517,0.0712101338131111,134.8859113399101,252834926.03448275,2490155.0344827585,1809.780888888889,1599.0315555555558,0.1330566441993142,252.03528980520196,668877464.968889,8183953.066666667,304.8544061302682,248.1417624521073,0.0462934248913768,87.6887947143465,163498494.42337164,1421721.7011494252,4597391.257153422,34310924.799887955,897039.0,897039.0,0.7364,0.6506,0.0001,0.1026,272162.3862,3330.0033,0.1240,0.1010,0.0000,0.0357,66526.5952,578.4904,5.125074001412894,38.249089281389054,2,Multiple
6,1000000.0,Stargate Finance,stargatefinance,['Phase 0'],['Cross-Chain / Bridging'],['Liquidity Providing / Deposits'],353.0,11264.501408450704,6166.54647887324,1.5171885695719611,2873.8516826593745,3885651844.092958,55489305.385915495,1395.7666666666669,231.86666666666667,0.1383871295505584,262.1322708946298,125271456.1,6415774.0,,,,,,9868.734741784036,5934.679812206573,1.3788014400214026,2611.719411764745,3760380387.992958,49073531.385915495,,,,,,,7242716.021515116,7242716.021515116,612539.3530649999,649725.73,5.5440,3.3340,0.0008,1.4672,2112489.5910,27568.3079,nan,nan,nan,nan,nan,nan,11.1473436976478,11.1473436976478,1,['Phase 0']
7,3000000.0,Lyra,lyra,['Phase 0'],['Options'],['Liquidity Providing / Deposits'],356.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1664947.7927237328,1664947.7927237328,1425538.6669211355,1686241.9714933357,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.9873718131029885,0.9873718131029885,1,['Phase 0']
8,300000.0,WePiggy,wepiggy,['Phase 0'],['Lend/Borrow Market'],['Liquidity Providing / Deposits'],188.0,59.3936170212766,25.31382978723404,0.0034702229801397,6.573280573482943,14732293.409574468,244987.2978723404,20.266666666666666,9.3,0.0012452067683845,2.358664992836356,5623208.266666667,84899.46666666666,16.896551724137932,0.0033443942648596,6.334936393737059,8225616.344827586,130402.62068965516,39.12695035460993,16.01382978723404,0.0022250162117551,4.214615580646587,9109085.142907802,160087.83120567375,11.767816091954025,7.596551724137932,0.002099187496475,3.976271400900703,2602408.0781609192,45503.154022988514,166784.04903293846,833137.0315352468,300009.75730703503,300009.75730703503,0.0476,0.0195,0.0000,0.0051,11082.3598,194.7672,0.0143,0.0092,0.0000,0.0048,3166.1602,55.3604,0.55592874888482,2.777033117234918,1,['Phase 0']
9,5000000.0,Aave,aave,['Partner Fund'],['Lend/Borrow Market'],['Liquidity Providing / Deposits'],93.0,3937.989247311828,1554.1827956989248,0.2824659215575139,535.0456629072892,1046810163.827957,18297890.27956989,815.2,355.1666666666667,0.0623173933475994,118.04132282743926,187069790.26666668,3454967.7333333334,2393.448275862069,0.3855079703867385,730.2274427806258,1363435613.724138,25457533.379310343,3122.789247311828,1199.016129032258,0.2201485282099144,417.0043400798499,859740373.5612904,14842922.54623656,4744.489655172414,2038.281609195402,0.3231905770391391,612.1861199531866,1176365823.4574714,22002565.64597701,77329625.72923894,341969369.3791454,5127885.569414421,5127885.569414421,0.2223,0.0853,0.0000,0.0297,61195.8344,1056.5108,0.3377,0.1451,0.0000,0.0436,83733.0552,1566.1302,15.08021672528656,66.68818263395777,1,['Partner Fund']
