,# OP Allocated,app_name_a,app_name_join,op_source,category,incentive_type,duration_days,txs_per_day,num_addr_per_day,gas_fee_eth_per_day,gas_fee_usd_per_day,l2_gas_used_per_day,l1_gas_used_per_day,txs_per_day_prev,num_addr_per_day_prev,gas_fee_eth_per_day_prev,gas_fee_usd_per_day_prev,l2_gas_used_per_day_prev,l1_gas_used_per_day_prev,num_addr_per_day_after,gas_fee_eth_per_day_after,gas_fee_usd_per_day_after,l2_gas_used_per_day_after,l1_gas_used_per_day_after,incremental_txs_per_day,incremental_addr_per_day,incremental_gas_fee_eth_per_day,incremental_gas_fee_usd_per_day,incremental_l2_gas_used_per_day,incremental_l1_gas_used_per_day,incremental_txs_per_day_after,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day_after,incremental_l2_gas_used_per_day_after,incremental_l1_gas_used_per_day_after,cumul_last_price_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,net_op_deployed,op_deployed,incremental_txs_annualized_per_op,incremental_addr_annualized_per_op,incremental_gas_fee_eth_annualized_per_op,incremental_gas_fee_usd_annualized_per_op,incremental_l2_gas_used_annualized_per_op,incremental_l1_gas_used_annualized_per_op,incremental_txs_after_annualized_per_op,incremental_addr_after_annualized_per_op,incremental_gas_fee_eth_after_annualized_per_op,incremental_gas_fee_usd_after_annualized_per_op,incremental_l2_gas_used_after_annualized_per_op,incremental_l1_gas_used_after_annualized_per_op,net_tvl_per_op,net_tvl_per_op_during,op_source_length,op_source_map
0,7000000.0,Velodrome,velodrome,"['Partner Fund', 'Season 2']",['DEX (Decentralized Exchange)'],['Token Staking / Locking'],503,11400.165668662674,2914.6487025948104,1.1728539214340594,2444.909607045515,2976983441.4351296,55400837.60479042,4267.133333333333,413.8666666666667,0.9810594881829906,2045.098476380551,900584472.2,22834002.933333334,,,,,,7133.032335329341,2500.782035928144,0.1917944332510688,399.8111306649639,2076398969.2351296,32566834.67145709,,,,,,,121471017.44420001,161457335.371,2382085.444785214,6218307.444785214,0.4187,0.1468,0.0000,0.0235,121879.7286,1911.5965,nan,nan,nan,nan,nan,nan,19.53441809090154,25.96483638106396,2,Multiple
1,9000000.0,Perpetual Protocol,perpetualprotocol,['Phase 0'],['Perpetuals'],"['Liquidity Providing / Deposits, Retroactive Airdrop']",498,14900.868,542.906,2.269363112069116,4730.672399328654,17056445923.688,73935711.2,29069.366666666665,244.7,6.047900731285442,12607.342082548255,32062649700.43333,153856459.86666667,,,,,,-14168.498666666665,298.206,-3.7785376192163262,-7876.669683219601,-15006203776.745337,-79920748.66666667,,,,,,,-18951587.206322327,-18951587.206322327,8288159.889350606,8288173.773350606,-0.6240,0.0131,-0.0002,-0.3469,-660852.9850,-3519.6020,nan,nan,nan,nan,nan,nan,-2.2865817880482124,-2.2865817880482124,1,['Phase 0']
2,900000.0,Rubicon,rubicon,['Phase 0'],['DEX (Decentralized Exchange)'],['Liquidity Providing / Deposits'],211,4573.928909952607,815.1895734597157,0.5013793711438513,1045.1661702125784,3741041269.905213,26975640.549763035,463.6666666666667,40.7,0.1458219787268857,303.9778016616317,1259319853.0,4037658.533333333,773.7586206896551,0.4102892354722176,855.2813569884806,1689119633.310345,12889135.72413793,4110.26224328594,774.4895734597156,0.3555573924169656,741.1883685509467,2481721416.9052134,22937982.0164297,1583.816091954023,733.0586206896551,0.2644672567453319,551.3035553268489,429799780.3103449,8851477.190804597,-1094191.821427839,9090736.57116614,830602.4076781733,830602.4076781733,1.8062,0.3403,0.0002,0.3257,1090567.8924,10079.8690,0.6960,0.3221,0.0001,0.2423,188871.2558,3889.6940,-1.3173472786895613,10.944751047108031,1,['Phase 0']
3,1200000.0,Thales,thales,"['Phase 0', 'Season 2']","['Options', 'Other DeFi']","['Token Staking / Locking, Trades/Swaps, DEX Liquidity', 'Event Participation']",501,1005.4328657314628,286.6192384769539,0.1377278211861595,287.10487045459405,1250715939.4308617,5557443.759519038,277.26666666666665,103.5,0.0404055125149584,84.22858458334771,157250044.8,1197372.4,,,,,,728.1661990647963,183.1192384769539,0.097322308671201,202.87628587124635,1093465894.6308618,4360071.359519038,,,,,,,941477.2715904992,941477.2715904992,1425082.5323544517,1469375.3453544518,0.1809,0.0455,0.0000,0.0504,271622.2596,1083.0630,nan,nan,nan,nan,nan,nan,0.6407329989352654,0.6407329989352654,2,Multiple
4,300000.0,Layer2DAO,layer2dao,['Phase 0'],['DAO'],"['DEX Liquidity, Other']",29,83.90322580645162,73.64516129032258,0.00626390951994,13.05763001093938,9785797.032258064,430331.3548387097,13.933333333333334,12.6,0.0021351646073964,4.450924676846656,1616346.5333333334,71967.86666666667,42.27586206896552,0.0033565320573158,6.9969646887087,5356715.75862069,250865.6551724138,69.96989247311828,61.045161290322575,0.0041287449125435,8.606705334092725,8169450.498924732,358363.488172043,33.72183908045977,29.675862068965515,0.0012213674499193,2.5460400118620443,3740369.225287357,178897.78850574713,1612.5847179063055,4577.541183813229,699187.7652589896,700745.0952589897,0.0364,0.0318,0.0000,0.0045,4255.2555,186.6623,0.0176,0.0155,0.0000,0.0013,1948.2616,93.1832,0.002301242960980422,0.006532391328577771,1,['Phase 0']
5,1000000.0,PoolTogether,pooltogether,"['Season 2', 'Partner Fund']",['Yield Aggregator'],['Liquidity Providing / Deposits'],246,2041.892,1777.476,0.1579733531210486,329.3083321327832,758213896.58,9252386.4,232.11111111111111,178.44444444444446,0.0249167089217342,51.94091088873061,89336431.6111111,1068433.3333333333,426.5862068965517,0.0712101338131111,148.4433287870969,252834926.03448275,2490155.0344827585,1809.780888888889,1599.0315555555558,0.1330566441993143,277.3674212440526,668877464.968889,8183953.066666667,304.8544061302682,248.1417624521073,0.0462934248913769,96.50241789836628,163498494.42337164,1421721.7011494252,,,897039.0,897039.0,0.7364,0.6506,0.0001,0.1129,272162.3862,3330.0033,0.1240,0.1010,0.0000,0.0393,66526.5952,578.4904,,,2,Multiple
6,1000000.0,Stargate Finance,stargatefinance,['Phase 0'],['Cross-Chain / Bridging'],['Liquidity Providing / Deposits'],480,12953.01867219917,7753.865145228216,1.4281598692396522,2977.115667082843,4511910979.989627,59194198.73858921,1395.7666666666669,231.86666666666667,0.1383871295505584,288.4792524851826,125271456.1,6415774.0,,,,,,11557.252005532504,7521.998478561549,1.2897727396890937,2688.6364145976604,4386639523.8896265,52778424.73858921,,,,,,,-17365795.19289943,-17365795.19289943,696875.122367,735320.73,5.7368,3.7338,0.0006,1.3346,2177449.0517,26198.2619,nan,nan,nan,nan,nan,nan,-23.616626710496014,-23.616626710496014,1,['Phase 0']
7,3000000.0,Lyra Finance,lyrafinance,['Phase 0'],['Options'],['Liquidity Providing / Deposits'],483,641.2640332640333,231.04158004158003,0.0687909602088042,143.40036420456065,911225151.925156,2806456.1247401247,273.3333333333333,131.7,0.0311503858108347,64.93551851620417,267967590.7333333,1368195.3333333333,,,,,,367.9306999307,99.34158004158004,0.0376405743979695,78.46484568835648,643257561.1918225,1438260.7914067914,,,,,,,-392330.76389162586,-392330.76389162586,2990299.3391103633,3213869.3391103633,0.0418,0.0113,0.0000,0.0089,73054.9332,163.3437,nan,nan,nan,nan,nan,nan,-0.122074273249773,-0.122074273249773,1,['Phase 0']
8,300000.0,WePiggy,wepiggy,['Phase 0'],['Lend/Borrow Market'],"['Retroactive Airdrop, Liquidity Providing / Deposits']",188,59.3936170212766,25.31382978723404,0.0034702229801397,7.233962685105546,14732293.409574468,244987.2978723404,20.266666666666666,9.3,0.0012452067683845,2.5957350145183518,5623208.266666667,84899.46666666666,16.896551724137932,0.0033443942648596,6.971662470894513,8225616.344827586,130402.62068965516,39.12695035460993,16.01382978723404,0.0022250162117551,4.638227670587194,9109085.142907802,160087.83120567375,11.767816091954025,7.596551724137932,0.002099187496475,4.375927456376162,2602408.0781609192,45503.154022988514,166784.04903293846,833137.0315352468,300009.75730703503,300009.75730703503,0.0476,0.0195,0.0000,0.0056,11082.3598,194.7672,0.0143,0.0092,0.0000,0.0053,3166.1602,55.3604,0.55592874888482,2.777033117234918,1,['Phase 0']
9,5000000.0,Aave,aave,"['Phase 0', 'Partner Fund']",['Lend/Borrow Market'],"['Grants, Developer Contributions', 'Liquidity Providing / Deposits']",481,2142.465553235908,977.8413361169104,0.175403894405108,365.6437163290469,548436137.6346555,9375011.62421712,815.2,355.1666666666667,0.0623173933475994,129.9056863750666,187069790.26666668,3454967.7333333334,,,,,,1327.265553235908,622.6746694502435,0.1130865010575086,235.73802995398032,361366347.3679888,5920043.890883786,,,,,,,77329625.72923894,341969369.3791454,5130132.662748644,5130132.662748644,0.0944,0.0443,0.0000,0.0168,25710.5860,421.2008,nan,nan,nan,nan,nan,nan,15.073611310434798,66.65897197206662,2,Multiple
