,# OP Allocated,app_name_a,app_name_join,op_source,category,incentive_type,duration_days,txs_per_day,num_addr_per_day,gas_fee_eth_per_day,gas_fee_usd_per_day,l2_gas_used_per_day,l1_gas_used_per_day,txs_per_day_prev,num_addr_per_day_prev,gas_fee_eth_per_day_prev,gas_fee_usd_per_day_prev,l2_gas_used_per_day_prev,l1_gas_used_per_day_prev,num_addr_per_day_after,gas_fee_eth_per_day_after,gas_fee_usd_per_day_after,l2_gas_used_per_day_after,l1_gas_used_per_day_after,incremental_txs_per_day,incremental_addr_per_day,incremental_gas_fee_eth_per_day,incremental_gas_fee_usd_per_day,incremental_l2_gas_used_per_day,incremental_l1_gas_used_per_day,incremental_txs_per_day_after,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day_after,incremental_l2_gas_used_per_day_after,incremental_l1_gas_used_per_day_after,cumul_last_price_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,net_op_deployed,op_deployed,incremental_txs_annualized_per_op,incremental_addr_annualized_per_op,incremental_gas_fee_eth_annualized_per_op,incremental_gas_fee_usd_annualized_per_op,incremental_l2_gas_used_annualized_per_op,incremental_l1_gas_used_annualized_per_op,incremental_txs_after_annualized_per_op,incremental_addr_after_annualized_per_op,incremental_gas_fee_eth_after_annualized_per_op,incremental_gas_fee_usd_after_annualized_per_op,incremental_l2_gas_used_after_annualized_per_op,incremental_l1_gas_used_after_annualized_per_op,net_tvl_per_op,net_tvl_per_op_during,op_source_length,op_source_map
0,7000000.0,Velodrome,velodrome,"['Season 2', 'Partner Fund']",['DEX (Decentralized Exchange)'],['Token Staking / Locking'],453.0,11808.917960088693,2844.228381374722,1.2406591080851812,2038.418829245618,3043270559.512195,58075767.73392461,4267.133333333333,413.8666666666667,0.9810594881829908,1611.8933237098147,900584472.2,22834002.933333334,,,,,,7541.784626755358,2430.361714708056,0.2595996199021902,426.5255055358034,2142686087.312195,35241764.800591275,,,,,,,119939267.69094,159925585.61773998,7963406.065922756,8020678.065922756,0.3432,0.1106,0.0000,0.0194,97508.0181,1603.7602,nan,nan,nan,nan,nan,nan,14.953756615730883,19.93916029334373,2,Multiple
1,9000000.0,Perpetual Protocol,perpetualprotocol,['Phase 0'],['Perpetuals'],['Liquidity Providing / Deposits'],448.0,15886.213333333331,576.1733333333333,2.371552241695577,3896.4907543966656,18177185435.08,79846157.93777777,29069.366666666665,244.7,6.047900731285443,9936.778481469995,32062649700.43333,153856459.86666667,,,,,,-13183.153333333332,331.4733333333333,-3.676348489589866,-6040.287727073332,-13885464265.353333,-74010301.9288889,,,,,,,-14603088.281810723,-14603088.281810723,8010159.889350604,8010173.773350604,-0.6007,0.0151,-0.0002,-0.2752,-632719.6638,-3372.4312,nan,nan,nan,nan,nan,nan,-1.8230676006548538,-1.8230676006548538,1,['Phase 0']
2,1200000.0,Thales,thales,"['Phase 0', 'Season 2']","['Options', None]","['Token Staking / Locking, Trades/Swaps, DEX Liquidity', None]",451.0,999.8285077951002,292.641425389755,0.1327190543068921,218.0591086913348,1146053106.7327394,5311778.040089087,277.26666666666665,103.5,0.0404055125149584,66.38677536727191,157250044.8,1197372.4,,,,,,722.5618411284336,189.141425389755,0.0923135417919337,151.6723333240629,988803061.9327396,4114405.640089087,,,,,,,1099072.0197401429,1099072.0197401429,1392082.5323544524,1436375.3453544525,0.1836,0.0481,0.0000,0.0385,251266.5779,1045.5192,nan,nan,nan,nan,nan,nan,0.7651704850649091,0.7651704850649091,2,Multiple
3,900000.0,Rubicon,rubicon,['Phase 0'],['DEX (Decentralized Exchange)'],['Liquidity Providing / Deposits'],211.0,4573.928909952607,815.1895734597157,0.5013793711438513,823.7727382764556,3741041269.905213,26975640.549763035,463.6666666666667,40.7,0.1458219787268856,239.58738159227656,1259319853.0,4037658.533333333,773.7586206896551,0.4102892354722174,674.1104769013923,1689119633.310345,12889135.72413793,4110.26224328594,774.4895734597156,0.3555573924169656,584.185356684179,2481721416.9052134,22937982.0164297,1583.816091954023,733.0586206896551,0.2644672567453318,434.5230953091158,429799780.3103449,8851477.190804597,-1094191.8214278398,9090736.57116614,821407.5450721123,821407.5450721123,1.8264,0.3442,0.0002,0.2596,1102775.7446,10192.7033,0.7038,0.3257,0.0001,0.1931,190985.4867,3933.2353,-1.332093706701683,11.067266944045484,1,['Phase 0']
4,300000.0,Layer2DAO,layer2dao,['Phase 0'],['DAO'],"['DEX Liquidity, Other']",446.0,21.693208430913348,18.637002341920372,0.0020007927209434,3.2873281058512047,2210848.718969555,112233.17096018736,13.933333333333334,12.6,0.0021351646073964,3.508102838960496,1616346.5333333334,71967.86666666667,,,,,,7.759875097580014,6.037002341920376,-0.000134371886453,-0.2207747331092915,594502.1856362217,40265.30429352069,,,,,,,1612.5847179063055,4577.541183813229,697120.5565775646,698677.8865775646,0.0041,0.0032,-0.0000,-0.0001,310.5770,21.0352,nan,nan,nan,nan,nan,nan,0.0023080517487185166,0.006551718999203,1,['Phase 0']
5,1000000.0,PoolTogether,pooltogether,"['Season 2', 'Partner Fund']",['Yield Aggregator'],"[None, 'Liquidity Providing / Deposits']",246.0,2041.892,1777.476,0.1579733531210485,259.5522455946886,758213896.58,9252386.4,232.11111111111111,178.44444444444446,0.0249167089217342,40.93847237964113,89336431.6111111,1068433.3333333333,426.5862068965517,0.0712101338131111,116.99916330907205,252834926.03448275,2490155.0344827585,1809.780888888889,1599.0315555555558,0.1330566441993142,218.61377321504747,668877464.968889,8183953.066666667,304.8544061302682,248.1417624521073,0.0462934248913768,76.0606909294309,163498494.42337164,1421721.7011494252,4597391.257153422,34310924.799887955,897039.0,897039.0,0.7364,0.6506,0.0001,0.0890,272162.3862,3330.0033,0.1240,0.1010,0.0000,0.0309,66526.5952,578.4904,5.125074001412894,38.249089281389054,2,Multiple
6,1000000.0,Stargate Finance,stargatefinance,['Phase 0'],['Cross-Chain / Bridging'],['Liquidity Providing / Deposits'],430.0,13266.07175925926,7803.085648148148,1.5193269890625702,2496.2737323277347,4609438418.277778,61490772.38888889,1395.7666666666669,231.86666666666667,0.1383871295505585,227.37182902440207,125271456.1,6415774.0,,,,,,11870.305092592593,7571.218981481481,1.3809398595120117,2268.901903303333,4484166962.177777,55074998.38888889,,,,,,,3924399.6278336495,3924399.6278336495,641280.122367,679725.73,6.3741,4.0656,0.0007,1.2184,2407913.7643,29574.2437,nan,nan,nan,nan,nan,nan,5.773504598440977,5.773504598440977,1,['Phase 0']
7,3000000.0,Lyra Finance,lyrafinance,['Phase 0'],['Options'],['Liquidity Providing / Deposits'],433.0,693.5290023201857,250.9187935034803,0.0706945652034341,116.1520774698719,960769252.8190256,3065530.134570766,273.3333333333333,131.7,0.0311503858108347,51.180483471460896,267967590.7333333,1368195.3333333333,,,,,,420.1956689868524,119.2187935034803,0.0395441793925994,64.97159399841101,692801662.0856922,1697334.8012374323,,,,,,,1866083.875277965,1866083.875277965,1580321.4824915861,1849566.0788396667,0.0829,0.0235,0.0000,0.0128,136719.9634,334.9581,nan,nan,nan,nan,nan,nan,1.0089306333130097,1.0089306333130097,1,['Phase 0']
8,300000.0,WePiggy,wepiggy,['Phase 0'],['Lend/Borrow Market'],['Liquidity Providing / Deposits'],188.0,59.3936170212766,25.31382978723404,0.0034702229801397,5.701620870953999,14732293.409574468,244987.2978723404,20.266666666666666,9.3,0.0012452067683845,2.0458906934530257,5623208.266666667,84899.46666666666,16.896551724137932,0.0033443942648596,5.4948826776701685,8225616.344827586,130402.62068965516,39.12695035460993,16.01382978723404,0.0022250162117551,3.655730177500973,9109085.142907802,160087.83120567375,11.767816091954025,7.596551724137932,0.002099187496475,3.448991984217143,2602408.0781609192,45503.154022988514,166784.04903293846,833137.0315352468,300009.75730703503,300009.75730703503,0.0476,0.0195,0.0000,0.0044,11082.3598,194.7672,0.0143,0.0092,0.0000,0.0042,3166.1602,55.3604,0.55592874888482,2.777033117234918,1,['Phase 0']
9,5000000.0,Aave,aave,['Partner Fund'],['Lend/Borrow Market'],['Liquidity Providing / Deposits'],93.0,3937.989247311828,1554.1827956989248,0.2824659215575139,464.0951324749553,1046810163.827957,18297890.27956989,815.2,355.1666666666667,0.0623173933475993,102.3882766518413,187069790.26666668,3454967.7333333334,2393.448275862069,0.3855079703867384,633.3945404821359,1363435613.724138,25457533.379310343,3122.789247311828,1199.016129032258,0.2201485282099144,361.706855823114,859740373.5612904,14842922.54623656,4744.489655172414,2038.281609195402,0.323190577039139,531.0062638302945,1176365823.4574714,22002565.64597701,77329625.72923894,341969369.3791454,5129184.821912972,5129184.821912972,0.2222,0.0853,0.0000,0.0257,61180.3332,1056.2432,0.3376,0.1450,0.0000,0.0378,83711.8452,1565.7335,15.076396818237136,66.67129012746416,1,['Partner Fund']
