,# OP Allocated,app_name,app_name_join,op_source,category,incentive_type,duration_days,txs_per_day,num_addr_per_day,gas_fee_eth_per_day,gas_fee_usd_per_day,l2_gas_used_per_day,l1_gas_used_per_day,txs_per_day_prev,num_addr_per_day_prev,gas_fee_eth_per_day_prev,gas_fee_usd_per_day_prev,l2_gas_used_per_day_prev,l1_gas_used_per_day_prev,num_addr_per_day_after,gas_fee_eth_per_day_after,gas_fee_usd_per_day_after,l2_gas_used_per_day_after,l1_gas_used_per_day_after,incremental_txs_per_day,incremental_addr_per_day,incremental_gas_fee_eth_per_day,incremental_gas_fee_usd_per_day,incremental_l2_gas_used_per_day,incremental_l1_gas_used_per_day,incremental_txs_per_day_after,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day_after,incremental_l2_gas_used_per_day_after,incremental_l1_gas_used_per_day_after,cumul_last_price_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,net_op_deployed,op_deployed,incremental_txs_annualized_per_op,incremental_addr_annualized_per_op,incremental_gas_fee_eth_annualized_per_op,incremental_gas_fee_usd_annualized_per_op,incremental_l2_gas_used_annualized_per_op,incremental_l1_gas_used_annualized_per_op,incremental_txs_after_annualized_per_op,incremental_addr_after_annualized_per_op,incremental_gas_fee_eth_after_annualized_per_op,incremental_gas_fee_usd_after_annualized_per_op,incremental_l2_gas_used_after_annualized_per_op,incremental_l1_gas_used_after_annualized_per_op,net_tvl_per_op,op_source_length,op_source_map
0,7000000.0,Velodrome,velodrome,"['Partner Fund', 'Season 2']",['DEX (Decentralized Exchange)'],['Token Staking / Locking'],271,12111.033333333333,2187.266666666667,29.992021640338557,55532.22753519619,30491619978.192596,1612442623.1703703,4267.133333333333,413.8666666666667,9.17341419748383,16985.187947587798,4902312485.133333,257500113.06666663,,,,,,7843.9,1773.4,20.818607442854724,38547.03958760839,25589307493.059258,1354942510.1037035,,,,,,,-17645210.52380999,22341107.402990006,5653042.139509066,5700314.139509066,0.5023,0.1136,0.0013,2.4682,1638523.2474,86759.0810,nan,nan,nan,nan,nan,nan,-3.0954803703730036,2,Multiple
1,9000000.0,Perpetual Protocol,perpetualprotocol,['Phase 0'],['Perpetuals'],['Liquidity Providing / Deposits'],266,19471.758364312267,771.8587360594795,5.540983096125366,10259.499601349193,40662120455.53903,248735643.00371748,29069.366666666665,244.7,16.49478462644928,30541.193388179083,66545090337.5,430750706.6666667,,,,,,-9597.608302354398,527.1587360594795,-10.953801530323917,-20281.69378682989,-25882969881.960968,-182015063.6629492,,,,,,,-27953307.92452694,-27953307.92452694,5722170.889350603,5722184.773350603,-0.6122,0.0336,-0.0007,-1.2937,-1650992.4760,-11610.1631,nan,nan,nan,nan,nan,nan,-4.88507607351501,1,['Phase 0']
2,1200000.0,Thales,thales,"['Phase 0', 'Season 2']","['Options', '']","['DEX Liquidity, Token Staking / Locking, Trades/Swaps', None]",269,1047.011194029851,324.6455223880597,1.8439144005785228,3414.130440297841,3261206577.152985,80760695.1641791,277.26666666666665,103.5,1.0942182597541317,2026.0180558187624,908229267.4,28796854.933333334,,,,,,769.744527363184,221.1455223880597,0.7496961408243914,1388.1123844790782,2352977309.752985,51963840.23084576,,,,,,,-162549.4149990411,-162549.4149990411,1088283.7541679656,1132576.5671679657,0.2481,0.0713,0.0002,0.4474,758303.4498,16746.5955,nan,nan,nan,nan,nan,nan,-0.1435217889113667,2,Multiple
3,900000.0,Rubicon,rubicon,['Phase 0'],['DEX (Decentralized Exchange)'],['Liquidity Providing / Deposits'],211,4573.928909952607,815.1895734597157,4.567922121774547,8457.812336607025,18840960549.59716,284435118.7677725,463.6666666666667,40.7,0.4751387306802661,879.7510357698912,2687762048.1,14848346.8,773.7586206896551,5.986521668405528,11084.443970497396,9712715853.551723,176707025.6551724,4110.26224328594,774.4895734597156,4.092783391094281,7578.061300837134,16153198501.497156,269586771.9677725,1583.816091954023,733.0586206896551,5.511382937725262,10204.692934727504,7024953805.451723,161858678.8551724,-1094191.821427839,9090736.57116614,792465.5450721123,792465.5450721123,1.8931,0.3567,0.0019,3.4904,7439966.9357,124168.3911,0.7295,0.3376,0.0025,4.7002,3235608.3554,74550.1406,-1.3807437159028415,1,['Phase 0']
4,300000.0,Layer2DAO,layer2dao,['Phase 0'],['DAO'],"['DEX Liquidity, Other']",264,30.641509433962263,27.40377358490566,0.2550132897370027,472.17410683404273,148306739.09056604,14765533.58490566,12.733333333333333,12.3,0.0587833453706931,108.8412828435298,21552857.366666667,2256943.2,,,,,,17.90817610062893,15.10377358490566,0.1962299443663095,363.3328239905129,126753881.72389936,12508590.38490566,,,,,,,117501.4577546147,358514.56672767806,691658.6691505251,693215.9991505251,0.0094,0.0080,0.0001,0.1913,66739.9005,6586.1658,nan,nan,nan,nan,nan,nan,0.1695019415284736,1,['Phase 0']
5,1000000.0,PoolTogether,pooltogether,"['Season 2', 'Partner Fund']",['Yield Aggregator'],"[None, 'Liquidity Providing / Deposits']",258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6026037.32205401,25191876.3716833,842488.0,842488.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-7.15266843213673,2,Multiple
6,1000000.0,Stargate Finance,stargatefinance,['Phase 0'],['Cross-Chain / Bridging'],['Liquidity Providing / Deposits'],248,3772.278884462152,1766.9163346613543,9.957535163051624,18437.04019006759,6305780319.035856,517662971.8884462,1395.7666666666669,231.86666666666667,4.071163898487736,7538.03136897661,1953365845.233333,176592979.6,,,,,,2376.5122177954845,1535.0496679946878,5.886371264563888,10899.00882109098,4352414473.802523,341069992.2884462,,,,,,,-18248833.178448383,-18248833.178448383,544725.73,544725.73,1.5924,1.0286,0.0039,7.3030,2916387.4505,228538.0336,nan,nan,nan,nan,nan,nan,-33.50095685483479,1,['Phase 0']
7,3000000.0,Lyra,lyra,['Phase 0'],['Options'],['Liquidity Providing / Deposits'],251,566.744,233.004,1.577266671260245,2920.414392949762,1464756624.748,84801158.144,273.3333333333333,131.7,0.910538613488768,1685.9229454486865,825475968.4666667,50833113.73333333,,,,,,293.4106666666667,101.304,0.666728057771477,1234.4914475010755,639280656.2813332,33968044.41066666,,,,,,,-6812686.629855105,-6812686.629855105,1271295.071272303,1529070.4802723029,0.0700,0.0242,0.0002,0.2947,152600.8399,8108.4138,nan,nan,nan,nan,nan,nan,-4.455443171358507,1,['Phase 0']
8,300000.0,WePiggy,wepiggy,['Phase 0'],['Lend/Borrow Market'],['Liquidity Providing / Deposits'],188,59.319148936170215,25.3031914893617,0.1077772779872355,199.5568153452324,301919899.38829786,8272871.765957447,19.966666666666665,9.166666666666666,0.0272475603433001,50.45067447964309,106916729.8,1866235.7333333332,16.896551724137932,0.1144349812285609,211.88399674342944,170924124.44827586,4630117.931034483,39.352482269503554,16.136524822695037,0.0805297176439354,149.10614086558934,195003169.58829784,6406636.032624113,12.067816091954024,7.729885057471266,0.0871874208852608,161.43332226378635,64007394.64827587,2763882.1977011496,166784.04903293846,833137.0315352468,300001.290349205,300001.290349205,0.0479,0.0196,0.0001,0.1814,237252.8359,7794.7070,0.0147,0.0094,0.0001,0.1964,77875.3285,3362.7089,0.555944438901579,1,['Phase 0']
9,5000000.0,Aave,aave,['Partner Fund'],['Lend/Borrow Market'],['Liquidity Providing / Deposits'],93,3937.989247311828,1554.1827956989248,4.861905086536975,9002.141394729008,4509396382.709678,318674411.827957,815.2,355.1666666666667,0.4508968595639929,834.8655952733708,490882210.8666667,25191049.33333333,2393.448275862069,8.402804176012864,15558.352118832896,8854989599.48276,620423215.0344827,3122.789247311828,1199.016129032258,4.4110082269729824,8167.275799455637,4018514171.843011,293483362.49462366,4744.489655172414,2038.281609195402,7.951907316448872,14723.486523559524,8364107388.616093,595232165.7011493,77329625.72923894,341969369.3791454,4823737.843362633,4823737.843362633,0.2363,0.0907,0.0003,0.6180,304070.7684,22207.1412,0.3590,0.1542,0.0006,1.1141,632890.7781,45039.7073,16.031058950610877,1,['Partner Fund']
