,# OP Allocated,app_name_a,app_name_join,op_source,category,incentive_type,duration_days,txs_per_day,num_addr_per_day,gas_fee_eth_per_day,gas_fee_usd_per_day,l2_gas_used_per_day,l1_gas_used_per_day,txs_per_day_prev,num_addr_per_day_prev,gas_fee_eth_per_day_prev,gas_fee_usd_per_day_prev,l2_gas_used_per_day_prev,l1_gas_used_per_day_prev,num_addr_per_day_after,gas_fee_eth_per_day_after,gas_fee_usd_per_day_after,l2_gas_used_per_day_after,l1_gas_used_per_day_after,incremental_txs_per_day,incremental_addr_per_day,incremental_gas_fee_eth_per_day,incremental_gas_fee_usd_per_day,incremental_l2_gas_used_per_day,incremental_l1_gas_used_per_day,incremental_txs_per_day_after,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day_after,incremental_l2_gas_used_per_day_after,incremental_l1_gas_used_per_day_after,cumul_last_price_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,net_op_deployed,op_deployed,incremental_txs_annualized_per_op,incremental_addr_annualized_per_op,incremental_gas_fee_eth_annualized_per_op,incremental_gas_fee_usd_annualized_per_op,incremental_l2_gas_used_annualized_per_op,incremental_l1_gas_used_annualized_per_op,incremental_txs_after_annualized_per_op,incremental_addr_after_annualized_per_op,incremental_gas_fee_eth_after_annualized_per_op,incremental_gas_fee_usd_after_annualized_per_op,incremental_l2_gas_used_after_annualized_per_op,incremental_l1_gas_used_after_annualized_per_op,net_tvl_per_op,net_tvl_per_op_during,op_source_length,op_source_map
0,7000000.0,Velodrome,velodrome,"['Partner Fund', 'Season 2']",['DEX (Decentralized Exchange)'],['Token Staking / Locking'],527,11139.929523809524,2888.655238095238,1.1529942601352217,2539.392511249541,2920212363.923809,53924992.95238096,4267.133333333333,413.8666666666667,0.9810594881829908,2160.7177099823666,900584472.2,22834002.933333334,,,,,,6872.796190476191,2474.7885714285712,0.1719347719522308,378.6748012671742,2019627891.7238092,31090990.01904762,,,,,,,120775092.54583001,160761410.47263002,2382085.4447852154,6218307.444785216,0.4034,0.1453,0.0000,0.0222,118547.4001,1824.9679,nan,nan,nan,nan,nan,nan,19.422502605128372,25.852920895290797,2,Multiple
1,9000000.0,Perpetual Protocol,perpetualprotocol,['Phase 0'],['Perpetuals'],"['Liquidity Providing / Deposits, Retroactive Airdrop']",522,14448.38358778626,525.4618320610687,2.2154026974331438,4879.275824498867,16538171357.818705,71284970.27480917,29069.366666666665,244.7,6.047900731285443,13320.095647315442,32062649700.43333,153856459.86666667,,,,,,-14620.983078880405,280.7618320610687,-3.8324980338523,-8440.819822816575,-15524478342.614632,-82571489.59185751,,,,,,,-19492594.136401977,-19492594.136401977,8408159.889350604,8408173.773350604,-0.6347,0.0122,-0.0002,-0.3664,-673919.7771,-3584.4399,nan,nan,nan,nan,nan,nan,-2.318291065556118,-2.318291065556118,1,['Phase 0']
2,900000.0,Rubicon,rubicon,['Phase 0'],['DEX (Decentralized Exchange)'],['Liquidity Providing / Deposits'],211,4573.928909952607,815.1895734597157,0.5013793711438518,1104.254430744851,3741041269.905213,26975640.549763035,463.6666666666667,40.7,0.1458219787268857,321.16312592155896,1259319853.0,4037658.533333333,773.7586206896551,0.4102892354722173,903.6345175580112,1689119633.310345,12889135.72413793,4110.26224328594,774.4895734597156,0.355557392416966,783.0913048232921,2481721416.9052134,22937982.0164297,1583.816091954023,733.0586206896551,0.2644672567453315,582.4713916364523,429799780.3103449,8851477.190804597,-1094191.8214278398,9090736.57116614,831502.4076781734,831502.4076781734,1.8043,0.3400,0.0002,0.3437,1089387.4856,10068.9587,0.6952,0.3218,0.0001,0.2557,188666.8257,3885.4838,-1.315921410838943,10.93290468821425,1,['Phase 0']
3,1450000.0,Thales,thales,"['Season 2', 'Season 3', 'Phase 0']","['Other DeFi', None, 'Options']","['Event Participation', 'Liquidity Providing / Deposits, Token Staking / Locking, Grants', 'Token Staking / Locking, Trades/Swaps, DEX Liquidity']",525,1003.2026768642448,283.5793499043977,0.1418094707782715,312.32584633714424,1305634545.9789674,5584440.611854685,277.26666666666665,103.5,0.0404055125149584,88.99043077773132,157250044.8,1197372.4,,,,,,725.9360101975781,180.0793499043977,0.101403958263313,223.3354155594129,1148384501.1789677,4387068.211854685,,,,,,,926571.9448267446,926571.9448267446,1427082.532354452,1471375.345354452,0.1801,0.0447,0.0000,0.0554,284876.5573,1088.2878,nan,nan,nan,nan,nan,nan,0.6297318680459029,0.6297318680459029,3,Multiple
4,300000.0,Layer2DAO,layer2dao,['Phase 0'],['DAO'],"['DEX Liquidity, Other']",29,83.90322580645162,73.64516129032258,0.00626390951994,13.795840513737662,9785797.032258064,430331.3548387097,13.933333333333334,12.6,0.0021351646073964,4.702556813831667,1616346.5333333334,71967.86666666667,42.27586206896552,0.0033565320573158,7.392536688879194,5356715.75862069,250865.6551724138,69.96989247311828,61.045161290322575,0.0041287449125435,9.093283699905996,8169450.498924732,358363.488172043,33.72183908045977,29.675862068965515,0.0012213674499193,2.689979875047527,3740369.225287357,178897.78850574713,1612.5847179063055,4577.541183813229,699187.7652589896,700745.0952589897,0.0364,0.0318,0.0000,0.0047,4255.2555,186.6623,0.0176,0.0155,0.0000,0.0014,1948.2616,93.1832,0.002301242960980422,0.006532391328577771,1,['Phase 0']
5,1000000.0,PoolTogether,pooltogether,"['Season 2', 'Partner Fund']",['Yield Aggregator'],['Liquidity Providing / Deposits'],246,2041.892,1777.476,0.1579733531210484,347.9257128700035,758213896.58,9252386.4,232.11111111111111,178.44444444444446,0.0249167089217342,54.87737990422942,89336431.6111111,1068433.3333333333,426.5862068965517,0.0712101338131111,156.83554271023368,252834926.03448275,2490155.0344827585,1809.780888888889,1599.0315555555558,0.1330566441993142,293.0483329657741,668877464.968889,8183953.066666667,304.8544061302682,248.1417624521073,0.0462934248913768,101.95816280600424,163498494.42337164,1421721.7011494252,,,897039.0,897039.0,0.7364,0.6506,0.0001,0.1192,272162.3862,3330.0033,0.1240,0.1010,0.0000,0.0415,66526.5952,578.4904,,,2,Multiple
6,1000000.0,Stargate Finance,stargatefinance,['Phase 0'],['Cross-Chain / Bridging'],['Liquidity Providing / Deposits'],504,12661.0,7602.201581027668,1.3948229267623713,3072.003926822778,4420260347.418972,57594540.039525695,1395.7666666666669,231.86666666666667,0.1383871295505584,304.7883693651639,125271456.1,6415774.0,,,,,,11265.233333333334,7370.334914361001,1.2564357972118128,2767.215557457614,4294988891.318972,51178766.039525695,,,,,,,20128655.549307268,20128655.549307268,696875.122367,735320.73,5.5919,3.6585,0.0006,1.3736,2131955.3242,25404.2200,nan,nan,nan,nan,nan,nan,27.373980806045367,27.373980806045367,1,['Phase 0']
7,3000000.0,Lyra Finance,lyrafinance,['Phase 0'],['Options'],['Liquidity Providing / Deposits'],507,618.4574257425743,222.62376237623764,0.0669145641513809,147.3748386914044,883295242.3326733,2695878.8118811883,273.3333333333333,131.7,0.0311503858108347,68.60663507664852,267967590.7333333,1368195.3333333333,,,,,,345.124092409241,90.92376237623763,0.0357641783405462,78.76820361475588,615327651.59934,1327683.478547855,,,,,,,-2716494.0742800003,-2716494.0742800003,2991669.8791103633,3215239.8791103633,0.0392,0.0103,0.0000,0.0089,69853.1373,150.7211,nan,nan,nan,nan,nan,nan,-0.8448806858639851,-0.8448806858639851,1,['Phase 0']
8,300000.0,WePiggy,wepiggy,['Phase 0'],['Lend/Borrow Market'],"['Retroactive Airdrop, Liquidity Providing / Deposits']",188,59.3936170212766,25.31382978723404,0.0034702229801397,7.642933319632789,14732293.409574468,244987.2978723404,20.266666666666666,9.3,0.0012452067683845,2.7424843747463075,5623208.266666667,84899.46666666666,16.896551724137932,0.0033443942648596,7.365804015238115,8225616.344827586,130402.62068965516,39.12695035460993,16.01382978723404,0.0022250162117551,4.900448944886481,9109085.142907802,160087.83120567375,11.767816091954025,7.596551724137932,0.002099187496475,4.623319640491808,2602408.0781609192,45503.154022988514,166784.04903293846,833137.0315352468,300009.75730703503,300009.75730703503,0.0476,0.0195,0.0000,0.0060,11082.3598,194.7672,0.0143,0.0092,0.0000,0.0056,3166.1602,55.3604,0.55592874888482,2.777033117234918,1,['Phase 0']
9,5000000.0,Aave,aave,"['Partner Fund', 'Phase 0']",['Lend/Borrow Market'],"['Liquidity Providing / Deposits', 'Grants, Developer Contributions']",505,2094.075546719682,956.1729622266402,0.1733316228938003,381.75127176055815,538199720.3021868,9120572.588469183,815.2,355.1666666666667,0.0623173933475994,137.24987838961707,187069790.26666668,3454967.7333333334,,,,,,1278.8755467196818,601.0062955599735,0.1110142295462009,244.5013933709411,351129930.0355202,5665604.855135852,,,,,,,77329625.72923894,341969369.3791454,5130919.484830328,5130919.484830328,0.0910,0.0428,0.0000,0.0174,24978.4517,403.0361,nan,nan,nan,nan,nan,nan,15.071299785129277,66.64874987615475,2,Multiple
10,900000.0,Kwenta,kwenta,['Phase 0'],['Perpetuals'],['Trades/Swaps'],380,2244.917098445596,499.39896373057,0.3258366797272338,717.6334288886333,1246943133.9196892,10702235.025906736,757.1666666666666,190.1,0.0754627623775321,166.20167184287143,267116411.4,3201125.466666667,474.0689655172414,0.5314634289913284,1170.512550015037,2163869799.37931,13808348.27586207,1487.7504317789294,309.29896373057,0.2503739173497017,551.4317570457619,979826722.5196892,7501109.559240069,1748.8333333333337,283.9689655172414,0.4560006666137962,1004.3108781721656,1896753387.97931,10607222.809195405,,,0.0,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,,,1,['Phase 0']
11,1000000.0,Celer,celer,['Phase 0'],['Cross-Chain / Bridging'],"['Liquidity Providing / Deposits, Bridging, Gas Rebate']",494,307.54453441295544,71.57287449392713,0.1616998419924235,356.1330546239116,57782903.89473684,6908589.2874493925,246.4,74.76666666666667,0.0840541753211938,185.123682510668,38211676.333333336,5039914.933333334,,,,,,61.14453441295544,-3.193792172739535,0.0776456666712296,171.0093721132436,19571227.561403506,1868674.354116059,,,,,,,-3592486.520133008,-3592486.520133008,340001.0,340001.0,0.0656,-0.0034,0.0001,0.1836,21010.2266,2006.0710,nan,nan,nan,nan,nan,nan,-10.566105747139002,-10.566105747139002,1,['Phase 0']
12,300000.0,Slingshot,slingshot,['Phase 0'],['DEX (Decentralized Exchange)'],['Trades/Swaps'],494,1170.5325203252032,611.5142276422764,0.1910984560086983,420.88152983773335,310232643.66056913,10442894.674796749,778.7,537.5666666666667,0.093673668419783,206.30997075264875,197494928.86666667,6739800.133333334,,,,,,391.8325203252032,73.94756097560969,0.0974247875889152,214.5715590850846,112737714.79390246,3703094.541463413,,,,,,,,,139462.0,139462.0,1.0255,0.1935,0.0003,0.5616,295057.1905,9691.7405,nan,nan,nan,nan,nan,nan,,,1,['Phase 0']
13,9000000.0,Synthetix,synthetix,['Phase 0'],"['Synthetic Assets, Perpetuals']",['Liquidity Providing / Deposits'],371,5232.78436657682,2516.086253369272,0.7702630227591707,1696.45263581596,1420496320.7520216,27215742.19946092,2693.4333333333334,1446.4666666666667,0.1814952027914883,399.7310088450655,772859127.0333333,11561818.4,1063.0344827586207,0.1472751191559193,324.3635702350019,582118856.3103448,6594405.931034483,2539.351033243486,1069.6195867026054,0.5887678199676823,1296.7216269708945,647637193.7186882,15653923.799460916,-801.5367816091955,-383.432183908046,-0.034220083635569,-75.36743861006357,-190740270.7229885,-4967412.468965517,-26307752.017977156,-26307752.017977156,9018737.49037753,9075370.98421413,0.1021,0.0430,0.0000,0.0522,26047.1529,629.5811,-0.0322,-0.0154,-0.0000,-0.0030,-7671.3336,-199.7831,-2.898807339527756,-2.898807339527756,1,['Phase 0']
