,# OP Allocated,app_name_a,app_name_join,op_source,category,incentive_type,duration_days,txs_per_day,num_addr_per_day,gas_fee_eth_per_day,gas_fee_usd_per_day,l2_gas_used_per_day,l1_gas_used_per_day,txs_per_day_prev,num_addr_per_day_prev,gas_fee_eth_per_day_prev,gas_fee_usd_per_day_prev,l2_gas_used_per_day_prev,l1_gas_used_per_day_prev,num_addr_per_day_after,gas_fee_eth_per_day_after,gas_fee_usd_per_day_after,l2_gas_used_per_day_after,l1_gas_used_per_day_after,incremental_txs_per_day,incremental_addr_per_day,incremental_gas_fee_eth_per_day,incremental_gas_fee_usd_per_day,incremental_l2_gas_used_per_day,incremental_l1_gas_used_per_day,incremental_txs_per_day_after,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day_after,incremental_l2_gas_used_per_day_after,incremental_l1_gas_used_per_day_after,cumul_last_price_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,net_op_deployed,op_deployed,incremental_txs_annualized_per_op,incremental_addr_annualized_per_op,incremental_gas_fee_eth_annualized_per_op,incremental_gas_fee_usd_annualized_per_op,incremental_l2_gas_used_annualized_per_op,incremental_l1_gas_used_annualized_per_op,incremental_txs_after_annualized_per_op,incremental_addr_after_annualized_per_op,incremental_gas_fee_eth_after_annualized_per_op,incremental_gas_fee_usd_after_annualized_per_op,incremental_l2_gas_used_after_annualized_per_op,incremental_l1_gas_used_after_annualized_per_op,net_tvl_per_op,net_tvl_per_op_during,op_source_length,op_source_map
0,7000000.0,Velodrome,velodrome,"['Partner Fund', 'Season 2']",['DEX (Decentralized Exchange)'],['Token Staking / Locking'],351.0,10972.598853868194,2174.58452722063,1.334545799606952,2499.3954492555936,2802332510.704871,59254660.02292264,4267.133333333333,413.8666666666667,0.9810594881829908,1837.3709024716595,900584472.2,22834002.933333334,,,,,,6705.465520534861,1760.7178605539634,0.3534863114239609,662.024546783934,1901748038.5048711,36420657.0895893,,,,,,,193811259.55679107,193811259.55679107,6766638.6835977,6813910.6835977,0.3592,0.0943,0.0000,0.0355,101870.7269,1950.9413,nan,nan,nan,nan,nan,nan,28.443469331543984,28.443469331543984,2,Multiple
1,9000000.0,Perpetual Protocol,perpetualprotocol,['Phase 0'],['Perpetuals'],['Liquidity Providing / Deposits'],346.0,17776.72988505747,666.0603448275862,2.470666793944181,4627.172288301903,19854576659.86207,93318165.32183908,29069.366666666665,244.7,6.047900731285441,11326.771677507342,32062649700.43333,153856459.86666667,,,,,,-11292.636781609195,421.3603448275862,-3.5772339373412603,-6699.599389205439,-12208073040.571266,-60538294.5448276,,,,,,,-8915876.43141113,-8915876.43141113,6778170.8893506015,6778184.773350602,-0.6081,0.0227,-0.0002,-0.3608,-657395.2775,-3259.9403,nan,nan,nan,nan,nan,nan,-1.315378191881869,-1.315378191881869,1,['Phase 0']
2,1200000.0,Thales,thales,"['Season 2', 'Phase 0']","[None, 'Options']","[None, 'Token Staking / Locking, Trades/Swaps, DEX Liquidity']",349.0,1015.2219020172912,315.2334293948127,0.1357992379306658,254.33072240476727,1058047567.2651296,5232179.285302593,277.26666666666665,103.5,0.0404055125149584,75.67320217445541,157250044.8,1197372.4,,,,,,737.9552353506244,211.73342939481267,0.0953937254157074,178.65752023031186,900797522.4651296,4034806.8853025935,,,,,,,1136937.9616472165,1136937.9616472165,1249955.4461625812,1294248.2591625813,0.2081,0.0597,0.0000,0.0504,254040.2070,1137.8841,nan,nan,nan,nan,nan,nan,0.8784543101358703,0.8784543101358703,2,Multiple
3,900000.0,Rubicon,rubicon,['Phase 0'],['DEX (Decentralized Exchange)'],['Liquidity Providing / Deposits'],211.0,4573.928909952607,815.1895734597157,0.5013793711438519,939.0051049253224,3741041269.905213,26975640.549763035,463.6666666666667,40.7,0.1458219787268857,273.10174752995835,1259319853.0,4037658.533333333,773.7586206896551,0.4102892354722174,768.4075348480644,1689119633.310345,12889135.72413793,4110.26224328594,774.4895734597156,0.3555573924169661,665.9033573953639,2481721416.9052134,22937982.0164297,1583.816091954023,733.0586206896551,0.2644672567453318,495.30578731810607,429799780.3103449,8851477.190804597,-1094191.8214278389,9090736.57116614,793865.5450721123,793865.5450721123,1.8898,0.3561,0.0002,0.3062,1141034.9307,10546.3242,0.7282,0.3370,0.0001,0.2277,197611.4479,4069.6932,-1.3783087428595302,11.451229528219875,1,['Phase 0']
4,300000.0,Layer2DAO,layer2dao,['Phase 0'],['DAO'],"['DEX Liquidity, Other']",344.0,25.115384615384617,22.36094674556213,0.0020175608830703,3.778575820498051,2126222.328402367,118603.8698224852,12.733333333333333,12.3,0.0017500369299687,3.277545319225033,1331235.933333333,61452.26666666667,,,,,,12.382051282051284,10.06094674556213,0.0002675239531015,0.5010305012730183,794986.3950690336,57151.60315581854,,,,,,,,,698158.669150525,699715.9991505251,0.0065,0.0052,0.0000,0.0003,414.6969,29.8126,nan,nan,nan,nan,nan,nan,,,1,['Phase 0']
5,1000000.0,PoolTogether,pooltogether,"['Partner Fund', 'Season 2']",['Yield Aggregator'],"['Liquidity Providing / Deposits', None]",246.0,2041.888,1777.472,0.1579724348804854,295.85765056875334,758213599.42,9252352.784,232.0,178.38888888888889,0.0248709418002289,46.579382118246514,89305968.0,1067536.4444444445,426.5862068965517,0.071210133813111,133.36543747377635,252834926.03448275,2490155.0344827585,1809.888,1599.083111111111,0.1331014930802564,249.27826845050683,668907631.42,8184816.339555556,304.9655172413793,248.1973180076629,0.046339192012882,86.78605535552984,163528958.03448275,1422618.590038314,4597391.257153422,34310924.799887955,897039.0,897039.0,0.7364,0.6507,0.0001,0.1014,272174.6607,3330.3546,0.1241,0.1010,0.0000,0.0353,66538.9907,578.8553,5.125074001412894,38.249089281389054,2,Multiple
6,1000000.0,Stargate Finance,stargatefinance,['Phase 0'],['Cross-Chain / Bridging'],['Liquidity Providing / Deposits'],328.0,9340.178787878787,5022.639393939394,1.437068432104599,2691.404296899333,3129160167.630303,48468242.03636364,1395.7666666666669,231.86666666666667,0.1383871295505585,259.1774384484064,125271456.1,6415774.0,,,,,,7944.412121212121,4790.772727272727,1.2986813025540405,2432.2268584509266,3003888711.530303,42052468.03636364,,,,,,,9056734.049725847,9056734.049725847,593468.828326,619725.73,4.6790,2.8216,0.0008,1.4325,1769200.9975,24767.6514,nan,nan,nan,nan,nan,nan,14.614100417818456,14.614100417818456,1,['Phase 0']
7,3000000.0,Lyra,lyra,['Phase 0'],['Options'],['Liquidity Providing / Deposits'],331.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2696243.919179236,2696243.919179236,1379577.6335785424,1638473.1125785424,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.6455832558253152,1.6455832558253152,1,['Phase 0']
8,300000.0,WePiggy,wepiggy,['Phase 0'],['Lend/Borrow Market'],['Liquidity Providing / Deposits'],188.0,59.319148936170215,25.3031914893617,0.0034607296828165,6.481405151387846,14722409.127659574,244196.2340425532,19.966666666666665,9.166666666666666,0.0011906379421774,2.2298785513885955,5560771.033333333,81476.4,16.896551724137932,0.0033443942648596,6.263527118041659,8225616.344827586,130402.62068965516,39.352482269503554,16.136524822695037,0.0022700917406391,4.25152659999925,9161638.09432624,162719.8340425532,12.067816091954024,7.729885057471266,0.0021537563226822,4.033648566653064,2664845.3114942526,48926.22068965518,166784.04903293846,833137.0315352468,300009.75730703503,300009.75730703503,0.0479,0.0196,0.0000,0.0052,11146.2972,197.9694,0.0147,0.0094,0.0000,0.0049,3242.1230,59.5250,0.55592874888482,2.777033117234918,1,['Phase 0']
9,5000000.0,Aave,aave,['Partner Fund'],['Lend/Borrow Market'],['Liquidity Providing / Deposits'],93.0,3937.989247311828,1554.1827956989248,0.2824659215575138,529.014470030602,1046810163.827957,18297890.27956989,815.2,355.1666666666667,0.0623173933475994,116.71072614243263,187069790.26666668,3454967.7333333334,2393.448275862069,0.3855079703867385,721.996103183685,1363435613.724138,25457533.379310343,3122.789247311828,1199.016129032258,0.2201485282099144,412.3037438881693,859740373.5612904,14842922.54623656,4744.489655172414,2038.281609195402,0.3231905770391391,605.2853770412523,1176365823.4574714,22002565.64597701,77329625.72923894,341969369.3791454,5127310.405412572,5127310.405412572,0.2223,0.0854,0.0000,0.0294,61202.6992,1056.6294,0.3377,0.1451,0.0000,0.0431,83742.4481,1566.3059,15.081908372000848,66.69566348433874,1,['Partner Fund']
