,# OP Allocated,app_name_a,app_name_join,op_source,category,incentive_type,duration_days,txs_per_day,num_addr_per_day,gas_fee_eth_per_day,gas_fee_usd_per_day,l2_gas_used_per_day,l1_gas_used_per_day,txs_per_day_prev,num_addr_per_day_prev,gas_fee_eth_per_day_prev,gas_fee_usd_per_day_prev,l2_gas_used_per_day_prev,l1_gas_used_per_day_prev,num_addr_per_day_after,gas_fee_eth_per_day_after,gas_fee_usd_per_day_after,l2_gas_used_per_day_after,l1_gas_used_per_day_after,incremental_txs_per_day,incremental_addr_per_day,incremental_gas_fee_eth_per_day,incremental_gas_fee_usd_per_day,incremental_l2_gas_used_per_day,incremental_l1_gas_used_per_day,incremental_txs_per_day_after,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day_after,incremental_l2_gas_used_per_day_after,incremental_l1_gas_used_per_day_after,cumul_last_price_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,net_op_deployed,op_deployed,incremental_txs_annualized_per_op,incremental_addr_annualized_per_op,incremental_gas_fee_eth_annualized_per_op,incremental_gas_fee_usd_annualized_per_op,incremental_l2_gas_used_annualized_per_op,incremental_l1_gas_used_annualized_per_op,incremental_txs_after_annualized_per_op,incremental_addr_after_annualized_per_op,incremental_gas_fee_eth_after_annualized_per_op,incremental_gas_fee_usd_after_annualized_per_op,incremental_l2_gas_used_after_annualized_per_op,incremental_l1_gas_used_after_annualized_per_op,net_tvl_per_op,net_tvl_per_op_during,op_source_length,op_source_map
0,7000000.0,Velodrome,velodrome,"['Partner Fund', 'Season 2']",['DEX (Decentralized Exchange)'],['Token Staking / Locking'],454.0,11792.530973451328,2841.199115044248,1.238163537879537,2021.707007715528,3039002382.4800887,57982729.76991151,4267.133333333333,413.8666666666667,0.9810594881829908,1601.9005418639072,900584472.2,22834002.933333334,,,,,,7525.397640117993,2427.332448377581,0.2571040496965463,419.8064658516207,2138417910.280089,35148726.836578175,,,,,,,118225943.34253001,158212261.26933002,7963406.065922761,8020678.065922761,0.3425,0.1105,0.0000,0.0191,97313.7846,1599.5263,nan,nan,nan,nan,nan,nan,14.740143211187267,19.72554688880011,2,Multiple
1,9000000.0,Perpetual Protocol,perpetualprotocol,['Phase 0'],['Perpetuals'],['Liquidity Providing / Deposits'],449.0,15863.456762749443,575.6541019955654,2.3675896989685343,3865.8646772923134,18150750139.682926,79712902.43902439,29069.366666666665,244.7,6.047900731285442,9875.176352994216,32062649700.43333,153856459.86666667,,,,,,-13205.90990391722,330.9541019955654,-3.680311032316908,-6009.311675701902,-13911899560.750408,-74143557.42764229,,,,,,,-14758576.977961224,-14758576.977961224,8010159.889350604,8010173.773350604,-0.6018,0.0151,-0.0002,-0.2738,-633924.2423,-3378.5033,nan,nan,nan,nan,nan,nan,-1.8424790017742407,-1.8424790017742407,1,['Phase 0']
2,900000.0,Rubicon,rubicon,['Phase 0'],['DEX (Decentralized Exchange)'],['Liquidity Providing / Deposits'],211.0,4573.928909952607,815.1895734597157,0.5013793711438517,818.6658362605967,3741041269.905213,26975640.549763035,463.6666666666667,40.7,0.1458219787268856,238.1020820367369,1259319853.0,4037658.533333333,773.7586206896551,0.4102892354722174,669.9313920719989,1689119633.310345,12889135.72413793,4110.26224328594,774.4895734597156,0.355557392416966,580.5637542238599,2481721416.9052134,22937982.0164297,1583.816091954023,733.0586206896551,0.2644672567453318,431.829310035262,429799780.3103449,8851477.190804597,-1094191.8214278398,9090736.57116614,821407.5450721123,821407.5450721123,1.8264,0.3442,0.0002,0.2580,1102775.7446,10192.7033,0.7038,0.3257,0.0001,0.1919,190985.4867,3933.2353,-1.332093706701683,11.067266944045484,1,['Phase 0']
3,1200000.0,Thales,thales,"['Phase 0', 'Season 2']","['Options', None]","['Token Staking / Locking, Trades/Swaps, DEX Liquidity', None]",452.0,999.5111111111112,292.34444444444443,0.1325919079474248,216.49966362501743,1146738233.9044445,5314342.595555556,277.26666666666665,103.5,0.0404055125149584,65.97521676476366,157250044.8,1197372.4,,,,,,722.2444444444444,188.84444444444443,0.0921863954324663,150.52444686025382,989488189.1044444,4116970.195555556,,,,,,,1018510.1953816572,1018510.1953816572,1392082.5323544522,1436375.345354452,0.1835,0.0480,0.0000,0.0383,251440.6768,1046.1709,nan,nan,nan,nan,nan,nan,0.7090835962032759,0.7090835962032759,2,Multiple
4,300000.0,Layer2DAO,layer2dao,['Phase 0'],['DAO'],"['DEX Liquidity, Other']",447.0,21.65654205607477,18.60514018691589,0.0019962767466417,3.259574817505178,2206026.0724299066,112006.15887850468,13.933333333333334,12.6,0.0021351646073964,3.4863546836408505,1616346.5333333334,71967.86666666667,,,,,,7.723208722741432,6.00514018691589,-0.0001388878607546,-0.2267798661356725,589679.5390965731,40038.29221183801,,,,,,,1612.5847179063055,4577.541183813229,697120.5565775647,698677.8865775648,0.0040,0.0031,-0.0000,-0.0001,308.0576,20.9166,nan,nan,nan,nan,nan,nan,0.002308051748718516,0.006551718999202999,1,['Phase 0']
5,1000000.0,PoolTogether,pooltogether,"['Season 2', 'Partner Fund']",['Yield Aggregator'],"[None, 'Liquidity Providing / Deposits']",246.0,2041.892,1777.476,0.1579733531210484,257.94317573274907,758213896.58,9252386.4,232.11111111111111,178.44444444444446,0.0249167089217342,40.684678150471605,89336431.6111111,1068433.3333333333,426.5862068965517,0.0712101338131111,116.27383794299236,252834926.03448275,2490155.0344827585,1809.780888888889,1599.0315555555558,0.1330566441993141,217.25849758227747,668877464.968889,8183953.066666667,304.8544061302682,248.1417624521073,0.0462934248913768,75.58915979252077,163498494.42337164,1421721.7011494252,4597391.257153422,34310924.799887955,897039.0,897039.0,0.7364,0.6506,0.0001,0.0884,272162.3862,3330.0033,0.1240,0.1010,0.0000,0.0308,66526.5952,578.4904,5.125074001412894,38.249089281389054,2,Multiple
6,1000000.0,Stargate Finance,stargatefinance,['Phase 0'],['Cross-Chain / Bridging'],['Liquidity Providing / Deposits'],431.0,13263.612009237875,7806.060046189376,1.516743787996684,2476.580396119075,4607784840.713626,61457601.6073903,1395.7666666666669,231.86666666666667,0.1383871295505584,225.9622586440766,125271456.1,6415774.0,,,,,,11867.845342571209,7574.19337952271,1.3783566584461255,2250.6181374749985,4482513384.613626,55041827.6073903,,,,,,,4239831.1649694005,4239831.1649694005,641280.122367,679725.73,6.3728,4.0672,0.0007,1.2085,2407025.8241,29556.4316,nan,nan,nan,nan,nan,nan,6.237561677957079,6.237561677957079,1,['Phase 0']
7,3000000.0,Lyra Finance,lyrafinance,['Phase 0'],['Options'],['Liquidity Providing / Deposits'],434.0,692.3055555555555,250.5185185185185,0.0706084514416303,115.29139464723455,959451376.1342592,3059476.851851852,273.3333333333333,131.7,0.0311503858108347,50.86319485280635,267967590.7333333,1368195.3333333333,,,,,,418.97222222222223,118.81851851851852,0.0394580656307956,64.42819979442822,691483785.4009259,1691281.5185185184,,,,,,,1884162.373924043,1884162.373924043,1580321.4824915861,1849566.0788396667,0.0827,0.0234,0.0000,0.0127,136459.8889,333.7636,nan,nan,nan,nan,nan,nan,1.0187050873608585,1.0187050873608585,1,['Phase 0']
8,300000.0,WePiggy,wepiggy,['Phase 0'],['Lend/Borrow Market'],['Liquidity Providing / Deposits'],188.0,59.3936170212766,25.31382978723404,0.0034702229801397,5.6662742058283015,14732293.409574468,244987.2978723404,20.266666666666666,9.3,0.0012452067683845,2.033207385519722,5623208.266666667,84899.46666666666,16.896551724137932,0.0033443942648596,5.4608176666305805,8225616.344827586,130402.62068965516,39.12695035460993,16.01382978723404,0.0022250162117551,3.63306682030858,9109085.142907802,160087.83120567375,11.767816091954025,7.596551724137932,0.002099187496475,3.427610281110858,2602408.0781609192,45503.154022988514,166784.04903293846,833137.0315352468,300009.75730703503,300009.75730703503,0.0476,0.0195,0.0000,0.0044,11082.3598,194.7672,0.0143,0.0092,0.0000,0.0042,3166.1602,55.3604,0.55592874888482,2.777033117234918,1,['Phase 0']
9,5000000.0,Aave,aave,['Partner Fund'],['Lend/Borrow Market'],['Liquidity Providing / Deposits'],93.0,3937.989247311828,1554.1827956989248,0.2824659215575137,461.2180181235563,1046810163.827957,18297890.27956989,815.2,355.1666666666667,0.0623173933475994,101.75353011054698,187069790.26666668,3454967.7333333334,2393.448275862069,0.3855079703867383,629.4678702910471,1363435613.724138,25457533.379310343,3122.789247311828,1199.016129032258,0.2201485282099143,359.4644880130093,859740373.5612904,14842922.54623656,4744.489655172414,2038.281609195402,0.3231905770391389,527.7143401805001,1176365823.4574714,22002565.64597701,77329625.72923894,341969369.3791454,5129185.59649492,5129185.59649492,0.2222,0.0853,0.0000,0.0256,61180.3239,1056.2431,0.3376,0.1450,0.0000,0.0376,83711.8325,1565.7333,15.076394541480994,66.67128005912548,1,['Partner Fund']
