,# OP Allocated,app_name_a,app_name_join,op_source,category,incentive_type,duration_days,txs_per_day,num_addr_per_day,gas_fee_eth_per_day,gas_fee_usd_per_day,l2_gas_used_per_day,l1_gas_used_per_day,txs_per_day_prev,num_addr_per_day_prev,gas_fee_eth_per_day_prev,gas_fee_usd_per_day_prev,l2_gas_used_per_day_prev,l1_gas_used_per_day_prev,num_addr_per_day_after,gas_fee_eth_per_day_after,gas_fee_usd_per_day_after,l2_gas_used_per_day_after,l1_gas_used_per_day_after,incremental_txs_per_day,incremental_addr_per_day,incremental_gas_fee_eth_per_day,incremental_gas_fee_usd_per_day,incremental_l2_gas_used_per_day,incremental_l1_gas_used_per_day,incremental_txs_per_day_after,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day_after,incremental_l2_gas_used_per_day_after,incremental_l1_gas_used_per_day_after,cumul_last_price_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,net_op_deployed,op_deployed,incremental_txs_annualized_per_op,incremental_addr_annualized_per_op,incremental_gas_fee_eth_annualized_per_op,incremental_gas_fee_usd_annualized_per_op,incremental_l2_gas_used_annualized_per_op,incremental_l1_gas_used_annualized_per_op,incremental_txs_after_annualized_per_op,incremental_addr_after_annualized_per_op,incremental_gas_fee_eth_after_annualized_per_op,incremental_gas_fee_usd_after_annualized_per_op,incremental_l2_gas_used_after_annualized_per_op,incremental_l1_gas_used_after_annualized_per_op,net_tvl_per_op,net_tvl_per_op_during,op_source_length,op_source_map
0,7000000.0,Velodrome,velodrome,"['Partner Fund', 'Season 2']",['DEX (Decentralized Exchange)'],['Token Staking / Locking'],510,11318.897637795277,2909.742125984252,1.1642532432301254,2518.910125077025,2958434474.7362204,54941995.22047244,4267.133333333333,413.8666666666667,0.981059488182991,2122.56284657698,900584472.2,22834002.933333334,,,,,,7051.764304461942,2495.875459317585,0.1831937550471343,396.3472785000449,2057850002.5362203,32107992.287139107,,,,,,,117128096.71706998,157114414.64387,2382085.4447852145,6218307.444785215,0.4139,0.1465,0.0000,0.0233,120790.9480,1884.6635,nan,nan,nan,nan,nan,nan,18.836009276977084,25.26642756713951,2,Multiple
1,9000000.0,Perpetual Protocol,perpetualprotocol,['Phase 0'],['Perpetuals'],"['Liquidity Providing / Deposits, Retroactive Airdrop']",505,14746.120315581857,537.5009861932939,2.245926756468892,4859.155583157492,16878474230.863905,73076653.86193293,29069.366666666665,244.7,6.047900731285444,13084.883788023484,32062649700.43333,153856459.86666667,,,,,,-14323.24635108481,292.8009861932939,-3.801973974816552,-8225.72820486599,-15184175469.56943,-80779806.00473374,,,,,,,-19304324.6660728,-19304324.6660728,8318159.889350604,8318173.773350604,-0.6285,0.0128,-0.0002,-0.3609,-666278.9450,-3544.6037,nan,nan,nan,nan,nan,nan,-2.3207407289228725,-2.3207407289228725,1,['Phase 0']
2,1200000.0,Thales,thales,"['Season 2', 'Phase 0']","['Other DeFi', 'Options']","['Event Participation', 'Token Staking / Locking, Trades/Swaps, DEX Liquidity']",508,1004.7075098814228,285.70553359683794,0.1385720805733908,299.80643716386874,1267488825.083004,5570584.126482214,277.26666666666665,103.5,0.0404055125149584,87.41900026877398,157250044.8,1197372.4,,,,,,727.4408432147562,182.20553359683797,0.0981665680584323,212.3874368950948,1110238780.283004,4373211.726482214,,,,,,,943794.620544618,943794.620544618,1425082.5323544517,1469375.3453544518,0.1807,0.0453,0.0000,0.0528,275788.7262,1086.3271,nan,nan,nan,nan,nan,nan,0.6423100969595689,0.6423100969595689,2,Multiple
3,900000.0,Rubicon,rubicon,['Phase 0'],['DEX (Decentralized Exchange)'],['Liquidity Providing / Deposits'],211,4573.928909952607,815.1895734597157,0.5013793711438516,1084.7550409008124,3741041269.905213,26975640.549763035,463.6666666666667,40.7,0.1458219787268856,315.49189217187865,1259319853.0,4037658.533333333,773.7586206896551,0.4102892354722175,887.6777586410403,1689119633.310345,12889135.72413793,4110.26224328594,774.4895734597156,0.3555573924169659,769.2631487289339,2481721416.9052134,22937982.0164297,1583.816091954023,733.0586206896551,0.2644672567453319,572.1858664691617,429799780.3103449,8851477.190804597,-1094191.8214278389,9090736.57116614,830602.4076781734,830602.4076781734,1.8062,0.3403,0.0002,0.3380,1090567.8924,10079.8690,0.6960,0.3221,0.0001,0.2514,188871.2558,3889.6940,-1.3173472786895608,10.94475104710803,1,['Phase 0']
4,300000.0,Layer2DAO,layer2dao,['Phase 0'],['DAO'],"['DEX Liquidity, Other']",29,83.90322580645162,73.64516129032258,0.00626390951994,13.552227751213293,9785797.032258064,430331.3548387097,13.933333333333334,12.6,0.0021351646073964,4.619517084921738,1616346.5333333334,71967.86666666667,42.27586206896552,0.0033565320573158,7.261996162330821,5356715.75862069,250865.6551724138,69.96989247311828,61.045161290322575,0.0041287449125435,8.932710666291552,8169450.498924732,358363.488172043,33.72183908045977,29.675862068965515,0.0012213674499193,2.6424790774090825,3740369.225287357,178897.78850574713,1612.5847179063055,4577.541183813229,699187.7652589898,700745.0952589898,0.0364,0.0318,0.0000,0.0047,4255.2555,186.6623,0.0176,0.0155,0.0000,0.0014,1948.2616,93.1832,0.0023012429609804218,0.00653239132857777,1,['Phase 0']
5,1000000.0,PoolTogether,pooltogether,"['Season 2', 'Partner Fund']",['Yield Aggregator'],['Liquidity Providing / Deposits'],246,2041.892,1777.476,0.1579733531210485,341.78189408773187,758213896.58,9252386.4,232.11111111111111,178.44444444444446,0.0249167089217342,53.90833201582737,89336431.6111111,1068433.3333333333,426.5862068965517,0.0712101338131111,154.06607463878092,252834926.03448275,2490155.0344827585,1809.780888888889,1599.0315555555558,0.1330566441993142,287.87356207190453,668877464.968889,8183953.066666667,304.8544061302682,248.1417624521073,0.0462934248913768,100.15774262295356,163498494.42337164,1421721.7011494252,,,897039.0,897039.0,0.7364,0.6506,0.0001,0.1171,272162.3862,3330.0033,0.1240,0.1010,0.0000,0.0408,66526.5952,578.4904,,,2,Multiple
6,1000000.0,Stargate Finance,stargatefinance,['Phase 0'],['Cross-Chain / Bridging'],['Liquidity Providing / Deposits'],487,12870.59100204499,7714.883435582822,1.4171767993690154,3066.120717045124,4487597100.278118,58738949.58691207,1395.7666666666669,231.86666666666667,0.1383871295505584,299.4062879637146,125271456.1,6415774.0,,,,,,11474.824335378324,7483.016768916155,1.278789669818457,2766.714429081409,4362325644.178118,52323175.58691207,,,,,,,21691634.97648143,21691634.97648143,696875.122367,735320.73,5.6959,3.7144,0.0006,1.3733,2165380.0786,25972.2844,nan,nan,nan,nan,nan,nan,29.499555896488097,29.499555896488097,1,['Phase 0']
7,3000000.0,Lyra Finance,lyrafinance,['Phase 0'],['Options'],['Liquidity Providing / Deposits'],490,634.5184426229508,228.4508196721312,0.0683580728860018,147.89552266616988,903742592.2807378,2773526.631147541,273.3333333333333,131.7,0.0311503858108347,67.39515021772446,267967590.7333333,1368195.3333333333,,,,,,361.1851092896175,96.75081967213116,0.0372076870751671,80.50037244844542,635775001.5474044,1405331.297814208,,,,,,,-741933.2615874708,-741933.2615874708,2990299.3391103633,3213869.3391103633,0.0410,0.0110,0.0000,0.0091,72205.1369,159.6039,nan,nan,nan,nan,nan,nan,-0.2308535859123777,-0.2308535859123777,1,['Phase 0']
8,300000.0,WePiggy,wepiggy,['Phase 0'],['Lend/Borrow Market'],"['Retroactive Airdrop, Liquidity Providing / Deposits']",188,59.3936170212766,25.31382978723404,0.0034702229801397,7.507971183912871,14732293.409574468,244987.2978723404,20.266666666666666,9.3,0.0012452067683845,2.6940564305375725,5623208.266666667,84899.46666666666,16.896551724137932,0.0033443942648596,7.23573554550055,8225616.344827586,130402.62068965516,39.12695035460993,16.01382978723404,0.0022250162117551,4.813914753375299,9109085.142907802,160087.83120567375,11.767816091954025,7.596551724137932,0.002099187496475,4.541679114962977,2602408.0781609192,45503.154022988514,166784.04903293846,833137.0315352468,300009.75730703503,300009.75730703503,0.0476,0.0195,0.0000,0.0059,11082.3598,194.7672,0.0143,0.0092,0.0000,0.0055,3166.1602,55.3604,0.55592874888482,2.777033117234918,1,['Phase 0']
9,5000000.0,Aave,aave,"['Partner Fund', 'Phase 0']",['Lend/Borrow Market'],"['Liquidity Providing / Deposits', 'Grants, Developer Contributions']",488,2125.9341563786006,970.8189300411524,0.1741969003004587,376.8822105287688,544524640.7489712,9289836.33744856,815.2,355.1666666666667,0.0623173933475994,134.8262622281127,187069790.26666668,3454967.7333333334,,,,,,1310.7341563786006,615.6522633744855,0.1118795069528593,242.05594830065607,357454850.4823046,5834868.604115226,,,,,,,77329625.72923894,341969369.3791454,5130402.782201011,5130402.782201011,0.0933,0.0438,0.0000,0.0172,25430.9507,415.1189,nan,nan,nan,nan,nan,nan,15.072817673793539,66.65546232852229,2,Multiple
