,# OP Allocated,app_name_a,app_name_join,op_source,category,incentive_type,duration_days,txs_per_day,num_addr_per_day,gas_fee_eth_per_day,gas_fee_usd_per_day,l2_gas_used_per_day,l1_gas_used_per_day,txs_per_day_prev,num_addr_per_day_prev,gas_fee_eth_per_day_prev,gas_fee_usd_per_day_prev,l2_gas_used_per_day_prev,l1_gas_used_per_day_prev,num_addr_per_day_after,gas_fee_eth_per_day_after,gas_fee_usd_per_day_after,l2_gas_used_per_day_after,l1_gas_used_per_day_after,incremental_txs_per_day,incremental_addr_per_day,incremental_gas_fee_eth_per_day,incremental_gas_fee_usd_per_day,incremental_l2_gas_used_per_day,incremental_l1_gas_used_per_day,incremental_txs_per_day_after,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day_after,incremental_l2_gas_used_per_day_after,incremental_l1_gas_used_per_day_after,cumul_last_price_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,net_op_deployed,op_deployed,incremental_txs_annualized_per_op,incremental_addr_annualized_per_op,incremental_gas_fee_eth_annualized_per_op,incremental_gas_fee_usd_annualized_per_op,incremental_l2_gas_used_annualized_per_op,incremental_l1_gas_used_annualized_per_op,incremental_txs_after_annualized_per_op,incremental_addr_after_annualized_per_op,incremental_gas_fee_eth_after_annualized_per_op,incremental_gas_fee_usd_after_annualized_per_op,incremental_l2_gas_used_after_annualized_per_op,incremental_l1_gas_used_after_annualized_per_op,net_tvl_per_op,op_source_length,op_source_map
0,7000000.0,Velodrome,velodrome,"['Season 2', 'Partner Fund']",['DEX (Decentralized Exchange)'],['Token Staking / Locking'],298,11812.919191919193,2259.4983164983164,32.13040926172037,64166.6883244555,29596231612.71044,1592484956.808081,4267.133333333333,413.8666666666667,9.28512280492902,18543.04363897396,4953006020.633333,260692876.53333333,,,,,,7545.785858585859,1845.6316498316496,22.84528645679135,45623.64468548154,24643225592.077103,1331792080.2747476,,,,,,,286687198.0131858,286687198.0131858,6128792.866580183,6176064.866580183,0.4459,0.1091,0.0014,2.6963,1456392.9517,78707.7403,nan,nan,nan,nan,nan,nan,46.41907172389051,2,Multiple
1,9000000.0,Perpetual Protocol,perpetualprotocol,['Phase 0'],['Perpetuals'],['Liquidity Providing / Deposits'],293,18956.54391891892,729.5101351351351,5.756311983543207,11495.760104942034,41030787944.77027,242361496.55405405,29069.366666666665,244.7,16.52113851335138,32993.87620979859,66549850370.0,431496869.6,,,,,,-10112.822747747745,484.8101351351351,-10.764826529808175,-21498.116104856555,-25519062425.22973,-189135373.045946,,,,,,,-9746819.006012486,-9746819.006012486,6074159.889350603,6074173.773350604,-0.6077,0.0291,-0.0006,-1.2918,-1533452.6362,-11365.2348,nan,nan,nan,nan,nan,nan,-1.604632888307375,1,['Phase 0']
2,900000.0,Rubicon,rubicon,['Phase 0'],['DEX (Decentralized Exchange)'],['Liquidity Providing / Deposits'],211,4573.928909952607,815.1895734597157,4.629820681800704,9246.077703752131,19037592767.09005,288445180.0189573,463.6666666666667,40.7,0.4789242642995754,956.4454578841102,2691306801.0333333,14982864.4,773.7586206896551,6.105812812028427,12193.737853929762,9879063380.344828,180135935.72413793,4110.26224328594,774.4895734597156,4.150896417501128,8289.63224586802,16346285966.056711,273462315.61895734,1583.816091954023,733.0586206896551,5.626888547728852,11237.292396045652,7187756579.311495,165153071.32413793,-1094191.821427839,9090736.57116614,793865.5450721123,793865.5450721123,1.8898,0.3561,0.0019,3.8114,7515623.2874,125731.2977,0.7282,0.3370,0.0026,5.1666,3304755.0278,75933.3509,-1.3783087428595304,1,['Phase 0']
3,1200000.0,Thales,thales,"['Season 2', 'Phase 0']","['', 'Options']","[None, 'DEX Liquidity, Token Staking / Locking, Trades/Swaps']",296,1053.518644067797,329.2440677966102,1.9820235982442136,3958.240601428388,3291283519.6474576,80587112.3118644,277.26666666666665,103.5,1.1057785780745155,2208.317634462894,911136566.9666668,29101243.466666665,,,,,,776.25197740113,225.74406779661015,0.8762450201696981,1749.9229669654942,2380146952.680791,51485868.84519774,,,,,,,-137796.89079652107,-137796.89079652107,1134002.6143490677,1178295.4273490675,0.2405,0.0699,0.0003,0.5421,737296.9610,15948.7525,nan,nan,nan,nan,nan,nan,-0.11694596074817748,2,Multiple
4,300000.0,Layer2DAO,layer2dao,['Phase 0'],['DAO'],"['DEX Liquidity, Other']",291,28.555172413793105,25.46206896551724,0.2529982224228083,505.2552537569632,140801326.57931036,14113529.503448276,12.733333333333333,12.3,0.0604508787081741,120.72465873094777,22082810.33333333,2318923.6,,,,,,15.82183908045977,13.16206896551724,0.1925473437146341,384.5305950260154,118718516.24597704,11794605.903448276,,,,,,,117501.4577546147,358514.56672767806,697120.5565775648,698677.8865775648,0.0083,0.0069,0.0001,0.2009,62020.3663,6161.6823,nan,nan,nan,nan,nan,nan,0.168176866639059,1,['Phase 0']
5,1000000.0,PoolTogether,pooltogether,"['Partner Fund', 'Season 2']",['Yield Aggregator'],"['Liquidity Providing / Deposits', None]",285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4597391.257153422,34310924.799887955,897039.0,897039.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.125074001412894,2,Multiple
6,1000000.0,Stargate Finance,stargatefinance,['Phase 0'],['Cross-Chain / Bridging'],['Liquidity Providing / Deposits'],275,6153.989208633094,3077.4136690647483,15.13476958300144,30225.19989659488,8418253496.823741,639554851.9568346,1395.7666666666669,231.86666666666667,4.12295841892694,8233.838096708054,1975543625.1,178835220.0,,,,,,4758.222541966427,2845.547002398081,11.0118111640745,21991.36179988682,6442709871.723742,460719631.95683455,,,,,,,23880251.551610656,23880251.551610656,544725.73,544725.73,3.1883,1.9067,0.0074,14.7356,4317014.9190,308710.7078,nan,nan,nan,nan,nan,nan,43.83903721898846,1,['Phase 0']
7,3000000.0,Lyra,lyra,['Phase 0'],['Options'],['Liquidity Providing / Deposits'],278,55.90252707581227,45.52707581227437,1.0508490493787852,2098.619500246244,485359216.267148,51536867.00361011,70.86666666666666,53.43333333333333,0.7740816270898795,1545.8954817092847,439612088.3333333,44812366.93333333,,,,,,-14.964139590854389,-7.906257521058961,0.2767674222889057,552.724018536959,45747127.933814704,6724500.070276782,,,,,,,3999405.12276135,3999405.12276135,1312303.2974676075,1570078.7064676075,-0.0035,-0.0018,0.0001,0.1285,10634.9456,1563.2608,nan,nan,nan,nan,nan,nan,2.547264099746494,1,['Phase 0']
8,300000.0,WePiggy,wepiggy,['Phase 0'],['Lend/Borrow Market'],['Liquidity Providing / Deposits'],188,59.319148936170215,25.3031914893617,0.1086235648662156,216.9289029183232,302891871.61702126,8341711.44680851,19.966666666666665,9.166666666666666,0.0273431252528207,54.60614527573409,107033075.83333331,1872500.6666666667,16.896551724137932,0.115395883908531,230.45370061642475,171684878.55172414,4669296.827586207,39.352482269503554,16.136524822695037,0.0812804396133949,162.32275764258912,195858795.78368795,6469210.780141844,12.067816091954024,7.729885057471266,0.0880527586557103,175.84755534069063,64651802.71839081,2796796.16091954,166784.04903293846,833137.0315352468,300009.75730703503,300009.75730703503,0.0479,0.0196,0.0001,0.1975,238287.1181,7870.6171,0.0147,0.0094,0.0001,0.2139,78657.1350,3402.6580,0.55592874888482,1,['Phase 0']
9,5000000.0,Aave,aave,['Partner Fund'],['Lend/Borrow Market'],['Liquidity Providing / Deposits'],93,3937.989247311828,1554.1827956989248,4.922750182826284,9831.078530857703,4549892533.44086,322672786.7096774,815.2,355.1666666666667,0.4556702841327039,910.0056230996712,493797410.0,25462268.133333333,2393.448275862069,8.510038513047585,16995.145765118054,8946355125.655172,628386123.1724138,3122.789247311828,1199.016129032258,4.46707989869358,8921.072907758033,4056095123.44086,297210518.5763441,4744.489655172414,2038.281609195402,8.05436822891488,16085.140142018385,8452557715.655172,602923855.0390805,77329625.72923894,341969369.3791454,4825866.304885226,4825866.304885226,0.2362,0.0907,0.0003,0.6747,306779.0582,22479.2467,0.3588,0.1542,0.0006,1.2166,639301.4997,45601.5963,16.02398840824872,1,['Partner Fund']
