,# OP Allocated,app_name_a,app_name_join,op_source,category,incentive_type,duration_days,txs_per_day,num_addr_per_day,gas_fee_eth_per_day,gas_fee_usd_per_day,l2_gas_used_per_day,l1_gas_used_per_day,txs_per_day_prev,num_addr_per_day_prev,gas_fee_eth_per_day_prev,gas_fee_usd_per_day_prev,l2_gas_used_per_day_prev,l1_gas_used_per_day_prev,num_addr_per_day_after,gas_fee_eth_per_day_after,gas_fee_usd_per_day_after,l2_gas_used_per_day_after,l1_gas_used_per_day_after,incremental_txs_per_day,incremental_addr_per_day,incremental_gas_fee_eth_per_day,incremental_gas_fee_usd_per_day,incremental_l2_gas_used_per_day,incremental_l1_gas_used_per_day,incremental_txs_per_day_after,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day_after,incremental_l2_gas_used_per_day_after,incremental_l1_gas_used_per_day_after,cumul_last_price_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,net_op_deployed,op_deployed,incremental_txs_annualized_per_op,incremental_addr_annualized_per_op,incremental_gas_fee_eth_annualized_per_op,incremental_gas_fee_usd_annualized_per_op,incremental_l2_gas_used_annualized_per_op,incremental_l1_gas_used_annualized_per_op,incremental_txs_after_annualized_per_op,incremental_addr_after_annualized_per_op,incremental_gas_fee_eth_after_annualized_per_op,incremental_gas_fee_usd_after_annualized_per_op,incremental_l2_gas_used_after_annualized_per_op,incremental_l1_gas_used_after_annualized_per_op,net_tvl_per_op,net_tvl_per_op_during,op_source_length,op_source_map
0,7000000.0,Velodrome,velodrome,"['Partner Fund', 'Season 2']",['DEX (Decentralized Exchange)'],['Token Staking / Locking'],378.0,11270.545212765956,2282.646276595745,1.3139282199500133,2458.8775684766088,2905354014.803192,58791597.0319149,4267.133333333333,413.8666666666667,0.9810594881829908,1835.948975147266,900584472.2,22834002.933333334,,,,,,7003.411879432624,1868.779609929078,0.3328687317670225,622.9285933293427,2004769542.603192,35957594.09858157,,,,,,,266221909.95869884,266221909.95869884,6993619.4641995905,7040891.4641995905,0.3631,0.0969,0.0000,0.0323,103927.3062,1864.0426,nan,nan,nan,nan,nan,nan,37.81082428444492,37.81082428444492,2,Multiple
1,9000000.0,Perpetual Protocol,perpetualprotocol,['Phase 0'],['Perpetuals'],['Liquidity Providing / Deposits'],373.0,17282.8,635.216,2.435258764956177,4557.32897708415,19451662910.60533,89386191.70133333,29069.366666666665,244.7,6.047900731285442,11318.005975316371,32062649700.43333,153856459.86666667,,,,,,-11786.566666666666,390.516,-3.612641966329265,-6760.676998232221,-12610986789.828,-64470268.16533335,,,,,,,-9325684.715422818,-9325684.715422818,7130170.889350602,7130184.773350602,-0.6034,0.0200,-0.0002,-0.3461,-645566.7454,-3300.2858,nan,nan,nan,nan,nan,nan,-1.3079162759256955,-1.3079162759256955,1,['Phase 0']
2,900000.0,Rubicon,rubicon,['Phase 0'],['DEX (Decentralized Exchange)'],['Liquidity Providing / Deposits'],211.0,4573.928909952607,815.1895734597157,0.5013793711438517,938.2784160381506,3741041269.905213,26975640.549763035,463.6666666666667,40.7,0.1458219787268857,272.8903961709974,1259319853.0,4037658.533333333,773.7586206896551,0.4102892354722177,767.8128701189122,1689119633.310345,12889135.72413793,4110.26224328594,774.4895734597156,0.3555573924169659,665.3880198671532,2481721416.9052134,22937982.0164297,1583.816091954023,733.0586206896551,0.264467256745332,494.9224739479148,429799780.3103449,8851477.190804597,-1094191.8214278389,9090736.57116614,793865.5450721123,793865.5450721123,1.8898,0.3561,0.0002,0.3059,1141034.9307,10546.3242,0.7282,0.3370,0.0001,0.2276,197611.4479,4069.6932,-1.3783087428595302,11.451229528219875,1,['Phase 0']
3,1200000.0,Thales,thales,"['Phase 0', 'Season 2']","['Options', None]","['Token Staking / Locking, Trades/Swaps, DEX Liquidity', None]",376.0,1002.2754010695188,307.40909090909093,0.1312146386588075,245.5543055968308,1075052718.1390374,5128109.379679144,277.26666666666665,103.5,0.0404055125149584,75.6146392605922,157250044.8,1197372.4,,,,,,725.008734402852,203.9090909090909,0.090809126143849,169.9396663362386,917802673.3390374,3930736.979679145,,,,,,,1175320.8308072165,1175320.8308072165,1262556.4461625812,1306849.2591625813,0.2025,0.0570,0.0000,0.0475,256340.1811,1097.8458,nan,nan,nan,nan,nan,nan,0.8993545526133234,0.8993545526133234,2,Multiple
4,300000.0,Layer2DAO,layer2dao,['Phase 0'],['DAO'],"['DEX Liquidity, Other']",371.0,24.90934065934066,21.39010989010989,0.0023265064404027,4.353810514428528,2569435.7032967038,130121.68131868132,13.933333333333334,12.6,0.0021351646073964,3.9957345297995897,1616346.5333333334,71967.86666666667,,,,,,10.976007326007329,8.79010989010989,0.0001913418330062,0.3580759846289387,953089.1699633698,58153.814652014655,,,,,,,,,698158.669150525,699715.9991505251,0.0057,0.0046,0.0000,0.0002,497.1696,30.3354,nan,nan,nan,nan,nan,nan,,,1,['Phase 0']
5,1000000.0,PoolTogether,pooltogether,"['Season 2', 'Partner Fund']",['Yield Aggregator'],"[None, 'Liquidity Providing / Deposits']",246.0,2041.892,1777.476,0.1579733531210485,295.63040698003886,758213896.58,9252386.4,232.11111111111111,178.44444444444446,0.0249167089217342,46.628983012667305,89336431.6111111,1068433.3333333333,426.5862068965517,0.0712101338131111,133.26222697914045,252834926.03448275,2490155.0344827585,1809.780888888889,1599.0315555555558,0.1330566441993142,249.00142396737155,668877464.968889,8183953.066666667,304.8544061302682,248.1417624521073,0.0462934248913768,86.63324396647315,163498494.42337164,1421721.7011494252,4597391.257153422,34310924.799887955,897039.0,897039.0,0.7364,0.6506,0.0001,0.1013,272162.3862,3330.0033,0.1240,0.1010,0.0000,0.0353,66526.5952,578.4904,5.125074001412894,38.249089281389054,2,Multiple
6,1000000.0,Stargate Finance,stargatefinance,['Phase 0'],['Cross-Chain / Bridging'],['Liquidity Providing / Deposits'],355.0,11404.448179271709,6243.075630252101,1.5210993328885525,2846.5763747784385,3948974423.347339,56018027.809523806,1395.7666666666669,231.86666666666667,0.1383871295505584,258.97686300601714,125271456.1,6415774.0,,,,,,10008.681512605042,6011.2089635854345,1.3827122033379942,2587.599511772421,3823702967.2473392,49602253.809523806,,,,,,,7992818.264106356,7992818.264106356,612539.3530649999,649725.73,5.6226,3.3769,0.0008,1.4537,2148062.6649,27865.3312,nan,nan,nan,nan,nan,nan,12.301834289533764,12.301834289533764,1,['Phase 0']
7,3000000.0,Lyra,lyra,['Phase 0'],['Options'],['Liquidity Providing / Deposits'],358.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1456162.636352841,1456162.636352841,1424911.9937312356,1686241.9714933357,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8635549707396167,0.8635549707396167,1,['Phase 0']
8,300000.0,WePiggy,wepiggy,['Phase 0'],['Lend/Borrow Market'],['Liquidity Providing / Deposits'],188.0,59.3936170212766,25.31382978723404,0.0034702229801397,6.494154942347013,14732293.409574468,244987.2978723404,20.266666666666666,9.3,0.0012452067683845,2.3302726468669355,5623208.266666667,84899.46666666666,16.896551724137932,0.0033443942648596,6.258679822188521,8225616.344827586,130402.62068965516,39.12695035460993,16.01382978723404,0.0022250162117551,4.163882295480077,9109085.142907802,160087.83120567375,11.767816091954025,7.596551724137932,0.002099187496475,3.928407175321585,2602408.0781609192,45503.154022988514,166784.04903293846,833137.0315352468,300009.75730703503,300009.75730703503,0.0476,0.0195,0.0000,0.0051,11082.3598,194.7672,0.0143,0.0092,0.0000,0.0048,3166.1602,55.3604,0.55592874888482,2.777033117234918,1,['Phase 0']
9,5000000.0,Aave,aave,['Partner Fund'],['Lend/Borrow Market'],['Liquidity Providing / Deposits'],93.0,3937.989247311828,1554.1827956989248,0.2824659215575138,528.6050697680179,1046810163.827957,18297890.27956989,815.2,355.1666666666667,0.0623173933475993,116.62040460183974,187069790.26666668,3454967.7333333334,2393.448275862069,0.3855079703867384,721.4373559074319,1363435613.724138,25457533.379310343,3122.789247311828,1199.016129032258,0.2201485282099144,411.98466516617816,859740373.5612904,14842922.54623656,4744.489655172414,2038.281609195402,0.323190577039139,604.8169513055922,1176365823.4574714,22002565.64597701,77329625.72923894,341969369.3791454,5127927.407393663,5127927.407393663,0.2223,0.0853,0.0000,0.0293,61195.3352,1056.5022,0.3377,0.1451,0.0000,0.0431,83732.3721,1566.1174,15.080093688093518,66.68763853522564,1,['Partner Fund']
10,900000.0,Kwenta,kwenta,['Phase 0'],['Perpetuals'],['Trades/Swaps'],380.0,2146.977011494253,499.98850574712645,0.2974014112838661,556.5552576890425,1094434063.8649426,10168801.43678161,757.1666666666666,190.1,0.0754627623775321,141.22057114539595,267116411.4,3201125.466666667,,,,,,1389.8103448275865,309.8885057471265,0.2219386489063339,415.3346865436465,827317652.4649426,6967675.970114943,,,,,,,,,900001.0,911571.0,0.5565,0.1241,0.0001,0.1663,331264.3153,2789.9107,nan,nan,nan,nan,nan,nan,,,1,['Phase 0']
11,1000000.0,Celer,celer,['Phase 0'],['Cross-Chain / Bridging'],"['Liquidity Providing / Deposits, Bridging']",345.0,396.6753623188406,93.22608695652174,0.2145130943408068,401.4385472588321,74726907.76811594,8784334.550724637,246.4,74.76666666666667,0.0840541753211938,157.2984909647093,38211676.333333336,5039914.933333334,,,,,,150.2753623188406,18.459420289855075,0.1304589190196129,244.1400562941228,36515231.4347826,3744419.617391303,,,,,,,3127648.1460193465,3127648.1460193465,250001.0,250001.0,0.2194,0.0270,0.0002,0.3564,53312.0246,5466.8308,nan,nan,nan,nan,nan,nan,12.510542541907219,12.510542541907219,1,['Phase 0']
12,300000.0,Slingshot,slingshot,['Phase 0'],['DEX (Decentralized Exchange)'],['Trades/Swaps'],345.0,1495.4956268221574,748.2536443148688,0.2543996000252251,476.0819201792055,401763910.5218659,13670531.941690965,778.7,537.5666666666667,0.093673668419783,175.3003539592772,197494928.86666667,6739800.133333334,,,,,,716.7956268221574,210.6869776482021,0.1607259316054421,300.7815662199283,204268981.65519923,6930731.808357629,,,,,,,,,134336.0,134336.0,1.9476,0.5725,0.0004,0.8172,555012.6422,18831.2672,nan,nan,nan,nan,nan,nan,,,1,['Phase 0']
13,9000000.0,Synthetix,synthetix,['Phase 0'],"['Synthetic Assets, Perpetuals']",['Liquidity Providing / Deposits'],371.0,5587.015015015015,2670.009009009009,0.8326467110252599,1558.2101739802245,1512403846.4024024,29544265.693693694,2693.4333333333334,1446.4666666666667,0.1814952027914883,339.6490585665951,772859127.0333333,11561818.4,,,,,,2893.5816816816814,1223.5423423423422,0.6511515082337715,1218.5611154136293,739544719.3690691,17982447.29369369,,,,,,,7631512.232050152,7631512.232050152,6260660.878930639,6309602.372767239,0.1674,0.0708,0.0000,0.0705,42781.4316,1040.2547,nan,nan,nan,nan,nan,nan,1.209507633157421,1.209507633157421,1,['Phase 0']
14,900000.0,Pika Protocol,pikaprotocol,['Phase 0'],['Perpetuals'],"['Liquidity Providing / Deposits, Trades/Swaps']",331.0,4040.261398176292,1371.7446808510638,0.74360726671509,1391.582279853536,1408870734.7568388,37386977.26443769,953.8666666666668,149.83333333333334,0.0861160029593697,161.15698312021576,260690845.0,7037022.0,,,,,,3086.394731509625,1221.9113475177303,0.6574912637557203,1230.4252967333202,1148179889.7568388,30349955.26443769,,,,,,,5139172.34172,5139172.34172,790194.0,790194.0,1.4256,0.5644,0.0003,0.5683,530357.9371,14019.0050,nan,nan,nan,nan,nan,nan,6.5036843379220795,6.5036843379220795,1,['Phase 0']
15,300000.0,1inch,1inch,['Phase 0'],['DEX (Decentralized Exchange)'],['Retroactive Airdrop'],1.0,3238.0,811.0,1.4366277737575162,2688.496794198725,1802793896.0,101080536.0,1137.5,408.7,0.5284373935265739,988.9146405091836,696804051.4666667,39798395.2,760.448275862069,0.5187740854830406,970.8307824834936,852670046.5862069,42931398.06896552,2100.5,402.3,0.9081903802309422,1699.5821536895414,1105989844.5333333,61282140.8,390.155172413793,351.74827586206897,-0.0096633080435333,-18.08385802569001,155865995.1195402,3133002.868965514,,,300000.0,300000.0,2.5556,0.4895,0.0011,2.0678,1345620.9775,74559.9380,0.4747,0.4280,-0.0000,-0.0220,189636.9607,3811.8202,,,1,['Phase 0']
16,200000.0,Pickle Finance,picklefinance,['Season 1'],['Yield Aggregator'],['Liquidity Providing / Deposits'],320.0,124.81761006289308,13.836477987421384,0.0092366319710549,17.28537892485867,71915551.78930818,488830.2641509434,71.2,6.366666666666666,0.0035542555577488,6.651413015479941,36577961.766666666,279937.4666666667,,,,,,53.61761006289308,7.469811320754718,0.0056823764133061,10.633965909378729,35337590.02264151,208892.7974842767,,,,,,,735463.122831614,735463.122831614,102600.0,102600.0,0.1907,0.0266,0.0000,0.0378,125713.6487,743.1371,nan,nan,nan,nan,nan,nan,7.1682565578130015,7.1682565578130015,1,['Season 1']
