,# OP Allocated,app_name_a,app_name_join,op_source,category,incentive_type,duration_days,txs_per_day,num_addr_per_day,gas_fee_eth_per_day,gas_fee_usd_per_day,l2_gas_used_per_day,l1_gas_used_per_day,txs_per_day_prev,num_addr_per_day_prev,gas_fee_eth_per_day_prev,gas_fee_usd_per_day_prev,l2_gas_used_per_day_prev,l1_gas_used_per_day_prev,num_addr_per_day_after,gas_fee_eth_per_day_after,gas_fee_usd_per_day_after,l2_gas_used_per_day_after,l1_gas_used_per_day_after,incremental_txs_per_day,incremental_addr_per_day,incremental_gas_fee_eth_per_day,incremental_gas_fee_usd_per_day,incremental_l2_gas_used_per_day,incremental_l1_gas_used_per_day,incremental_txs_per_day_after,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day_after,incremental_l2_gas_used_per_day_after,incremental_l1_gas_used_per_day_after,cumul_last_price_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,net_op_deployed,op_deployed,incremental_txs_annualized_per_op,incremental_addr_annualized_per_op,incremental_gas_fee_eth_annualized_per_op,incremental_gas_fee_usd_annualized_per_op,incremental_l2_gas_used_annualized_per_op,incremental_l1_gas_used_annualized_per_op,incremental_txs_after_annualized_per_op,incremental_addr_after_annualized_per_op,incremental_gas_fee_eth_after_annualized_per_op,incremental_gas_fee_usd_after_annualized_per_op,incremental_l2_gas_used_after_annualized_per_op,incremental_l1_gas_used_after_annualized_per_op,net_tvl_per_op,net_tvl_per_op_during,op_source_length,op_source_map
0,7000000.0,Velodrome,velodrome,"['Partner Fund', 'Season 2']",['DEX (Decentralized Exchange)'],['Token Staking / Locking'],443.0,11754.541950113378,2741.063492063492,1.256701195134504,2007.963539167306,3029874633.165533,58158537.07029478,4267.133333333333,413.8666666666667,0.9810594881829908,1567.541822712076,900584472.2,22834002.933333334,,,,,,7487.408616780045,2327.1968253968253,0.275641706951513,440.4217164552299,2129290160.965533,35324534.136961445,,,,,,,128453699.36103001,168440017.28783,7931807.94641503,7989079.94641503,0.3421,0.1063,0.0000,0.0201,97281.6537,1613.8848,nan,nan,nan,nan,nan,nan,16.078659898587137,21.08378166417207,2,Multiple
1,9000000.0,Perpetual Protocol,perpetualprotocol,['Phase 0'],['Perpetuals'],['Liquidity Providing / Deposits'],438.0,16023.668181818182,581.0431818181818,2.383003174925442,3807.574551131134,18308160091.40909,80843561.3,29069.366666666665,244.7,6.047900731285443,9663.366442191296,32062649700.43333,153856459.86666667,,,,,,-13045.698484848484,336.3431818181818,-3.664897556360001,-5855.791891060162,-13754489609.024242,-73012898.56666668,,,,,,,-14746915.493616454,-14746915.493616454,7922159.889350603,7922173.773350603,-0.6011,0.0155,-0.0002,-0.2698,-633713.5300,-3363.9388,nan,nan,nan,nan,nan,nan,-1.8614733677293973,-1.8614733677293973,1,['Phase 0']
2,1200000.0,Thales,thales,"['Season 2', 'Phase 0']","[None, 'Options']","[None, 'Token Staking / Locking, Trades/Swaps, DEX Liquidity']",441.0,999.514806378132,294.250569476082,0.132660312782185,211.96532015126152,1135002777.687927,5268886.396355353,277.26666666666665,103.5,0.0404055125149584,64.56013269146396,157250044.8,1197372.4,,,,,,722.2481397114655,190.750569476082,0.0922548002672265,147.40518745979756,977752732.887927,4071513.9963553534,,,,,,,1018358.5019230674,1018358.5019230674,1391082.5323544517,1435375.3453544518,0.1837,0.0485,0.0000,0.0375,248631.6549,1035.3408,nan,nan,nan,nan,nan,nan,0.7094719198145303,0.7094719198145303,2,Multiple
3,900000.0,Rubicon,rubicon,['Phase 0'],['DEX (Decentralized Exchange)'],['Liquidity Providing / Deposits'],211.0,4573.928909952607,815.1895734597157,0.5013793711438518,801.1065004515532,3741041269.905213,26975640.549763035,463.6666666666667,40.7,0.1458219787268857,232.995096707518,1259319853.0,4037658.533333333,773.7586206896551,0.4102892354722175,655.5622199856878,1689119633.310345,12889135.72413793,4110.26224328594,774.4895734597156,0.355557392416966,568.1114037440352,2481721416.9052134,22937982.0164297,1583.816091954023,733.0586206896551,0.2644672567453318,422.5671232781698,429799780.3103449,8851477.190804597,-1094191.8214278398,9090736.57116614,820907.5450721123,820907.5450721123,1.8275,0.3444,0.0002,0.2526,1103447.4255,10198.9115,0.7042,0.3259,0.0001,0.1879,191101.8126,3935.6310,-1.3329050609855473,11.074007817004004,1,['Phase 0']
4,300000.0,Layer2DAO,layer2dao,['Phase 0'],['DAO'],"['DEX Liquidity, Other']",436.0,21.985714285714284,18.892857142857142,0.0020325481974019,3.2476158117655127,2245214.023809524,113912.77142857145,13.933333333333334,12.6,0.0021351646073964,3.411576831765283,1616346.5333333334,71967.86666666667,,,,,,8.05238095238095,6.292857142857143,-0.0001026164099944,-0.1639610199997703,628867.4904761903,41944.90476190476,,,,,,,1612.5847179063055,4577.541183813229,697120.5565775647,698677.8865775648,0.0042,0.0033,-0.0000,-0.0001,328.5300,21.9127,nan,nan,nan,nan,nan,nan,0.002308051748718516,0.006551718999202999,1,['Phase 0']
5,1000000.0,PoolTogether,pooltogether,"['Season 2', 'Partner Fund']",['Yield Aggregator'],"[None, 'Liquidity Providing / Deposits']",246.0,2041.892,1777.476,0.1579733531210485,252.41062430366912,758213896.58,9252386.4,232.11111111111111,178.44444444444446,0.0249167089217342,39.81204380531542,89336431.6111111,1068433.3333333333,426.5862068965517,0.0712101338131111,113.77991273466422,252834926.03448275,2490155.0344827585,1809.780888888889,1599.0315555555558,0.1330566441993142,212.5985804983537,668877464.968889,8183953.066666667,304.8544061302682,248.1417624521073,0.0462934248913768,73.96786892934881,163498494.42337164,1421721.7011494252,4597391.257153422,34310924.799887955,897039.0,897039.0,0.7364,0.6506,0.0001,0.0865,272162.3862,3330.0033,0.1240,0.1010,0.0000,0.0301,66526.5952,578.4904,5.125074001412894,38.249089281389054,2,Multiple
6,1000000.0,Stargate Finance,stargatefinance,['Phase 0'],['Cross-Chain / Bridging'],['Liquidity Providing / Deposits'],420.0,13253.01421800948,7747.388625592417,1.540734393752902,2461.793223540104,4613752470.187203,61682779.72511848,1395.7666666666669,231.86666666666667,0.1383871295505584,221.11565701010016,125271456.1,6415774.0,,,,,,11857.247551342813,7515.52195892575,1.4023472642023431,2240.677566530004,4488481014.087203,55267005.72511848,,,,,,,838423.3006130233,838423.3006130233,641280.122367,679725.73,6.3671,4.0357,0.0008,1.2032,2410230.3294,29677.3481,nan,nan,nan,nan,nan,nan,1.23347294888046,1.23347294888046,1,['Phase 0']
7,3000000.0,Lyra Finance,lyrafinance,['Phase 0'],['Options'],['Liquidity Providing / Deposits'],423.0,705.1733966745843,255.4228028503563,0.0712442569417497,113.83443484255586,972516502.047506,3124580.570071259,273.3333333333333,131.7,0.0311503858108347,49.77224433406874,267967590.7333333,1368195.3333333333,,,,,,431.840063341251,123.72280285035632,0.040093871130915,64.06219050848713,704548911.3141726,1756385.2367379258,,,,,,,1361120.846976964,1361120.846976964,1554627.5046110982,1822784.1538055788,0.0865,0.0248,0.0000,0.0128,141081.0776,351.7041,nan,nan,nan,nan,nan,nan,0.7467262890865264,0.7467262890865264,1,['Phase 0']
8,300000.0,WePiggy,wepiggy,['Phase 0'],['Lend/Borrow Market'],['Liquidity Providing / Deposits'],188.0,59.3936170212766,25.31382978723404,0.0034702229801397,5.544739866468633,14732293.409574468,244987.2978723404,20.266666666666666,9.3,0.0012452067683845,1.989597685846846,5623208.266666667,84899.46666666666,16.896551724137932,0.0033443942648596,5.343690107432175,8225616.344827586,130402.62068965516,39.12695035460993,16.01382978723404,0.0022250162117551,3.555142180621787,9109085.142907802,160087.83120567375,11.767816091954025,7.596551724137932,0.002099187496475,3.354092421585329,2602408.0781609192,45503.154022988514,166784.04903293846,833137.0315352468,300009.75730703503,300009.75730703503,0.0476,0.0195,0.0000,0.0043,11082.3598,194.7672,0.0143,0.0092,0.0000,0.0041,3166.1602,55.3604,0.55592874888482,2.777033117234918,1,['Phase 0']
9,5000000.0,Aave,aave,['Partner Fund'],['Lend/Borrow Market'],['Liquidity Providing / Deposits'],93.0,3937.989247311828,1554.1827956989248,0.2824659215575137,451.3254811411834,1046810163.827957,18297890.27956989,815.2,355.1666666666667,0.0623173933475993,99.57104694607548,187069790.26666668,3454967.7333333334,2393.448275862069,0.3855079703867385,615.9665890284369,1363435613.724138,25457533.379310343,3122.789247311828,1199.016129032258,0.2201485282099143,351.75443419510793,859740373.5612904,14842922.54623656,4744.489655172414,2038.281609195402,0.3231905770391391,516.3955420823614,1176365823.4574714,22002565.64597701,77329625.72923894,341969369.3791454,5128762.4852680145,5128762.4852680145,0.2222,0.0853,0.0000,0.0250,61185.3712,1056.3302,0.3377,0.1451,0.0000,0.0368,83718.7385,1565.8624,15.0776383097019,66.67678028792068,1,['Partner Fund']
10,900000.0,Kwenta,kwenta,['Phase 0'],['Perpetuals'],['Trades/Swaps'],380.0,2244.917098445596,499.39896373057,0.325836679727234,520.623498369153,1246943133.9196892,10702235.025906736,757.1666666666666,190.1,0.0754627623775321,120.57478420931486,267116411.4,3201125.466666667,464.8518518518519,0.5101940974583781,815.1907148342835,2076582496.1851847,13217128.296296297,1487.7504317789294,309.29896373057,0.2503739173497019,400.0487141598381,979826722.5196892,7501109.559240069,1627.462962962963,274.7518518518518,0.4347313350808459,694.6159306249687,1809466084.785185,10016002.82962963,,,900001.0,911571.0,0.5957,0.1238,0.0001,0.1602,392330.1133,3003.5016,0.6516,0.1100,0.0002,0.2781,724524.0590,4010.4841,,,1,['Phase 0']
11,1000000.0,Celer,celer,['Phase 0'],['Cross-Chain / Bridging'],"['Liquidity Providing / Deposits, Bridging']",410.0,355.9512195121951,81.68780487804878,0.1889378741450751,301.88589293932137,67241378.32195123,8015087.209756098,246.4,74.76666666666667,0.0840541753211938,134.30218735621517,38211676.333333336,5039914.933333334,,,,,,109.5512195121951,6.9211382113821145,0.1048836988238812,167.5837055831062,29029701.98861789,2975172.276422764,,,,,,,3614765.597794927,3614765.597794927,250001.0,250001.0,0.1599,0.0101,0.0002,0.2447,42383.1954,4343.7341,nan,nan,nan,nan,nan,nan,14.459004555161489,14.459004555161489,1,['Phase 0']
12,300000.0,Slingshot,slingshot,['Phase 0'],['DEX (Decentralized Exchange)'],['Trades/Swaps'],410.0,1354.8235294117646,697.1151960784314,0.2232105069146951,356.64687928922484,360051144.2107843,12176081.343137257,778.7,537.5666666666667,0.093673668419783,149.6722621854759,197494928.86666667,6739800.133333334,,,,,,576.1235294117646,159.54852941176466,0.1295368384949121,206.97461710374893,162556215.34411764,5436281.209803921,,,,,,,,,139462.0,139462.0,1.5078,0.4176,0.0003,0.5417,425442.1893,14227.8373,nan,nan,nan,nan,nan,nan,,,1,['Phase 0']
13,9000000.0,Synthetix,synthetix,['Phase 0'],"['Synthetic Assets, Perpetuals']",['Liquidity Providing / Deposits'],371.0,5232.78436657682,2516.086253369272,0.7702630227591702,1230.7301618374547,1420496320.7520216,27215742.19946092,2693.4333333333334,1446.4666666666667,0.1814952027914884,289.99395492743173,772859127.0333333,11561818.4,1026.1851851851852,0.1436321534016149,229.4961827036857,554835343.7777778,6417191.259259259,2539.351033243486,1069.6195867026054,0.5887678199676818,940.7362069100228,647637193.7186882,15653923.799460916,-855.3222222222223,-420.2814814814815,-0.0378630493898734,-60.49777222374607,-218023783.2555555,-5144627.140740741,-22429513.439652838,-22429513.439652838,8592931.270557033,8649564.764393631,0.1072,0.0451,0.0000,0.0397,27329.4185,660.5745,-0.0361,-0.0177,-0.0000,-0.0026,-9200.3104,-217.0963,-2.5931378110474483,-2.5931378110474483,1,['Phase 0']
14,900000.0,Pika Protocol,pikaprotocol,['Phase 0'],['Perpetuals'],"['Liquidity Providing / Deposits, Trades/Swaps']",396.0,3523.6421319796955,1170.1116751269035,0.6654191351087388,1063.2100667490693,1229649372.5482233,33763043.553299494,953.8666666666668,149.83333333333334,0.0861160029593697,137.59658600685182,260690845.0,7037022.0,,,,,,2569.7754653130287,1020.27834179357,0.5793031321493691,925.6134807422176,968958527.5482233,26726021.55329949,,,,,,,5234291.5596900005,5234291.5596900005,793984.0,793984.0,1.1813,0.4690,0.0003,0.4255,445437.0145,12286.1391,nan,nan,nan,nan,nan,nan,6.59243959536968,6.59243959536968,1,['Phase 0']
15,300000.0,1inch,1inch,['Phase 0'],['DEX (Decentralized Exchange)'],['Retroactive Airdrop'],1.0,3238.0,811.0,1.436627773757517,2295.4511384477896,1802793896.0,101080536.0,1137.5,408.7,0.528437393526574,844.339945758068,696804051.4666667,39798395.2,760.448275862069,0.5187740854830406,828.8998631876995,852670046.5862069,42931398.06896552,2100.5,402.3,0.908190380230943,1451.1111926897215,1105989844.5333333,61282140.8,390.155172413793,351.74827586206897,-0.0096633080435334,-15.440082570368531,155865995.1195402,3133002.868965514,,,300000.0,300000.0,2.5556,0.4895,0.0011,1.7655,1345620.9775,74559.9380,0.4747,0.4280,-0.0000,-0.0188,189636.9607,3811.8202,,,1,['Phase 0']
16,200000.0,Pickle Finance,picklefinance,['Season 1'],['Yield Aggregator'],['Liquidity Providing / Deposits'],385.0,106.8537859007833,12.28981723237598,0.0077749684575127,12.422884008788197,60552159.23498695,413360.4908616188,71.2,6.366666666666666,0.0035542555577488,5.679007544891016,36577961.766666666,279937.4666666667,,,,,,35.65378590078329,5.923150565709313,0.0042207128997639,6.743876463897179,23974197.46832028,133423.0241949521,,,,,,,438075.272048888,438075.272048888,127600.0,127600.0,0.1020,0.0169,0.0000,0.0193,68578.2294,381.6568,nan,nan,nan,nan,nan,nan,3.4331917872169906,3.4331917872169906,1,['Season 1']
17,900000.0,Aelin,aelin,['Phase 0'],['Other DeFi'],['Other'],3.0,18.0,10.666666666666666,0.001101143545517,1.759412738165663,1348085.3333333333,74926.66666666667,10.166666666666666,6.433333333333334,0.0006066322098927,0.969280019677783,760321.7,43279.066666666666,3.793103448275862,0.0002531382457439,0.4044655720790775,363689.9310344828,22048.13793103448,7.833333333333334,4.2333333333333325,0.0004945113356243,0.79013271848788,587763.6333333333,31647.60000000001,-4.994252873563218,-2.6402298850574715,-0.0003534939641488,-0.5648144475987055,-396631.7689655172,-21230.928735632184,-2777.706732996996,-2826.6927108232862,900001.0000000001,900001.0000000001,0.0032,0.0017,0.0000,0.0003,238.3705,12.8348,-0.0020,-0.0011,-0.0000,-0.0002,-160.8560,-8.6103,-0.003086337385177345,-0.00314076618895233,1,['Phase 0']
18,650000.0,Beefy Finance,beefyfinance,['Season 1'],['Yield Aggregator'],"['DEX Liquidity, Liquidity Providing / Deposits']",381.0,526.976253298153,201.03693931398416,0.0828200635100384,132.33031724926374,393567553.2691293,3065123.788918206,685.9,337.8666666666667,0.0391705061671131,62.58683328925554,478301878.56666666,2791482.933333333,,,,,,-158.923746701847,-136.8297273526825,0.0436495573429252,69.7434839600082,-84734325.29753739,273640.8555848729,,,,,,,29936554.748201564,29936554.748201564,442524.68684755854,539524.6868475585,-0.1075,-0.0926,0.0000,0.0472,-57324.5849,185.1239,nan,nan,nan,nan,nan,nan,55.48690445125094,55.48690445125094,1,['Season 1']
19,900000.0,Polynomial Protocol,polynomialprotocol,['Phase 0'],['Options'],"['Retroactive Airdrop, Liquidity Providing / Deposits']",380.0,671.7777777777778,352.74867724867727,0.1066901371537944,170.47004190256183,446170165.9417989,4426175.068783069,134.06666666666666,57.13333333333333,0.0073132205738595,11.68510089992109,42769320.86666667,622138.1333333333,,,,,,537.7111111111112,295.61534391534394,0.0993769165799349,158.78494100264075,403400845.07513225,3804036.935449736,,,,,,,3161193.6719200006,3161193.6719200006,613551.7438592602,664764.7723792603,0.2952,0.1623,0.0001,0.0872,221493.8495,2088.6689,nan,nan,nan,nan,nan,nan,4.755356786740924,4.755356786740924,1,['Phase 0']
