,# OP Allocated,app_name_a,app_name_join,op_source,category,incentive_type,duration_days,txs_per_day,num_addr_per_day,gas_fee_eth_per_day,gas_fee_usd_per_day,l2_gas_used_per_day,l1_gas_used_per_day,txs_per_day_prev,num_addr_per_day_prev,gas_fee_eth_per_day_prev,gas_fee_usd_per_day_prev,l2_gas_used_per_day_prev,l1_gas_used_per_day_prev,num_addr_per_day_after,gas_fee_eth_per_day_after,gas_fee_usd_per_day_after,l2_gas_used_per_day_after,l1_gas_used_per_day_after,incremental_txs_per_day,incremental_addr_per_day,incremental_gas_fee_eth_per_day,incremental_gas_fee_usd_per_day,incremental_l2_gas_used_per_day,incremental_l1_gas_used_per_day,incremental_txs_per_day_after,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day_after,incremental_l2_gas_used_per_day_after,incremental_l1_gas_used_per_day_after,cumul_last_price_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,net_op_deployed,op_deployed,incremental_txs_annualized_per_op,incremental_addr_annualized_per_op,incremental_gas_fee_eth_annualized_per_op,incremental_gas_fee_usd_annualized_per_op,incremental_l2_gas_used_annualized_per_op,incremental_l1_gas_used_annualized_per_op,incremental_txs_after_annualized_per_op,incremental_addr_after_annualized_per_op,incremental_gas_fee_eth_after_annualized_per_op,incremental_gas_fee_usd_after_annualized_per_op,incremental_l2_gas_used_after_annualized_per_op,incremental_l1_gas_used_after_annualized_per_op,net_tvl_per_op,net_tvl_per_op_during,op_source_length,op_source_map
0,7000000.0,Velodrome,velodrome,"['Partner Fund', 'Season 2']",['DEX (Decentralized Exchange)'],['Token Staking / Locking'],430.0,11770.191588785046,2678.8271028037384,1.273938654934376,2063.9649467383824,3027282297.5186915,58570811.0,4267.133333333333,413.8666666666667,0.981059488182991,1589.4583200154932,900584472.2,22834002.933333334,,,,,,7503.058255451713,2264.960436137072,0.2928791667513848,474.5066267228892,2126697825.3186915,35736808.06666666,,,,,,,125602374.06263,165588691.98943,7916806.446415032,7974078.446415032,0.3434,0.1037,0.0000,0.0217,97346.0083,1635.7922,nan,nan,nan,nan,nan,nan,15.751334139319638,20.765871956511162,2,Multiple
1,9000000.0,Perpetual Protocol,perpetualprotocol,['Phase 0'],['Perpetuals'],['Liquidity Providing / Deposits'],425.0,16248.826697892271,586.1569086651053,2.385639762151076,3865.081592079295,18541252395.83841,82363542.73536299,29069.366666666665,244.7,6.047900731285442,9798.474253353748,32062649700.43333,153856459.86666667,,,,,,-12820.539968774394,341.45690866510535,-3.6622609691343664,-5933.392661274453,-13521397304.594929,-71492917.13130368,,,,,,,-14515706.346971205,-14515706.346971205,7746159.889350603,7746173.773350603,-0.6041,0.0161,-0.0002,-0.2796,-637128.7503,-3368.7489,nan,nan,nan,nan,nan,nan,-1.8739195339136374,-1.8739195339136374,1,['Phase 0']
2,900000.0,Rubicon,rubicon,['Phase 0'],['DEX (Decentralized Exchange)'],['Liquidity Providing / Deposits'],211.0,4573.928909952607,815.1895734597157,0.5013793711438517,812.3071256613609,3741041269.905213,26975640.549763035,463.6666666666667,40.7,0.1458219787268857,236.2527044693734,1259319853.0,4037658.533333333,773.7586206896551,0.4102892354722175,664.727926072994,1689119633.310345,12889135.72413793,4110.26224328594,774.4895734597156,0.3555573924169659,576.0544211919876,2481721416.9052134,22937982.0164297,1583.816091954023,733.0586206896551,0.2644672567453318,428.47522160362064,429799780.3103449,8851477.190804597,-1094191.821427839,9090736.57116614,820907.5450721123,820907.5450721123,1.8275,0.3444,0.0002,0.2561,1103447.4255,10198.9115,0.7042,0.3259,0.0001,0.1905,191101.8126,3935.6310,-1.3329050609855464,11.074007817004004,1,['Phase 0']
3,1200000.0,Thales,thales,"['Phase 0', 'Season 2']","['Options', None]","['Token Staking / Locking, Trades/Swaps, DEX Liquidity', None]",428.0,1000.4178403755868,296.9131455399061,0.129910398088283,210.4736415937212,1120917631.225352,5219262.159624414,277.26666666666665,103.5,0.0404055125149584,65.4627765339056,157250044.8,1197372.4,,,,,,723.1511737089202,193.4131455399061,0.0895048855733245,145.0108650598156,963667586.425352,4021889.7596244137,,,,,,,1117871.4544859503,1117871.4544859503,1391082.532354452,1435375.345354452,0.1839,0.0492,0.0000,0.0369,245049.9587,1022.7219,nan,nan,nan,nan,nan,nan,0.7788007910989322,0.7788007910989322,2,Multiple
4,300000.0,Layer2DAO,layer2dao,['Phase 0'],['DAO'],"['DEX Liquidity, Other']",423.0,22.44878048780488,19.28292682926829,0.0020800370120023,3.369960919281739,2296895.43902439,116485.9024390244,13.933333333333334,12.6,0.0021351646073964,3.459275600213084,1616346.5333333334,71967.86666666667,,,,,,8.515447154471545,6.682926829268292,-5.512759539418348e-05,-0.0893146809313449,680548.9056910567,44518.03577235772,,,,,,,1612.5847179063055,4577.541183813229,697120.5565775647,698677.8865775648,0.0044,0.0035,-0.0000,-0.0000,355.5291,23.2569,nan,nan,nan,nan,nan,nan,0.002308051748718516,0.006551718999202999,1,['Phase 0']
5,1000000.0,PoolTogether,pooltogether,"['Partner Fund', 'Season 2']",['Yield Aggregator'],"['Liquidity Providing / Deposits', None]",246.0,2041.892,1777.476,0.1579733531210485,255.93968916608813,758213896.58,9252386.4,232.11111111111111,178.44444444444446,0.0249167089217342,40.36867364323143,89336431.6111111,1068433.3333333333,426.5862068965517,0.0712101338131111,115.3707201469462,252834926.03448275,2490155.0344827585,1809.780888888889,1599.0315555555558,0.1330566441993142,215.5710155228567,668877464.968889,8183953.066666667,304.8544061302682,248.1417624521073,0.0462934248913768,75.00204650371478,163498494.42337164,1421721.7011494252,4597391.257153422,34310924.799887955,897039.0,897039.0,0.7364,0.6506,0.0001,0.0877,272162.3862,3330.0033,0.1240,0.1010,0.0000,0.0305,66526.5952,578.4904,5.125074001412894,38.249089281389054,2,Multiple
6,1000000.0,Stargate Finance,stargatefinance,['Phase 0'],['Cross-Chain / Bridging'],['Liquidity Providing / Deposits'],407.0,13150.863080684596,7615.689486552567,1.552462633639448,2515.2140917790343,4581771414.04401,61608962.80684596,1395.7666666666669,231.86666666666667,0.1383871295505584,224.2071730579597,125271456.1,6415774.0,,,,,,11755.09641401793,7383.822819885901,1.4140755040888895,2291.0069187210747,4456499957.94401,55193188.80684596,,,,,,,1986639.0615737052,1986639.0615737052,641280.122367,679725.73,6.3123,3.9650,0.0008,1.2302,2393057.1006,29637.7098,nan,nan,nan,nan,nan,nan,2.922706871157732,2.922706871157732,1,['Phase 0']
7,3000000.0,Lyra Finance,lyrafinance,['Phase 0'],['Options'],['Liquidity Providing / Deposits'],410.0,722.7990196078431,261.8700980392157,0.072021977579201,116.68602451340654,992338827.2720588,3209827.1666666665,273.3333333333333,131.7,0.0311503858108347,50.46813215213369,267967590.7333333,1368195.3333333333,,,,,,449.4656862745098,130.1700980392157,0.0408715917683663,66.21789236127285,724371236.5387255,1841631.8333333333,,,,,,,1347186.5437920652,1347186.5437920652,1526411.9558997075,1793987.2864640881,0.0914,0.0265,0.0000,0.0135,147378.6929,374.6936,nan,nan,nan,nan,nan,nan,0.7509454241715069,0.7509454241715069,1,['Phase 0']
8,300000.0,WePiggy,wepiggy,['Phase 0'],['Lend/Borrow Market'],['Liquidity Providing / Deposits'],188.0,59.3936170212766,25.31382978723404,0.0034702229801397,5.622263333192708,14732293.409574468,244987.2978723404,20.266666666666666,9.3,0.0012452067683845,2.017415133320947,5623208.266666667,84899.46666666666,16.896551724137932,0.0033443942648596,5.4184026083255885,8225616.344827586,130402.62068965516,39.12695035460993,16.01382978723404,0.0022250162117551,3.6048481998717614,9109085.142907802,160087.83120567375,11.767816091954025,7.596551724137932,0.002099187496475,3.4009874750046416,2602408.0781609192,45503.154022988514,166784.04903293846,833137.0315352468,300009.75730703503,300009.75730703503,0.0476,0.0195,0.0000,0.0044,11082.3598,194.7672,0.0143,0.0092,0.0000,0.0041,3166.1602,55.3604,0.55592874888482,2.777033117234918,1,['Phase 0']
9,5000000.0,Aave,aave,['Partner Fund'],['Lend/Borrow Market'],['Liquidity Providing / Deposits'],93.0,3937.989247311828,1554.1827956989248,0.2824659215575137,457.6356628199605,1046810163.827957,18297890.27956989,815.2,355.1666666666667,0.0623173933475993,100.9631939052657,187069790.26666668,3454967.7333333334,2393.448275862069,0.3855079703867385,624.578691041818,1363435613.724138,25457533.379310343,3122.789247311828,1199.016129032258,0.2201485282099143,356.6724689146948,859740373.5612904,14842922.54623656,4744.489655172414,2038.281609195402,0.3231905770391391,523.6154971365523,1176365823.4574714,22002565.64597701,77329625.72923893,341969369.3791454,5128567.64150553,5128567.64150553,0.2222,0.0853,0.0000,0.0254,61187.6957,1056.3703,0.3377,0.1451,0.0000,0.0373,83721.9192,1565.9219,15.078211137045319,66.67931346202498,1,['Partner Fund']
