,# OP Allocated,app_name_a,app_name_join,op_source,category,incentive_type,duration_days,txs_per_day,num_addr_per_day,gas_fee_eth_per_day,gas_fee_usd_per_day,l2_gas_used_per_day,l1_gas_used_per_day,txs_per_day_prev,num_addr_per_day_prev,gas_fee_eth_per_day_prev,gas_fee_usd_per_day_prev,l2_gas_used_per_day_prev,l1_gas_used_per_day_prev,num_addr_per_day_after,gas_fee_eth_per_day_after,gas_fee_usd_per_day_after,l2_gas_used_per_day_after,l1_gas_used_per_day_after,incremental_txs_per_day,incremental_addr_per_day,incremental_gas_fee_eth_per_day,incremental_gas_fee_usd_per_day,incremental_l2_gas_used_per_day,incremental_l1_gas_used_per_day,incremental_txs_per_day_after,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day_after,incremental_l2_gas_used_per_day_after,incremental_l1_gas_used_per_day_after,cumul_last_price_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,net_op_deployed,op_deployed,incremental_txs_annualized_per_op,incremental_addr_annualized_per_op,incremental_gas_fee_eth_annualized_per_op,incremental_gas_fee_usd_annualized_per_op,incremental_l2_gas_used_annualized_per_op,incremental_l1_gas_used_annualized_per_op,incremental_txs_after_annualized_per_op,incremental_addr_after_annualized_per_op,incremental_gas_fee_eth_after_annualized_per_op,incremental_gas_fee_usd_after_annualized_per_op,incremental_l2_gas_used_after_annualized_per_op,incremental_l1_gas_used_after_annualized_per_op,net_tvl_per_op,net_tvl_per_op_during,op_source_length,op_source_map
0,7000000.0,Velodrome,velodrome,"['Season 2', 'Partner Fund']",['DEX (Decentralized Exchange)'],['Token Staking / Locking'],437.0,11782.073563218391,2719.544827586207,1.2659139657669165,2047.8284258698268,3033149547.864368,58410886.0045977,4267.133333333333,413.8666666666667,0.9810594881829912,1587.0284724707287,900584472.2,22834002.933333334,,,,,,7514.940229885058,2305.67816091954,0.2848544775839251,460.79995339909806,2132565075.664368,35576883.07126437,,,,,,,129796325.78378999,169782643.71059,7931807.946415035,7989079.946415035,0.3433,0.1053,0.0000,0.0211,97431.2759,1625.4140,nan,nan,nan,nan,nan,nan,16.24671760132203,21.25183936690696,2,Multiple
1,9000000.0,Perpetual Protocol,perpetualprotocol,['Phase 0'],['Perpetuals'],['Liquidity Providing / Deposits'],432.0,16147.301843317971,583.6405529953917,2.3946417554493538,3873.7351741065418,18444594563.0,81611062.94009216,29069.366666666665,244.7,6.047900731285443,9783.495063080463,32062649700.43333,153856459.86666667,,,,,,-12922.064823348692,338.94055299539167,-3.6532589758360894,-5909.759888973924,-13618055137.433334,-72245396.92657451,,,,,,,-14754392.351849828,-14754392.351849828,7834159.889350604,7834173.773350604,-0.6020,0.0158,-0.0002,-0.2753,-634475.3472,-3365.9669,nan,nan,nan,nan,nan,nan,-1.8833373854993658,-1.8833373854993658,1,['Phase 0']
2,900000.0,Rubicon,rubicon,['Phase 0'],['DEX (Decentralized Exchange)'],['Liquidity Providing / Deposits'],211.0,4573.928909952607,815.1895734597157,0.5013793711438518,811.0653299816455,3741041269.905213,26975640.549763035,463.6666666666667,40.7,0.1458219787268857,235.89153862647575,1259319853.0,4037658.533333333,773.7586206896551,0.4102892354722175,663.7117386720621,1689119633.310345,12889135.72413793,4110.26224328594,774.4895734597156,0.355557392416966,575.1737913551697,2481721416.9052134,22937982.0164297,1583.816091954023,733.0586206896551,0.2644672567453318,427.8202000455863,429799780.3103449,8851477.190804597,-1094191.8214278398,9090736.57116614,820907.5450721123,820907.5450721123,1.8275,0.3444,0.0002,0.2557,1103447.4255,10198.9115,0.7042,0.3259,0.0001,0.1902,191101.8126,3935.6310,-1.3329050609855473,11.074007817004004,1,['Phase 0']
3,1200000.0,Thales,thales,"['Phase 0', 'Season 2']","['Options', None]","['Token Staking / Locking, Trades/Swaps, DEX Liquidity', None]",435.0,999.8036951501156,295.5011547344111,0.1317085712397568,213.0607319369255,1127831574.8706698,5245382.004618938,277.26666666666665,103.5,0.0404055125149584,65.36270183246084,157250044.8,1197372.4,,,,,,722.5370284834488,192.0011547344111,0.0913030587247984,147.69803010446464,970581530.07067,4048009.604618938,,,,,,,1085645.8510463638,1085645.8510463638,1391082.5323544517,1435375.3453544518,0.1837,0.0488,0.0000,0.0376,246808.0977,1029.3639,nan,nan,nan,nan,nan,nan,0.7563497969782074,0.7563497969782074,2,Multiple
4,300000.0,Layer2DAO,layer2dao,['Phase 0'],['DAO'],"['DEX Liquidity, Other']",430.0,22.2512077294686,19.113526570048307,0.002060830859549,3.333739992778705,2275554.6763285026,115427.30434782608,13.933333333333334,12.6,0.0021351646073964,3.4539873128651264,1616346.5333333334,71967.86666666667,,,,,,8.317874396135267,6.513526570048308,-7.433374784744824e-05,-0.1202473200864213,659208.1429951692,43459.43768115941,,,,,,,1612.5847179063055,4577.541183813229,697120.5565775647,698677.8865775648,0.0043,0.0034,-0.0000,-0.0001,344.3804,22.7039,nan,nan,nan,nan,nan,nan,0.002308051748718516,0.006551718999202999,1,['Phase 0']
5,1000000.0,PoolTogether,pooltogether,"['Partner Fund', 'Season 2']",['Yield Aggregator'],"['Liquidity Providing / Deposits', None]",246.0,2041.892,1777.476,0.1579733531210485,255.54842730190651,758213896.58,9252386.4,232.11111111111111,178.44444444444446,0.0249167089217342,40.30696096961033,89336431.6111111,1068433.3333333333,426.5862068965517,0.0712101338131111,115.19434983414423,252834926.03448275,2490155.0344827585,1809.780888888889,1599.0315555555558,0.1330566441993142,215.24146633229623,668877464.968889,8183953.066666667,304.8544061302682,248.1417624521073,0.0462934248913768,74.88738886453392,163498494.42337164,1421721.7011494252,4597391.257153422,34310924.799887955,897039.0,897039.0,0.7364,0.6506,0.0001,0.0876,272162.3862,3330.0033,0.1240,0.1010,0.0000,0.0305,66526.5952,578.4904,5.125074001412894,38.249089281389054,2,Multiple
6,1000000.0,Stargate Finance,stargatefinance,['Phase 0'],['Cross-Chain / Bridging'],['Liquidity Providing / Deposits'],414.0,13214.622596153846,7696.072115384615,1.5480579845383755,2504.243756969609,4600776810.862981,61676822.682692304,1395.7666666666669,231.86666666666667,0.1383871295505584,223.8644215418531,125271456.1,6415774.0,,,,,,11818.85592948718,7464.2054487179485,1.409670854987817,2280.379335427756,4475505354.76298,55261048.682692304,,,,,,,336273.8061765618,336273.8061765618,641280.122367,679725.73,6.3465,4.0081,0.0008,1.2245,2403262.6431,29674.1493,nan,nan,nan,nan,nan,nan,0.4947198426291172,0.4947198426291172,1,['Phase 0']
7,3000000.0,Lyra Finance,lyrafinance,['Phase 0'],['Options'],['Liquidity Providing / Deposits'],417.0,713.187951807229,258.3710843373494,0.0716537190551413,115.91192345485672,981323905.0987952,3163524.693975904,273.3333333333333,131.7,0.0311503858108347,50.39098016553894,267967590.7333333,1368195.3333333333,,,,,,439.8546184738957,126.67108433734938,0.0405033332443066,65.52094328931778,713356314.3654618,1795329.3606425703,,,,,,,1214121.4875386793,1214121.4875386793,1554627.5046110977,1822784.1538055784,0.0881,0.0254,0.0000,0.0131,142844.6995,359.5024,nan,nan,nan,nan,nan,nan,0.666080778134842,0.666080778134842,1,['Phase 0']
8,300000.0,WePiggy,wepiggy,['Phase 0'],['Lend/Borrow Market'],['Liquidity Providing / Deposits'],188.0,59.3936170212766,25.31382978723404,0.0034702229801397,5.613668428510934,14732293.409574468,244987.2978723404,20.266666666666666,9.3,0.0012452067683845,2.0143310567228108,5623208.266666667,84899.46666666666,16.896551724137932,0.0033443942648596,5.410119350999117,8225616.344827586,130402.62068965516,39.12695035460993,16.01382978723404,0.0022250162117551,3.599337371788123,9109085.142907802,160087.83120567375,11.767816091954025,7.596551724137932,0.002099187496475,3.395788294276306,2602408.0781609192,45503.154022988514,166784.04903293846,833137.0315352468,300009.75730703503,300009.75730703503,0.0476,0.0195,0.0000,0.0044,11082.3598,194.7672,0.0143,0.0092,0.0000,0.0041,3166.1602,55.3604,0.55592874888482,2.777033117234918,1,['Phase 0']
9,5000000.0,Aave,aave,['Partner Fund'],['Lend/Borrow Market'],['Liquidity Providing / Deposits'],93.0,3937.989247311828,1554.1827956989248,0.2824659215575138,456.9360629136924,1046810163.827957,18297890.27956989,815.2,355.1666666666667,0.0623173933475993,100.80884876407325,187069790.26666668,3454967.7333333334,2393.448275862069,0.3855079703867384,623.6238808528187,1363435613.724138,25457533.379310343,3122.789247311828,1199.016129032258,0.2201485282099144,356.12721414961914,859740373.5612904,14842922.54623656,4744.489655172414,2038.281609195402,0.323190577039139,522.8150320887455,1176365823.4574714,22002565.64597701,77329625.72923894,341969369.3791454,5128745.358078687,5128745.358078687,0.2222,0.0853,0.0000,0.0253,61185.5755,1056.3337,0.3377,0.1451,0.0000,0.0372,83719.0181,1565.8677,15.077688660723037,66.67700295170293,1,['Partner Fund']
