,# OP Allocated,app_name,app_name_join,op_source,category,incentive_type,duration_days,txs_per_day,num_addr_per_day,gas_fee_eth_per_day,gas_fee_usd_per_day,l2_gas_used_per_day,l1_gas_used_per_day,txs_per_day_prev,num_addr_per_day_prev,gas_fee_eth_per_day_prev,gas_fee_usd_per_day_prev,l2_gas_used_per_day_prev,l1_gas_used_per_day_prev,num_addr_per_day_after,gas_fee_eth_per_day_after,gas_fee_usd_per_day_after,l2_gas_used_per_day_after,l1_gas_used_per_day_after,incremental_txs_per_day,incremental_addr_per_day,incremental_gas_fee_eth_per_day,incremental_gas_fee_usd_per_day,incremental_l2_gas_used_per_day,incremental_l1_gas_used_per_day,incremental_txs_per_day_after,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day_after,incremental_l2_gas_used_per_day_after,incremental_l1_gas_used_per_day_after,cumul_last_price_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,net_op_deployed,op_deployed,incremental_txs_annualized_per_op,incremental_addr_annualized_per_op,incremental_gas_fee_eth_annualized_per_op,incremental_gas_fee_usd_annualized_per_op,incremental_l2_gas_used_annualized_per_op,incremental_l1_gas_used_annualized_per_op,incremental_txs_after_annualized_per_op,incremental_addr_after_annualized_per_op,incremental_gas_fee_eth_after_annualized_per_op,incremental_gas_fee_usd_after_annualized_per_op,incremental_l2_gas_used_after_annualized_per_op,incremental_l1_gas_used_after_annualized_per_op,net_tvl_per_op,op_source_length,op_source_map
0,7000000.0,Velodrome,velodrome,"['Partner Fund', 'Season 2']",['DEX (Decentralized Exchange)'],['Token Staking / Locking'],275,12069.29197080292,2216.014598540146,30.13023652180558,56964.00544582321,30317822255.631386,1614134708.5255475,4267.133333333333,413.8666666666667,9.17341419748383,17343.18998538503,4902312485.133333,257500113.06666663,,,,,,7802.158637469587,1802.1479318734791,20.95682232432175,39620.815460438185,25415509770.49805,1356634595.458881,,,,,,,260209790.06921,260209790.06921,5738047.139509066,5785319.139509066,0.4922,0.1137,0.0013,2.4997,1603483.0305,85591.0651,nan,nan,nan,nan,nan,nan,44.97760344665982,2,Multiple
1,9000000.0,Perpetual Protocol,perpetualprotocol,['Phase 0'],['Perpetuals'],['Liquidity Providing / Deposits'],270,19403.0989010989,765.6849816849817,5.534929019507734,10464.296441261038,40572255750.31136,248121303.3113553,29069.366666666665,244.7,16.494786171263303,31184.92244850212,66545092642.76667,430750833.73333335,,,,,,-9666.267765567763,520.9849816849817,-10.95985715175557,-20720.62600724108,-25972836892.455315,-182629530.42197803,,,,,,,-27935166.43894814,-27935166.43894814,5810170.889350602,5810184.773350602,-0.6072,0.0327,-0.0007,-1.3017,-1631632.3552,-11472.9189,nan,nan,nan,nan,nan,nan,-4.807965241841795,1,['Phase 0']
2,1200000.0,Thales,thales,"['Phase 0', 'Season 2']","['Options', '']","['DEX Liquidity, Token Staking / Locking, Trades/Swaps', None]",273,1051.3014705882354,327.1139705882353,1.8529203941987649,3503.117785000722,3276917773.5772057,81109138.54411764,277.26666666666665,103.5,1.0942182597541317,2068.7210623933806,908229267.4,28796854.933333334,,,,,,774.0348039215687,223.6139705882353,0.7587021344446332,1434.3967226073414,2368688506.1772056,52312283.61078431,,,,,,,-162569.89751724002,-162569.89751724002,1096283.7541679656,1140576.5671679657,0.2477,0.0716,0.0002,0.4590,758012.5084,16740.6416,nan,nan,nan,nan,nan,nan,-0.14253308563132996,2,Multiple
3,900000.0,Rubicon,rubicon,['Phase 0'],['DEX (Decentralized Exchange)'],['Liquidity Providing / Deposits'],211,4573.928909952607,815.1895734597157,4.567922121774547,8636.080252225931,18840960549.59716,284435118.7677725,463.6666666666667,40.7,0.4751387306802659,898.2938193135122,2687762048.1,14848346.8,773.7586206896551,5.9865216684055245,11318.074210064502,9712715853.551723,176707025.6551724,4110.26224328594,774.4895734597156,4.092783391094281,7737.786432912419,16153198501.497156,269586771.9677725,1583.816091954023,733.0586206896551,5.511382937725259,10419.78039075099,7024953805.451723,161858678.8551724,-1094191.8214278398,9090736.57116614,793865.5450721123,793865.5450721123,1.8898,0.3561,0.0019,3.5576,7426846.3843,123949.4174,0.7282,0.3370,0.0025,4.7908,3229902.2862,74418.6697,-1.3783087428595313,1,['Phase 0']
4,300000.0,Layer2DAO,layer2dao,['Phase 0'],['DAO'],"['DEX Liquidity, Other']",268,30.44981412639405,27.197026022304836,0.2551032644543043,482.2963714574736,147321937.30483273,14720851.152416358,12.733333333333333,12.3,0.0587833453706931,111.13536408506134,21552857.366666667,2256943.2,,,,,,17.716480793060718,14.897026022304832,0.1963199190836111,371.1610073724123,125769079.93816604,12463907.952416357,,,,,,,117501.4577546147,358514.56672767806,691658.6691505251,693215.9991505251,0.0093,0.0078,0.0001,0.1954,66221.3715,6562.6391,nan,nan,nan,nan,nan,nan,0.1695019415284736,1,['Phase 0']
5,1000000.0,PoolTogether,pooltogether,"['Partner Fund', 'Season 2']",['Yield Aggregator'],"['Liquidity Providing / Deposits', None]",262,1965.766037735849,1707.7396226415094,0.2691744064435394,508.89916988966144,950247920.4679244,16073173.19245283,232.0,178.38888888888889,0.1568232117955947,296.48882060022726,120250283.3888889,3035851.777777778,,,,,,1733.766037735849,1529.3507337526205,0.1123511946479447,212.41034928943415,829997637.0790355,13037321.414675051,,,,,,,-6004736.786405832,25213176.907331478,842488.0,842488.0,0.7511,0.6626,0.0000,0.0920,359588.6678,5648.2968,nan,nan,nan,nan,nan,nan,-7.1273855371303,2,Multiple
6,1000000.0,Stargate Finance,stargatefinance,['Phase 0'],['Cross-Chain / Bridging'],['Liquidity Providing / Deposits'],252,4417.266666666666,2100.3490196078437,10.89910102738301,20605.760921561352,6923106921.807843,557096337.2235295,1395.7666666666669,231.86666666666667,4.071163898487736,7696.912777848874,1953365845.233333,176592979.6,,,,,,3021.5,1868.4823529411765,6.8279371288952735,12908.84814371248,4969741076.57451,380503357.62352943,,,,,,,-18330842.728348847,-18330842.728348847,544725.73,544725.73,2.0246,1.2520,0.0046,8.6497,3330034.5349,254960.8324,nan,nan,nan,nan,nan,nan,-33.65150885813462,1,['Phase 0']
7,3000000.0,Lyra,lyra,['Phase 0'],['Options'],['Liquidity Providing / Deposits'],255,563.9330708661417,232.0944881889764,1.591299288925743,3008.498831222205,1457196372.6732285,85129082.40944882,273.3333333333333,131.7,0.910538613488768,1721.457662632988,825475968.4666667,50833113.73333333,,,,,,290.59973753280843,100.3944881889764,0.6807606754369748,1287.0411685892168,631720404.2065616,34295968.67611548,,,,,,,-6851366.65187449,-6851366.65187449,1292944.1869719464,1550719.5959719464,0.0684,0.0236,0.0002,0.3029,148690.9356,8072.3998,nan,nan,nan,nan,nan,nan,-4.418185382883649,1,['Phase 0']
8,300000.0,WePiggy,wepiggy,['Phase 0'],['Lend/Borrow Market'],['Liquidity Providing / Deposits'],188,59.319148936170215,25.3031914893617,0.1077772779872355,203.7629358056224,301919899.38829786,8272871.765957447,19.966666666666665,9.166666666666666,0.0272475603433001,51.51403888442273,106916729.8,1866235.7333333332,16.896551724137932,0.1144349812285596,216.3499410029134,170924124.44827586,4630117.931034483,39.352482269503554,16.136524822695037,0.0805297176439354,152.24889692119967,195003169.58829784,6406636.032624113,12.067816091954024,7.729885057471266,0.0871874208852594,164.83590211849065,64007394.64827587,2763882.1977011496,166784.04903293846,833137.0315352468,300001.290349205,300001.290349205,0.0479,0.0196,0.0001,0.1852,237252.8359,7794.7070,0.0147,0.0094,0.0001,0.2005,77875.3285,3362.7089,0.555944438901579,1,['Phase 0']
9,5000000.0,Aave,aave,['Partner Fund'],['Lend/Borrow Market'],['Liquidity Providing / Deposits'],93,3937.989247311828,1554.1827956989248,4.861905086536988,9191.882301558948,4509396382.709678,318674411.827957,815.2,355.1666666666667,0.450896859563993,852.4623145629625,490882210.8666667,25191049.33333333,2393.448275862069,8.402804176012866,15886.280298403011,8854989599.48276,620423215.0344827,3122.789247311828,1199.016129032258,4.411008226972995,8339.419986995985,4018514171.843011,293483362.49462366,4744.489655172414,2038.281609195402,7.951907316448874,15033.817983840048,8364107388.616093,595232165.7011493,77329625.72923894,341969369.3791454,4823889.992831438,4823889.992831438,0.2363,0.0907,0.0003,0.6310,304061.1778,22206.4408,0.3590,0.1542,0.0006,1.1375,632870.8162,45038.2867,16.030553317790197,1,['Partner Fund']
