,# OP Allocated,app_name_a,app_name_join,op_source,category,incentive_type,duration_days,txs_per_day,num_addr_per_day,gas_fee_eth_per_day,gas_fee_usd_per_day,l2_gas_used_per_day,l1_gas_used_per_day,txs_per_day_prev,num_addr_per_day_prev,gas_fee_eth_per_day_prev,gas_fee_usd_per_day_prev,l2_gas_used_per_day_prev,l1_gas_used_per_day_prev,num_addr_per_day_after,gas_fee_eth_per_day_after,gas_fee_usd_per_day_after,l2_gas_used_per_day_after,l1_gas_used_per_day_after,incremental_txs_per_day,incremental_addr_per_day,incremental_gas_fee_eth_per_day,incremental_gas_fee_usd_per_day,incremental_l2_gas_used_per_day,incremental_l1_gas_used_per_day,incremental_txs_per_day_after,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day_after,incremental_l2_gas_used_per_day_after,incremental_l1_gas_used_per_day_after,cumul_last_price_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,net_op_deployed,op_deployed,incremental_txs_annualized_per_op,incremental_addr_annualized_per_op,incremental_gas_fee_eth_annualized_per_op,incremental_gas_fee_usd_annualized_per_op,incremental_l2_gas_used_annualized_per_op,incremental_l1_gas_used_annualized_per_op,incremental_txs_after_annualized_per_op,incremental_addr_after_annualized_per_op,incremental_gas_fee_eth_after_annualized_per_op,incremental_gas_fee_usd_after_annualized_per_op,incremental_l2_gas_used_after_annualized_per_op,incremental_l1_gas_used_after_annualized_per_op,net_tvl_per_op,net_tvl_per_op_during,op_source_length,op_source_map
0,7000000.0,Velodrome,velodrome,"['Season 2', 'Partner Fund']",['DEX (Decentralized Exchange)'],['Token Staking / Locking'],438.0,11791.724770642202,2723.4243119266057,1.26573777452465,2017.7353696496896,3037887043.745413,58429066.52293578,4267.133333333333,413.8666666666667,0.9810594881829912,1563.924589183296,900584472.2,22834002.933333334,,,,,,7524.591437308869,2309.557645259939,0.2846782863416587,453.8107804663939,2137302571.5454128,35595063.58960244,,,,,,,130439141.5075,170425459.4343,7931807.946415031,7989079.946415031,0.3438,0.1055,0.0000,0.0207,97647.7196,1626.2446,nan,nan,nan,nan,nan,nan,16.32717939767675,21.33230116326169,2,Multiple
1,9000000.0,Perpetual Protocol,perpetualprotocol,['Phase 0'],['Perpetuals'],['Liquidity Providing / Deposits'],433.0,16130.018390804598,583.4137931034483,2.393796133638159,3815.993504963003,18427208510.305748,81494174.83218391,29069.366666666665,244.7,6.047900731285443,9641.067417955308,32062649700.43333,153856459.86666667,,,,,,-12939.348275862068,338.71379310344827,-3.654104597647284,-5825.073912992305,-13635441190.127586,-72362285.03448276,,,,,,,-14743420.88284253,-14743420.88284253,7834159.889350604,7834173.773350604,-0.6029,0.0158,-0.0002,-0.2714,-635285.3764,-3371.4128,nan,nan,nan,nan,nan,nan,-1.8819369226905602,-1.8819369226905602,1,['Phase 0']
2,900000.0,Rubicon,rubicon,['Phase 0'],['DEX (Decentralized Exchange)'],['Liquidity Providing / Deposits'],211.0,4573.928909952607,815.1895734597157,0.5013793711438517,799.2578803690958,3741041269.905213,26975640.549763035,463.6666666666667,40.7,0.1458219787268856,232.45744108414607,1259319853.0,4037658.533333333,773.7586206896551,0.4102892354722176,654.0494554725017,1689119633.310345,12889135.72413793,4110.26224328594,774.4895734597156,0.355557392416966,566.8004392849498,2481721416.9052134,22937982.0164297,1583.816091954023,733.0586206896551,0.2644672567453319,421.5920143883556,429799780.3103449,8851477.190804597,-1094191.821427839,9090736.57116614,820907.5450721123,820907.5450721123,1.8275,0.3444,0.0002,0.2520,1103447.4255,10198.9115,0.7042,0.3259,0.0001,0.1875,191101.8126,3935.6310,-1.3329050609855464,11.074007817004004,1,['Phase 0']
3,1200000.0,Thales,thales,"['Phase 0', 'Season 2']","['Options', None]","['Token Staking / Locking, Trades/Swaps, DEX Liquidity', None]",436.0,1000.4377880184333,295.49769585253455,0.1320338673770489,210.47756459536689,1129634431.1152074,5255012.875576037,277.26666666666665,103.5,0.0404055125149584,64.41115479932071,157250044.8,1197372.4,,,,,,723.1711213517665,191.99769585253452,0.0916283548620904,146.06640979604617,972384386.3152076,4057640.475576037,,,,,,,1122375.6036386571,1122375.6036386571,1391082.5323544524,1435375.3453544525,0.1839,0.0488,0.0000,0.0371,247266.5440,1031.8129,nan,nan,nan,nan,nan,nan,0.7819387502169316,0.7819387502169316,2,Multiple
4,300000.0,Layer2DAO,layer2dao,['Phase 0'],['DAO'],"['DEX Liquidity, Other']",431.0,22.20722891566265,19.07710843373494,0.0020561420065263,3.277732983159736,2270616.9445783133,115176.64578313252,13.933333333333334,12.6,0.0021351646073964,3.4037043336136747,1616346.5333333334,71967.86666666667,,,,,,8.273895582329317,6.477108433734939,-7.902260087015939e-05,-0.1259713504539386,654270.4112449798,43208.779116465856,,,,,,,1612.5847179063055,4577.541183813229,697120.5565775646,698677.8865775646,0.0043,0.0034,-0.0000,-0.0001,341.8009,22.5729,nan,nan,nan,nan,nan,nan,0.0023080517487185166,0.006551718999203,1,['Phase 0']
5,1000000.0,PoolTogether,pooltogether,"['Partner Fund', 'Season 2']",['Yield Aggregator'],"['Liquidity Providing / Deposits', None]",246.0,2041.892,1777.476,0.1579733531210485,251.82816573062016,758213896.58,9252386.4,232.11111111111111,178.44444444444446,0.0249167089217342,39.72017419289725,89336431.6111111,1068433.3333333333,426.5862068965517,0.0712101338131111,113.51735609388936,252834926.03448275,2490155.0344827585,1809.780888888889,1599.0315555555558,0.1330566441993142,212.1079915377229,668877464.968889,8183953.066666667,304.8544061302682,248.1417624521073,0.0462934248913768,73.7971819009921,163498494.42337164,1421721.7011494252,4597391.257153422,34310924.799887955,897039.0,897039.0,0.7364,0.6506,0.0001,0.0863,272162.3862,3330.0033,0.1240,0.1010,0.0000,0.0300,66526.5952,578.4904,5.125074001412894,38.249089281389054,2,Multiple
6,1000000.0,Stargate Finance,stargatefinance,['Phase 0'],['Cross-Chain / Bridging'],['Liquidity Providing / Deposits'],415.0,13226.930455635493,7708.335731414868,1.547671879273391,2467.1716008435446,4606547073.985612,61699868.74820144,1395.7666666666669,231.86666666666667,0.1383871295505584,220.6054141848776,125271456.1,6415774.0,,,,,,11831.163788968825,7476.469064748201,1.4092847497228325,2246.566186658667,4481275617.885612,55284094.74820144,,,,,,,3259322.2564872936,3259322.2564872936,641280.122367,679725.73,6.3531,4.0147,0.0008,1.2064,2406361.1665,29686.5246,nan,nan,nan,nan,nan,nan,4.795054994442087,4.795054994442087,1,['Phase 0']
7,3000000.0,Lyra Finance,lyrafinance,['Phase 0'],['Options'],['Liquidity Providing / Deposits'],418.0,711.8701923076923,257.8894230769231,0.0716051129590566,114.14699946006566,979919336.5697116,3157127.894230769,273.3333333333333,131.7,0.0311503858108347,49.65739072799632,267967590.7333333,1368195.3333333333,,,,,,438.53685897435895,126.1894230769231,0.0404547271482218,64.48960873206934,711951745.8363782,1788932.5608974358,,,,,,,1228617.7424937503,1228617.7424937503,1554627.5046110982,1822784.1538055786,0.0878,0.0253,0.0000,0.0129,142563.4443,358.2215,nan,nan,nan,nan,nan,nan,0.6740335875362217,0.6740335875362217,1,['Phase 0']
8,300000.0,WePiggy,wepiggy,['Phase 0'],['Lend/Borrow Market'],['Liquidity Providing / Deposits'],188.0,59.3936170212766,25.31382978723404,0.0034702229801397,5.531944916654372,14732293.409574468,244987.2978723404,20.266666666666666,9.3,0.0012452067683845,1.9850065232036849,5623208.266666667,84899.46666666666,16.896551724137932,0.0033443942648596,5.331359096709558,8225616.344827586,130402.62068965516,39.12695035460993,16.01382978723404,0.0022250162117551,3.546938393450687,9109085.142907802,160087.83120567375,11.767816091954025,7.596551724137932,0.002099187496475,3.346352573505873,2602408.0781609192,45503.154022988514,166784.04903293846,833137.0315352468,300009.75730703503,300009.75730703503,0.0476,0.0195,0.0000,0.0043,11082.3598,194.7672,0.0143,0.0092,0.0000,0.0041,3166.1602,55.3604,0.55592874888482,2.777033117234918,1,['Phase 0']
9,5000000.0,Aave,aave,['Partner Fund'],['Lend/Borrow Market'],['Liquidity Providing / Deposits'],93.0,3937.989247311828,1554.1827956989248,0.2824659215575138,450.28400994142174,1046810163.827957,18297890.27956989,815.2,355.1666666666667,0.0623173933475993,99.3412784484887,187069790.26666668,3454967.7333333334,2393.448275862069,0.3855079703867384,614.545194736968,1363435613.724138,25457533.379310343,3122.789247311828,1199.016129032258,0.2201485282099144,350.94273149293304,859740373.5612904,14842922.54623656,4744.489655172414,2038.281609195402,0.323190577039139,515.2039162884794,1176365823.4574714,22002565.64597701,77329625.72923894,341969369.3791454,5128745.358078688,5128745.358078688,0.2222,0.0853,0.0000,0.0250,61185.5755,1056.3337,0.3377,0.1451,0.0000,0.0367,83719.0181,1565.8677,15.077688660723036,66.67700295170293,1,['Partner Fund']
10,900000.0,Kwenta,kwenta,['Phase 0'],['Perpetuals'],['Trades/Swaps'],380.0,2244.914507772021,499.39896373057,0.3258366258020989,519.4220302503913,1246942981.0906737,10702229.10880829,757.1666666666666,190.1,0.0754627623775321,120.29654783574702,267116411.4,3201125.466666667,447.09090909090907,0.4856690717521063,774.2138093233258,1873327747.3181815,12548889.818181818,1487.7478411053544,309.29896373057,0.2503738634245667,399.1254824146444,979826569.6906736,7501103.642141623,1461.5151515151515,256.9909090909091,0.4102063093745742,653.9172614875788,1606211335.9181817,9347764.351515152,,,900001.0,911571.0,0.5957,0.1238,0.0001,0.1598,392330.0521,3003.4993,0.5852,0.1029,0.0002,0.2618,643139.3030,3742.9163,,,1,['Phase 0']
11,1000000.0,Celer,celer,['Phase 0'],['Cross-Chain / Bridging'],"['Liquidity Providing / Deposits, Bridging']",405.0,360.1604938271605,82.58518518518518,0.1912405884505204,304.8600643795673,68043448.09135802,8110470.903703704,246.4,74.76666666666667,0.0840541753211938,133.99227385467117,38211676.333333336,5039914.933333334,,,,,,113.7604938271605,7.818518518518516,0.1071864131293265,170.86779052489612,29831771.758024685,3070555.97037037,,,,,,,3684054.224497827,3684054.224497827,250001.0,250001.0,0.1661,0.0114,0.0002,0.2495,43554.2125,4482.9938,nan,nan,nan,nan,nan,nan,14.736157953359493,14.736157953359493,1,['Phase 0']
12,300000.0,Slingshot,slingshot,['Phase 0'],['DEX (Decentralized Exchange)'],['Trades/Swaps'],405.0,1366.5186104218362,702.1290322580645,0.2255758919268521,359.5945896866503,363325496.8014888,12285906.749379652,778.7,537.5666666666667,0.093673668419783,149.32688095400806,197494928.86666667,6739800.133333334,,,,,,587.8186104218362,164.5623655913978,0.131902223507069,210.26770873264223,165830567.93482214,5546106.61604632,,,,,,,,,139462.0,139462.0,1.5384,0.4307,0.0003,0.5503,434011.8261,14515.2724,nan,nan,nan,nan,nan,nan,,,1,['Phase 0']
