,# OP Allocated,app_name_a,app_name_join,op_source,category,incentive_type,duration_days,txs_per_day,num_addr_per_day,gas_fee_eth_per_day,gas_fee_usd_per_day,l2_gas_used_per_day,l1_gas_used_per_day,txs_per_day_prev,num_addr_per_day_prev,gas_fee_eth_per_day_prev,gas_fee_usd_per_day_prev,l2_gas_used_per_day_prev,l1_gas_used_per_day_prev,num_addr_per_day_after,gas_fee_eth_per_day_after,gas_fee_usd_per_day_after,l2_gas_used_per_day_after,l1_gas_used_per_day_after,incremental_txs_per_day,incremental_addr_per_day,incremental_gas_fee_eth_per_day,incremental_gas_fee_usd_per_day,incremental_l2_gas_used_per_day,incremental_l1_gas_used_per_day,incremental_txs_per_day_after,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day_after,incremental_l2_gas_used_per_day_after,incremental_l1_gas_used_per_day_after,cumul_last_price_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,net_op_deployed,op_deployed,incremental_txs_annualized_per_op,incremental_addr_annualized_per_op,incremental_gas_fee_eth_annualized_per_op,incremental_gas_fee_usd_annualized_per_op,incremental_l2_gas_used_annualized_per_op,incremental_l1_gas_used_annualized_per_op,incremental_txs_after_annualized_per_op,incremental_addr_after_annualized_per_op,incremental_gas_fee_eth_after_annualized_per_op,incremental_gas_fee_usd_after_annualized_per_op,incremental_l2_gas_used_after_annualized_per_op,incremental_l1_gas_used_after_annualized_per_op,net_tvl_per_op,net_tvl_per_op_during,op_source_length,op_source_map
0,7000000.0,Velodrome,velodrome,"['Partner Fund', 'Season 2']",['DEX (Decentralized Exchange)'],['Token Staking / Locking'],432.0,11821.595348837209,2712.3790697674417,1.272810679048396,2087.47202084874,3041546458.139535,58718865.66511628,4267.133333333333,413.8666666666667,0.9810594881829908,1608.98574004839,900584472.2,22834002.933333334,,,,,,7554.462015503876,2298.512403100775,0.2917511908654051,478.4862808003502,2140961985.939535,35884862.73178294,,,,,,,127819509.14383,167805827.07063,7916806.446415031,7974078.446415031,0.3458,0.1052,0.0000,0.0219,97998.9262,1642.5691,nan,nan,nan,nan,nan,nan,16.029376937129935,21.04391475432146,2,Multiple
1,9000000.0,Perpetual Protocol,perpetualprotocol,['Phase 0'],['Perpetuals'],['Liquidity Providing / Deposits'],427.0,16225.783216783217,584.5361305361305,2.384066656568325,3909.986397305794,18522396831.874126,82170322.58275059,29069.366666666665,244.7,6.047900731285443,9918.85420922758,32062649700.43333,153856459.86666667,,,,,,-12843.583449883448,339.8361305361305,-3.6638340747171183,-6008.867811921786,-13540252868.559208,-71686137.28391609,,,,,,,-14350483.898561506,-14350483.898561506,7746159.889350604,7746173.773350604,-0.6052,0.0160,-0.0002,-0.2831,-638017.2252,-3377.8535,nan,nan,nan,nan,nan,nan,-1.8525899777683674,-1.8525899777683674,1,['Phase 0']
2,900000.0,Rubicon,rubicon,['Phase 0'],['DEX (Decentralized Exchange)'],['Liquidity Providing / Deposits'],211.0,4573.928909952607,815.1895734597157,0.5013793711438518,822.2867912107857,3741041269.905213,26975640.549763035,463.6666666666667,40.7,0.1458219787268857,239.15520636954048,1259319853.0,4037658.533333333,773.7586206896551,0.4102892354722176,672.894495310177,1689119633.310345,12889135.72413793,4110.26224328594,774.4895734597156,0.355557392416966,583.1315848412453,2481721416.9052134,22937982.0164297,1583.816091954023,733.0586206896551,0.2644672567453319,433.7392889406366,429799780.3103449,8851477.190804597,-1094191.8214278398,9090736.57116614,820907.5450721123,820907.5450721123,1.8275,0.3444,0.0002,0.2593,1103447.4255,10198.9115,0.7042,0.3259,0.0001,0.1929,191101.8126,3935.6310,-1.3329050609855473,11.074007817004004,1,['Phase 0']
3,1200000.0,Thales,thales,"['Season 2', 'Phase 0']","[None, 'Options']","[None, 'Token Staking / Locking, Trades/Swaps, DEX Liquidity']",430.0,1000.4392523364486,296.6588785046729,0.1297734498068063,212.83483080395035,1122392155.978972,5225896.775700934,277.26666666666665,103.5,0.0404055125149584,66.26702482264636,157250044.8,1197372.4,,,,,,723.1725856697819,193.15887850467288,0.0893679372918478,146.56780598130396,965142111.178972,4028524.3757009343,,,,,,,1168259.5972059504,1168259.5972059504,1391082.532354452,1435375.345354452,0.1839,0.0491,0.0000,0.0373,245424.9139,1024.4090,nan,nan,nan,nan,nan,nan,0.8139052973056744,0.8139052973056744,2,Multiple
4,300000.0,Layer2DAO,layer2dao,['Phase 0'],['DAO'],"['DEX Liquidity, Other']",425.0,22.44878048780488,19.28292682926829,0.0020800370120022,3.4113628494466144,2296895.43902439,116485.9024390244,13.933333333333334,12.6,0.0021351646073964,3.5017748131866293,1616346.5333333334,71967.86666666667,,,,,,8.515447154471545,6.682926829268292,-5.512759539418391e-05,-0.0904119637400149,680548.9056910567,44518.03577235772,,,,,,,1612.5847179063055,4577.541183813229,697120.5565775647,698677.8865775648,0.0044,0.0035,-0.0000,-0.0000,355.5291,23.2569,nan,nan,nan,nan,nan,nan,0.002308051748718516,0.006551718999202999,1,['Phase 0']
5,1000000.0,PoolTogether,pooltogether,"['Season 2', 'Partner Fund']",['Yield Aggregator'],"[None, 'Liquidity Providing / Deposits']",246.0,2041.892,1777.476,0.1579733531210485,259.08405712497023,758213896.58,9252386.4,232.11111111111111,178.44444444444446,0.0249167089217342,40.86462628097949,89336431.6111111,1068433.3333333333,426.5862068965517,0.0712101338131111,116.7881165539091,252834926.03448275,2490155.0344827585,1809.780888888889,1599.0315555555558,0.1330566441993142,218.21943084399072,668877464.968889,8183953.066666667,304.8544061302682,248.1417624521073,0.0462934248913768,75.92349027292961,163498494.42337164,1421721.7011494252,4597391.257153422,34310924.799887955,897039.0,897039.0,0.7364,0.6506,0.0001,0.0888,272162.3862,3330.0033,0.1240,0.1010,0.0000,0.0309,66526.5952,578.4904,5.125074001412894,38.249089281389054,2,Multiple
6,1000000.0,Stargate Finance,stargatefinance,['Phase 0'],['Cross-Chain / Bridging'],['Liquidity Providing / Deposits'],409.0,13172.06812652068,7642.021897810219,1.5491168514917162,2540.6277129383625,4586593525.564477,61637140.17518248,1395.7666666666669,231.86666666666667,0.1383871295505584,226.9616885979762,125271456.1,6415774.0,,,,,,11776.301459854014,7410.155231143553,1.410729721941158,2313.6660243403862,4461322069.464477,55221366.17518248,,,,,,,-17571586.86792865,-17571586.86792865,641280.122367,679725.73,6.3237,3.9791,0.0008,1.2424,2395646.4843,29652.8405,nan,nan,nan,nan,nan,nan,-25.850995618377798,-25.850995618377798,1,['Phase 0']
7,3000000.0,Lyra Finance,lyrafinance,['Phase 0'],['Options'],['Liquidity Providing / Deposits'],412.0,720.3829268292683,260.8951219512195,0.0719498157688379,118.00123128677797,990124007.8195122,3197605.9707317078,273.3333333333333,131.7,0.0311503858108347,51.088162512414456,267967590.7333333,1368195.3333333333,,,,,,447.04959349593497,129.1951219512195,0.0407994299580032,66.9130687743635,722156417.0861789,1829410.637398374,,,,,,,1580068.217058321,1580068.217058321,1526411.9558997073,1793987.2864640877,0.0910,0.0263,0.0000,0.0136,146928.0715,372.2071,nan,nan,nan,nan,nan,nan,0.8807577561893447,0.8807577561893447,1,['Phase 0']
8,300000.0,WePiggy,wepiggy,['Phase 0'],['Lend/Borrow Market'],['Liquidity Providing / Deposits'],188.0,59.3936170212766,25.31382978723404,0.0034702229801397,5.691336108653555,14732293.409574468,244987.2978723404,20.266666666666666,9.3,0.0012452067683845,2.042200251743364,5623208.266666667,84899.46666666666,16.896551724137932,0.0033443942648596,5.484970836197764,8225616.344827586,130402.62068965516,39.12695035460993,16.01382978723404,0.0022250162117551,3.649135856910191,9109085.142907802,160087.83120567375,11.767816091954025,7.596551724137932,0.002099187496475,3.4427705844544,2602408.0781609192,45503.154022988514,166784.04903293846,833137.0315352468,300009.75730703503,300009.75730703503,0.0476,0.0195,0.0000,0.0044,11082.3598,194.7672,0.0143,0.0092,0.0000,0.0042,3166.1602,55.3604,0.55592874888482,2.777033117234918,1,['Phase 0']
9,5000000.0,Aave,aave,['Partner Fund'],['Lend/Borrow Market'],['Liquidity Providing / Deposits'],93.0,3937.989247311828,1554.1827956989248,0.2824659215575138,463.2579831396474,1046810163.827957,18297890.27956989,815.2,355.1666666666667,0.0623173933475993,102.20358547164024,187069790.26666668,3454967.7333333334,2393.448275862069,0.3855079703867384,632.2520035722473,1363435613.724138,25457533.379310343,3122.789247311828,1199.016129032258,0.2201485282099144,361.0543976680072,859740373.5612904,14842922.54623656,4744.489655172414,2038.281609195402,0.323190577039139,530.048418100607,1176365823.4574714,22002565.64597701,77329625.72923894,341969369.3791454,5128578.344711489,5128578.344711489,0.2222,0.0853,0.0000,0.0257,61187.5680,1056.3681,0.3377,0.1451,0.0000,0.0377,83721.7444,1565.9186,15.0781796692216,66.6791743040796,1,['Partner Fund']
