,# OP Allocated,app_name_a,app_name_join,op_source,category,incentive_type,duration_days,txs_per_day,num_addr_per_day,gas_fee_eth_per_day,gas_fee_usd_per_day,l2_gas_used_per_day,l1_gas_used_per_day,txs_per_day_prev,num_addr_per_day_prev,gas_fee_eth_per_day_prev,gas_fee_usd_per_day_prev,l2_gas_used_per_day_prev,l1_gas_used_per_day_prev,num_addr_per_day_after,gas_fee_eth_per_day_after,gas_fee_usd_per_day_after,l2_gas_used_per_day_after,l1_gas_used_per_day_after,incremental_txs_per_day,incremental_addr_per_day,incremental_gas_fee_eth_per_day,incremental_gas_fee_usd_per_day,incremental_l2_gas_used_per_day,incremental_l1_gas_used_per_day,incremental_txs_per_day_after,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day_after,incremental_l2_gas_used_per_day_after,incremental_l1_gas_used_per_day_after,cumul_last_price_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,net_op_deployed,op_deployed,incremental_txs_annualized_per_op,incremental_addr_annualized_per_op,incremental_gas_fee_eth_annualized_per_op,incremental_gas_fee_usd_annualized_per_op,incremental_l2_gas_used_annualized_per_op,incremental_l1_gas_used_annualized_per_op,incremental_txs_after_annualized_per_op,incremental_addr_after_annualized_per_op,incremental_gas_fee_eth_after_annualized_per_op,incremental_gas_fee_usd_after_annualized_per_op,incremental_l2_gas_used_after_annualized_per_op,incremental_l1_gas_used_after_annualized_per_op,net_tvl_per_op,net_tvl_per_op_during,op_source_length,op_source_map
0,7000000.0,Velodrome,velodrome,"['Season 2', 'Partner Fund']",['DEX (Decentralized Exchange)'],['Token Staking / Locking'],359.0,10871.501400560224,2153.0868347338937,1.3151290036150178,2545.026763969548,2780845545.2240896,58382433.59103642,4267.133333333333,413.8666666666667,0.9810594881829908,1898.5382024187209,900584472.2,22834002.933333334,,,,,,6604.368067226891,1739.220168067227,0.3340695154320269,646.4885615508274,1880261073.0240896,35548430.65770309,,,,,,,248256750.9169876,248256750.9169876,6840064.1239330685,6887336.1239330685,0.3500,0.0922,0.0000,0.0343,99645.9704,1883.9181,nan,nan,nan,nan,nan,nan,36.04539497561484,36.04539497561484,2,Multiple
1,9000000.0,Perpetual Protocol,perpetualprotocol,['Phase 0'],['Perpetuals'],['Liquidity Providing / Deposits'],354.0,17648.362359550563,657.1011235955057,2.486522988913685,4811.898710024482,19761017245.9691,92174284.53932583,29069.366666666665,244.7,6.047900731285443,11703.84744359134,32062649700.43333,153856459.86666667,,,,,,-11421.004307116102,412.4011235955057,-3.561377742371758,-6891.948733566859,-12301632454.464231,-61682175.32734083,,,,,,,-9059444.055736477,-9059444.055736477,6866170.8893506015,6866184.773350602,-0.6071,0.0219,-0.0002,-0.3664,-653943.3461,-3278.9671,nan,nan,nan,nan,nan,nan,-1.3194291087094638,-1.3194291087094638,1,['Phase 0']
2,900000.0,Rubicon,rubicon,['Phase 0'],['DEX (Decentralized Exchange)'],['Liquidity Providing / Deposits'],211.0,4573.928909952607,815.1895734597157,0.5013793711438516,970.265209691063,3741041269.905213,26975640.549763035,463.6666666666667,40.7,0.1458219787268857,282.193486429687,1259319853.0,4037658.533333333,773.7586206896551,0.4102892354722175,793.9883329887149,1689119633.310345,12889135.72413793,4110.26224328594,774.4895734597156,0.3555573924169658,688.071723261376,2481721416.9052134,22937982.0164297,1583.816091954023,733.0586206896551,0.2644672567453318,511.7948465590279,429799780.3103449,8851477.190804597,-1094191.8214278389,9090736.57116614,793865.5450721123,793865.5450721123,1.8898,0.3561,0.0002,0.3164,1141034.9307,10546.3242,0.7282,0.3370,0.0001,0.2353,197611.4479,4069.6932,-1.3783087428595302,11.451229528219875,1,['Phase 0']
3,1200000.0,Thales,thales,"['Phase 0', 'Season 2']","['Options', None]","['Token Staking / Locking, Trades/Swaps, DEX Liquidity', None]",357.0,1009.3577464788732,312.73802816901406,0.133965064676873,259.2480844862878,1057420062.5492958,5183004.709859155,277.26666666666665,103.5,0.0404055125149584,78.19241342849935,157250044.8,1197372.4,,,,,,732.0910798122065,209.2380281690141,0.0935595521619146,181.05567105778843,900170017.7492957,3985632.309859155,,,,,,,1030463.0685972164,1030463.0685972164,1255056.4461625812,1299349.2591625813,0.2057,0.0588,0.0000,0.0509,252866.6209,1119.6034,nan,nan,nan,nan,nan,nan,0.7930608813071094,0.7930608813071094,2,Multiple
4,300000.0,Layer2DAO,layer2dao,['Phase 0'],['DAO'],"['DEX Liquidity, Other']",352.0,24.655072463768114,21.95072463768116,0.0019787599035432,3.829279789392914,2085239.472463768,116323.61739130436,12.733333333333333,12.3,0.0017500369299687,3.3866569838113354,1331235.933333333,61452.26666666667,,,,,,11.921739130434782,9.650724637681158,0.0002287229735744,0.4426228055815784,754003.5391304349,54871.35072463768,,,,,,,,,698158.669150525,699715.999150525,0.0062,0.0050,0.0000,0.0002,393.3186,28.6231,nan,nan,nan,nan,nan,nan,,,1,['Phase 0']
5,1000000.0,PoolTogether,pooltogether,"['Partner Fund', 'Season 2']",['Yield Aggregator'],"['Liquidity Providing / Deposits', None]",246.0,2041.888,1777.472,0.1579724348804855,305.7069486226342,758213599.42,9252352.784,232.0,178.38888888888889,0.0248709418002289,48.13004074331936,89305968.0,1067536.4444444445,426.5862068965517,0.0712101338131111,137.8052616298874,252834926.03448275,2490155.0344827585,1809.888,1599.083111111111,0.1331014930802566,257.57690787931483,668907631.42,8184816.339555556,304.9655172413793,248.1973180076629,0.0463391920128821,89.67522088656806,163528958.03448275,1422618.590038314,4597391.257153422,34310924.799887955,897039.0,897039.0,0.7364,0.6507,0.0001,0.1048,272174.6607,3330.3546,0.1241,0.1010,0.0000,0.0365,66538.9907,578.8553,5.125074001412894,38.249089281389054,2,Multiple
6,1000000.0,Stargate Finance,stargatefinance,['Phase 0'],['Cross-Chain / Bridging'],['Liquidity Providing / Deposits'],336.0,9970.201183431953,5395.5236686390535,1.4583770140709225,2822.23912830304,3372352900.1804733,50728224.37869822,1395.7666666666669,231.86666666666667,0.1383871295505584,267.8056278334448,125271456.1,6415774.0,,,,,,8574.434516765286,5163.657001972387,1.319989884520364,2554.433500469595,3247081444.0804734,44312450.37869822,,,,,,,5922430.931668723,5922430.931668723,621478.845747,649725.73,4.8169,2.9008,0.0007,1.4350,1824130.8176,24893.6492,nan,nan,nan,nan,nan,nan,9.115278429359298,9.115278429359298,1,['Phase 0']
7,3000000.0,Lyra,lyra,['Phase 0'],['Options'],['Liquidity Providing / Deposits'],339.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1832979.0446136124,1832979.0446136124,1401649.5629860167,1661223.0929450167,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.1033912617745438,1.1033912617745438,1,['Phase 0']
8,300000.0,WePiggy,wepiggy,['Phase 0'],['Lend/Borrow Market'],['Liquidity Providing / Deposits'],188.0,59.319148936170215,25.3031914893617,0.0034607296828165,6.697175441665138,14722409.127659574,244196.2340425532,19.966666666666665,9.166666666666666,0.0011906379421774,2.30411269214636,5560771.033333333,81476.4,16.896551724137932,0.0033443942648596,6.472044103610775,8225616.344827586,130402.62068965516,39.352482269503554,16.136524822695037,0.0022700917406391,4.393062749518778,9161638.09432624,162719.8340425532,12.067816091954024,7.729885057471266,0.0021537563226822,4.167931411464416,2664845.3114942526,48926.22068965518,166784.04903293846,833137.0315352468,300009.75730703503,300009.75730703503,0.0479,0.0196,0.0000,0.0053,11146.2972,197.9694,0.0147,0.0094,0.0000,0.0051,3242.1230,59.5250,0.55592874888482,2.777033117234918,1,['Phase 0']
9,5000000.0,Aave,aave,['Partner Fund'],['Lend/Borrow Market'],['Liquidity Providing / Deposits'],93.0,3937.989247311828,1554.1827956989248,0.2824659215575138,546.6257137490953,1046810163.827957,18297890.27956989,815.2,355.1666666666667,0.0623173933475994,120.59610387612264,187069790.26666668,3454967.7333333334,2393.448275862069,0.3855079703867385,746.0318338816277,1363435613.724138,25457533.379310343,3122.789247311828,1199.016129032258,0.2201485282099144,426.0296098729727,859740373.5612904,14842922.54623656,4744.489655172414,2038.281609195402,0.3231905770391391,625.4357300055051,1176365823.4574714,22002565.64597701,77329625.72923894,341969369.3791454,5127338.227395699,5127338.227395699,0.2223,0.0854,0.0000,0.0303,61202.3671,1056.6236,0.3377,0.1451,0.0000,0.0445,83741.9937,1566.2974,15.081826534489524,66.6953015800637,1,['Partner Fund']
