,# OP Allocated,app_name_a,app_name_join,op_source,category,incentive_type,duration_days,txs_per_day,num_addr_per_day,gas_fee_eth_per_day,gas_fee_usd_per_day,l2_gas_used_per_day,l1_gas_used_per_day,txs_per_day_prev,num_addr_per_day_prev,gas_fee_eth_per_day_prev,gas_fee_usd_per_day_prev,l2_gas_used_per_day_prev,l1_gas_used_per_day_prev,num_addr_per_day_after,gas_fee_eth_per_day_after,gas_fee_usd_per_day_after,l2_gas_used_per_day_after,l1_gas_used_per_day_after,incremental_txs_per_day,incremental_addr_per_day,incremental_gas_fee_eth_per_day,incremental_gas_fee_usd_per_day,incremental_l2_gas_used_per_day,incremental_l1_gas_used_per_day,incremental_txs_per_day_after,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day_after,incremental_l2_gas_used_per_day_after,incremental_l1_gas_used_per_day_after,cumul_last_price_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,net_op_deployed,op_deployed,incremental_txs_annualized_per_op,incremental_addr_annualized_per_op,incremental_gas_fee_eth_annualized_per_op,incremental_gas_fee_usd_annualized_per_op,incremental_l2_gas_used_annualized_per_op,incremental_l1_gas_used_annualized_per_op,incremental_txs_after_annualized_per_op,incremental_addr_after_annualized_per_op,incremental_gas_fee_eth_after_annualized_per_op,incremental_gas_fee_usd_after_annualized_per_op,incremental_l2_gas_used_after_annualized_per_op,incremental_l1_gas_used_after_annualized_per_op,net_tvl_per_op,net_tvl_per_op_during,op_source_length,op_source_map
0,7000000.0,Velodrome,velodrome,"['Partner Fund', 'Season 2']",['DEX (Decentralized Exchange)'],['Token Staking / Locking'],391.0,11415.442159383034,2350.413881748072,1.309488877955577,2404.5699942775486,2940557040.832905,58754830.36503856,4267.133333333333,413.8666666666667,0.981059488182991,1801.4862497870995,900584472.2,22834002.933333334,,,,,,7148.308826049701,1936.5472150814053,0.3284293897725856,603.0837444904494,2039972568.6329048,35920827.43170522,,,,,,,237814417.84138,277800735.76818,7053099.564199523,7110371.564199523,0.3669,0.0994,0.0000,0.0310,104718.8576,1843.9405,nan,nan,nan,nan,nan,nan,33.446130865898404,39.069791678243256,2,Multiple
1,9000000.0,Perpetual Protocol,perpetualprotocol,['Phase 0'],['Perpetuals'],['Liquidity Providing / Deposits'],386.0,16953.744845360823,622.0747422680413,2.396372699225134,4400.377876182412,19149802967.11856,87277278.64948453,29069.366666666665,244.7,6.047900731285441,11105.554901331174,32062649700.43333,153856459.86666667,,,,,,-12115.621821305842,377.3747422680413,-3.651528032060307,-6705.1770251487615,-12912846733.314775,-66579181.21718215,,,,,,,-15369735.620452205,-15369735.620452205,7218170.8893506015,7218184.773350601,-0.6126,0.0191,-0.0002,-0.3391,-652960.4334,-3366.6915,nan,nan,nan,nan,nan,nan,-2.129307589519871,-2.129307589519871,1,['Phase 0']
2,1200000.0,Thales,thales,"['Phase 0', 'Season 2']","['Options', None]","['Token Staking / Locking, Trades/Swaps, DEX Liquidity', None]",389.0,1000.5736434108528,305.19121447028425,0.1305426952776927,239.71112188973183,1085330776.8940568,5111679.9069767445,277.26666666666665,103.5,0.0404055125149584,74.19527163037966,157250044.8,1197372.4,,,,,,723.306976744186,201.69121447028425,0.0901371827627342,165.51585025935216,928080732.0940568,3914307.5069767446,,,,,,,1129864.4237031506,1129864.4237031506,1273556.4461625812,1317849.2591625813,0.2003,0.0559,0.0000,0.0458,257047.2039,1084.1318,nan,nan,nan,nan,nan,nan,0.8573548270771997,0.8573548270771997,2,Multiple
3,900000.0,Rubicon,rubicon,['Phase 0'],['DEX (Decentralized Exchange)'],['Liquidity Providing / Deposits'],211.0,4573.928909952607,815.1895734597157,0.5013793711438517,920.6659269107216,3741041269.905213,26975640.549763035,463.6666666666667,40.7,0.1458219787268857,267.7679516455911,1259319853.0,4037658.533333333,773.7586206896551,0.4102892354722173,753.4002015594344,1689119633.310345,12889135.72413793,4110.26224328594,774.4895734597156,0.3555573924169659,652.8979752651304,2481721416.9052134,22937982.0164297,1583.816091954023,733.0586206896551,0.2644672567453316,485.63224991384334,429799780.3103449,8851477.190804597,-1094191.8214278398,9090736.57116614,793865.5450721123,793865.5450721123,1.8898,0.3561,0.0002,0.3002,1141034.9307,10546.3242,0.7282,0.3370,0.0001,0.2233,197611.4479,4069.6932,-1.3783087428595313,11.451229528219875,1,['Phase 0']
4,300000.0,Layer2DAO,layer2dao,['Phase 0'],['DAO'],"['DEX Liquidity, Other']",384.0,24.264,20.845333333333333,0.0022622495500956,4.154092088373184,2497343.856,126520.10666666667,13.933333333333334,12.6,0.0021351646073964,3.9207303202182335,1616346.5333333334,71967.86666666667,,,,,,10.330666666666666,8.245333333333333,0.0001270849426991,0.2333617681549502,880997.3226666667,54552.240000000005,,,,,,,,,698158.6691505252,699715.9991505253,0.0054,0.0043,0.0000,0.0001,459.5636,28.4566,nan,nan,nan,nan,nan,nan,,,1,['Phase 0']
5,1000000.0,PoolTogether,pooltogether,"['Partner Fund', 'Season 2']",['Yield Aggregator'],"['Liquidity Providing / Deposits', None]",246.0,2041.892,1777.476,0.1579733531210485,290.0811081368887,758213896.58,9252386.4,232.11111111111111,178.44444444444446,0.0249167089217342,45.7537071432709,89336431.6111111,1068433.3333333333,426.5862068965517,0.0712101338131111,130.76075248750973,252834926.03448275,2490155.0344827585,1809.780888888889,1599.0315555555558,0.1330566441993142,244.3274009936178,668877464.968889,8183953.066666667,304.8544061302682,248.1417624521073,0.0462934248913768,85.00704534423883,163498494.42337164,1421721.7011494252,4597391.257153422,34310924.799887955,897039.0,897039.0,0.7364,0.6506,0.0001,0.0994,272162.3862,3330.0033,0.1240,0.1010,0.0000,0.0346,66526.5952,578.4904,5.125074001412894,38.249089281389054,2,Multiple
6,1000000.0,Stargate Finance,stargatefinance,['Phase 0'],['Cross-Chain / Bridging'],['Liquidity Providing / Deposits'],368.0,12025.08918918919,6631.597297297298,1.5530194344974086,2851.7568920116014,4219405829.224324,58265844.38918919,1395.7666666666669,231.86666666666667,0.1383871295505584,254.1155903752252,125271456.1,6415774.0,,,,,,10629.322522522523,6399.730630630631,1.41463230494685,2597.6413016363763,4094134373.124324,51850070.38918919,,,,,,,-2268341.8982257014,-2268341.8982257014,611280.122367,649725.73,5.9713,3.5952,0.0008,1.4593,2299984.4045,29128.0995,nan,nan,nan,nan,nan,nan,-3.4912299043870427,-3.4912299043870427,1,['Phase 0']
7,3000000.0,Lyra,lyra,['Phase 0'],['Options'],['Liquidity Providing / Deposits'],371.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1524781.538431709,1524781.538431709,1452124.5636932265,1713441.9244297266,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8898939127681212,0.8898939127681212,1,['Phase 0']
8,300000.0,WePiggy,wepiggy,['Phase 0'],['Lend/Borrow Market'],['Liquidity Providing / Deposits'],188.0,59.3936170212766,25.31382978723404,0.0034702229801397,6.372252710174942,14732293.409574468,244987.2978723404,20.266666666666666,9.3,0.0012452067683845,2.286530937630793,5623208.266666667,84899.46666666666,16.896551724137932,0.0033443942648596,6.141197709804651,8225616.344827586,130402.62068965516,39.12695035460993,16.01382978723404,0.0022250162117551,4.085721772544149,9109085.142907802,160087.83120567375,11.767816091954025,7.596551724137932,0.002099187496475,3.8546667721738577,2602408.0781609192,45503.154022988514,166784.04903293846,833137.0315352468,300009.75730703503,300009.75730703503,0.0476,0.0195,0.0000,0.0050,11082.3598,194.7672,0.0143,0.0092,0.0000,0.0047,3166.1602,55.3604,0.55592874888482,2.777033117234918,1,['Phase 0']
9,5000000.0,Aave,aave,['Partner Fund'],['Lend/Borrow Market'],['Liquidity Providing / Deposits'],93.0,3937.989247311828,1554.1827956989248,0.2824659215575138,518.6825873951369,1046810163.827957,18297890.27956989,815.2,355.1666666666667,0.0623173933475994,114.43131491057396,187069790.26666668,3454967.7333333334,2393.448275862069,0.3855079703867384,707.8952053369295,1363435613.724138,25457533.379310343,3122.789247311828,1199.016129032258,0.2201485282099144,404.25127248456295,859740373.5612904,14842922.54623656,4744.489655172414,2038.281609195402,0.323190577039139,593.4638904263555,1176365823.4574714,22002565.64597701,77329625.72923893,341969369.3791453,5128179.313932217,5128179.313932217,0.2223,0.0853,0.0000,0.0288,61192.3291,1056.4503,0.3377,0.1451,0.0000,0.0422,83728.2590,1566.0405,15.079352923395271,66.6843627035592,1,['Partner Fund']
