,# OP Allocated,app_name_a,app_name_join,op_source,category,incentive_type,duration_days,txs_per_day,num_addr_per_day,gas_fee_eth_per_day,gas_fee_usd_per_day,l2_gas_used_per_day,l1_gas_used_per_day,txs_per_day_prev,num_addr_per_day_prev,gas_fee_eth_per_day_prev,gas_fee_usd_per_day_prev,l2_gas_used_per_day_prev,l1_gas_used_per_day_prev,num_addr_per_day_after,gas_fee_eth_per_day_after,gas_fee_usd_per_day_after,l2_gas_used_per_day_after,l1_gas_used_per_day_after,incremental_txs_per_day,incremental_addr_per_day,incremental_gas_fee_eth_per_day,incremental_gas_fee_usd_per_day,incremental_l2_gas_used_per_day,incremental_l1_gas_used_per_day,incremental_txs_per_day_after,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day_after,incremental_l2_gas_used_per_day_after,incremental_l1_gas_used_per_day_after,cumul_last_price_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,net_op_deployed,op_deployed,incremental_txs_annualized_per_op,incremental_addr_annualized_per_op,incremental_gas_fee_eth_annualized_per_op,incremental_gas_fee_usd_annualized_per_op,incremental_l2_gas_used_annualized_per_op,incremental_l1_gas_used_annualized_per_op,incremental_txs_after_annualized_per_op,incremental_addr_after_annualized_per_op,incremental_gas_fee_eth_after_annualized_per_op,incremental_gas_fee_usd_after_annualized_per_op,incremental_l2_gas_used_after_annualized_per_op,incremental_l1_gas_used_after_annualized_per_op,net_tvl_per_op,net_tvl_per_op_during,op_source_length,op_source_map
0,7000000.0,Velodrome,velodrome,"['Partner Fund', 'Season 2']",['DEX (Decentralized Exchange)'],['Token Staking / Locking'],379.0,11263.95225464191,2281.9893899204244,1.3127995244813138,2432.331898598909,2903007333.148541,58719750.75862069,4267.133333333333,413.8666666666667,0.9810594881829912,1817.689786621015,900584472.2,22834002.933333334,,,,,,6996.818921308577,1868.1227232537576,0.3317400362983226,614.642111977894,2002422860.948541,35885747.82528736,,,,,,,268704575.54675955,268704575.54675955,6993619.464199591,7040891.464199591,0.3627,0.0968,0.0000,0.0319,103805.6542,1860.3181,nan,nan,nan,nan,nan,nan,38.163430996348396,38.163430996348396,2,Multiple
1,9000000.0,Perpetual Protocol,perpetualprotocol,['Phase 0'],['Perpetuals'],['Liquidity Providing / Deposits'],374.0,17266.034574468085,634.1835106382979,2.434917211130053,4511.371837538644,19440327822.49468,89254687.38297872,29069.366666666665,244.7,6.047900731285443,11205.444238774664,32062649700.43333,153856459.86666667,,,,,,-11803.33209219858,389.4835106382979,-3.61298352015539,-6694.07240123602,-12622321877.938652,-64601772.48368795,,,,,,,-9492209.17777155,-9492209.17777155,7130170.8893506015,7130184.773350601,-0.6042,0.0199,-0.0002,-0.3427,-646146.9979,-3307.0177,nan,nan,nan,nan,nan,nan,-1.331271135251519,-1.331271135251519,1,['Phase 0']
2,1200000.0,Thales,thales,"['Season 2', 'Phase 0']","[None, 'Options']","[None, 'Token Staking / Locking, Trades/Swaps, DEX Liquidity']",377.0,1002.408,307.288,0.1311416406106894,242.97692811703504,1074542909.4986668,5125348.650666666,277.26666666666665,103.5,0.0404055125149584,74.86262383298865,157250044.8,1197372.4,,,,,,725.1413333333334,203.788,0.0907361280957309,168.1143042840464,917292864.6986668,3927976.2506666654,,,,,,,1169233.3293272164,1169233.3293272164,1262556.446162581,1306849.259162581,0.2025,0.0569,0.0000,0.0470,256197.7927,1097.0748,nan,nan,nan,nan,nan,nan,0.8946964013863787,0.8946964013863787,2,Multiple
3,900000.0,Rubicon,rubicon,['Phase 0'],['DEX (Decentralized Exchange)'],['Liquidity Providing / Deposits'],211.0,4573.928909952607,815.1895734597157,0.5013793711438519,928.9468917308484,3741041269.905213,26975640.549763035,463.6666666666667,40.7,0.1458219787268856,270.17640070699485,1259319853.0,4037658.533333333,773.7586206896551,0.4102892354722175,760.1766884285909,1689119633.310345,12889135.72413793,4110.26224328594,774.4895734597156,0.3555573924169662,658.7704910238537,2481721416.9052134,22937982.0164297,1583.816091954023,733.0586206896551,0.2644672567453318,490.000287721596,429799780.3103449,8851477.190804597,-1094191.821427839,9090736.57116614,793865.5450721123,793865.5450721123,1.8898,0.3561,0.0002,0.3029,1141034.9307,10546.3242,0.7282,0.3370,0.0001,0.2253,197611.4479,4069.6932,-1.3783087428595304,11.451229528219875,1,['Phase 0']
4,300000.0,Layer2DAO,layer2dao,['Phase 0'],['DAO'],"['DEX Liquidity, Other']",372.0,24.846575342465755,21.336986301369866,0.0023205993780395,4.299565764471494,2562530.3616438354,129778.56438356164,13.933333333333334,12.6,0.0021351646073964,3.955995478732218,1616346.5333333334,71967.86666666667,,,,,,10.91324200913242,8.736986301369862,0.000185434770643,0.3435702857392764,946183.828310502,57810.69771689498,,,,,,,,,698158.669150525,699715.9991505251,0.0057,0.0046,0.0000,0.0002,493.5675,30.1564,nan,nan,nan,nan,nan,nan,,,1,['Phase 0']
5,1000000.0,PoolTogether,pooltogether,"['Season 2', 'Partner Fund']",['Yield Aggregator'],"[None, 'Liquidity Providing / Deposits']",246.0,2041.892,1777.476,0.1579733531210485,292.6902537360152,758213896.58,9252386.4,232.11111111111111,178.44444444444446,0.0249167089217342,46.16524060852591,89336431.6111111,1068433.3333333333,426.5862068965517,0.0712101338131111,131.93688506671327,252834926.03448275,2490155.0344827585,1809.780888888889,1599.0315555555558,0.1330566441993142,246.52501312748933,668877464.968889,8183953.066666667,304.8544061302682,248.1417624521073,0.0462934248913768,85.77164445818737,163498494.42337164,1421721.7011494252,4597391.257153422,34310924.799887955,897039.0,897039.0,0.7364,0.6506,0.0001,0.1003,272162.3862,3330.0033,0.1240,0.1010,0.0000,0.0349,66526.5952,578.4904,5.125074001412894,38.249089281389054,2,Multiple
6,1000000.0,Stargate Finance,stargatefinance,['Phase 0'],['Cross-Chain / Bridging'],['Liquidity Providing / Deposits'],356.0,11464.667597765363,6277.368715083799,1.5260208549936685,2827.384634371198,3976181813.8715086,56243419.09497207,1395.7666666666669,231.86666666666667,0.1383871295505584,256.40124275209126,125271456.1,6415774.0,,,,,,10068.900931098697,6045.502048417132,1.38763372544311,2570.983391619107,3850910357.7715087,49827645.09497207,,,,,,,8622690.193056457,8622690.193056457,612539.353065,649725.73,5.6565,3.3962,0.0008,1.4443,2163347.1105,27991.9505,nan,nan,nan,nan,nan,nan,13.271277086496879,13.271277086496879,1,['Phase 0']
7,3000000.0,Lyra,lyra,['Phase 0'],['Options'],['Liquidity Providing / Deposits'],359.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1483736.5321580404,1483736.5321580404,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,1,['Phase 0']
8,300000.0,WePiggy,wepiggy,['Phase 0'],['Lend/Borrow Market'],['Liquidity Providing / Deposits'],188.0,59.3936170212766,25.31382978723404,0.0034702229801397,6.429568180396567,14732293.409574468,244987.2978723404,20.266666666666666,9.3,0.0012452067683845,2.3070972274229944,5623208.266666667,84899.46666666666,16.896551724137932,0.0033443942648596,6.196434947006397,8225616.344827586,130402.62068965516,39.12695035460993,16.01382978723404,0.0022250162117551,4.122470952973572,9109085.142907802,160087.83120567375,11.767816091954025,7.596551724137932,0.002099187496475,3.8893377195834025,2602408.0781609192,45503.154022988514,166784.04903293846,833137.0315352468,300009.75730703503,300009.75730703503,0.0476,0.0195,0.0000,0.0050,11082.3598,194.7672,0.0143,0.0092,0.0000,0.0047,3166.1602,55.3604,0.55592874888482,2.777033117234918,1,['Phase 0']
9,5000000.0,Aave,aave,['Partner Fund'],['Lend/Borrow Market'],['Liquidity Providing / Deposits'],93.0,3937.989247311828,1554.1827956989248,0.2824659215575138,523.34789772485,1046810163.827957,18297890.27956989,815.2,355.1666666666667,0.0623173933475994,115.46057174022005,187069790.26666668,3454967.7333333334,2393.448275862069,0.3855079703867384,714.2623957807007,1363435613.724138,25457533.379310343,3122.789247311828,1199.016129032258,0.2201485282099144,407.88732598463,859740373.5612904,14842922.54623656,4744.489655172414,2038.281609195402,0.323190577039139,598.8018240404806,1176365823.4574714,22002565.64597701,77329625.72923894,341969369.3791454,5127946.360662858,5127946.360662858,0.2223,0.0853,0.0000,0.0290,61195.1090,1056.4983,0.3377,0.1451,0.0000,0.0426,83732.0626,1566.1116,15.080037950951386,66.68739205277902,1,['Partner Fund']
