,# OP Allocated,app_name_a,app_name_join,op_source,category,incentive_type,duration_days,txs_per_day,num_addr_per_day,gas_fee_eth_per_day,gas_fee_usd_per_day,l2_gas_used_per_day,l1_gas_used_per_day,txs_per_day_prev,num_addr_per_day_prev,gas_fee_eth_per_day_prev,gas_fee_usd_per_day_prev,l2_gas_used_per_day_prev,l1_gas_used_per_day_prev,num_addr_per_day_after,gas_fee_eth_per_day_after,gas_fee_usd_per_day_after,l2_gas_used_per_day_after,l1_gas_used_per_day_after,incremental_txs_per_day,incremental_addr_per_day,incremental_gas_fee_eth_per_day,incremental_gas_fee_usd_per_day,incremental_l2_gas_used_per_day,incremental_l1_gas_used_per_day,incremental_txs_per_day_after,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day_after,incremental_l2_gas_used_per_day_after,incremental_l1_gas_used_per_day_after,cumul_last_price_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,net_op_deployed,op_deployed,incremental_txs_annualized_per_op,incremental_addr_annualized_per_op,incremental_gas_fee_eth_annualized_per_op,incremental_gas_fee_usd_annualized_per_op,incremental_l2_gas_used_annualized_per_op,incremental_l1_gas_used_annualized_per_op,incremental_txs_after_annualized_per_op,incremental_addr_after_annualized_per_op,incremental_gas_fee_eth_after_annualized_per_op,incremental_gas_fee_usd_after_annualized_per_op,incremental_l2_gas_used_after_annualized_per_op,incremental_l1_gas_used_after_annualized_per_op,net_tvl_per_op,net_tvl_per_op_during,op_source_length,op_source_map
0,7000000.0,Velodrome,velodrome,"['Season 2', 'Partner Fund']",['DEX (Decentralized Exchange)'],['Token Staking / Locking'],549,11014.594149908591,2896.0877513711152,1.1350391405897382,2953.312273829251,2899003577.166362,53055564.45338208,4267.133333333333,413.8666666666667,0.9810594881829908,2552.6652995438258,900584472.2,22834002.933333334,,,,,,6747.46081657526,2482.2210847044485,0.1539796524067472,400.64697428542513,1998419104.9663615,30221561.52004875,,,,,,,138795779.75164002,178782097.67844,2382085.4447852145,6218307.444785215,0.3961,0.1457,0.0000,0.0235,117302.4943,1773.9345,nan,nan,nan,nan,nan,nan,22.32050778834306,28.75092607850548,2,Multiple
1,9000000.0,Perpetual Protocol,perpetualprotocol,['Phase 0'],['Perpetuals'],"['Liquidity Providing / Deposits, Retroactive Airdrop']",544,14118.152014652014,510.8772893772894,2.175161401957155,5659.655809421677,16181814074.75458,69234282.32967032,29069.366666666665,244.7,6.047900731285442,15736.320292290442,32062649700.43333,153856459.86666667,,,,,,-14951.21465201465,266.1772893772894,-3.872739329328288,-10076.664482868764,-15880835625.678757,-84622177.53699635,,,,,,,-19295536.832898326,-19295536.832898326,8498159.889350606,8498173.773350606,-0.6422,0.0114,-0.0002,-0.4328,-682088.3119,-3634.5567,nan,nan,nan,nan,nan,nan,-2.2705509851313153,-2.2705509851313153,1,['Phase 0']
2,900000.0,Rubicon,rubicon,['Phase 0'],['DEX (Decentralized Exchange)'],['Liquidity Providing / Deposits'],211,4573.928909952607,815.1895734597157,0.5013793711438517,1304.5628099437856,3741041269.905213,26975640.549763035,463.6666666666667,40.7,0.1458219787268857,379.4211355076448,1259319853.0,4037658.533333333,773.7586206896551,0.4102892354722176,1067.551057587798,1689119633.310345,12889135.72413793,4110.26224328594,774.4895734597156,0.3555573924169659,925.1416744361408,2481721416.9052134,22937982.0164297,1583.816091954023,733.0586206896551,0.2644672567453319,688.1299220801532,429799780.3103449,8851477.190804597,-1094191.8214278389,9090736.57116614,831502.4076781734,831502.4076781734,1.8043,0.3400,0.0002,0.4061,1089387.4856,10068.9587,0.6952,0.3218,0.0001,0.3021,188666.8257,3885.4838,-1.3159214108389419,10.93290468821425,1,['Phase 0']
3,1450000.0,Thales,thales,"['Season 3', 'Phase 0', 'Season 2']","[None, 'Options', 'Other DeFi']","['Liquidity Providing / Deposits, Token Staking / Locking, Grants', 'Token Staking / Locking, Trades/Swaps, DEX Liquidity', 'Event Participation']",547,997.2073394495412,280.39266055045874,0.1415280439691276,368.2485426255002,1320199793.4587157,5580566.062385321,277.26666666666665,103.5,0.0404055125149584,105.13302297116148,157250044.8,1197372.4,,,,,,719.9406727828747,176.89266055045874,0.1011225314541691,263.11551965433875,1162949748.6587155,4383193.66238532,,,,,,,935423.1163416228,935423.1163416228,1431082.5323544517,1475375.3453544518,0.1781,0.0438,0.0000,0.0651,287707.5719,1084.3788,nan,nan,nan,nan,nan,nan,0.6340238226746916,0.6340238226746916,3,Multiple
4,300000.0,Layer2DAO,layer2dao,['Phase 0'],['DAO'],"['DEX Liquidity, Other']",29,83.90322580645162,73.64516129032258,0.00626390951994,16.29836382363265,9785797.032258064,430331.3548387097,13.933333333333334,12.6,0.0021351646073964,5.555586249116932,1616346.5333333334,71967.86666666667,42.27586206896552,0.0033565320573158,8.73352025307393,5356715.75862069,250865.6551724138,69.96989247311828,61.045161290322575,0.0041287449125435,10.742777574515715,8169450.498924732,358363.488172043,33.72183908045977,29.675862068965515,0.0012213674499193,3.177934003956998,3740369.225287357,178897.78850574713,1612.5847179063055,4577.541183813229,699187.7652589898,700745.0952589898,0.0364,0.0318,0.0000,0.0056,4255.2555,186.6623,0.0176,0.0155,0.0000,0.0017,1948.2616,93.1832,0.0023012429609804218,0.00653239132857777,1,['Phase 0']
5,1000000.0,PoolTogether,pooltogether,"['Partner Fund', 'Season 2']",['Yield Aggregator'],['Liquidity Providing / Deposits'],246,2041.892,1777.476,0.1579733531210484,411.0383739436069,758213896.58,9252386.4,232.11111111111111,178.44444444444446,0.0249167089217342,64.83196891673242,89336431.6111111,1068433.3333333333,426.5862068965517,0.0712101338131111,185.2850308774504,252834926.03448275,2490155.0344827585,1809.780888888889,1599.0315555555558,0.1330566441993141,346.2064050268745,668877464.968889,8183953.066666667,304.8544061302682,248.1417624521073,0.0462934248913768,120.453061960718,163498494.42337164,1421721.7011494252,,,897039.0,897039.0,0.7364,0.6506,0.0001,0.1409,272162.3862,3330.0033,0.1240,0.1010,0.0000,0.0490,66526.5952,578.4904,,,2,Multiple
6,1000000.0,Stargate Finance,stargatefinance,['Phase 0'],['Cross-Chain / Bridging'],['Liquidity Providing / Deposits'],526,12527.592803030304,7531.626893939394,1.3633175147724002,3547.2806227737224,4386027942.721591,56663515.00757576,1395.7666666666669,231.86666666666667,0.1383871295505584,360.07604815223584,125271456.1,6415774.0,,,,,,11131.826136363636,7299.760227272727,1.2249303852218416,3187.2045746214867,4260756486.621591,50247741.00757576,,,,,,,27991799.25175915,27991799.25175915,751837.122367,790282.73,5.1413,3.3715,0.0006,1.4720,1967873.0897,23207.4228,nan,nan,nan,nan,nan,nan,35.41998096271084,35.41998096271084,1,['Phase 0']
7,3000000.0,Lyra Finance,lyrafinance,['Phase 0'],['Options'],['Liquidity Providing / Deposits'],529,596.2865275142315,214.6451612903226,0.0643179206772102,167.35185402019508,849829937.886148,2592035.210626186,273.3333333333333,131.7,0.0311503858108347,81.0516690216123,267967590.7333333,1368195.3333333333,,,,,,322.9531941808981,82.9451612903226,0.0331675348663755,86.30018499858278,581862347.1528146,1223839.8772928526,,,,,,,-5479905.91445,-5479905.91445,2994512.9291103636,3218082.9291103636,0.0366,0.0094,0.0000,0.0098,65995.7376,138.8098,nan,nan,nan,nan,nan,nan,-1.70284794865896,-1.70284794865896,1,['Phase 0']
8,300000.0,WePiggy,wepiggy,['Phase 0'],['Lend/Borrow Market'],"['Retroactive Airdrop, Liquidity Providing / Deposits']",188,59.3936170212766,25.31382978723404,0.0034702229801397,9.029338067448482,14732293.409574468,244987.2978723404,20.266666666666666,9.3,0.0012452067683845,3.239962659450397,5623208.266666667,84899.46666666666,16.896551724137932,0.0033443942648596,8.701938354127876,8225616.344827586,130402.62068965516,39.12695035460993,16.01382978723404,0.0022250162117551,5.789375407998085,9109085.142907802,160087.83120567375,11.767816091954025,7.596551724137932,0.002099187496475,5.461975694677479,2602408.0781609192,45503.154022988514,166784.04903293846,833137.0315352468,300009.75730703503,300009.75730703503,0.0476,0.0195,0.0000,0.0070,11082.3598,194.7672,0.0143,0.0092,0.0000,0.0066,3166.1602,55.3604,0.55592874888482,2.777033117234918,1,['Phase 0']
9,5000000.0,Aave,aave,"['Phase 0', 'Partner Fund']",['Lend/Borrow Market'],"['Grants, Developer Contributions', 'Liquidity Providing / Deposits']",527,2069.1447619047617,949.1428571428572,0.1709992558583992,444.9310892308845,533866697.6857143,8960291.740952382,815.2,355.1666666666667,0.0623173933475994,162.1465869017403,187069790.26666668,3454967.7333333334,,,,,,1253.9447619047617,593.9761904761904,0.1086818625107998,282.78450232914423,346796907.4190476,5505324.0076190485,,,,,,,77329625.72923894,341969369.3791454,5131687.542957995,5131687.542957995,0.0892,0.0422,0.0000,0.0201,24666.5196,391.5755,nan,nan,nan,nan,nan,nan,15.069044068233504,66.6387745778513,2,Multiple
