,# OP Allocated,app_name_a,app_name_join,op_source,category,incentive_type,duration_days,txs_per_day,num_addr_per_day,gas_fee_eth_per_day,gas_fee_usd_per_day,l2_gas_used_per_day,l1_gas_used_per_day,txs_per_day_prev,num_addr_per_day_prev,gas_fee_eth_per_day_prev,gas_fee_usd_per_day_prev,l2_gas_used_per_day_prev,l1_gas_used_per_day_prev,num_addr_per_day_after,gas_fee_eth_per_day_after,gas_fee_usd_per_day_after,l2_gas_used_per_day_after,l1_gas_used_per_day_after,incremental_txs_per_day,incremental_addr_per_day,incremental_gas_fee_eth_per_day,incremental_gas_fee_usd_per_day,incremental_l2_gas_used_per_day,incremental_l1_gas_used_per_day,incremental_txs_per_day_after,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day_after,incremental_l2_gas_used_per_day_after,incremental_l1_gas_used_per_day_after,cumul_last_price_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,net_op_deployed,op_deployed,incremental_txs_annualized_per_op,incremental_addr_annualized_per_op,incremental_gas_fee_eth_annualized_per_op,incremental_gas_fee_usd_annualized_per_op,incremental_l2_gas_used_annualized_per_op,incremental_l1_gas_used_annualized_per_op,incremental_txs_after_annualized_per_op,incremental_addr_after_annualized_per_op,incremental_gas_fee_eth_after_annualized_per_op,incremental_gas_fee_usd_after_annualized_per_op,incremental_l2_gas_used_after_annualized_per_op,incremental_l1_gas_used_after_annualized_per_op,net_tvl_per_op,net_tvl_per_op_during,op_source_length,op_source_map
0,7000000.0,Velodrome,velodrome,"['Season 2', 'Partner Fund']",['DEX (Decentralized Exchange)'],['Token Staking / Locking'],467.0,11686.479569892474,2872.8172043010754,1.2110691772475586,1941.6735525100864,3017520579.27957,57240168.36989247,4267.133333333333,413.8666666666667,0.981059488182991,1572.905410715946,900584472.2,22834002.933333334,,,,,,7419.34623655914,2458.9505376344086,0.2300096890645675,368.7681417941401,2116936107.07957,34406165.43655914,,,,,,,107723586.14588,147709904.07268,7993409.865922758,8050681.865922758,0.3364,0.1115,0.0000,0.0167,95977.1721,1559.8990,nan,nan,nan,nan,nan,nan,13.380678548714814,18.34750230262014,2,Multiple
1,9000000.0,Perpetual Protocol,perpetualprotocol,['Phase 0'],['Perpetuals'],['Liquidity Providing / Deposits'],462.0,15573.72198275862,567.6271551724138,2.333457131162936,3741.166964378095,17812140962.782326,78028756.78448276,29069.366666666665,244.7,6.047900731285446,9696.431152539297,32062649700.43333,153856459.86666667,,,,,,-13495.644683908044,322.92715517241385,-3.71444360012251,-5955.2641881612,-14250508737.651009,-75827703.08218391,,,,,,,-14592139.066643504,-14592139.066643504,8130159.889350604,8130173.773350604,-0.6059,0.0145,-0.0002,-0.2674,-639769.3130,-3404.2460,nan,nan,nan,nan,nan,nan,-1.7948126907784159,-1.7948126907784159,1,['Phase 0']
2,900000.0,Rubicon,rubicon,['Phase 0'],['DEX (Decentralized Exchange)'],['Liquidity Providing / Deposits'],211.0,4573.928909952607,815.1895734597157,0.5013793711438514,803.847610866209,3741041269.905213,26975640.549763035,463.6666666666667,40.7,0.1458219787268856,233.7923256474764,1259319853.0,4037658.533333333,773.7586206896551,0.4102892354722175,657.8053280214418,1689119633.310345,12889135.72413793,4110.26224328594,774.4895734597156,0.3555573924169658,570.0552852187327,2481721416.9052134,22937982.0164297,1583.816091954023,733.0586206896551,0.2644672567453319,424.0130023739655,429799780.3103449,8851477.190804597,-1094191.8214278389,9090736.57116614,821407.5450721123,821407.5450721123,1.8264,0.3442,0.0002,0.2533,1102775.7446,10192.7033,0.7038,0.3257,0.0001,0.1884,190985.4867,3933.2353,-1.3320937067016818,11.067266944045484,1,['Phase 0']
3,1200000.0,Thales,thales,"['Season 2', 'Phase 0']","[None, 'Options']","[None, 'Token Staking / Locking, Trades/Swaps, DEX Liquidity']",465.0,998.1274298056156,290.10151187904967,0.1322415981900026,212.01927897361264,1162351075.1555076,5367839.991360691,277.26666666666665,103.5,0.0404055125149584,64.78103522064379,157250044.8,1197372.4,,,,,,720.8607631389489,186.60151187904967,0.0918360856750441,147.23824375296886,1005101030.3555076,4170467.591360692,,,,,,,1036386.538927566,1036386.538927566,1403082.532354452,1447375.345354452,0.1818,0.0471,0.0000,0.0371,253466.9927,1051.7111,nan,nan,nan,nan,nan,nan,0.7160454558342378,0.7160454558342378,2,Multiple
4,300000.0,Layer2DAO,layer2dao,['Phase 0'],['DAO'],"['DEX Liquidity, Other']",460.0,21.16400911161731,18.186788154897496,0.0019471403819204,3.1217960572589902,2152831.430523918,109335.52619589976,13.933333333333334,12.6,0.0021351646073964,3.4232500721879733,1616346.5333333334,71967.86666666667,,,,,,7.2306757782839775,5.586788154897496,-0.000188024225476,-0.301454014928983,536484.8971905846,37367.659529233104,,,,,,,1612.5847179063055,4577.541183813229,697120.5565775646,698677.8865775646,0.0038,0.0029,-0.0000,-0.0002,280.2679,19.5214,nan,nan,nan,nan,nan,nan,0.0023080517487185166,0.006551718999203,1,['Phase 0']
5,1000000.0,PoolTogether,pooltogether,"['Season 2', 'Partner Fund']",['Yield Aggregator'],"[None, 'Liquidity Providing / Deposits']",246.0,2041.892,1777.476,0.1579733531210485,253.27428648923205,758213896.58,9252386.4,232.11111111111111,178.44444444444446,0.0249167089217342,39.94826690154794,89336431.6111111,1068433.3333333333,426.5862068965517,0.0712101338131111,114.16922839194557,252834926.03448275,2490155.0344827585,1809.780888888889,1599.0315555555558,0.1330566441993143,213.32601958768413,668877464.968889,8183953.066666667,304.8544061302682,248.1417624521073,0.0462934248913768,74.22096149039763,163498494.42337164,1421721.7011494252,4597391.257153422,34310924.799887955,897039.0,897039.0,0.7364,0.6506,0.0001,0.0868,272162.3862,3330.0033,0.1240,0.1010,0.0000,0.0302,66526.5952,578.4904,5.125074001412894,38.249089281389054,2,Multiple
6,1000000.0,Stargate Finance,stargatefinance,['Phase 0'],['Cross-Chain / Bridging'],['Liquidity Providing / Deposits'],444.0,13203.354260089684,7816.643497757847,1.4841683339070837,2379.525840109193,4579182037.605381,60930154.43049327,1395.7666666666669,231.86666666666667,0.1383871295505584,221.872238600603,125271456.1,6415774.0,,,,,,11807.58759342302,7584.776831091181,1.3457812043565252,2157.65360150859,4453910581.505381,54514380.43049327,,,,,,,-17373578.7977928,-17373578.7977928,641280.122367,679725.73,6.3405,4.0729,0.0007,1.1586,2391666.6539,29273.2024,nan,nan,nan,nan,nan,nan,-25.559689785162025,-25.559689785162025,1,['Phase 0']
7,3000000.0,Lyra Finance,lyrafinance,['Phase 0'],['Options'],['Liquidity Providing / Deposits'],447.0,677.1168539325843,244.723595505618,0.0701982493668482,112.5469021826613,947056793.1348314,2984969.851685393,273.3333333333333,131.7,0.0311503858108347,49.94254780461607,267967590.7333333,1368195.3333333333,,,,,,403.78352059925095,113.02359550561798,0.0390478635560135,62.60435437804523,679089202.4014981,1616774.51835206,,,,,,,1263987.1279542716,1263987.1279542716,1608833.0501388758,1878579.4335488563,0.0785,0.0220,0.0000,0.0122,131944.1459,314.1324,nan,nan,nan,nan,nan,nan,0.6728419918695969,0.6728419918695969,1,['Phase 0']
8,300000.0,WePiggy,wepiggy,['Phase 0'],['Lend/Borrow Market'],['Liquidity Providing / Deposits'],188.0,59.3936170212766,25.31382978723404,0.0034702229801397,5.563712055791734,14732293.409574468,244987.2978723404,20.266666666666666,9.3,0.0012452067683845,1.9964054035904624,5623208.266666667,84899.46666666666,16.896551724137932,0.0033443942648596,5.361974373753719,8225616.344827586,130402.62068965516,39.12695035460993,16.01382978723404,0.0022250162117551,3.567306652201271,9109085.142907802,160087.83120567375,11.767816091954025,7.596551724137932,0.002099187496475,3.365568970163256,2602408.0781609192,45503.154022988514,166784.04903293846,833137.0315352468,300009.75730703503,300009.75730703503,0.0476,0.0195,0.0000,0.0043,11082.3598,194.7672,0.0143,0.0092,0.0000,0.0041,3166.1602,55.3604,0.55592874888482,2.777033117234918,1,['Phase 0']
9,5000000.0,Aave,aave,['Partner Fund'],['Lend/Borrow Market'],['Liquidity Providing / Deposits'],93.0,3937.989247311828,1554.1827956989248,0.2824659215575137,452.8697614285838,1046810163.827957,18297890.27956989,815.2,355.1666666666667,0.0623173933475993,99.9117447604463,187069790.26666668,3454967.7333333334,2393.448275862069,0.3855079703867385,618.0742144581571,1363435613.724138,25457533.379310343,3122.789247311828,1199.016129032258,0.2201485282099143,352.9580166681375,859740373.5612904,14842922.54623656,4744.489655172414,2038.281609195402,0.3231905770391391,518.1624696977109,1176365823.4574714,22002565.64597701,77329625.72923894,341969369.3791454,5129425.521625789,5129425.521625789,0.2222,0.0853,0.0000,0.0251,61177.4623,1056.1937,0.3376,0.1450,0.0000,0.0369,83707.9169,1565.6600,15.075689354142149,66.66816155871525,1,['Partner Fund']
