,# OP Allocated,app_name_a,app_name_join,op_source,category,incentive_type,duration_days,txs_per_day,num_addr_per_day,gas_fee_eth_per_day,gas_fee_usd_per_day,l2_gas_used_per_day,l1_gas_used_per_day,txs_per_day_prev,num_addr_per_day_prev,gas_fee_eth_per_day_prev,gas_fee_usd_per_day_prev,l2_gas_used_per_day_prev,l1_gas_used_per_day_prev,num_addr_per_day_after,gas_fee_eth_per_day_after,gas_fee_usd_per_day_after,l2_gas_used_per_day_after,l1_gas_used_per_day_after,incremental_txs_per_day,incremental_addr_per_day,incremental_gas_fee_eth_per_day,incremental_gas_fee_usd_per_day,incremental_l2_gas_used_per_day,incremental_l1_gas_used_per_day,incremental_txs_per_day_after,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day_after,incremental_l2_gas_used_per_day_after,incremental_l1_gas_used_per_day_after,cumul_last_price_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,net_op_deployed,op_deployed,incremental_txs_annualized_per_op,incremental_addr_annualized_per_op,incremental_gas_fee_eth_annualized_per_op,incremental_gas_fee_usd_annualized_per_op,incremental_l2_gas_used_annualized_per_op,incremental_l1_gas_used_annualized_per_op,incremental_txs_after_annualized_per_op,incremental_addr_after_annualized_per_op,incremental_gas_fee_eth_after_annualized_per_op,incremental_gas_fee_usd_after_annualized_per_op,incremental_l2_gas_used_after_annualized_per_op,incremental_l1_gas_used_after_annualized_per_op,net_tvl_per_op,net_tvl_per_op_during,op_source_length,op_source_map
0,7000000.0,Velodrome,velodrome,"['Season 2', 'Partner Fund']",['DEX (Decentralized Exchange)'],['Token Staking / Locking'],321,11343.20625,2223.9375,33.580350865876696,64278.29873482998,28766326514.74375,1575340599.1125,4267.133333333333,413.8666666666667,9.620710283185002,18415.617278502534,5057097422.633333,270452728.93333334,,,,,,7076.072916666666,1810.0708333333328,23.95964058269169,45862.681456327446,23709229092.11042,1304887870.1791666,,,,,,,10699742.682994423,10699742.682994423,6440848.194496404,6488120.194496404,0.3981,0.1018,0.0013,2.5801,1333802.1429,73408.6389,nan,nan,nan,nan,nan,nan,1.6491283087003472,1.6491283087003472,2,Multiple
1,9000000.0,Perpetual Protocol,perpetualprotocol,['Phase 0'],['Perpetuals'],['Liquidity Providing / Deposits'],316,18207.51724137931,692.2915360501568,5.982272676973433,11451.050996446173,40560884684.62069,237647091.5736677,29069.366666666665,244.7,16.661054132831243,31891.99002311668,66685971511.1,435303211.06666666,,,,,,-10861.849425287352,447.5915360501568,-10.67878145585781,-20440.9390266705,-26125086826.47931,-197656119.49299896,,,,,,,-27948320.980504844,-27948320.980504844,6338170.889350602,6338184.773350603,-0.6255,0.0258,-0.0006,-1.1771,-1504477.5488,-11382.5151,nan,nan,nan,nan,nan,nan,-4.409515023609877,-4.409515023609877,1,['Phase 0']
2,1200000.0,Thales,thales,"['Season 2', 'Phase 0']","['', 'Options']","[None, 'DEX Liquidity, Token Staking / Locking, Trades/Swaps']",319,1041.7893081761006,324.07232704402514,2.1074222567644845,4033.951816697333,3288565228.745283,80827237.67295597,277.26666666666665,103.5,1.1451743389639504,2192.0514933685945,920834693.5,30125384.8,,,,,,764.5226415094339,220.57232704402517,0.962247917800534,1841.900323328738,2367730535.245283,50701852.87295598,,,,,,,-161791.7667427836,-161791.7667427836,1184698.296162581,1228991.1091625812,0.2271,0.0655,0.0003,0.5470,703196.0109,15058.0229,nan,nan,nan,nan,nan,nan,-0.13164600259234296,-0.13164600259234296,2,Multiple
3,900000.0,Rubicon,rubicon,['Phase 0'],['DEX (Decentralized Exchange)'],['Liquidity Providing / Deposits'],211,4573.928909952607,815.1895734597157,4.7966992787941285,9181.669078293684,19548305177.32701,299367665.2701422,463.6666666666667,40.7,0.5001090420432133,957.2907243536052,2710112391.4666667,15660349.066666666,773.7586206896551,7.017101601559532,13431.8832700476,11186428568.448277,205381151.03448275,4110.26224328594,774.4895734597156,4.296590236750915,8224.37835394008,16838192785.860348,283707316.20347553,1583.816091954023,733.0586206896551,6.516992559516319,12474.592545693997,8476316176.981609,189720801.96781608,-1094191.8214278398,9090736.57116614,793865.5450721123,793865.5450721123,1.8898,0.3561,0.0020,3.7814,7741790.0361,130441.6989,0.7282,0.3370,0.0030,5.7355,3897203.2781,87228.9938,-1.3783087428595313,11.451229528219875,1,['Phase 0']
4,300000.0,Layer2DAO,layer2dao,['Phase 0'],['DAO'],"['DEX Liquidity, Other']",314,26.810897435897434,23.884615384615383,0.2603519604491225,498.356350021134,139768102.27564102,14033831.358974358,12.733333333333333,12.3,0.0656211204223844,125.60958635219312,23858911.933333334,2526300.6666666665,,,,,,14.077564102564102,11.584615384615384,0.194730840026738,372.7467636689409,115909190.34230769,11507530.692307692,,,,,,,117501.4577546147,358514.56672767806,698158.6691505249,699715.9991505248,0.0073,0.0060,0.0001,0.1944,60462.8943,6002.7907,nan,nan,nan,nan,nan,nan,0.16792735609485107,0.5123715438305326,1,['Phase 0']
5,1000000.0,PoolTogether,pooltogether,"['Season 2', 'Partner Fund']",['Yield Aggregator'],"[None, 'Liquidity Providing / Deposits']",308,1706.337620578778,1481.1382636655949,0.2524848866609623,483.2974805904945,863610691.392283,14563357.15755627,232.0,178.38888888888889,0.1751957383218193,335.3533752490471,123722034.0,3289577.111111111,,,,,,1474.337620578778,1302.749374776706,0.077289148339143,147.94410534144745,739888657.392283,11273780.046445156,,,,,,,4597391.257153422,34310924.799887955,897039.0,897039.0,0.5999,0.5301,0.0000,0.0602,301056.4312,4587.2361,nan,nan,nan,nan,nan,nan,5.125074001412894,38.249089281389054,2,Multiple
6,1000000.0,Stargate Finance,stargatefinance,['Phase 0'],['Cross-Chain / Bridging'],['Liquidity Providing / Deposits'],298,7321.880398671096,3781.697674418605,21.04771635826911,40288.78093520984,9890026625.594685,737960232.4119601,1395.7666666666669,231.86666666666667,4.295889732011059,8223.037472985217,2050094639.1,186321439.7333333,,,,,,5926.11373200443,3549.8310077519377,16.75182662625805,32065.74346222461,7839931986.494684,551638792.6786268,,,,,,,-18327712.04070949,-18327712.04070949,534031.003634,544725.73,3.9709,2.3786,0.0112,21.4860,5253240.3327,369632.1805,nan,nan,nan,nan,nan,nan,-33.64576158484287,-33.64576158484287,1,['Phase 0']
7,3000000.0,Lyra,lyra,['Phase 0'],['Options'],['Liquidity Providing / Deposits'],301,49.60333333333333,41.07666666666667,1.097556013009282,2100.9022080858986,475664874.57,51012906.57333333,44.1,37.93333333333333,0.787345411917798,1507.1082430582187,418825589.06666666,45869311.06666667,,,,,,5.50333333333333,3.143333333333338,0.3102106010914838,593.7939650276799,56839285.50333333,5143595.50666666,,,,,,,-6816290.521760866,-6816290.521760866,1335714.0888621588,1593489.4978621588,0.0013,0.0007,0.0001,0.1360,13019.4389,1178.1768,nan,nan,nan,nan,nan,nan,-4.277587352100951,-4.277587352100951,1,['Phase 0']
8,300000.0,WePiggy,wepiggy,['Phase 0'],['Lend/Borrow Market'],['Liquidity Providing / Deposits'],188,59.319148936170215,25.3031914893617,0.1112090634027441,212.8723856392503,305647262.38297874,8562352.638297873,19.966666666666665,9.166666666666666,0.0277111656203814,53.04371562857185,107615497.4,1897327.7333333332,16.896551724137932,0.1185480624852422,226.9204334790005,174823254.75862068,4814806.344827586,39.352482269503554,16.136524822695037,0.0834978977823626,159.82867001067845,198031764.98297876,6665024.904964539,12.067816091954024,7.729885057471266,0.0908368968648608,173.8767178504287,67207757.35862067,2917478.6114942525,166784.04903293846,833137.0315352468,300009.75730703503,300009.75730703503,0.0479,0.0196,0.0001,0.1945,240930.8113,8108.8499,0.0147,0.0094,0.0001,0.2115,81766.7787,3549.4835,0.55592874888482,2.777033117234918,1,['Phase 0']
9,5000000.0,Aave,aave,['Partner Fund'],['Lend/Borrow Market'],['Liquidity Providing / Deposits'],93,3937.989247311828,1554.1827956989248,5.125605081195852,9811.248724642172,4684970200.623656,336003412.86021507,815.2,355.1666666666667,0.4715878032599375,902.6963958392556,503524381.3,26366818.133333333,2393.448275862069,8.86796268340678,16974.734921920674,9252345245.37931,654969550.4827586,3122.789247311828,1199.016129032258,4.654017277935915,8908.552328802918,4181445819.323656,309636594.72688174,4744.489655172414,2038.281609195402,8.396374880146842,16072.038526081418,8748820864.079311,628602732.3494253,77329625.72923894,341969369.3791454,4826673.872326211,4826673.872326211,0.2361,0.0907,0.0004,0.6737,316206.9293,23415.1633,0.3588,0.1541,0.0006,1.2154,661598.3801,47535.8401,16.021307379520547,70.84990169728073,1,['Partner Fund']
