,# OP Allocated,app_name_a,app_name_join,op_source,category,incentive_type,duration_days,txs_per_day,num_addr_per_day,gas_fee_eth_per_day,gas_fee_usd_per_day,l2_gas_used_per_day,l1_gas_used_per_day,txs_per_day_prev,num_addr_per_day_prev,gas_fee_eth_per_day_prev,gas_fee_usd_per_day_prev,l2_gas_used_per_day_prev,l1_gas_used_per_day_prev,num_addr_per_day_after,gas_fee_eth_per_day_after,gas_fee_usd_per_day_after,l2_gas_used_per_day_after,l1_gas_used_per_day_after,incremental_txs_per_day,incremental_addr_per_day,incremental_gas_fee_eth_per_day,incremental_gas_fee_usd_per_day,incremental_l2_gas_used_per_day,incremental_l1_gas_used_per_day,incremental_txs_per_day_after,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day_after,incremental_l2_gas_used_per_day_after,incremental_l1_gas_used_per_day_after,cumul_last_price_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,net_op_deployed,op_deployed,incremental_txs_annualized_per_op,incremental_addr_annualized_per_op,incremental_gas_fee_eth_annualized_per_op,incremental_gas_fee_usd_annualized_per_op,incremental_l2_gas_used_annualized_per_op,incremental_l1_gas_used_annualized_per_op,incremental_txs_after_annualized_per_op,incremental_addr_after_annualized_per_op,incremental_gas_fee_eth_after_annualized_per_op,incremental_gas_fee_usd_after_annualized_per_op,incremental_l2_gas_used_after_annualized_per_op,incremental_l1_gas_used_after_annualized_per_op,net_tvl_per_op,net_tvl_per_op_during,op_source_length,op_source_map
0,7000000.0,Velodrome,velodrome,"['Partner Fund', 'Season 2']",['DEX (Decentralized Exchange)'],['Token Staking / Locking'],501,11414.296593186373,2909.555110220441,1.1752690436520907,2444.124518091088,2979735578.8336678,55494206.00400802,4267.133333333333,413.8666666666667,0.9810594881829916,2040.2405404321703,900584472.2,22834002.933333334,,,,,,7147.16325985304,2495.688443553774,0.1942095554690992,403.8839776589175,2079151106.6336672,32660203.070674684,,,,,,,124424848.18461001,164411166.11141002,2382085.444785214,6218307.444785214,0.4195,0.1465,0.0000,0.0237,122041.2726,1917.0770,nan,nan,nan,nan,nan,nan,20.0094397534099,26.439858043572325,2,Multiple
1,9000000.0,Perpetual Protocol,perpetualprotocol,['Phase 0'],['Perpetuals'],"['Liquidity Providing / Deposits, Retroactive Airdrop']",496,14944.140562248997,544.4477911646586,2.276086355921929,4733.416997451505,17106584633.359438,74179321.52610442,29069.366666666665,244.7,6.047900731285444,12577.394546513362,32062649700.43333,153856459.86666667,,,,,,-14125.226104417668,299.7477911646586,-3.771814375363515,-7843.977549061857,-14956065067.073896,-79677138.34056225,,,,,,,-18746892.9779326,-18746892.9779326,8288159.889350606,8288173.773350606,-0.6221,0.0132,-0.0002,-0.3454,-658644.9438,-3508.8738,nan,nan,nan,nan,nan,nan,-2.261884643178025,-2.261884643178025,1,['Phase 0']
2,900000.0,Rubicon,rubicon,['Phase 0'],['DEX (Decentralized Exchange)'],['Liquidity Providing / Deposits'],211,4573.928909952607,815.1895734597157,0.5013793711438516,1042.683477878226,3741041269.905213,26975640.549763035,463.6666666666667,40.7,0.1458219787268857,303.2557314497293,1259319853.0,4037658.533333333,773.7586206896551,0.4102892354722174,853.2497178776612,1689119633.310345,12889135.72413793,4110.26224328594,774.4895734597156,0.3555573924169658,739.4277464284968,2481721416.9052134,22937982.0164297,1583.816091954023,733.0586206896551,0.2644672567453318,549.9939864279319,429799780.3103449,8851477.190804597,-1094191.821427839,9090736.57116614,830602.4076781734,830602.4076781734,1.8062,0.3403,0.0002,0.3249,1090567.8924,10079.8690,0.6960,0.3221,0.0001,0.2417,188871.2558,3889.6940,-1.317347278689561,10.94475104710803,1,['Phase 0']
3,1200000.0,Thales,thales,"['Phase 0', 'Season 2']","['Options', 'Other DeFi']","['Token Staking / Locking, Trades/Swaps, DEX Liquidity', 'Event Participation']",499,1004.2796780684104,286.84909456740445,0.1373387129706759,285.61367924030105,1243448451.8088531,5537372.90945674,277.26666666666665,103.5,0.0404055125149584,84.02850763172204,157250044.8,1197372.4,,,,,,727.0130114017438,183.34909456740445,0.0969332004557174,201.585171608579,1086198407.0088532,4340000.509456741,,,,,,,921356.1516861664,921356.1516861664,1425082.532354452,1469375.345354452,0.1806,0.0455,0.0000,0.0501,269816.9803,1078.0773,nan,nan,nan,nan,nan,nan,0.6270393433502935,0.6270393433502935,2,Multiple
4,300000.0,Layer2DAO,layer2dao,['Phase 0'],['DAO'],"['DEX Liquidity, Other']",29,83.90322580645162,73.64516129032258,0.00626390951994,13.026612858971692,9785797.032258064,430331.3548387097,13.933333333333334,12.6,0.0021351646073964,4.440351930721762,1616346.5333333334,71967.86666666667,42.27586206896552,0.0033565320573158,6.980344067900762,5356715.75862069,250865.6551724138,69.96989247311828,61.045161290322575,0.0041287449125435,8.586260928249931,8169450.498924732,358363.488172043,33.72183908045977,29.675862068965515,0.0012213674499193,2.5399921371790004,3740369.225287357,178897.78850574713,1612.5847179063055,4577.541183813229,699187.7652589895,700745.0952589896,0.0364,0.0318,0.0000,0.0045,4255.2555,186.6623,0.0176,0.0155,0.0000,0.0013,1948.2616,93.1832,0.0023012429609804226,0.006532391328577772,1,['Phase 0']
5,1000000.0,PoolTogether,pooltogether,"['Partner Fund', 'Season 2']",['Yield Aggregator'],['Liquidity Providing / Deposits'],246,2041.892,1777.476,0.1579733531210484,328.5260916669846,758213896.58,9252386.4,232.11111111111111,178.44444444444446,0.0249167089217342,51.81753021972513,89336431.6111111,1068433.3333333333,426.5862068965517,0.0712101338131111,148.09071584862937,252834926.03448275,2490155.0344827585,1809.780888888889,1599.0315555555558,0.1330566441993141,276.70856144725946,668877464.968889,8183953.066666667,304.8544061302682,248.1417624521073,0.0462934248913768,96.27318562890424,163498494.42337164,1421721.7011494252,,,897039.0,897039.0,0.7364,0.6506,0.0001,0.1126,272162.3862,3330.0033,0.1240,0.1010,0.0000,0.0392,66526.5952,578.4904,,,2,Multiple
6,1000000.0,Stargate Finance,stargatefinance,['Phase 0'],['Cross-Chain / Bridging'],['Liquidity Providing / Deposits'],478,12973.833333333334,7762.179166666667,1.4318063766553648,2977.6271988480007,4518276582.477083,59314214.11666667,1395.7666666666669,231.86666666666667,0.1383871295505584,287.7939975954084,125271456.1,6415774.0,,,,,,11578.066666666668,7530.3125,1.2934192471048065,2689.8332012525925,4393005126.377083,52898440.11666667,,,,,,,-17365795.19289943,-17365795.19289943,696875.122367,735320.73,5.7471,3.7379,0.0006,1.3352,2180608.8224,26257.8353,nan,nan,nan,nan,nan,nan,-23.616626710496014,-23.616626710496014,1,['Phase 0']
7,3000000.0,Lyra Finance,lyrafinance,['Phase 0'],['Options'],['Liquidity Providing / Deposits'],481,642.7933194154489,231.6868475991649,0.0688676443534374,143.2192049782611,912508365.5219208,2814708.6847599163,273.3333333333333,131.7,0.0311503858108347,64.78127039887887,267967590.7333333,1368195.3333333333,,,,,,369.4599860821156,99.98684759916496,0.0377172585426027,78.43793457938223,644540774.7885873,1446513.351426583,,,,,,,219895.03398422373,219895.03398422373,2987768.91538155,3211338.91538155,0.0420,0.0114,0.0000,0.0089,73258.3477,164.4104,nan,nan,nan,nan,nan,nan,0.06847456459079383,0.06847456459079383,1,['Phase 0']
8,300000.0,WePiggy,wepiggy,['Phase 0'],['Lend/Borrow Market'],"['Retroactive Airdrop, Liquidity Providing / Deposits']",188,59.3936170212766,25.31382978723404,0.0034702229801397,7.216779098210799,14732293.409574468,244987.2978723404,20.266666666666666,9.3,0.0012452067683845,2.589569094106629,5623208.266666667,84899.46666666666,16.896551724137932,0.0033443942648596,6.955101953086456,8225616.344827586,130402.62068965516,39.12695035460993,16.01382978723404,0.0022250162117551,4.62721000410417,9109085.142907802,160087.83120567375,11.767816091954025,7.596551724137932,0.002099187496475,4.365532858979827,2602408.0781609192,45503.154022988514,166784.04903293846,833137.0315352468,300009.75730703503,300009.75730703503,0.0476,0.0195,0.0000,0.0056,11082.3598,194.7672,0.0143,0.0092,0.0000,0.0053,3166.1602,55.3604,0.55592874888482,2.777033117234918,1,['Phase 0']
9,5000000.0,Aave,aave,"['Phase 0', 'Partner Fund']",['Lend/Borrow Market'],"['Grants, Developer Contributions', 'Liquidity Providing / Deposits']",479,2147.41928721174,980.1781970649896,0.1758789343818164,365.7630719197124,549593836.8092244,9400557.157232704,815.2,355.1666666666667,0.0623173933475993,129.59710783421448,187069790.26666668,3454967.7333333334,,,,,,1332.21928721174,625.0115303983227,0.1135615410342171,236.1659640854979,362524046.5425577,5945589.42389937,,,,,,,77329625.72923894,341969369.3791454,5130122.528413732,5130122.528413732,0.0948,0.0445,0.0000,0.0168,25793.0052,423.0192,nan,nan,nan,nan,nan,nan,15.07364108770123,66.65910365397932,2,Multiple
