,# OP Allocated,app_name_a,app_name_join,op_source,category,incentive_type,duration_days,txs_per_day,num_addr_per_day,gas_fee_eth_per_day,gas_fee_usd_per_day,l2_gas_used_per_day,l1_gas_used_per_day,txs_per_day_prev,num_addr_per_day_prev,gas_fee_eth_per_day_prev,gas_fee_usd_per_day_prev,l2_gas_used_per_day_prev,l1_gas_used_per_day_prev,num_addr_per_day_after,gas_fee_eth_per_day_after,gas_fee_usd_per_day_after,l2_gas_used_per_day_after,l1_gas_used_per_day_after,incremental_txs_per_day,incremental_addr_per_day,incremental_gas_fee_eth_per_day,incremental_gas_fee_usd_per_day,incremental_l2_gas_used_per_day,incremental_l1_gas_used_per_day,incremental_txs_per_day_after,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day_after,incremental_l2_gas_used_per_day_after,incremental_l1_gas_used_per_day_after,cumul_last_price_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,net_op_deployed,op_deployed,incremental_txs_annualized_per_op,incremental_addr_annualized_per_op,incremental_gas_fee_eth_annualized_per_op,incremental_gas_fee_usd_annualized_per_op,incremental_l2_gas_used_annualized_per_op,incremental_l1_gas_used_annualized_per_op,incremental_txs_after_annualized_per_op,incremental_addr_after_annualized_per_op,incremental_gas_fee_eth_after_annualized_per_op,incremental_gas_fee_usd_after_annualized_per_op,incremental_l2_gas_used_after_annualized_per_op,incremental_l1_gas_used_after_annualized_per_op,net_tvl_per_op,net_tvl_per_op_during,op_source_length,op_source_map
0,7000000.0,Velodrome,velodrome,"['Partner Fund', 'Season 2']",['DEX (Decentralized Exchange)'],['Token Staking / Locking'],429.0,11724.568075117371,2623.5117370892017,1.2758871040131274,2014.9401088755556,3015988124.335681,58466994.46009389,4267.133333333333,413.8666666666667,0.9810594881829908,1549.3346595597322,900584472.2,22834002.933333334,,,,,,7457.434741784038,2209.645070422535,0.2948276158301365,465.6054493158231,2115403652.135681,35632991.52676056,,,,,,,124025951.80933002,164012269.73613,7901805.04641503,7959077.04641503,0.3420,0.1013,0.0000,0.0214,97011.5415,1634.1143,nan,nan,nan,nan,nan,nan,15.582956552128673,20.60694585310055,2,Multiple
1,9000000.0,Perpetual Protocol,perpetualprotocol,['Phase 0'],['Perpetuals'],['Liquidity Providing / Deposits'],424.0,16255.06588235294,587.7176470588236,2.382988509802059,3763.326012377623,18531545744.428234,82494077.1764706,29069.366666666665,244.7,6.047900731285441,9551.125424526164,32062649700.43333,153856459.86666667,,,,,,-12814.300784313724,343.0176470588236,-3.6649122214833834,-5787.799412148542,-13531103956.0051,-71362382.69019608,,,,,,,-14666935.118385818,-14666935.118385818,7746159.889350604,7746173.773350604,-0.6038,0.0162,-0.0002,-0.2727,-637586.1281,-3362.5982,nan,nan,nan,nan,nan,nan,-1.8934425624228723,-1.8934425624228723,1,['Phase 0']
2,1200000.0,Thales,thales,"['Phase 0', 'Season 2']","['Options', None]","['Token Staking / Locking, Trades/Swaps, DEX Liquidity', None]",427.0,1000.2146226415094,297.25235849056605,0.1299674786419975,205.2506720551457,1118013339.971698,5206628.6698113205,277.26666666666665,103.5,0.0404055125149584,63.81025995950922,157250044.8,1197372.4,,,,,,722.9479559748428,193.75235849056605,0.089561966127039,141.44041209563647,960763295.171698,4009256.2698113206,,,,,,,1103876.5179759504,1103876.5179759504,1390082.532354452,1434375.345354452,0.1840,0.0493,0.0000,0.0360,244481.7557,1020.2201,nan,nan,nan,nan,nan,nan,0.769586929635331,0.769586929635331,2,Multiple
3,900000.0,Rubicon,rubicon,['Phase 0'],['DEX (Decentralized Exchange)'],['Liquidity Providing / Deposits'],211.0,4573.928909952607,815.1895734597157,0.5013793711438517,791.8015641845972,3741041269.905213,26975640.549763035,463.6666666666667,40.7,0.1458219787268857,230.288834151722,1259319853.0,4037658.533333333,773.7586206896551,0.4102892354722176,647.9477958453856,1689119633.310345,12889135.72413793,4110.26224328594,774.4895734597156,0.3555573924169659,561.5127300328752,2481721416.9052134,22937982.0164297,1583.816091954023,733.0586206896551,0.2644672567453319,417.6589616936636,429799780.3103449,8851477.190804597,-1094191.821427839,9090736.57116614,820907.5450721125,820907.5450721125,1.8275,0.3444,0.0002,0.2497,1103447.4255,10198.9115,0.7042,0.3259,0.0001,0.1857,191101.8126,3935.6310,-1.3329050609855462,11.074007817004002,1,['Phase 0']
4,300000.0,Layer2DAO,layer2dao,['Phase 0'],['DAO'],"['DEX Liquidity, Other']",422.0,22.551470588235293,19.370098039215687,0.0020901028994069,3.3007874681433167,2307811.946078432,117038.27450980392,13.933333333333334,12.6,0.0021351646073964,3.3719510080183683,1616346.5333333334,71967.86666666667,,,,,,8.61813725490196,6.770098039215688,-4.506170798951022e-05,-0.0711635398750516,691465.4127450979,45070.40784313725,,,,,,,1612.5847179063055,4577.541183813229,697120.5565775647,698677.8865775648,0.0045,0.0035,-0.0000,-0.0000,361.2321,23.5455,nan,nan,nan,nan,nan,nan,0.002308051748718516,0.006551718999202999,1,['Phase 0']
5,1000000.0,PoolTogether,pooltogether,"['Partner Fund', 'Season 2']",['Yield Aggregator'],"['Liquidity Providing / Deposits', None]",246.0,2041.892,1777.476,0.1579733531210485,249.47884835262585,758213896.58,9252386.4,232.11111111111111,178.44444444444446,0.0249167089217342,39.3496227288956,89336431.6111111,1068433.3333333333,426.5862068965517,0.0712101338131111,112.45834708033595,252834926.03448275,2490155.0344827585,1809.780888888889,1599.0315555555558,0.1330566441993142,210.1292256237302,668877464.968889,8183953.066666667,304.8544061302682,248.1417624521073,0.0462934248913768,73.10872435144034,163498494.42337164,1421721.7011494252,4597391.257153422,34310924.799887955,897039.0,897039.0,0.7364,0.6506,0.0001,0.0855,272162.3862,3330.0033,0.1240,0.1010,0.0000,0.0297,66526.5952,578.4904,5.125074001412894,38.249089281389054,2,Multiple
6,1000000.0,Stargate Finance,stargatefinance,['Phase 0'],['Cross-Chain / Bridging'],['Liquidity Providing / Deposits'],406.0,13124.282555282556,7585.09828009828,1.5549611856292522,2455.6668460823566,4574369936.562654,61556883.55773956,1395.7666666666669,231.86666666666667,0.1383871295505585,218.54737539592583,125271456.1,6415774.0,,,,,,11728.51588861589,7353.231613431613,1.4165740560786937,2237.1194706864308,4449098480.462653,55141109.55773956,,,,,,,1096873.9733577988,1096873.9733577988,641280.122367,679725.73,6.2980,3.9485,0.0008,1.2013,2389082.6457,29609.7442,nan,nan,nan,nan,nan,nan,1.6137008280645766,1.6137008280645766,1,['Phase 0']
7,3000000.0,Lyra Finance,lyrafinance,['Phase 0'],['Options'],['Liquidity Providing / Deposits'],409.0,725.5270935960591,262.8349753694581,0.0721990642744619,114.0201119458926,995346909.8719212,3223091.3201970444,273.3333333333333,131.7,0.0311503858108347,49.194134480845925,267967590.7333333,1368195.3333333333,,,,,,452.1937602627258,131.13497536945812,0.0410486784636271,64.82597746504666,727379319.1385878,1854895.9868637112,,,,,,,1385603.1430297347,1385603.1430297347,1526411.955899707,1793987.2864640877,0.0920,0.0267,0.0000,0.0132,147990.7096,377.3923,nan,nan,nan,nan,nan,nan,0.7723595108417576,0.7723595108417576,1,['Phase 0']
8,300000.0,WePiggy,wepiggy,['Phase 0'],['Lend/Borrow Market'],['Liquidity Providing / Deposits'],188.0,59.3936170212766,25.31382978723404,0.0034702229801397,5.480337129697353,14732293.409574468,244987.2978723404,20.266666666666666,9.3,0.0012452067683845,1.9664882994503392,5623208.266666667,84899.46666666666,16.896551724137932,0.0033443942648596,5.281622584759478,8225616.344827586,130402.62068965516,39.12695035460993,16.01382978723404,0.0022250162117551,3.5138488302470137,9109085.142907802,160087.83120567375,11.767816091954025,7.596551724137932,0.002099187496475,3.3151342853091386,2602408.0781609192,45503.154022988514,166784.04903293846,833137.0315352468,300009.75730703503,300009.75730703503,0.0476,0.0195,0.0000,0.0043,11082.3598,194.7672,0.0143,0.0092,0.0000,0.0040,3166.1602,55.3604,0.55592874888482,2.777033117234918,1,['Phase 0']
9,5000000.0,Aave,aave,['Partner Fund'],['Lend/Borrow Market'],['Liquidity Providing / Deposits'],93.0,3937.989247311828,1554.1827956989248,0.2824659215575138,446.083288205157,1046810163.827957,18297890.27956989,815.2,355.1666666666667,0.0623173933475993,98.41451876243808,187069790.26666668,3454967.7333333334,2393.448275862069,0.3855079703867384,608.812072306561,1363435613.724138,25457533.379310343,3122.789247311828,1199.016129032258,0.2201485282099144,347.6687694427189,859740373.5612904,14842922.54623656,4744.489655172414,2038.281609195402,0.323190577039139,510.39755354412296,1176365823.4574714,22002565.64597701,77329625.72923894,341969369.3791454,5128563.335060404,5128563.335060404,0.2222,0.0853,0.0000,0.0247,61187.7471,1056.3712,0.3377,0.1451,0.0000,0.0363,83721.9895,1565.9232,15.078223798191265,66.6793694525209,1,['Partner Fund']
