,# OP Allocated,app_name_a,app_name_join,op_source,category,incentive_type,duration_days,txs_per_day,num_addr_per_day,gas_fee_eth_per_day,gas_fee_usd_per_day,l2_gas_used_per_day,l1_gas_used_per_day,txs_per_day_prev,num_addr_per_day_prev,gas_fee_eth_per_day_prev,gas_fee_usd_per_day_prev,l2_gas_used_per_day_prev,l1_gas_used_per_day_prev,num_addr_per_day_after,gas_fee_eth_per_day_after,gas_fee_usd_per_day_after,l2_gas_used_per_day_after,l1_gas_used_per_day_after,incremental_txs_per_day,incremental_addr_per_day,incremental_gas_fee_eth_per_day,incremental_gas_fee_usd_per_day,incremental_l2_gas_used_per_day,incremental_l1_gas_used_per_day,incremental_txs_per_day_after,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day_after,incremental_l2_gas_used_per_day_after,incremental_l1_gas_used_per_day_after,cumul_last_price_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,net_op_deployed,op_deployed,incremental_txs_annualized_per_op,incremental_addr_annualized_per_op,incremental_gas_fee_eth_annualized_per_op,incremental_gas_fee_usd_annualized_per_op,incremental_l2_gas_used_annualized_per_op,incremental_l1_gas_used_annualized_per_op,incremental_txs_after_annualized_per_op,incremental_addr_after_annualized_per_op,incremental_gas_fee_eth_after_annualized_per_op,incremental_gas_fee_usd_after_annualized_per_op,incremental_l2_gas_used_after_annualized_per_op,incremental_l1_gas_used_after_annualized_per_op,net_tvl_per_op,net_tvl_per_op_during,op_source_length,op_source_map
0,7000000.0,Velodrome,velodrome,"['Partner Fund', 'Season 2']",['DEX (Decentralized Exchange)'],['Token Staking / Locking'],459.0,11743.92341356674,2840.3894967177243,1.2277650096280552,1896.8525385106143,3029315962.3369803,57659489.31291028,4267.133333333333,413.8666666666667,0.981059488182991,1515.7014298310928,900584472.2,22834002.933333334,,,,,,7476.790080233406,2426.5228300510576,0.2467055214450642,381.1511086795215,2128731490.1369803,34825486.37957695,,,,,,,100669409.7326,140655727.6594,7978407.8659227565,8035679.8659227565,0.3396,0.1102,0.0000,0.0173,96692.1290,1581.8578,nan,nan,nan,nan,nan,nan,12.52780242770907,17.503898861860414,2,Multiple
1,9000000.0,Perpetual Protocol,perpetualprotocol,['Phase 0'],['Perpetuals'],['Liquidity Providing / Deposits'],454.0,15760.541666666666,573.5526315789474,2.3548223518007525,3638.115372833413,18032786318.510963,79094302.8508772,29069.366666666665,244.7,6.047900731285441,9343.787911234222,32062649700.43333,153856459.86666667,,,,,,-13308.825,328.8526315789474,-3.693078379484689,-5705.67253840081,-14029863381.92237,-74762157.01578948,,,,,,,-15180357.529866036,-15180357.529866036,8079159.889350603,8079173.773350603,-0.6013,0.0149,-0.0002,-0.2578,-633839.5829,-3377.5963,nan,nan,nan,nan,nan,nan,-1.8789492534420908,-1.8789492534420908,1,['Phase 0']
2,900000.0,Rubicon,rubicon,['Phase 0'],['DEX (Decentralized Exchange)'],['Liquidity Providing / Deposits'],211.0,4573.928909952607,815.1895734597157,0.5013793711438521,774.6129963413626,3741041269.905213,26975640.549763035,463.6666666666667,40.7,0.1458219787268856,225.28968357106805,1259319853.0,4037658.533333333,773.7586206896551,0.4102892354722176,633.882030947293,1689119633.310345,12889135.72413793,4110.26224328594,774.4895734597156,0.3555573924169664,549.3233127702946,2481721416.9052134,22937982.0164297,1583.816091954023,733.0586206896551,0.2644672567453319,408.5923473762249,429799780.3103449,8851477.190804597,-1094191.8214278398,9090736.57116614,821407.5450721123,821407.5450721123,1.8264,0.3442,0.0002,0.2441,1102775.7446,10192.7033,0.7038,0.3257,0.0001,0.1816,190985.4867,3933.2353,-1.332093706701683,11.067266944045484,1,['Phase 0']
3,1200000.0,Thales,thales,"['Phase 0', 'Season 2']","['Options', None]","['Token Staking / Locking, Trades/Swaps, DEX Liquidity', None]",457.0,998.2813186813188,291.45054945054943,0.1322537754486798,204.3273001919477,1149873620.1296704,5327169.098901099,277.26666666666665,103.5,0.0404055125149584,62.42505559515827,157250044.8,1197372.4,,,,,,721.014652014652,187.95054945054943,0.0918482629337213,141.90224459678944,992623575.3296704,4129796.698901098,,,,,,,968660.608083095,968660.608083095,1393082.5323544517,1437375.3453544518,0.1831,0.0477,0.0000,0.0360,252061.9309,1048.7002,nan,nan,nan,nan,nan,nan,0.673909296700944,0.673909296700944,2,Multiple
4,300000.0,Layer2DAO,layer2dao,['Phase 0'],['DAO'],"['DEX Liquidity, Other']",452.0,21.427251732101617,18.41108545034642,0.0019736448660941,3.0492099424654997,2181359.487297921,110766.64203233256,13.933333333333334,12.6,0.0021351646073964,3.298752101515737,1616346.5333333334,71967.86666666667,,,,,,7.493918398768283,5.81108545034642,-0.0001615197413023,-0.2495421590502382,565012.953964588,38798.77536566589,,,,,,,1612.5847179063055,4577.541183813229,697120.5565775646,698677.8865775646,0.0039,0.0030,-0.0000,-0.0001,295.1714,20.2691,nan,nan,nan,nan,nan,nan,0.0023080517487185166,0.006551718999203,1,['Phase 0']
5,1000000.0,PoolTogether,pooltogether,"['Partner Fund', 'Season 2']",['Yield Aggregator'],"['Liquidity Providing / Deposits', None]",246.0,2041.892,1777.476,0.1579733531210483,244.0631175630853,758213896.58,9252386.4,232.11111111111111,178.44444444444446,0.0249167089217342,38.49541418666088,89336431.6111111,1068433.3333333333,426.5862068965517,0.0712101338131111,110.01708147066395,252834926.03448275,2490155.0344827585,1809.780888888889,1599.0315555555558,0.1330566441993141,205.56770337642445,668877464.968889,8183953.066666667,304.8544061302682,248.1417624521073,0.0462934248913768,71.52166728400307,163498494.42337164,1421721.7011494252,4597391.257153422,34310924.799887955,897039.0,897039.0,0.7364,0.6506,0.0001,0.0836,272162.3862,3330.0033,0.1240,0.1010,0.0000,0.0291,66526.5952,578.4904,5.125074001412894,38.249089281389054,2,Multiple
6,1000000.0,Stargate Finance,stargatefinance,['Phase 0'],['Cross-Chain / Bridging'],['Liquidity Providing / Deposits'],436.0,13247.933789954335,7818.664383561644,1.5045420390273276,2324.463039461836,4597675602.401827,61276777.59817352,1395.7666666666669,231.86666666666667,0.1383871295505584,213.80311047037975,125271456.1,6415774.0,,,,,,11852.16712328767,7586.797716894977,1.366154909476769,2110.659928991456,4472404146.3018265,54861003.59817352,,,,,,,-17318770.91773603,-17318770.91773603,641280.122367,679725.73,6.3644,4.0740,0.0007,1.1334,2401597.3522,29459.3325,nan,nan,nan,nan,nan,nan,-25.4790574394411,-25.4790574394411,1,['Phase 0']
7,3000000.0,Lyra Finance,lyrafinance,['Phase 0'],['Options'],['Liquidity Providing / Deposits'],439.0,686.2196796338673,248.35926773455375,0.0702815154423367,108.58239967072844,952814491.0297484,3029955.862700229,273.3333333333333,131.7,0.0311503858108347,48.12621954323909,267967590.7333333,1368195.3333333333,,,,,,412.88634630053394,116.6592677345538,0.039131129631502,60.45618012748936,684846900.296415,1661760.5293668958,,,,,,,1629680.001446799,1629680.001446799,1606816.7722368757,1876348.040987356,0.0803,0.0227,0.0000,0.0118,133221.0833,323.2570,nan,nan,nan,nan,nan,nan,0.8685382273691838,0.8685382273691838,1,['Phase 0']
8,300000.0,WePiggy,wepiggy,['Phase 0'],['Lend/Borrow Market'],['Liquidity Providing / Deposits'],188.0,59.3936170212766,25.31382978723404,0.0034702229801397,5.36136900584096,14732293.409574468,244987.2978723404,20.266666666666666,9.3,0.0012452067683845,1.923799425018981,5623208.266666667,84899.46666666666,16.896551724137932,0.0033443942648596,5.166968191251194,8225616.344827586,130402.62068965516,39.12695035460993,16.01382978723404,0.0022250162117551,3.43756958082198,9109085.142907802,160087.83120567375,11.767816091954025,7.596551724137932,0.002099187496475,3.243168766232213,2602408.0781609192,45503.154022988514,166784.04903293846,833137.0315352468,300009.75730703503,300009.75730703503,0.0476,0.0195,0.0000,0.0042,11082.3598,194.7672,0.0143,0.0092,0.0000,0.0039,3166.1602,55.3604,0.55592874888482,2.777033117234918,1,['Phase 0']
9,5000000.0,Aave,aave,['Partner Fund'],['Lend/Borrow Market'],['Liquidity Providing / Deposits'],93.0,3937.989247311828,1554.1827956989248,0.2824659215575137,436.39963360042856,1046810163.827957,18297890.27956989,815.2,355.1666666666667,0.0623173933475994,96.27811905192546,187069790.26666668,3454967.7333333334,2393.448275862069,0.3855079703867385,595.5958725894037,1363435613.724138,25457533.379310343,3122.789247311828,1199.016129032258,0.2201485282099143,340.1215145485031,859740373.5612904,14842922.54623656,4744.489655172414,2038.281609195402,0.3231905770391391,499.3177535374783,1176365823.4574714,22002565.64597701,77329625.72923894,341969369.3791454,5129402.699728585,5129402.699728585,0.2222,0.0853,0.0000,0.0242,61177.7345,1056.1984,0.3376,0.1450,0.0000,0.0355,83708.2894,1565.6670,15.07575642936569,66.66845818076249,1,['Partner Fund']
