,# OP Allocated,app_name_a,app_name_join,op_source,category,incentive_type,duration_days,txs_per_day,num_addr_per_day,gas_fee_eth_per_day,gas_fee_usd_per_day,l2_gas_used_per_day,l1_gas_used_per_day,txs_per_day_prev,num_addr_per_day_prev,gas_fee_eth_per_day_prev,gas_fee_usd_per_day_prev,l2_gas_used_per_day_prev,l1_gas_used_per_day_prev,num_addr_per_day_after,gas_fee_eth_per_day_after,gas_fee_usd_per_day_after,l2_gas_used_per_day_after,l1_gas_used_per_day_after,incremental_txs_per_day,incremental_addr_per_day,incremental_gas_fee_eth_per_day,incremental_gas_fee_usd_per_day,incremental_l2_gas_used_per_day,incremental_l1_gas_used_per_day,incremental_txs_per_day_after,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day_after,incremental_l2_gas_used_per_day_after,incremental_l1_gas_used_per_day_after,cumul_last_price_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,net_op_deployed,op_deployed,incremental_txs_annualized_per_op,incremental_addr_annualized_per_op,incremental_gas_fee_eth_annualized_per_op,incremental_gas_fee_usd_annualized_per_op,incremental_l2_gas_used_annualized_per_op,incremental_l1_gas_used_annualized_per_op,incremental_txs_after_annualized_per_op,incremental_addr_after_annualized_per_op,incremental_gas_fee_eth_after_annualized_per_op,incremental_gas_fee_usd_after_annualized_per_op,incremental_l2_gas_used_after_annualized_per_op,incremental_l1_gas_used_after_annualized_per_op,net_tvl_per_op,net_tvl_per_op_during,op_source_length,op_source_map
0,7000000.0,Velodrome,velodrome,"['Partner Fund', 'Season 2']",['DEX (Decentralized Exchange)'],['Token Staking / Locking'],582,10639.179310344827,2808.744827586207,1.0937264452209514,2910.088362057966,2815829330.9586205,51051271.91724138,4267.133333333333,413.8666666666667,0.9810594881829908,2610.314317188441,900584472.2,22834002.933333334,,,,,,6372.045977011494,2394.8781609195403,0.1126669570379604,299.7740448695249,1915244858.7586205,28217268.98390805,,,,,,,127136583.52015999,167122901.44695997,2382085.4447852154,6218307.444785216,0.3740,0.1406,0.0000,0.0176,112420.3619,1656.2872,nan,nan,nan,nan,nan,nan,20.44552873093771,26.875947021100128,2,Multiple
1,9000000.0,Perpetual Protocol,perpetualprotocol,['Phase 0'],['Perpetuals'],"['Liquidity Providing / Deposits, Retroactive Airdrop']",577,13538.0,489.6873920552677,2.0789293129481528,5531.427008633219,15525783330.56822,65989043.10189983,29069.366666666665,244.7,6.047900731285442,16091.707035062276,32062649700.43333,153856459.86666667,,,,,,-15531.366666666663,244.9873920552677,-3.9689714183372895,-10560.280026429056,-16536866369.865114,-87867416.76476684,,,,,,,-19685028.219673656,-19685028.219673656,8648159.889350604,8648173.773350604,-0.6555,0.0103,-0.0002,-0.4457,-697945.7609,-3708.4832,nan,nan,nan,nan,nan,nan,-2.2762063686015632,-2.2762063686015632,1,['Phase 0']
2,900000.0,Rubicon,rubicon,['Phase 0'],['DEX (Decentralized Exchange)'],['Liquidity Providing / Deposits'],211,3344.3317535545025,375.39336492890993,0.4241808505790194,1128.6220261671397,3496908663.50237,21926563.696682464,425.0,21.8,0.1409009844485035,374.8965903108127,1253769180.3666666,3874033.733333333,714.9310344827586,0.3870350423448939,1029.7878206729786,1658808859.0689654,12164513.793103447,2919.3317535545025,353.5933649289099,0.2832798661305159,753.725435856327,2243139483.135703,18052529.96334913,1445.896551724138,693.1310344827587,0.2461340578963904,654.8912303621659,405039678.7022989,8290480.059770116,-1094191.821427839,9090736.57116614,846469.1576781734,846469.1576781734,1.2588,0.1525,0.0001,0.3250,967248.3680,7784.3042,0.6235,0.2989,0.0001,0.2824,174654.3053,3574.8795,-1.2926540931853416,10.739595753378207,1,['Phase 0']
3,1450000.0,Thales,thales,"['Season 2', 'Season 3', 'Phase 0']","['Other DeFi', None, 'Options']","['Event Participation', 'Liquidity Providing / Deposits, Token Staking / Locking, Grants', 'Token Staking / Locking, Trades/Swaps, DEX Liquidity']",580,986.9221453287196,273.7370242214533,0.1406781190429045,374.303610205072,1314288719.576125,5555450.581314879,272.76666666666665,102.06666666666666,0.0398106581687574,105.92459707725632,156100961.46666667,1177949.2,,,,,,714.155478662053,171.67035755478662,0.100867460874147,268.3790131278157,1158187758.109458,4377501.381314878,,,,,,,542920.0763986106,542920.0763986106,1439082.532354452,1483375.345354452,0.1757,0.0422,0.0000,0.0660,284984.1970,1077.1299,nan,nan,nan,nan,nan,nan,0.3660031684488325,0.3660031684488325,3,Multiple
4,300000.0,Layer2DAO,layer2dao,['Phase 0'],['DAO'],"['DEX Liquidity, Other']",29,79.74193548387096,72.83870967741936,0.0056142588781993,14.93791202948182,8656099.548387097,394122.4516129032,12.733333333333333,12.3,0.0017500369299687,4.656339915091812,1331235.933333333,61452.26666666667,41.241379310344826,0.0026791787453852,7.12851638623723,4067434.6896551726,211937.10344827583,67.00860215053763,60.53870967741936,0.0038642219482305,10.281572114390006,7324863.615053764,332670.1849462365,30.99080459770115,28.941379310344825,0.0009291418154164,2.472176471145418,2736198.756321839,150484.8367816092,1612.5847179063055,4577.541183813229,699187.7652589896,700745.0952589897,0.0349,0.0315,0.0000,0.0054,3815.3320,173.2793,0.0161,0.0151,0.0000,0.0013,1425.2152,78.3837,0.002301242960980422,0.006532391328577771,1,['Phase 0']
5,1000000.0,PoolTogether,pooltogether,"['Partner Fund', 'Season 2']",['Yield Aggregator'],['Liquidity Providing / Deposits'],246,2041.888,1777.472,0.1579724348804855,420.3187609483018,758213599.42,9252352.784,232.0,178.38888888888889,0.0248709418002289,66.17435155062567,89305968.0,1067536.4444444445,426.5862068965517,0.0712101338131111,189.4694807605769,252834926.03448275,2490155.0344827585,1809.888,1599.083111111111,0.1331014930802565,354.14440939767616,668907631.42,8184816.339555556,304.9655172413793,248.1973180076629,0.0463391920128821,123.2951292099512,163528958.03448275,1422618.590038314,,,897039.0,897039.0,0.7364,0.6507,0.0001,0.1441,272174.6607,3330.3546,0.1241,0.1010,0.0000,0.0502,66538.9907,578.8553,,,2,Multiple
6,1000000.0,Stargate Finance,stargatefinance,['Phase 0'],['Cross-Chain / Bridging'],['Liquidity Providing / Deposits'],559,12088.711229946524,7368.356506238859,1.3026284081571693,3465.9158030127687,4288932610.242424,54397348.52049911,1312.4333333333334,231.6,0.1281417457453544,340.9479624605896,121419944.4,6028063.066666666,,,,,,10776.277896613192,7136.7565062388585,1.1744866624118149,3124.967840552179,4167512665.842424,48369285.45383245,,,,,,,27605633.963839743,27605633.963839743,773916.122367,812361.73,4.8419,3.2066,0.0005,1.4041,1872493.5787,21732.6697,nan,nan,nan,nan,nan,nan,33.9819478741813,33.9819478741813,1,['Phase 0']
7,3000000.0,Lyra Finance,lyrafinance,['Phase 0'],['Options'],['Liquidity Providing / Deposits'],562,560.9517857142857,202.4,0.0604619548977017,160.87169882733426,799537470.3375,2435371.95,246.56666666666663,126.3,0.0285747768008494,76.02918058706827,262894897.3333333,1252435.3333333333,,,,,,314.38511904761907,76.10000000000001,0.0318871780968523,84.84251824026599,536642573.0041666,1182936.616666667,,,,,,,-5877736.04899,-5877736.04899,2994852.8721103636,3218422.8721103636,0.0357,0.0086,0.0000,0.0096,60860.4111,134.1563,nan,nan,nan,nan,nan,nan,-1.8262783613440732,-1.8262783613440732,1,['Phase 0']
8,300000.0,WePiggy,wepiggy,['Phase 0'],['Lend/Borrow Market'],"['Retroactive Airdrop, Liquidity Providing / Deposits']",188,59.319148936170215,25.3031914893617,0.0034607296828165,9.207996403669805,14722409.127659574,244196.2340425532,19.966666666666665,9.166666666666666,0.0011906379421774,3.1679417043401488,5560771.033333333,81476.4,16.896551724137932,0.0033443942648596,8.898461649919573,8225616.344827586,130402.62068965516,39.352482269503554,16.136524822695037,0.0022700917406391,6.040054699329656,9161638.09432624,162719.8340425532,12.067816091954024,7.729885057471266,0.0021537563226822,5.730519945579425,2664845.3114942526,48926.22068965518,166784.04903293846,833137.0315352468,300009.75730703503,300009.75730703503,0.0479,0.0196,0.0000,0.0073,11146.2972,197.9694,0.0147,0.0094,0.0000,0.0070,3242.1230,59.5250,0.55592874888482,2.777033117234918,1,['Phase 0']
9,5000000.0,Aave,aave,"['Phase 0', 'Partner Fund']",['Lend/Borrow Market'],"['Grants, Developer Contributions', 'Liquidity Providing / Deposits']",560,2033.858422939068,928.84229390681,0.1673226242722322,445.19689885093135,527420761.15232974,8741930.953405017,815.2333333333333,355.2,0.0623187669577479,165.81213634722764,187074296.3333333,3455093.7333333334,,,,,,1218.6250896057347,573.64229390681,0.1050038573144842,279.3847625037037,340346464.8189964,5286837.220071684,,,,,,,77329625.72923894,341969369.3791454,5132324.256236862,5132324.256236862,0.0867,0.0408,0.0000,0.0199,24204.7177,375.9886,nan,nan,nan,nan,nan,nan,15.06717461104821,66.63050740872035,2,Multiple
