,# OP Allocated,app_name_a,app_name_join,op_source,category,incentive_type,duration_days,txs_per_day,num_addr_per_day,gas_fee_eth_per_day,gas_fee_usd_per_day,l2_gas_used_per_day,l1_gas_used_per_day,txs_per_day_prev,num_addr_per_day_prev,gas_fee_eth_per_day_prev,gas_fee_usd_per_day_prev,l2_gas_used_per_day_prev,l1_gas_used_per_day_prev,num_addr_per_day_after,gas_fee_eth_per_day_after,gas_fee_usd_per_day_after,l2_gas_used_per_day_after,l1_gas_used_per_day_after,incremental_txs_per_day,incremental_addr_per_day,incremental_gas_fee_eth_per_day,incremental_gas_fee_usd_per_day,incremental_l2_gas_used_per_day,incremental_l1_gas_used_per_day,incremental_txs_per_day_after,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day_after,incremental_l2_gas_used_per_day_after,incremental_l1_gas_used_per_day_after,cumul_last_price_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,net_op_deployed,op_deployed,incremental_txs_annualized_per_op,incremental_addr_annualized_per_op,incremental_gas_fee_eth_annualized_per_op,incremental_gas_fee_usd_annualized_per_op,incremental_l2_gas_used_annualized_per_op,incremental_l1_gas_used_annualized_per_op,incremental_txs_after_annualized_per_op,incremental_addr_after_annualized_per_op,incremental_gas_fee_eth_after_annualized_per_op,incremental_gas_fee_usd_after_annualized_per_op,incremental_l2_gas_used_after_annualized_per_op,incremental_l1_gas_used_after_annualized_per_op,net_tvl_per_op,net_tvl_per_op_during,op_source_length,op_source_map
0,7000000.0,Velodrome,velodrome,"['Partner Fund', 'Season 2']",['DEX (Decentralized Exchange)'],['Token Staking / Locking'],502,11407.272,2911.73,1.1741490420590812,2448.1470708485035,2978353009.374,55447086.376,4267.133333333333,413.8666666666667,0.9810594881829906,2045.5477339668644,900584472.2,22834002.933333334,,,,,,7140.138666666668,2497.863333333333,0.1930895538760906,402.5993368816392,2077768537.174,32613083.44266667,,,,,,,124423831.68926999,164410149.61606997,2382085.4447852136,6218307.444785214,0.4191,0.1466,0.0000,0.0236,121960.1190,1914.3112,nan,nan,nan,nan,nan,nan,20.009276285239658,26.439694575402076,2,Multiple
1,9000000.0,Perpetual Protocol,perpetualprotocol,['Phase 0'],['Perpetuals'],"['Liquidity Providing / Deposits, Retroactive Airdrop']",497,14923.919839679358,543.7014028056112,2.27318614224929,4739.682779863796,17083389605.33467,74062777.01002005,29069.366666666665,244.7,6.047900731285442,12610.111603986588,32062649700.43333,153856459.86666667,,,,,,-14145.446826987309,299.00140280561124,-3.774714589036152,-7870.428824122792,-14979260095.098663,-79793682.85664663,,,,,,,-18797502.3799644,-18797502.3799644,8288159.889350606,8288173.773350606,-0.6229,0.0132,-0.0002,-0.3466,-659666.4216,-3514.0062,nan,nan,nan,nan,nan,nan,-2.2679908619200266,-2.2679908619200266,1,['Phase 0']
2,1200000.0,Thales,thales,"['Phase 0', 'Season 2']","['Options', 'Other DeFi']","['Token Staking / Locking, Trades/Swaps, DEX Liquidity', 'Event Participation']",500,1004.94578313253,286.7429718875502,0.1376171095142702,286.93710209495333,1246442122.863454,5548844.859437751,277.26666666666665,103.5,0.0404055125149584,84.24708752149256,157250044.8,1197372.4,,,,,,727.6791164658634,183.2429718875502,0.0972115969993118,202.6900145734608,1089192078.063454,4351472.45943775,,,,,,,903631.4094712236,903631.4094712236,1425082.532354452,1469375.345354452,0.1808,0.0455,0.0000,0.0503,270560.6228,1080.9270,nan,nan,nan,nan,nan,nan,0.6149765696886957,0.6149765696886957,2,Multiple
3,900000.0,Rubicon,rubicon,['Phase 0'],['DEX (Decentralized Exchange)'],['Liquidity Providing / Deposits'],211,4573.928909952607,815.1895734597157,0.5013793711438517,1045.3957673866755,3741041269.905213,26975640.549763035,463.6666666666667,40.7,0.1458219787268857,304.04457807120065,1259319853.0,4037658.533333333,773.7586206896551,0.4102892354722175,855.4692411625182,1689119633.310345,12889135.72413793,4110.26224328594,774.4895734597156,0.3555573924169659,741.3511893154748,2481721416.9052134,22937982.0164297,1583.816091954023,733.0586206896551,0.2644672567453318,551.4246630913176,429799780.3103449,8851477.190804597,-1094191.8214278398,9090736.57116614,830602.4076781733,830602.4076781733,1.8062,0.3403,0.0002,0.3258,1090567.8924,10079.8690,0.6960,0.3221,0.0001,0.2423,188871.2558,3889.6940,-1.3173472786895621,10.944751047108031,1,['Phase 0']
4,300000.0,Layer2DAO,layer2dao,['Phase 0'],['DAO'],"['DEX Liquidity, Other']",29,83.90322580645162,73.64516129032258,0.00626390951994,13.06049844950576,9785797.032258064,430331.3548387097,13.933333333333334,12.6,0.0021351646073964,4.451902434984115,1616346.5333333334,71967.86666666667,42.27586206896552,0.0033565320573158,6.998501748905986,5356715.75862069,250865.6551724138,69.96989247311828,61.045161290322575,0.0041287449125435,8.608596014521646,8169450.498924732,358363.488172043,33.72183908045977,29.675862068965515,0.0012213674499193,2.546599313921871,3740369.225287357,178897.78850574713,1612.5847179063055,4577.541183813229,699187.7652589898,700745.0952589898,0.0364,0.0318,0.0000,0.0045,4255.2555,186.6623,0.0176,0.0155,0.0000,0.0013,1948.2616,93.1832,0.0023012429609804218,0.00653239132857777,1,['Phase 0']
5,1000000.0,PoolTogether,pooltogether,"['Season 2', 'Partner Fund']",['Yield Aggregator'],['Liquidity Providing / Deposits'],246,2041.892,1777.476,0.1579733531210484,329.3806730337992,758213896.58,9252386.4,232.11111111111111,178.44444444444446,0.0249167089217342,51.95232102302308,89336431.6111111,1068433.3333333333,426.5862068965517,0.0712101338131111,148.47593811733967,252834926.03448275,2490155.0344827585,1809.780888888889,1599.0315555555558,0.1330566441993141,277.42835201077617,668877464.968889,8183953.066666667,304.8544061302682,248.1417624521073,0.0462934248913768,96.5236170943166,163498494.42337164,1421721.7011494252,,,897039.0,897039.0,0.7364,0.6506,0.0001,0.1129,272162.3862,3330.0033,0.1240,0.1010,0.0000,0.0393,66526.5952,578.4904,,,2,Multiple
6,1000000.0,Stargate Finance,stargatefinance,['Phase 0'],['Cross-Chain / Bridging'],['Liquidity Providing / Deposits'],479,12961.920997920995,7757.305613305613,1.4300181343532423,2981.6442218763664,4514640975.486486,59249128.31600832,1395.7666666666669,231.86666666666667,0.1383871295505584,288.5426242465768,125271456.1,6415774.0,,,,,,11566.15433125433,7525.438946638947,1.2916310048026838,2693.101597629789,4389369519.386486,52833354.31600832,,,,,,,-17365795.19289943,-17365795.19289943,696875.122367,735320.73,5.7412,3.7355,0.0006,1.3368,2178804.1724,26225.5279,nan,nan,nan,nan,nan,nan,-23.616626710496014,-23.616626710496014,1,['Phase 0']
7,3000000.0,Lyra Finance,lyrafinance,['Phase 0'],['Options'],['Liquidity Providing / Deposits'],482,642.2145833333333,231.3895833333333,0.0688599821382278,143.57577916577625,912184759.2229168,2811169.7,273.3333333333333,131.7,0.0311503858108347,64.9497832446031,267967590.7333333,1368195.3333333333,,,,,,368.88125,99.68958333333332,0.0377095963273931,78.62599592117316,644217168.4895834,1442974.366666667,,,,,,,-408409.66720879136,-408409.66720879136,2987768.91538155,3211338.91538155,0.0419,0.0113,0.0000,0.0089,73221.5667,164.0081,nan,nan,nan,nan,nan,nan,-0.1271773792708724,-0.1271773792708724,1,['Phase 0']
8,300000.0,WePiggy,wepiggy,['Phase 0'],['Lend/Borrow Market'],"['Retroactive Airdrop, Liquidity Providing / Deposits']",188,59.3936170212766,25.31382978723404,0.0034702229801397,7.2355518079047325,14732293.409574468,244987.2978723404,20.266666666666666,9.3,0.0012452067683845,2.596305233341944,5623208.266666667,84899.46666666666,16.896551724137932,0.0033443942648596,6.973193972819944,8225616.344827586,130402.62068965516,39.12695035460993,16.01382978723404,0.0022250162117551,4.639246574562788,9109085.142907802,160087.83120567375,11.767816091954025,7.596551724137932,0.002099187496475,4.376888739478,2602408.0781609192,45503.154022988514,166784.04903293846,833137.0315352468,300009.75730703503,300009.75730703503,0.0476,0.0195,0.0000,0.0056,11082.3598,194.7672,0.0143,0.0092,0.0000,0.0053,3166.1602,55.3604,0.55592874888482,2.777033117234918,1,['Phase 0']
9,5000000.0,Aave,aave,"['Partner Fund', 'Phase 0']",['Lend/Borrow Market'],"['Liquidity Providing / Deposits', 'Grants, Developer Contributions']",480,2144.9016736401672,978.9769874476988,0.1756605662162641,366.2592100673857,549036956.3556485,9387906.125523012,815.2,355.1666666666667,0.0623173933475993,129.93422344346857,187069790.26666668,3454967.7333333334,,,,,,1329.7016736401672,623.810320781032,0.1133431728686647,236.32498662391717,361967166.08898187,5932938.392189679,,,,,,,77329625.72923894,341969369.3791454,5130122.853027633,5130122.853027633,0.0946,0.0444,0.0000,0.0168,25753.3824,422.1190,nan,nan,nan,nan,nan,nan,15.073640133900787,66.65909943605465,2,Multiple
