,# OP Allocated,app_name_a,app_name_join,op_source,category,incentive_type,duration_days,txs_per_day,num_addr_per_day,gas_fee_eth_per_day,gas_fee_usd_per_day,l2_gas_used_per_day,l1_gas_used_per_day,txs_per_day_prev,num_addr_per_day_prev,gas_fee_eth_per_day_prev,gas_fee_usd_per_day_prev,l2_gas_used_per_day_prev,l1_gas_used_per_day_prev,num_addr_per_day_after,gas_fee_eth_per_day_after,gas_fee_usd_per_day_after,l2_gas_used_per_day_after,l1_gas_used_per_day_after,incremental_txs_per_day,incremental_addr_per_day,incremental_gas_fee_eth_per_day,incremental_gas_fee_usd_per_day,incremental_l2_gas_used_per_day,incremental_l1_gas_used_per_day,incremental_txs_per_day_after,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day_after,incremental_l2_gas_used_per_day_after,incremental_l1_gas_used_per_day_after,cumul_last_price_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,net_op_deployed,op_deployed,incremental_txs_annualized_per_op,incremental_addr_annualized_per_op,incremental_gas_fee_eth_annualized_per_op,incremental_gas_fee_usd_annualized_per_op,incremental_l2_gas_used_annualized_per_op,incremental_l1_gas_used_annualized_per_op,incremental_txs_after_annualized_per_op,incremental_addr_after_annualized_per_op,incremental_gas_fee_eth_after_annualized_per_op,incremental_gas_fee_usd_after_annualized_per_op,incremental_l2_gas_used_after_annualized_per_op,incremental_l1_gas_used_after_annualized_per_op,net_tvl_per_op,net_tvl_per_op_during,op_source_length,op_source_map
0,7000000.0,Velodrome,velodrome,"['Season 2', 'Partner Fund']",['DEX (Decentralized Exchange)'],['Token Staking / Locking'],326,11251.64,2212.150769230769,33.643171096037904,64185.95575972043,28578754034.166157,1571193482.449231,4267.133333333333,413.8666666666667,9.686480077173258,18480.302582834607,5075634872.566667,272365580.4,,,,,,6984.506666666666,1798.2841025641023,23.95669101886465,45705.65317688583,23503119161.599487,1298827902.0492306,,,,,,,12819881.19638306,12819881.19638306,6540823.294495693,6588095.294495693,0.3870,0.0996,0.0013,2.5322,1302142.4419,71958.9142,nan,nan,nan,nan,nan,nan,1.9459161750580596,1.9459161750580596,2,Multiple
1,9000000.0,Perpetual Protocol,perpetualprotocol,['Phase 0'],['Perpetuals'],['Liquidity Providing / Deposits'],321,18035.36111111111,684.5,5.94624179763845,11344.507682415531,40293764862.296295,235536221.98765436,29069.366666666665,244.7,16.677901742354344,31818.851449641472,66689061976.333336,435786041.06666666,,,,,,-11034.005555555555,439.8,-10.731659944715894,-20474.34376722594,-26395297114.03704,-200249819.07901236,,,,,,,-27948493.60116818,-27948493.60116818,6426170.889350602,6426184.773350603,-0.6267,0.0250,-0.0006,-1.1629,-1499222.9116,-11373.9624,nan,nan,nan,nan,nan,nan,-4.349158106544123,-4.349158106544123,1,['Phase 0']
2,900000.0,Rubicon,rubicon,['Phase 0'],['DEX (Decentralized Exchange)'],['Liquidity Providing / Deposits'],211,4573.928909952607,815.1895734597157,4.79843938890196,9154.67859591966,19549260890.886257,299450715.2796208,463.6666666666667,40.7,0.5001566405889538,954.2213459644328,2710122992.5,15661526.266666668,773.7586206896551,7.022658570165371,13398.144039797153,11188634546.137932,205577438.2068965,4110.26224328594,774.4895734597156,4.298282748313006,8200.457249955227,16839137898.386255,283789189.0129542,1583.816091954023,733.0586206896551,6.522501929576417,12443.922693832716,8478511553.637932,189915911.94022983,-1094191.8214278398,9090736.57116614,793865.5450721123,793865.5450721123,1.8898,0.3561,0.0020,3.7704,7742224.5758,130479.3420,0.7282,0.3370,0.0030,5.7214,3898212.6587,87318.7006,-1.3783087428595313,11.451229528219875,1,['Phase 0']
3,1200000.0,Thales,thales,"['Phase 0', 'Season 2']","['Options', '']","['DEX Liquidity, Token Staking / Locking, Trades/Swaps', None]",324,1037.6346749226009,322.984520123839,2.118513848436427,4041.796053170192,3282674629.98452,80862361.3250774,277.26666666666665,103.5,1.151642925120354,2197.1561964762386,922444290.7333332,30296126.8,,,,,,760.368008255934,219.484520123839,0.966870923316073,1844.6398566939536,2360230339.2511864,50566234.5250774,,,,,,,-161791.7667427836,-161791.7667427836,1187393.0961625807,1231685.9091625807,0.2253,0.0650,0.0003,0.5466,699434.8701,14984.8882,nan,nan,nan,nan,nan,nan,-0.13135797490188492,-0.13135797490188492,2,Multiple
4,300000.0,Layer2DAO,layer2dao,['Phase 0'],['DAO'],"['DEX Liquidity, Other']",319,26.42902208201893,23.54574132492113,0.2598764046834626,495.8038992933207,139122826.4511041,13968937.589905364,12.733333333333333,12.3,0.0664129428920827,126.70560103194563,24138581.366666667,2557608.1333333333,,,,,,13.695688748685596,11.245741324921134,0.1934634617913799,369.098298261375,114984245.08443744,11411329.45657203,,,,,,,117501.4577546147,358514.56672767806,698158.6691505249,699715.9991505248,0.0071,0.0059,0.0001,0.1925,59980.4056,5952.6083,nan,nan,nan,nan,nan,nan,0.16792735609485107,0.5123715438305326,1,['Phase 0']
5,1000000.0,PoolTogether,pooltogether,"['Season 2', 'Partner Fund']",['Yield Aggregator'],"[None, 'Liquidity Providing / Deposits']",313,1680.876582278481,1459.0696202531649,0.249771187918656,476.5247120146684,851853704.5632912,14387731.075949367,232.0,178.38888888888889,0.1763008505647025,336.35469624563007,123921499.83333331,3305094.6666666665,,,,,,1448.876582278481,1280.6807313642755,0.0734703373539535,140.1700157690383,727932204.7299578,11082636.4092827,,,,,,,4597391.257153422,34310924.799887955,897039.0,897039.0,0.5895,0.5211,0.0000,0.0570,296191.4195,4509.4609,nan,nan,nan,nan,nan,nan,5.125074001412894,38.249089281389054,2,Multiple
6,1000000.0,Stargate Finance,stargatefinance,['Phase 0'],['Cross-Chain / Bridging'],['Liquidity Providing / Deposits'],303,7677.088235294118,3992.97385620915,21.91929947269801,41818.62590248948,10257076151.88889,759322909.1895425,1395.7666666666669,231.86666666666667,4.330447490361593,8261.822592248905,2064975254.8,187817430.26666668,,,,,,6281.321568627452,3761.1071895424834,17.58885198233642,33556.803310240575,8192100897.088889,571505478.9228759,,,,,,,-18289694.918467976,-18289694.918467976,601251.564802,619725.73,3.6995,2.2152,0.0104,19.7640,4824903.4737,336599.7081,nan,nan,nan,nan,nan,nan,-29.512563434259825,-29.512563434259825,1,['Phase 0']
7,3000000.0,Lyra,lyra,['Phase 0'],['Options'],['Liquidity Providing / Deposits'],306,49.131147540983605,40.649180327868855,1.100774565922248,2100.1072517219336,474659699.9540984,50920387.30491804,44.1,37.93333333333333,0.7940318988833409,1514.8897881250864,422369140.6666667,46256708.8,,,,,,5.031147540983604,2.715846994535525,0.3067426670389069,585.2174635968472,52290559.28743166,4663678.504918039,,,,,,,-6820737.271593188,-6820737.271593188,1354016.2774401403,1611791.6864401402,0.0011,0.0006,0.0001,0.1325,11841.5142,1056.1183,nan,nan,nan,nan,nan,nan,-4.231773453713307,-4.231773453713307,1,['Phase 0']
8,300000.0,WePiggy,wepiggy,['Phase 0'],['Lend/Borrow Market'],['Liquidity Providing / Deposits'],188,59.319148936170215,25.3031914893617,0.1116986207189176,213.10365504548355,306114390.59574467,8604723.382978724,19.966666666666665,9.166666666666666,0.0277729890008523,52.98655820033117,107682672.4,1901310.6666666667,16.896551724137932,0.1189923319238413,227.0189254992397,175074767.86206895,4833795.448275862,39.352482269503554,16.136524822695037,0.0839256317180653,160.1170968451524,198431718.19574463,6703412.716312057,12.067816091954024,7.729885057471266,0.0912193429229889,174.03236729890853,67392095.46206895,2932484.7816091958,166784.04903293846,833137.0315352468,300009.7573070351,300009.7573070351,0.0479,0.0196,0.0001,0.1948,241417.4052,8155.5536,0.0147,0.0094,0.0001,0.2117,81991.0494,3567.7404,0.5559287488848199,2.7770331172349176,1,['Phase 0']
9,5000000.0,Aave,aave,['Partner Fund'],['Lend/Borrow Market'],['Liquidity Providing / Deposits'],93,3937.989247311828,1554.1827956989248,5.1854374694762,9893.010948952837,4789774071.44086,340018412.43010753,815.2,355.1666666666667,0.4747639824075467,905.7760900163267,505458206.53333336,26547143.33333333,2393.448275862069,8.947221368163412,17069.91155114373,9338161011.172413,660660852.5517242,3122.789247311828,1199.016129032258,4.710673487068653,8987.234858936508,4284315864.907527,313471269.0967742,4744.489655172414,2038.281609195402,8.472457385755865,16164.135461127404,8832702804.63908,634113709.2183908,77329625.72923894,341969369.3791454,4826782.499671006,4826782.499671006,0.2361,0.0907,0.0004,0.6796,323978.8184,23704.6134,0.3588,0.1541,0.0006,1.2223,667926.6207,47951.5089,16.02094681799102,70.84830721136784,1,['Partner Fund']
