,# OP Allocated,app_name_a,app_name_join,op_source,category,incentive_type,duration_days,txs_per_day,num_addr_per_day,gas_fee_eth_per_day,gas_fee_usd_per_day,l2_gas_used_per_day,l1_gas_used_per_day,txs_per_day_prev,num_addr_per_day_prev,gas_fee_eth_per_day_prev,gas_fee_usd_per_day_prev,l2_gas_used_per_day_prev,l1_gas_used_per_day_prev,num_addr_per_day_after,gas_fee_eth_per_day_after,gas_fee_usd_per_day_after,l2_gas_used_per_day_after,l1_gas_used_per_day_after,incremental_txs_per_day,incremental_addr_per_day,incremental_gas_fee_eth_per_day,incremental_gas_fee_usd_per_day,incremental_l2_gas_used_per_day,incremental_l1_gas_used_per_day,incremental_txs_per_day_after,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day_after,incremental_l2_gas_used_per_day_after,incremental_l1_gas_used_per_day_after,cumul_last_price_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,net_op_deployed,op_deployed,incremental_txs_annualized_per_op,incremental_addr_annualized_per_op,incremental_gas_fee_eth_annualized_per_op,incremental_gas_fee_usd_annualized_per_op,incremental_l2_gas_used_annualized_per_op,incremental_l1_gas_used_annualized_per_op,incremental_txs_after_annualized_per_op,incremental_addr_after_annualized_per_op,incremental_gas_fee_eth_after_annualized_per_op,incremental_gas_fee_usd_after_annualized_per_op,incremental_l2_gas_used_after_annualized_per_op,incremental_l1_gas_used_after_annualized_per_op,net_tvl_per_op,net_tvl_per_op_during,op_source_length,op_source_map
0,7000000.0,Velodrome,velodrome,"['Partner Fund', 'Season 2']",['DEX (Decentralized Exchange)'],['Token Staking / Locking'],487.0,11497.692783505154,2877.878350515464,1.1851783847424748,2501.202411398954,2986680748.6082478,56069511.0927835,4267.133333333333,413.8666666666667,0.9810594881829908,2070.429556561909,900584472.2,22834002.933333334,,,,,,7230.559450171821,2464.011683848797,0.2041188965594841,430.7728548370451,2086096276.4082472,33235508.15945017,,,,,,,123438356.63519001,163424674.56199002,2382085.444785214,6218307.444785214,0.4244,0.1446,0.0000,0.0253,122448.9377,1950.8460,nan,nan,nan,nan,nan,nan,19.850796656686324,26.28121494684875,2,Multiple
1,9000000.0,Perpetual Protocol,perpetualprotocol,['Phase 0'],['Perpetuals'],['Liquidity Providing / Deposits'],482.0,15191.014462809915,554.0619834710744,2.304359262421487,4863.123575402123,17381487279.27066,75705279.10743801,29069.366666666665,244.7,6.047900731285442,12763.499645059408,32062649700.43333,153856459.86666667,,,,,,-13878.352203856748,309.36198347107444,-3.7435414688639552,-7900.376069657285,-14681162421.162674,-78151180.75922866,,,,,,,-17850676.993949775,-17850676.993949775,8228159.889350602,8228173.773350602,-0.6156,0.0137,-0.0002,-0.3505,-651253.1737,-3466.7694,nan,nan,nan,nan,nan,nan,-2.169457948465372,-2.169457948465372,1,['Phase 0']
2,900000.0,Rubicon,rubicon,['Phase 0'],['DEX (Decentralized Exchange)'],['Liquidity Providing / Deposits'],211.0,4573.928909952607,815.1895734597157,0.5013793711438516,1058.1118490472516,3741041269.905213,26975640.549763035,463.6666666666667,40.7,0.1458219787268857,307.7429436125815,1259319853.0,4037658.533333333,773.7586206896551,0.4102892354722175,865.875076988625,1689119633.310345,12889135.72413793,4110.26224328594,774.4895734597156,0.3555573924169658,750.3689054346701,2481721416.9052134,22937982.0164297,1583.816091954023,733.0586206896551,0.2644672567453318,558.1321333760435,429799780.3103449,8851477.190804597,-1094191.8214278398,9090736.57116614,830602.4076781733,830602.4076781733,1.8062,0.3403,0.0002,0.3297,1090567.8924,10079.8690,0.6960,0.3221,0.0001,0.2453,188871.2558,3889.6940,-1.3173472786895621,10.944751047108031,1,['Phase 0']
3,1200000.0,Thales,thales,"['Phase 0', 'Season 2']","['Options', None]","['Token Staking / Locking, Trades/Swaps, DEX Liquidity', None]",485.0,1002.9420289855072,288.1966873706004,0.1354059034690969,285.7608412662283,1215693093.2960663,5495967.329192546,277.26666666666665,103.5,0.0404055125149584,85.27186003158883,157250044.8,1197372.4,,,,,,725.6753623188406,184.6966873706004,0.0950003909541384,200.48898123463945,1058443048.4960665,4298594.929192547,,,,,,,942304.9467414584,942304.9467414584,1423082.532354452,1467375.345354452,0.1805,0.0459,0.0000,0.0499,263280.7713,1069.2473,nan,nan,nan,nan,nan,nan,0.6421703552023629,0.6421703552023629,2,Multiple
4,300000.0,Layer2DAO,layer2dao,['Phase 0'],['DAO'],"['DEX Liquidity, Other']",480.0,20.62389380530973,17.721238938053098,0.0018956764217889,4.000638636723819,2095367.378318584,106447.7168141593,13.933333333333334,12.6,0.0021351646073964,4.50605489730916,1616346.5333333334,71967.86666666667,,,,,,6.690560471976401,5.121238938053098,-0.0002394881856075,-0.5054162605853412,479020.8449852506,34479.85014749263,,,,,,,1612.5847179063055,4577.541183813229,697916.5565775647,699473.8865775648,0.0035,0.0027,-0.0000,-0.0003,249.9630,17.9923,nan,nan,nan,nan,nan,nan,0.002305425190061739,0.006544263154998602,1,['Phase 0']
5,1000000.0,PoolTogether,pooltogether,"['Season 2', 'Partner Fund']",['Yield Aggregator'],"[None, 'Liquidity Providing / Deposits']",246.0,2041.892,1777.476,0.1579733531210484,333.38722410888454,758213896.58,9252386.4,232.11111111111111,178.44444444444446,0.0249167089217342,52.58426346740147,89336431.6111111,1068433.3333333333,426.5862068965517,0.0712101338131111,150.28198345694372,252834926.03448275,2490155.0344827585,1809.780888888889,1599.0315555555558,0.1330566441993142,280.8029606414831,668877464.968889,8183953.066666667,304.8544061302682,248.1417624521073,0.0462934248913768,97.69771998954224,163498494.42337164,1421721.7011494252,,,897039.0,897039.0,0.7364,0.6506,0.0001,0.1143,272162.3862,3330.0033,0.1240,0.1010,0.0000,0.0398,66526.5952,578.4904,,,2,Multiple
6,1000000.0,Stargate Finance,stargatefinance,['Phase 0'],['Cross-Chain / Bridging'],['Liquidity Providing / Deposits'],464.0,13083.229613733904,7791.922746781116,1.450711061283978,3061.5830084642125,4549500996.296138,60029996.67811159,1395.7666666666669,231.86666666666667,0.1383871295505584,292.0524256891906,125271456.1,6415774.0,,,,,,11687.46294706724,7560.056080114449,1.3123239317334194,2769.5305827750217,4424229540.196137,53614222.67811159,,,,,,,-17365795.19289943,-17365795.19289943,696875.122367,735320.73,5.8014,3.7527,0.0007,1.3747,2196108.0605,26613.1369,nan,nan,nan,nan,nan,nan,-23.616626710496014,-23.616626710496014,1,['Phase 0']
7,3000000.0,Lyra Finance,lyrafinance,['Phase 0'],['Options'],['Liquidity Providing / Deposits'],467.0,656.3268817204302,236.8172043010753,0.0696439245642501,146.97665288355702,927538832.2860216,2882428.240860215,273.3333333333333,131.7,0.0311503858108347,65.73982542129914,267967590.7333333,1368195.3333333333,,,,,,382.9935483870968,105.11720430107528,0.0384935387534154,81.23682746225788,659571241.5526881,1514232.9075268817,,,,,,,-143265.9918484235,-143265.9918484235,2987768.91538155,3211338.91538155,0.0435,0.0119,0.0000,0.0092,74966.7069,172.1073,nan,nan,nan,nan,nan,nan,-0.04461254187847114,-0.04461254187847114,1,['Phase 0']
8,300000.0,WePiggy,wepiggy,['Phase 0'],['Lend/Borrow Market'],['Liquidity Providing / Deposits'],188.0,59.3936170212766,25.31382978723404,0.0034702229801397,7.32356428176297,14732293.409574468,244987.2978723404,20.266666666666666,9.3,0.0012452067683845,2.6278864109140363,5623208.266666667,84899.46666666666,16.896551724137932,0.0033443942648596,7.0580151541942175,8225616.344827586,130402.62068965516,39.12695035460993,16.01382978723404,0.0022250162117551,4.695677870848933,9109085.142907802,160087.83120567375,11.767816091954025,7.596551724137932,0.002099187496475,4.430128743280181,2602408.0781609192,45503.154022988514,166784.04903293846,833137.0315352468,300009.75730703503,300009.75730703503,0.0476,0.0195,0.0000,0.0057,11082.3598,194.7672,0.0143,0.0092,0.0000,0.0054,3166.1602,55.3604,0.55592874888482,2.777033117234918,1,['Phase 0']
9,5000000.0,Aave,aave,['Partner Fund'],['Lend/Borrow Market'],['Liquidity Providing / Deposits'],93.0,3937.989247311828,1554.1827956989248,0.2824659215575137,596.1165451825186,1046810163.827957,18297890.27956989,815.2,355.1666666666667,0.0623173933475994,131.51472936032425,187069790.26666668,3454967.7333333334,2393.448275862069,0.3855079703867383,813.5766544159038,1363435613.724138,25457533.379310343,3122.789247311828,1199.016129032258,0.2201485282099143,464.6018158221944,859740373.5612904,14842922.54623656,4744.489655172414,2038.281609195402,0.3231905770391389,682.0619250555795,1176365823.4574714,22002565.64597701,77329625.72923894,341969369.3791454,5129744.674996194,5129744.674996194,0.2222,0.0853,0.0000,0.0331,61173.6560,1056.1280,0.3376,0.1450,0.0000,0.0485,83702.7090,1565.5626,15.074751401598036,66.66401371709578,1,['Partner Fund']
