,# OP Allocated,app_name_a,app_name_join,op_source,category,incentive_type,duration_days,txs_per_day,num_addr_per_day,gas_fee_eth_per_day,gas_fee_usd_per_day,l2_gas_used_per_day,l1_gas_used_per_day,txs_per_day_prev,num_addr_per_day_prev,gas_fee_eth_per_day_prev,gas_fee_usd_per_day_prev,l2_gas_used_per_day_prev,l1_gas_used_per_day_prev,num_addr_per_day_after,gas_fee_eth_per_day_after,gas_fee_usd_per_day_after,l2_gas_used_per_day_after,l1_gas_used_per_day_after,incremental_txs_per_day,incremental_addr_per_day,incremental_gas_fee_eth_per_day,incremental_gas_fee_usd_per_day,incremental_l2_gas_used_per_day,incremental_l1_gas_used_per_day,incremental_txs_per_day_after,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day_after,incremental_l2_gas_used_per_day_after,incremental_l1_gas_used_per_day_after,cumul_last_price_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,net_op_deployed,op_deployed,incremental_txs_annualized_per_op,incremental_addr_annualized_per_op,incremental_gas_fee_eth_annualized_per_op,incremental_gas_fee_usd_annualized_per_op,incremental_l2_gas_used_annualized_per_op,incremental_l1_gas_used_annualized_per_op,incremental_txs_after_annualized_per_op,incremental_addr_after_annualized_per_op,incremental_gas_fee_eth_after_annualized_per_op,incremental_gas_fee_usd_after_annualized_per_op,incremental_l2_gas_used_after_annualized_per_op,incremental_l1_gas_used_after_annualized_per_op,net_tvl_per_op,net_tvl_per_op_during,op_source_length,op_source_map
0,7000000.0,Velodrome,velodrome,"['Partner Fund', 'Season 2']",['DEX (Decentralized Exchange)'],['Token Staking / Locking'],493.0,11447.700610997965,2881.955193482688,1.1803327875034184,2427.4061181161223,2980209935.7881875,55767715.861507125,4267.133333333333,413.8666666666667,0.9810594881829904,2017.591842795748,900584472.2,22834002.933333334,,,,,,7180.56727766463,2468.0885268160214,0.1992732993204279,409.8142753203747,2079625463.5881877,32933712.92817379,,,,,,,119411133.18461001,159397451.11141002,2382085.4447852136,6218307.444785214,0.4215,0.1449,0.0000,0.0241,122069.1162,1933.1314,nan,nan,nan,nan,nan,nan,19.2031568469247,25.633575137087124,2,Multiple
1,9000000.0,Perpetual Protocol,perpetualprotocol,['Phase 0'],['Perpetuals'],['Liquidity Providing / Deposits'],488.0,15094.095918367348,550.5224489795918,2.294534586552473,4718.810959583198,17275388848.385715,75078719.11836734,29069.366666666665,244.7,6.047900731285446,12437.772967345229,32062649700.43333,153856459.86666667,,,,,,-13975.270748299316,305.8224489795918,-3.753366144732973,-7718.962007762028,-14787260852.04762,-78777740.74829933,,,,,,,-18056103.4158645,-18056103.4158645,8258159.889350602,8258173.773350602,-0.6177,0.0135,-0.0002,-0.3412,-653576.7301,-3481.8685,nan,nan,nan,nan,nan,nan,-2.1864523454485956,-2.1864523454485956,1,['Phase 0']
2,1200000.0,Thales,thales,"['Season 2', 'Phase 0']","[None, 'Options']","[None, 'Token Staking / Locking, Trades/Swaps, DEX Liquidity']",491.0,1003.836400817996,287.56850715746424,0.1362925955129406,280.2916971423025,1229543905.1533742,5510613.357873211,277.26666666666665,103.5,0.0404055125149584,83.09570768756069,157250044.8,1197372.4,,,,,,726.5697341513293,184.06850715746424,0.0958870829979821,197.19598945474183,1072293860.3533742,4313240.95787321,,,,,,,872753.3831898607,872753.3831898607,1423082.532354452,1467375.345354452,0.1807,0.0458,0.0000,0.0491,266726.0700,1072.8904,nan,nan,nan,nan,nan,nan,0.594771737137946,0.594771737137946,2,Multiple
3,900000.0,Rubicon,rubicon,['Phase 0'],['DEX (Decentralized Exchange)'],['Liquidity Providing / Deposits'],211.0,4573.928909952607,815.1895734597157,0.5013793711438518,1031.1086550311347,3741041269.905213,26975640.549763035,463.6666666666667,40.7,0.1458219787268856,299.88929144816825,1259319853.0,4037658.533333333,773.7586206896551,0.4102892354722176,843.7777980301701,1689119633.310345,12889135.72413793,4110.26224328594,774.4895734597156,0.3555573924169661,731.2193635829665,2481721416.9052134,22937982.0164297,1583.816091954023,733.0586206896551,0.2644672567453319,543.8885065820018,429799780.3103449,8851477.190804597,-1094191.821427839,9090736.57116614,830602.4076781734,830602.4076781734,1.8062,0.3403,0.0002,0.3213,1090567.8924,10079.8690,0.6960,0.3221,0.0001,0.2390,188871.2558,3889.6940,-1.317347278689561,10.94475104710803,1,['Phase 0']
4,300000.0,Layer2DAO,layer2dao,['Phase 0'],['DAO'],"['DEX Liquidity, Other']",486.0,20.417943107221006,17.547045951859957,0.0018761011625928,3.858284280923071,2073307.866520788,105335.7024070022,13.933333333333334,12.6,0.0021351646073964,4.39105961136763,1616346.5333333334,71967.86666666667,,,,,,6.484609773887673,4.947045951859957,-0.0002590634448036,-0.5327753304445588,456961.3331874544,33367.83574033552,,,,,,,1612.5847179063055,4577.541183813229,697916.5565775646,699473.8865775646,0.0034,0.0026,-0.0000,-0.0003,238.4519,17.4120,nan,nan,nan,nan,nan,nan,0.0023054251900617396,0.006544263154998604,1,['Phase 0']
5,1000000.0,PoolTogether,pooltogether,"['Partner Fund', 'Season 2']",['Yield Aggregator'],"['Liquidity Providing / Deposits', None]",246.0,2041.892,1777.476,0.1579733531210485,324.87912555275113,758213896.58,9252386.4,232.11111111111111,178.44444444444446,0.0249167089217342,51.2423041368417,89336431.6111111,1068433.3333333333,426.5862068965517,0.0712101338131111,146.44676172677535,252834926.03448275,2490155.0344827585,1809.780888888889,1599.0315555555558,0.1330566441993142,273.6368214159094,668877464.968889,8183953.066666667,304.8544061302682,248.1417624521073,0.0462934248913768,95.20445758993364,163498494.42337164,1421721.7011494252,,,897039.0,897039.0,0.7364,0.6506,0.0001,0.1113,272162.3862,3330.0033,0.1240,0.1010,0.0000,0.0387,66526.5952,578.4904,,,2,Multiple
6,1000000.0,Stargate Finance,stargatefinance,['Phase 0'],['Cross-Chain / Bridging'],['Liquidity Providing / Deposits'],470.0,13022.31779661017,7767.735169491525,1.4416070579147175,2964.728108335658,4528928774.675847,59656028.49152543,1395.7666666666669,231.86666666666667,0.1383871295505584,284.5991982058543,125271456.1,6415774.0,,,,,,11626.551129943504,7535.868502824858,1.3032199283641592,2680.1289101298034,4403657318.575847,53240254.49152543,,,,,,,-17365795.19289943,-17365795.19289943,696875.122367,735320.73,5.7712,3.7407,0.0006,1.3304,2185896.3792,26427.5058,nan,nan,nan,nan,nan,nan,-23.616626710496014,-23.616626710496014,1,['Phase 0']
7,3000000.0,Lyra Finance,lyrafinance,['Phase 0'],['Options'],['Liquidity Providing / Deposits'],473.0,650.3842887473461,234.51804670912952,0.0693044955811416,142.5277331679036,920844904.6178344,2852688.25477707,273.3333333333333,131.7,0.0311503858108347,64.0621339163459,267967590.7333333,1368195.3333333333,,,,,,377.0509554140128,102.81804670912952,0.0381541097703069,78.46559925155769,652877313.8845011,1484492.9214437369,,,,,,,-772959.2581374096,-772959.2581374096,2987768.91538155,3211338.91538155,0.0429,0.0117,0.0000,0.0089,74205.8767,168.7271,nan,nan,nan,nan,nan,nan,-0.24069688018138433,-0.24069688018138433,1,['Phase 0']
8,300000.0,WePiggy,wepiggy,['Phase 0'],['Lend/Borrow Market'],['Liquidity Providing / Deposits'],188.0,59.3936170212766,25.31382978723404,0.0034702229801397,7.136665678020835,14732293.409574468,244987.2978723404,20.266666666666666,9.3,0.0012452067683845,2.5608223035891617,5623208.266666667,84899.46666666666,16.896551724137932,0.0033443942648596,6.877893409268095,8225616.344827586,130402.62068965516,39.12695035460993,16.01382978723404,0.0022250162117551,4.575843374431673,9109085.142907802,160087.83120567375,11.767816091954025,7.596551724137932,0.002099187496475,4.3170711056789335,2602408.0781609192,45503.154022988514,166784.04903293846,833137.0315352468,300009.75730703503,300009.75730703503,0.0476,0.0195,0.0000,0.0056,11082.3598,194.7672,0.0143,0.0092,0.0000,0.0053,3166.1602,55.3604,0.55592874888482,2.777033117234918,1,['Phase 0']
9,5000000.0,Aave,aave,['Partner Fund'],['Lend/Borrow Market'],['Liquidity Providing / Deposits'],93.0,3937.989247311828,1554.1827956989248,0.2824659215575137,580.9035497508214,1046810163.827957,18297890.27956989,815.2,355.1666666666667,0.0623173933475993,128.15845114069035,187069790.26666668,3454967.7333333334,2393.448275862069,0.3855079703867384,792.8140400798515,1363435613.724138,25457533.379310343,3122.789247311828,1199.016129032258,0.2201485282099143,452.74509861013104,859740373.5612904,14842922.54623656,4744.489655172414,2038.281609195402,0.323190577039139,664.6555889391611,1176365823.4574714,22002565.64597701,77329625.72923894,341969369.3791454,5129843.14868007,5129843.14868007,0.2222,0.0853,0.0000,0.0322,61172.4817,1056.1077,0.3376,0.1450,0.0000,0.0473,83701.1022,1565.5326,15.074462023100292,66.66273401890183,1,['Partner Fund']
10,900000.0,Kwenta,kwenta,['Phase 0'],['Perpetuals'],['Trades/Swaps'],380.0,2244.917098445596,499.39896373057,0.3258366797272338,670.0974151107712,1246943133.9196892,10702235.025906736,757.1666666666666,190.1,0.0754627623775321,155.19247878610176,267116411.4,3201125.466666667,474.0689655172414,0.5314634289913284,1092.9778387476908,2163869799.37931,13808348.27586207,1487.7504317789294,309.29896373057,0.2503739173497016,514.9049363246694,979826722.5196892,7501109.559240069,1748.8333333333337,283.9689655172414,0.4560006666137962,937.785359961589,1896753387.97931,10607222.809195405,,,0.0,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,,,1,['Phase 0']
11,1000000.0,Celer,celer,['Phase 0'],['Cross-Chain / Bridging'],"['Liquidity Providing / Deposits, Bridging']",460.0,322.9891304347826,74.75,0.1700139241551681,349.64108769027155,60881982.47173913,7267187.834782609,246.4,74.76666666666667,0.0840541753211938,172.86109611462453,38211676.333333336,5039914.933333334,,,,,,76.58913043478262,-0.0166666666666657,0.0859597488339742,176.77999157564702,22670306.138405792,2227272.901449275,,,,,,,-8679015.306718197,-8679015.306718197,250001.0,250001.0,0.1118,-0.0000,0.0001,0.2581,33098.5146,3251.8054,nan,nan,nan,nan,nan,nan,-34.71592236318333,-34.71592236318333,1,['Phase 0']
12,300000.0,Slingshot,slingshot,['Phase 0'],['DEX (Decentralized Exchange)'],['Trades/Swaps'],460.0,1238.4912663755458,642.9628820960698,0.2016462260442013,414.69430314652107,328372605.0,11071505.161572052,778.7,537.5666666666667,0.093673668419783,192.64400534828303,197494928.86666667,6739800.133333334,,,,,,459.7912663755458,105.39621542940311,0.1079725576244183,222.050297798238,130877676.13333333,4331705.028238718,,,,,,,,,139462.0,139462.0,1.2034,0.2758,0.0003,0.5812,342533.1043,11336.9401,nan,nan,nan,nan,nan,nan,,,1,['Phase 0']
