,# OP Allocated,app_name_a,app_name_join,op_source,category,incentive_type,duration_days,txs_per_day,num_addr_per_day,gas_fee_eth_per_day,gas_fee_usd_per_day,l2_gas_used_per_day,l1_gas_used_per_day,txs_per_day_prev,num_addr_per_day_prev,gas_fee_eth_per_day_prev,gas_fee_usd_per_day_prev,l2_gas_used_per_day_prev,l1_gas_used_per_day_prev,num_addr_per_day_after,gas_fee_eth_per_day_after,gas_fee_usd_per_day_after,l2_gas_used_per_day_after,l1_gas_used_per_day_after,incremental_txs_per_day,incremental_addr_per_day,incremental_gas_fee_eth_per_day,incremental_gas_fee_usd_per_day,incremental_l2_gas_used_per_day,incremental_l1_gas_used_per_day,incremental_txs_per_day_after,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day_after,incremental_l2_gas_used_per_day_after,incremental_l1_gas_used_per_day_after,cumul_last_price_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,net_op_deployed,op_deployed,incremental_txs_annualized_per_op,incremental_addr_annualized_per_op,incremental_gas_fee_eth_annualized_per_op,incremental_gas_fee_usd_annualized_per_op,incremental_l2_gas_used_annualized_per_op,incremental_l1_gas_used_annualized_per_op,incremental_txs_after_annualized_per_op,incremental_addr_after_annualized_per_op,incremental_gas_fee_eth_after_annualized_per_op,incremental_gas_fee_usd_after_annualized_per_op,incremental_l2_gas_used_after_annualized_per_op,incremental_l1_gas_used_after_annualized_per_op,net_tvl_per_op,net_tvl_per_op_during,op_source_length,op_source_map
0,7000000.0,Velodrome,velodrome,"['Partner Fund', 'Season 2']",['DEX (Decentralized Exchange)'],['Token Staking / Locking'],482.0,11532.08125,2875.6604166666666,1.1877203605873126,2229.0998934881795,2988946500.4708333,56301227.98333333,4267.133333333333,413.8666666666667,0.9810594881829906,1841.241148322902,900584472.2,22834002.933333334,,,,,,7264.947916666666,2461.79375,0.2066608724043219,387.8587451652775,2088362028.2708333,33467225.05,,,,,,,103274395.99848,143260713.92528,8032415.165922754,8089687.165922754,0.3278,0.1111,0.0000,0.0175,94225.1690,1510.0135,nan,nan,nan,nan,nan,nan,12.766179195842854,17.709054872820772,2,Multiple
1,9000000.0,Perpetual Protocol,perpetualprotocol,['Phase 0'],['Perpetuals'],['Liquidity Providing / Deposits'],477.0,15281.455114822547,557.5323590814196,2.3073997187329747,4330.50121723852,17478345603.70146,76261211.05636743,29069.366666666665,244.7,6.047900731285442,11350.630437343943,32062649700.43333,153856459.86666667,,,,,,-13787.911551844118,312.8323590814196,-3.740501012552468,-7020.129220105423,-14584304096.731873,-77595248.81029925,,,,,,,-16295492.20286212,-16295492.20286212,8198159.889350604,8198173.773350604,-0.6139,0.0139,-0.0002,-0.3126,-649324.0010,-3454.7043,nan,nan,nan,nan,nan,nan,-1.9876978280008002,-1.9876978280008002,1,['Phase 0']
2,900000.0,Rubicon,rubicon,['Phase 0'],['DEX (Decentralized Exchange)'],['Liquidity Providing / Deposits'],211.0,4573.928909952607,815.1895734597157,0.5013793711438513,940.9830292555398,3741041269.905213,26975640.549763035,463.6666666666667,40.7,0.1458219787268857,273.6770102076914,1259319853.0,4037658.533333333,773.7586206896551,0.4102892354722175,770.0261117340963,1689119633.310345,12889135.72413793,4110.26224328594,774.4895734597156,0.3555573924169656,667.3060190478484,2481721416.9052134,22937982.0164297,1583.816091954023,733.0586206896551,0.2644672567453318,496.34910152640487,429799780.3103449,8851477.190804597,-1094191.8214278398,9090736.57116614,830602.4076781734,830602.4076781734,1.8062,0.3403,0.0002,0.2932,1090567.8924,10079.8690,0.6960,0.3221,0.0001,0.2181,188871.2558,3889.6940,-1.317347278689562,10.94475104710803,1,['Phase 0']
3,1200000.0,Thales,thales,"['Phase 0', 'Season 2']","['Options', None]","['Token Staking / Locking, Trades/Swaps, DEX Liquidity', None]",480.0,1001.8807531380752,288.56066945606693,0.1341485437800504,251.76844194523912,1202880881.5188284,5474739.556485356,277.26666666666665,103.5,0.0404055125149584,75.8326005280333,157250044.8,1197372.4,,,,,,724.6140864714087,185.06066945606693,0.093743031265092,175.93584141720584,1045630836.7188284,4277367.156485356,,,,,,,976625.24605458,976625.24605458,1421082.532354452,1465375.345354452,0.1805,0.0461,0.0000,0.0438,260448.8035,1065.4192,nan,nan,nan,nan,nan,nan,0.6664676385819424,0.6664676385819424,2,Multiple
4,300000.0,Layer2DAO,layer2dao,['Phase 0'],['DAO'],"['DEX Liquidity, Other']",475.0,20.790178571428573,17.861607142857142,0.0019115959855668,3.5876613293995416,2113274.8973214286,107343.625,13.933333333333334,12.6,0.0021351646073964,4.007252343955546,1616346.5333333334,71967.86666666667,,,,,,6.856845238095239,5.261607142857143,-0.0002235686218295,-0.4195910145560044,496928.3639880952,35375.75833333333,,,,,,,1612.5847179063055,4577.541183813229,697916.5565775647,699473.8865775648,0.0036,0.0027,-0.0000,-0.0002,259.3075,18.4598,nan,nan,nan,nan,nan,nan,0.002305425190061739,0.006544263154998602,1,['Phase 0']
5,1000000.0,PoolTogether,pooltogether,"['Season 2', 'Partner Fund']",['Yield Aggregator'],"[None, 'Liquidity Providing / Deposits']",246.0,2041.892,1777.476,0.1579733531210483,296.4825697203439,758213896.58,9252386.4,232.11111111111111,178.44444444444446,0.0249167089217342,46.76339233255979,89336431.6111111,1068433.3333333333,426.5862068965517,0.0712101338131111,133.646358996147,252834926.03448275,2490155.0344827585,1809.780888888889,1599.0315555555558,0.1330566441993141,249.71917738778413,668877464.968889,8183953.066666667,304.8544061302682,248.1417624521073,0.0462934248913769,86.88296666358721,163498494.42337164,1421721.7011494252,12039161.96706,41761562.68756001,897039.0,897039.0,0.7364,0.6506,0.0001,0.1016,272162.3862,3330.0033,0.1240,0.1010,0.0000,0.0354,66526.5952,578.4904,13.421001725744365,46.55490194691647,2,Multiple
6,1000000.0,Stargate Finance,stargatefinance,['Phase 0'],['Cross-Chain / Bridging'],['Liquidity Providing / Deposits'],459.0,13081.297180043384,7784.119305856833,1.454901505402535,2730.542388887652,4547881057.885033,60154788.97180043,1395.7666666666669,231.86666666666667,0.1383871295505584,259.7233709025129,125271456.1,6415774.0,,,,,,11685.530513376718,7552.2526391901665,1.3165143758519766,2470.819017985139,4422609601.785032,53739014.97180043,,,,,,,-17376873.46416403,-17376873.46416403,641280.122367,679725.73,6.2749,4.0554,0.0007,1.3268,2374858.6134,28856.8456,nan,nan,nan,nan,nan,nan,-25.56453683776842,-25.56453683776842,1,['Phase 0']
7,3000000.0,Lyra Finance,lyrafinance,['Phase 0'],['Options'],['Liquidity Providing / Deposits'],462.0,661.5652173913044,238.69782608695647,0.0697866707297161,130.97481987559934,933016317.7108696,2907885.347826087,273.3333333333333,131.7,0.0311503858108347,58.46268532326204,267967590.7333333,1368195.3333333333,,,,,,388.2318840579711,106.99782608695654,0.0386362849188814,72.5121345523373,665048726.9775362,1539690.0144927537,,,,,,,938427.0613110224,938427.0613110224,1637320.9999737705,1907067.383383751,0.0743,0.0205,0.0000,0.0139,127285.8985,294.6864,nan,nan,nan,nan,nan,nan,0.4920786069163172,0.4920786069163172,1,['Phase 0']
8,300000.0,WePiggy,wepiggy,['Phase 0'],['Lend/Borrow Market'],['Liquidity Providing / Deposits'],188.0,59.3936170212766,25.31382978723404,0.0034702229801397,6.512874521730506,14732293.409574468,244987.2978723404,20.266666666666666,9.3,0.0012452067683845,2.336989721557247,5623208.266666667,84899.46666666666,16.896551724137932,0.0033443942648596,6.276720638092579,8225616.344827586,130402.62068965516,39.12695035460993,16.01382978723404,0.0022250162117551,4.175884800173259,9109085.142907802,160087.83120567375,11.767816091954025,7.596551724137932,0.002099187496475,3.939730916535332,2602408.0781609192,45503.154022988514,166784.04903293846,833137.0315352468,300009.75730703503,300009.75730703503,0.0476,0.0195,0.0000,0.0051,11082.3598,194.7672,0.0143,0.0092,0.0000,0.0048,3166.1602,55.3604,0.55592874888482,2.777033117234918,1,['Phase 0']
9,5000000.0,Aave,aave,['Partner Fund'],['Lend/Borrow Market'],['Liquidity Providing / Deposits'],93.0,3937.989247311828,1554.1827956989248,0.2824659215575137,530.1287883509411,1046810163.827957,18297890.27956989,815.2,355.1666666666667,0.0623173933475993,116.95656611031306,187069790.26666668,3454967.7333333334,2393.448275862069,0.3855079703867385,723.5169188334813,1363435613.724138,25457533.379310343,3122.789247311828,1199.016129032258,0.2201485282099143,413.17222224062806,859740373.5612904,14842922.54623656,4744.489655172414,2038.281609195402,0.3231905770391391,606.5603527231683,1176365823.4574714,22002565.64597701,77329625.72923894,341969369.3791454,5129701.958120356,5129701.958120356,0.2222,0.0853,0.0000,0.0294,61174.1655,1056.1367,0.3376,0.1450,0.0000,0.0432,83703.4060,1565.5756,15.07487693448263,66.66456885234928,1,['Partner Fund']
