,# OP Allocated,app_name_a,app_name_join,op_source,category,incentive_type,duration_days,txs_per_day,num_addr_per_day,gas_fee_eth_per_day,gas_fee_usd_per_day,l2_gas_used_per_day,l1_gas_used_per_day,txs_per_day_prev,num_addr_per_day_prev,gas_fee_eth_per_day_prev,gas_fee_usd_per_day_prev,l2_gas_used_per_day_prev,l1_gas_used_per_day_prev,num_addr_per_day_after,gas_fee_eth_per_day_after,gas_fee_usd_per_day_after,l2_gas_used_per_day_after,l1_gas_used_per_day_after,incremental_txs_per_day,incremental_addr_per_day,incremental_gas_fee_eth_per_day,incremental_gas_fee_usd_per_day,incremental_l2_gas_used_per_day,incremental_l1_gas_used_per_day,incremental_txs_per_day_after,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day_after,incremental_l2_gas_used_per_day_after,incremental_l1_gas_used_per_day_after,cumul_last_price_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,net_op_deployed,op_deployed,incremental_txs_annualized_per_op,incremental_addr_annualized_per_op,incremental_gas_fee_eth_annualized_per_op,incremental_gas_fee_usd_annualized_per_op,incremental_l2_gas_used_annualized_per_op,incremental_l1_gas_used_annualized_per_op,incremental_txs_after_annualized_per_op,incremental_addr_after_annualized_per_op,incremental_gas_fee_eth_after_annualized_per_op,incremental_gas_fee_usd_after_annualized_per_op,incremental_l2_gas_used_after_annualized_per_op,incremental_l1_gas_used_after_annualized_per_op,net_tvl_per_op,net_tvl_per_op_during,op_source_length,op_source_map
0,7000000.0,Velodrome,velodrome,"['Partner Fund', 'Season 2']",['DEX (Decentralized Exchange)'],['Token Staking / Locking'],422.0,11618.028571428573,2529.366666666667,1.282095958626256,2093.706871276899,2987847122.2357144,58222304.67619047,4267.133333333333,413.8666666666667,0.9810594881829908,1602.1039437180702,900584472.2,22834002.933333334,,,,,,7350.895238095238,2115.5,0.3010364704432652,491.6029275588289,2087262650.0357144,35388301.74285714,,,,,,,132357439.56703001,172343757.49383003,7886803.146415031,7944075.146415031,0.3377,0.0972,0.0000,0.0226,95901.7700,1625.9577,nan,nan,nan,nan,nan,nan,16.66115150317526,21.69462830064046,2,Multiple
1,9000000.0,Perpetual Protocol,perpetualprotocol,['Phase 0'],['Perpetuals'],['Liquidity Providing / Deposits'],417.0,16315.773269689738,591.8090692124105,2.3773198742883754,3882.2452582675,18555282834.281624,83049333.89976133,29069.366666666665,244.7,6.047900731285446,9876.430256796535,32062649700.43333,153856459.86666667,,,,,,-12753.593396976928,347.1090692124105,-3.6705808569970704,-5994.184998529036,-13507366866.15171,-70807125.96690534,,,,,,,-15261127.44334376,-15261127.44334376,7658159.889350604,7658173.773350604,-0.6079,0.0165,-0.0002,-0.2857,-643781.2789,-3374.7734,nan,nan,nan,nan,nan,nan,-1.992789390135073,-1.992789390135073,1,['Phase 0']
2,1200000.0,Thales,thales,"['Season 2', 'Phase 0']","[None, 'Options']","[None, 'Token Staking / Locking, Trades/Swaps, DEX Liquidity']",420.0,999.7583732057416,298.27033492822966,0.1301711830690339,212.57402661646464,1111276749.80622,5174240.334928229,277.26666666666665,103.5,0.0404055125149584,65.98359398985853,157250044.8,1197372.4,,,,,,722.4917065390749,194.7703349282297,0.0897656705540754,146.59043262660612,954026705.00622,3976867.9349282295,,,,,,,1113590.6855047522,1113590.6855047522,1374082.5323544524,1418375.3453544525,0.1859,0.0501,0.0000,0.0377,245506.0633,1023.3940,nan,nan,nan,nan,nan,nan,0.7851170630905641,0.7851170630905641,2,Multiple
3,900000.0,Rubicon,rubicon,['Phase 0'],['DEX (Decentralized Exchange)'],['Liquidity Providing / Deposits'],211.0,4573.928909952607,815.1895734597157,0.5013793711438516,818.769786627479,3741041269.905213,26975640.549763035,463.6666666666667,40.7,0.1458219787268857,238.1323151278063,1259319853.0,4037658.533333333,773.7586206896551,0.4102892354722175,670.0164568333549,1689119633.310345,12889135.72413793,4110.26224328594,774.4895734597156,0.3555573924169658,580.6374714996728,2481721416.9052134,22937982.0164297,1583.816091954023,733.0586206896551,0.2644672567453318,431.88414170554864,429799780.3103449,8851477.190804597,-1094191.8214278398,9090736.57116614,820907.5450721123,820907.5450721123,1.8275,0.3444,0.0002,0.2582,1103447.4255,10198.9115,0.7042,0.3259,0.0001,0.1920,191101.8126,3935.6310,-1.3329050609855473,11.074007817004004,1,['Phase 0']
4,300000.0,Layer2DAO,layer2dao,['Phase 0'],['DAO'],"['DEX Liquidity, Other']",415.0,22.86318407960199,19.634328358208958,0.0021208526161128,3.46342538984288,2341263.393034826,118724.23880597016,13.933333333333334,12.6,0.0021351646073964,3.486797364686516,1616346.5333333334,71967.86666666667,,,,,,8.929850746268656,7.034328358208954,-1.4311991283608074e-05,-0.0233719748436356,724916.8597014926,46756.37213930348,,,,,,,1612.5847179063055,4577.541183813229,697120.5565775646,698677.8865775646,0.0047,0.0037,-0.0000,-0.0000,378.7076,24.4262,nan,nan,nan,nan,nan,nan,0.0023080517487185166,0.006551718999203,1,['Phase 0']
5,1000000.0,PoolTogether,pooltogether,"['Season 2', 'Partner Fund']",['Yield Aggregator'],"[None, 'Liquidity Providing / Deposits']",246.0,2041.892,1777.476,0.1579733531210485,257.9759281532906,758213896.58,9252386.4,232.11111111111111,178.44444444444446,0.0249167089217342,40.68984410101323,89336431.6111111,1068433.3333333333,426.5862068965517,0.0712101338131111,116.28860185224276,252834926.03448275,2490155.0344827585,1809.780888888889,1599.0315555555558,0.1330566441993142,217.2860840522774,668877464.968889,8183953.066666667,304.8544061302682,248.1417624521073,0.0462934248913768,75.59875775122953,163498494.42337164,1421721.7011494252,4597391.257153422,34310924.799887955,897039.0,897039.0,0.7364,0.6506,0.0001,0.0884,272162.3862,3330.0033,0.1240,0.1010,0.0000,0.0308,66526.5952,578.4904,5.125074001412894,38.249089281389054,2,Multiple
6,1000000.0,Stargate Finance,stargatefinance,['Phase 0'],['Cross-Chain / Bridging'],['Liquidity Providing / Deposits'],399.0,12991.835411471322,7460.389027431422,1.5587125966264797,2545.4313711428345,4536512022.40399,61219375.60099751,1395.7666666666669,231.86666666666667,0.1383871295505584,225.99095027703265,125271456.1,6415774.0,,,,,,11596.068744804656,7228.522360764755,1.420325467075921,2319.440420865802,4411240566.303989,54803601.60099751,,,,,,,-712851.0614302928,-712851.0614302928,641280.122367,679725.73,6.2269,3.8816,0.0008,1.2455,2368753.6541,29428.5087,nan,nan,nan,nan,nan,nan,-1.0487333787265827,-1.0487333787265827,1,['Phase 0']
7,3000000.0,Lyra Finance,lyrafinance,['Phase 0'],['Options'],['Liquidity Providing / Deposits'],402.0,733.7925,265.8025,0.0727045868674619,118.72909517697616,1004540465.5525,3263721.75,273.3333333333333,131.7,0.0311503858108347,50.86965322389204,267967590.7333333,1368195.3333333333,,,,,,460.4591666666667,134.10250000000002,0.0415542010566272,67.85944195308412,736572874.8191667,1895526.4166666667,,,,,,,1026546.0663118168,1026546.0663118168,1526411.955899707,1793987.2864640877,0.0937,0.0273,0.0000,0.0138,149861.2066,385.6589,nan,nan,nan,nan,nan,nan,0.5722147944175893,0.5722147944175893,1,['Phase 0']
8,300000.0,WePiggy,wepiggy,['Phase 0'],['Lend/Borrow Market'],['Liquidity Providing / Deposits'],188.0,59.3936170212766,25.31382978723404,0.0034702229801397,5.666993682880429,14732293.409574468,244987.2978723404,20.266666666666666,9.3,0.0012452067683845,2.03346555270383,5623208.266666667,84899.46666666666,16.896551724137932,0.0033443942648596,5.461511055770301,8225616.344827586,130402.62068965516,39.12695035460993,16.01382978723404,0.0022250162117551,3.6335281301766,9109085.142907802,160087.83120567375,11.767816091954025,7.596551724137932,0.002099187496475,3.428045503066471,2602408.0781609192,45503.154022988514,166784.04903293846,833137.0315352468,300009.75730703503,300009.75730703503,0.0476,0.0195,0.0000,0.0044,11082.3598,194.7672,0.0143,0.0092,0.0000,0.0042,3166.1602,55.3604,0.55592874888482,2.777033117234918,1,['Phase 0']
9,5000000.0,Aave,aave,['Partner Fund'],['Lend/Borrow Market'],['Liquidity Providing / Deposits'],93.0,3937.989247311828,1554.1827956989248,0.2824659215575137,461.2765814348281,1046810163.827957,18297890.27956989,815.2,355.1666666666667,0.0623173933475994,101.76645029888034,187069790.26666668,3454967.7333333334,2393.448275862069,0.3855079703867383,629.5477971832648,1363435613.724138,25457533.379310343,3122.789247311828,1199.016129032258,0.2201485282099143,359.5101311359478,859740373.5612904,14842922.54623656,4744.489655172414,2038.281609195402,0.3231905770391389,527.7813468843844,1176365823.4574714,22002565.64597701,77329625.72923894,341969369.3791454,5128528.469184129,5128528.469184129,0.2223,0.0853,0.0000,0.0256,61188.1631,1056.3784,0.3377,0.1451,0.0000,0.0376,83722.5587,1565.9339,15.078326306247632,66.67982276669463,1,['Partner Fund']
