,# OP Allocated,app_name_a,app_name_join,op_source,category,incentive_type,duration_days,txs_per_day,num_addr_per_day,gas_fee_eth_per_day,gas_fee_usd_per_day,l2_gas_used_per_day,l1_gas_used_per_day,txs_per_day_prev,num_addr_per_day_prev,gas_fee_eth_per_day_prev,gas_fee_usd_per_day_prev,l2_gas_used_per_day_prev,l1_gas_used_per_day_prev,num_addr_per_day_after,gas_fee_eth_per_day_after,gas_fee_usd_per_day_after,l2_gas_used_per_day_after,l1_gas_used_per_day_after,incremental_txs_per_day,incremental_addr_per_day,incremental_gas_fee_eth_per_day,incremental_gas_fee_usd_per_day,incremental_l2_gas_used_per_day,incremental_l1_gas_used_per_day,incremental_txs_per_day_after,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day_after,incremental_l2_gas_used_per_day_after,incremental_l1_gas_used_per_day_after,cumul_last_price_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,net_op_deployed,op_deployed,incremental_txs_annualized_per_op,incremental_addr_annualized_per_op,incremental_gas_fee_eth_annualized_per_op,incremental_gas_fee_usd_annualized_per_op,incremental_l2_gas_used_annualized_per_op,incremental_l1_gas_used_annualized_per_op,incremental_txs_after_annualized_per_op,incremental_addr_after_annualized_per_op,incremental_gas_fee_eth_after_annualized_per_op,incremental_gas_fee_usd_after_annualized_per_op,incremental_l2_gas_used_after_annualized_per_op,incremental_l1_gas_used_after_annualized_per_op,net_tvl_per_op,net_tvl_per_op_during,op_source_length,op_source_map
0,7000000.0,Velodrome,velodrome,"['Season 2', 'Partner Fund']",['DEX (Decentralized Exchange)'],['Token Staking / Locking'],409.0,11579.452088452088,2485.855036855037,1.2984113914464213,2175.5243039447464,2983378215.8550367,58628450.46683047,4267.133333333333,413.8666666666667,0.9810594881829908,1643.792386772018,900584472.2,22834002.933333334,,,,,,7312.318755118755,2071.98837018837,0.3173519032634304,531.7319171727283,2082793743.6550367,35794447.53349714,,,,,,,180253475.4542,220239793.38099998,7873235.464199524,7930507.464199524,0.3365,0.0954,0.0000,0.0245,95860.1603,1647.4322,nan,nan,nan,nan,nan,nan,22.72912247645102,27.771210653949012,2,Multiple
1,9000000.0,Perpetual Protocol,perpetualprotocol,['Phase 0'],['Perpetuals'],['Liquidity Providing / Deposits'],404.0,16546.837438423645,603.8103448275862,2.379388829069518,3986.731986700207,18760965213.896557,84649226.5320197,29069.366666666665,244.7,6.047900731285441,10133.425442378077,32062649700.43333,153856459.86666667,,,,,,-12522.52922824302,359.1103448275862,-3.6685119022159234,-6146.693455677871,-13301684486.53678,-69207233.33464697,,,,,,,-15439000.099015284,-15439000.099015284,7482170.8893506015,7482184.773350601,-0.6109,0.0175,-0.0002,-0.2999,-648889.9947,-3376.1048,nan,nan,nan,nan,nan,nan,-2.063434754245121,-2.063434754245121,1,['Phase 0']
2,900000.0,Rubicon,rubicon,['Phase 0'],['DEX (Decentralized Exchange)'],['Liquidity Providing / Deposits'],211.0,4573.928909952607,815.1895734597157,0.5013793711438519,840.0750444779142,3741041269.905213,26975640.549763035,463.6666666666667,40.7,0.1458219787268857,244.32877041863557,1259319853.0,4037658.533333333,773.7586206896551,0.4102892354722175,687.4509953446839,1689119633.310345,12889135.72413793,4110.26224328594,774.4895734597156,0.3555573924169661,595.7462740592787,2481721416.9052134,22937982.0164297,1583.816091954023,733.0586206896551,0.2644672567453318,443.1222249260483,429799780.3103449,8851477.190804597,-1094191.8214278398,9090736.57116614,820532.5450721123,820532.5450721123,1.8284,0.3445,0.0002,0.2650,1103951.7233,10203.5727,0.7045,0.3261,0.0001,0.1971,191189.1500,3937.4297,-1.3335142256078056,11.079068862975083,1,['Phase 0']
3,1200000.0,Thales,thales,"['Phase 0', 'Season 2']","['Options', None]","['Token Staking / Locking, Trades/Swaps, DEX Liquidity', None]",407.0,997.1506172839506,300.97037037037035,0.1300879932128715,217.9660412334572,1096510611.3061728,5100800.503703704,277.26666666666665,103.5,0.0404055125149584,67.70055705666006,157250044.8,1197372.4,,,,,,719.883950617284,197.47037037037035,0.089682480697913,150.26548417679714,939260566.5061728,3903428.103703704,,,,,,,1068532.1551298415,1068532.1551298415,1370582.8741679657,1414875.6871679658,0.1857,0.0509,0.0000,0.0388,242304.0483,1006.9798,nan,nan,nan,nan,nan,nan,0.7552127475372977,0.7552127475372977,2,Multiple
4,300000.0,Layer2DAO,layer2dao,['Phase 0'],['DAO'],"['DEX Liquidity, Other']",402.0,23.375,20.073979591836736,0.0021730834940055,3.641061674947079,2398448.571428572,121569.7448979592,13.933333333333334,12.6,0.0021351646073964,3.577527528574038,1616346.5333333334,71967.86666666667,,,,,,9.441666666666666,7.473979591836736,3.791888660908136e-05,0.0635341463730405,782102.0380952379,49601.87823129252,,,,,,,1612.5847179063055,4577.541183813229,698158.6691505252,699715.9991505253,0.0049,0.0039,0.0000,0.0000,407.9759,25.8743,nan,nan,nan,nan,nan,nan,0.0023046274772393774,0.006541998738588929,1,['Phase 0']
5,1000000.0,PoolTogether,pooltogether,"['Season 2', 'Partner Fund']",['Yield Aggregator'],"[None, 'Liquidity Providing / Deposits']",246.0,2041.892,1777.476,0.1579733531210485,264.6887352918519,758213896.58,9252386.4,232.11111111111111,178.44444444444446,0.0249167089217342,41.74863698104471,89336431.6111111,1068433.3333333333,426.5862068965517,0.0712101338131111,119.3145545534699,252834926.03448275,2490155.0344827585,1809.780888888889,1599.0315555555558,0.1330566441993142,222.9400983108072,668877464.968889,8183953.066666667,304.8544061302682,248.1417624521073,0.0462934248913768,77.56591757242519,163498494.42337164,1421721.7011494252,4597391.257153422,34310924.799887955,897039.0,897039.0,0.7364,0.6506,0.0001,0.0907,272162.3862,3330.0033,0.1240,0.1010,0.0000,0.0316,66526.5952,578.4904,5.125074001412894,38.249089281389054,2,Multiple
6,1000000.0,Stargate Finance,stargatefinance,['Phase 0'],['Cross-Chain / Bridging'],['Liquidity Providing / Deposits'],386.0,12667.757731958764,7184.414948453608,1.563807444443288,2620.2027527547966,4412229642.322165,60278974.84536082,1395.7666666666669,231.86666666666667,0.1383871295505584,231.8714743830201,125271456.1,6415774.0,,,,,,11271.991065292095,6952.5482817869415,1.4254203148927296,2388.3312783717765,4286958186.2221646,53863200.84536082,,,,,,,-4921551.784635341,-4921551.784635341,611280.122367,649725.73,6.3323,3.9058,0.0008,1.3417,2408308.0994,30259.0268,nan,nan,nan,nan,nan,nan,-7.574814352258054,-7.574814352258054,1,['Phase 0']
7,3000000.0,Lyra,lyra,['Phase 0'],['Options'],['Liquidity Providing / Deposits'],389.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1482205.2385044326,1482205.2385044326,1501629.967767444,1765517.8335807244,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8395300292709629,0.8395300292709629,1,['Phase 0']
8,300000.0,WePiggy,wepiggy,['Phase 0'],['Lend/Borrow Market'],['Liquidity Providing / Deposits'],188.0,59.3936170212766,25.31382978723404,0.0034702229801397,5.814454866258813,14732293.409574468,244987.2978723404,20.266666666666666,9.3,0.0012452067683845,2.086378482122956,5623208.266666667,84899.46666666666,16.896551724137932,0.0033443942648596,5.603625363352988,8225616.344827586,130402.62068965516,39.12695035460993,16.01382978723404,0.0022250162117551,3.728076384135857,9109085.142907802,160087.83120567375,11.767816091954025,7.596551724137932,0.002099187496475,3.517246881230032,2602408.0781609192,45503.154022988514,166784.04903293846,833137.0315352468,300009.75730703503,300009.75730703503,0.0476,0.0195,0.0000,0.0045,11082.3598,194.7672,0.0143,0.0092,0.0000,0.0043,3166.1602,55.3604,0.55592874888482,2.777033117234918,1,['Phase 0']
9,5000000.0,Aave,aave,['Partner Fund'],['Lend/Borrow Market'],['Liquidity Providing / Deposits'],93.0,3937.989247311828,1554.1827956989248,0.2824659215575138,473.2794870968901,1046810163.827957,18297890.27956989,815.2,355.1666666666667,0.0623173933475993,104.41452122132094,187069790.26666668,3454967.7333333334,2393.448275862069,0.3855079703867385,645.9292982684598,1363435613.724138,25457533.379310343,3122.789247311828,1199.016129032258,0.2201485282099144,368.8649658755692,859740373.5612904,14842922.54623656,4744.489655172414,2038.281609195402,0.3231905770391391,541.5147770471389,1176365823.4574714,22002565.64597701,77329625.72923894,341969369.3791454,5128395.95592308,5128395.95592308,0.2223,0.0853,0.0000,0.0263,61189.7441,1056.4057,0.3377,0.1451,0.0000,0.0385,83724.7220,1565.9743,15.078715916996716,66.68154571492968,1,['Partner Fund']
