,# OP Allocated,app_name_a,app_name_join,op_source,category,incentive_type,duration_days,txs_per_day,num_addr_per_day,gas_fee_eth_per_day,gas_fee_usd_per_day,l2_gas_used_per_day,l1_gas_used_per_day,txs_per_day_prev,num_addr_per_day_prev,gas_fee_eth_per_day_prev,gas_fee_usd_per_day_prev,l2_gas_used_per_day_prev,l1_gas_used_per_day_prev,num_addr_per_day_after,gas_fee_eth_per_day_after,gas_fee_usd_per_day_after,l2_gas_used_per_day_after,l1_gas_used_per_day_after,incremental_txs_per_day,incremental_addr_per_day,incremental_gas_fee_eth_per_day,incremental_gas_fee_usd_per_day,incremental_l2_gas_used_per_day,incremental_l1_gas_used_per_day,incremental_txs_per_day_after,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day_after,incremental_l2_gas_used_per_day_after,incremental_l1_gas_used_per_day_after,cumul_last_price_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,net_op_deployed,op_deployed,incremental_txs_annualized_per_op,incremental_addr_annualized_per_op,incremental_gas_fee_eth_annualized_per_op,incremental_gas_fee_usd_annualized_per_op,incremental_l2_gas_used_annualized_per_op,incremental_l1_gas_used_annualized_per_op,incremental_txs_after_annualized_per_op,incremental_addr_after_annualized_per_op,incremental_gas_fee_eth_after_annualized_per_op,incremental_gas_fee_usd_after_annualized_per_op,incremental_l2_gas_used_after_annualized_per_op,incremental_l1_gas_used_after_annualized_per_op,net_tvl_per_op,net_tvl_per_op_during,op_source_length,op_source_map
0,7000000.0,Velodrome,velodrome,"['Partner Fund', 'Season 2']",['DEX (Decentralized Exchange)'],['Token Staking / Locking'],418.0,11651.47596153846,2528.331730769231,1.2909223388295246,2107.015500926654,2998295367.3413463,58503546.48076923,4267.133333333333,413.8666666666667,0.9810594881829908,1601.2640627219837,900584472.2,22834002.933333334,,,,,,7384.342628205128,2114.465064102564,0.3098628506465336,505.7514382046704,2097710895.1413465,35669543.547435895,,,,,,,144402440.33248,184388758.25928,7886803.146415032,7944075.146415032,0.3393,0.0972,0.0000,0.0232,96381.8270,1638.8797,nan,nan,nan,nan,nan,nan,18.177375927472855,23.21085272493805,2,Multiple
1,9000000.0,Perpetual Protocol,perpetualprotocol,['Phase 0'],['Perpetuals'],['Liquidity Providing / Deposits'],413.0,16389.243373493977,595.4457831325301,2.38372210787135,3890.6596315781594,18623993594.99759,83545166.15903614,29069.366666666665,244.7,6.047900731285442,9871.252673834844,32062649700.43333,153856459.86666667,,,,,,-12680.123293172688,350.7457831325301,-3.664178623414092,-5980.593042256685,-13438656105.435743,-70311293.70763053,,,,,,,-15888007.46639857,-15888007.46639857,7570159.889350604,7570173.773350604,-0.6114,0.0169,-0.0002,-0.2884,-647952.0319,-3390.0968,nan,nan,nan,nan,nan,nan,-2.098763904512914,-2.098763904512914,1,['Phase 0']
2,900000.0,Rubicon,rubicon,['Phase 0'],['DEX (Decentralized Exchange)'],['Liquidity Providing / Deposits'],211.0,4573.928909952607,815.1895734597157,0.5013793711438516,818.3405578083037,3741041269.905213,26975640.549763035,463.6666666666667,40.7,0.1458219787268857,238.00747753108595,1259319853.0,4037658.533333333,773.7586206896551,0.4102892354722176,669.6652099049852,1689119633.310345,12889135.72413793,4110.26224328594,774.4895734597156,0.3555573924169658,580.3330802772177,2481721416.9052134,22937982.0164297,1583.816091954023,733.0586206896551,0.2644672567453319,431.6577323738993,429799780.3103449,8851477.190804597,-1094191.8214278398,9090736.57116614,820907.5450721125,820907.5450721125,1.8275,0.3444,0.0002,0.2580,1103447.4255,10198.9115,0.7042,0.3259,0.0001,0.1919,191101.8126,3935.6310,-1.332905060985547,11.074007817004002,1,['Phase 0']
3,1200000.0,Thales,thales,"['Phase 0', 'Season 2']","['Options', None]","['Token Staking / Locking, Trades/Swaps, DEX Liquidity', None]",416.0,1000.2801932367148,299.42995169082127,0.130599959570839,213.1624273274669,1108596407.5652175,5159605.729468599,277.26666666666665,103.5,0.0404055125149584,65.94900299664434,157250044.8,1197372.4,,,,,,723.0135265700483,195.92995169082127,0.0901944470558805,147.21342433082256,951346362.7652175,3962233.329468599,,,,,,,1043591.2367545144,1043591.2367545144,1374082.532354452,1418375.345354452,0.1861,0.0504,0.0000,0.0379,244816.3129,1019.6280,nan,nan,nan,nan,nan,nan,0.7357652120593797,0.7357652120593797,2,Multiple
4,300000.0,Layer2DAO,layer2dao,['Phase 0'],['DAO'],"['DEX Liquidity, Other']",411.0,23.0125313283208,19.7593984962406,0.0021362989996587,3.486820989538641,2358090.781954888,119558.89724310776,13.933333333333334,12.6,0.0021351646073964,3.4849694590407623,1616346.5333333334,71967.86666666667,,,,,,9.079197994987467,7.1593984962406,1.1343922622698325e-06,0.0018515304978787,741744.2486215539,47591.0305764411,,,,,,,1612.5847179063055,4577.541183813229,697120.5565775644,698677.8865775645,0.0047,0.0037,0.0000,0.0000,387.4985,24.8623,nan,nan,nan,nan,nan,nan,0.002308051748718517,0.0065517189992030005,1,['Phase 0']
5,1000000.0,PoolTogether,pooltogether,"['Season 2', 'Partner Fund']",['Yield Aggregator'],"[None, 'Liquidity Providing / Deposits']",246.0,2041.892,1777.476,0.1579733531210485,257.8406878148885,758213896.58,9252386.4,232.11111111111111,178.44444444444446,0.0249167089217342,40.66851300890265,89336431.6111111,1068433.3333333333,426.5862068965517,0.0712101338131111,116.22763914932946,252834926.03448275,2490155.0344827585,1809.780888888889,1599.0315555555558,0.1330566441993142,217.1721748059859,668877464.968889,8183953.066666667,304.8544061302682,248.1417624521073,0.0462934248913768,75.55912614042681,163498494.42337164,1421721.7011494252,4597391.257153422,34310924.799887955,897039.0,897039.0,0.7364,0.6506,0.0001,0.0884,272162.3862,3330.0033,0.1240,0.1010,0.0000,0.0307,66526.5952,578.4904,5.125074001412894,38.249089281389054,2,Multiple
6,1000000.0,Stargate Finance,stargatefinance,['Phase 0'],['Cross-Chain / Bridging'],['Liquidity Providing / Deposits'],395.0,12899.21662468514,7382.906801007557,1.5625571969470249,2550.37203712582,4494965126.725441,60949433.53148615,1395.7666666666669,231.86666666666667,0.1383871295505584,225.872477624138,125271456.1,6415774.0,,,,,,11503.449958018473,7151.04013434089,1.4241700673964663,2324.499559501682,4369693670.625441,54533659.53148615,,,,,,,3489796.9717904683,3489796.9717904683,641280.122367,679725.73,6.1771,3.8400,0.0008,1.2482,2346443.7484,29283.5549,nan,nan,nan,nan,nan,nan,5.134125159261616,5.134125159261616,1,['Phase 0']
7,3000000.0,Lyra Finance,lyrafinance,['Phase 0'],['Options'],['Liquidity Providing / Deposits'],398.0,739.8434343434343,267.9015151515151,0.0730846406038261,119.28716856161768,1010806821.0328285,3292829.8484848486,273.3333333333333,131.7,0.0311503858108347,50.84298550661454,267967590.7333333,1368195.3333333333,,,,,,466.510101010101,136.20151515151514,0.0419342547929914,68.44418305500314,742839230.299495,1924634.5151515156,,,,,,,1079710.7610591522,1079710.7610591522,1500500.839454344,1767205.3335807247,0.0964,0.0281,0.0000,0.0141,153426.6075,397.5155,nan,nan,nan,nan,nan,nan,0.6109707460374365,0.6109707460374365,1,['Phase 0']
8,300000.0,WePiggy,wepiggy,['Phase 0'],['Lend/Borrow Market'],['Liquidity Providing / Deposits'],188.0,59.3936170212766,25.31382978723404,0.0034702229801397,5.664022839248306,14732293.409574468,244987.2978723404,20.266666666666666,9.3,0.0012452067683845,2.032399536306698,5623208.266666667,84899.46666666666,16.896551724137932,0.0033443942648596,5.458647933584226,8225616.344827586,130402.62068965516,39.12695035460993,16.01382978723404,0.0022250162117551,3.631623302941608,9109085.142907802,160087.83120567375,11.767816091954025,7.596551724137932,0.002099187496475,3.426248397277528,2602408.0781609192,45503.154022988514,166784.04903293846,833137.0315352468,300009.75730703503,300009.75730703503,0.0476,0.0195,0.0000,0.0044,11082.3598,194.7672,0.0143,0.0092,0.0000,0.0042,3166.1602,55.3604,0.55592874888482,2.777033117234918,1,['Phase 0']
9,5000000.0,Aave,aave,['Partner Fund'],['Lend/Borrow Market'],['Liquidity Providing / Deposits'],93.0,3937.989247311828,1554.1827956989248,0.2824659215575138,461.03476352020056,1046810163.827957,18297890.27956989,815.2,355.1666666666667,0.0623173933475993,101.71310063453406,187069790.26666668,3454967.7333333334,2393.448275862069,0.3855079703867384,629.2177653940945,1363435613.724138,25457533.379310343,3122.789247311828,1199.016129032258,0.2201485282099144,359.3216628856665,859740373.5612904,14842922.54623656,4744.489655172414,2038.281609195402,0.323190577039139,527.5046647595605,1176365823.4574714,22002565.64597701,77329625.72923894,341969369.3791454,5128526.985704796,5128526.985704796,0.2223,0.0853,0.0000,0.0256,61188.1808,1056.3787,0.3377,0.1451,0.0000,0.0375,83722.5829,1565.9343,15.078330667809052,66.67984205452117,1,['Partner Fund']
