,# OP Allocated,app_name_a,app_name_join,op_source,category,incentive_type,duration_days,txs_per_day,num_addr_per_day,gas_fee_eth_per_day,gas_fee_usd_per_day,l2_gas_used_per_day,l1_gas_used_per_day,txs_per_day_prev,num_addr_per_day_prev,gas_fee_eth_per_day_prev,gas_fee_usd_per_day_prev,l2_gas_used_per_day_prev,l1_gas_used_per_day_prev,num_addr_per_day_after,gas_fee_eth_per_day_after,gas_fee_usd_per_day_after,l2_gas_used_per_day_after,l1_gas_used_per_day_after,incremental_txs_per_day,incremental_addr_per_day,incremental_gas_fee_eth_per_day,incremental_gas_fee_usd_per_day,incremental_l2_gas_used_per_day,incremental_l1_gas_used_per_day,incremental_txs_per_day_after,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day_after,incremental_l2_gas_used_per_day_after,incremental_l1_gas_used_per_day_after,cumul_last_price_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,net_op_deployed,op_deployed,incremental_txs_annualized_per_op,incremental_addr_annualized_per_op,incremental_gas_fee_eth_annualized_per_op,incremental_gas_fee_usd_annualized_per_op,incremental_l2_gas_used_annualized_per_op,incremental_l1_gas_used_annualized_per_op,incremental_txs_after_annualized_per_op,incremental_addr_after_annualized_per_op,incremental_gas_fee_eth_after_annualized_per_op,incremental_gas_fee_usd_after_annualized_per_op,incremental_l2_gas_used_after_annualized_per_op,incremental_l1_gas_used_after_annualized_per_op,net_tvl_per_op,net_tvl_per_op_during,op_source_length,op_source_map
0,7000000.0,Velodrome,velodrome,"['Partner Fund', 'Season 2']",['DEX (Decentralized Exchange)'],['Token Staking / Locking'],442.0,11749.027272727271,2724.4863636363634,1.2577835926094492,2000.7632135158408,3027869224.6295457,58157063.56363636,4267.133333333333,413.8666666666667,0.9810594881829908,1560.576672935413,900584472.2,22834002.933333334,,,,,,7481.89393939394,2310.6196969696966,0.2767241044264582,440.1865405804283,2127284752.4295456,35323060.630303025,,,,,,,129050655.95244,169036973.87923998,7931807.946415033,7989079.946415033,0.3418,0.1056,0.0000,0.0201,97190.0319,1613.8175,nan,nan,nan,nan,nan,nan,16.15338146795606,21.15850323354099,2,Multiple
1,9000000.0,Perpetual Protocol,perpetualprotocol,['Phase 0'],['Perpetuals'],['Liquidity Providing / Deposits'],437.0,16045.697038724373,581.626423690205,2.385555119674757,3794.715526029016,18333412916.44419,80976080.8929385,29069.366666666665,244.7,6.047900731285442,9620.428643887337,32062649700.43333,153856459.86666667,,,,,,-13023.669627942292,336.926423690205,-3.662345611610685,-5825.71311785832,-13729236783.989143,-72880378.97372818,,,,,,,-14715880.687452065,-14715880.687452065,7922159.889350604,7922173.773350604,-0.6000,0.0155,-0.0002,-0.2684,-632550.0512,-3357.8332,nan,nan,nan,nan,nan,nan,-1.85755590680866,-1.85755590680866,1,['Phase 0']
2,900000.0,Rubicon,rubicon,['Phase 0'],['DEX (Decentralized Exchange)'],['Liquidity Providing / Deposits'],211.0,4573.928909952607,815.1895734597157,0.5013793711438517,797.5468973316512,3741041269.905213,26975640.549763035,463.6666666666667,40.7,0.1458219787268857,231.95981603922425,1259319853.0,4037658.533333333,773.7586206896551,0.4102892354722174,652.6493222345952,1689119633.310345,12889135.72413793,4110.26224328594,774.4895734597156,0.3555573924169659,565.5870812924269,2481721416.9052134,22937982.0164297,1583.816091954023,733.0586206896551,0.2644672567453318,420.6895061953709,429799780.3103449,8851477.190804597,-1094191.821427839,9090736.57116614,820907.5450721123,820907.5450721123,1.8275,0.3444,0.0002,0.2515,1103447.4255,10198.9115,0.7042,0.3259,0.0001,0.1871,191101.8126,3935.6310,-1.3329050609855464,11.074007817004004,1,['Phase 0']
3,1200000.0,Thales,thales,"['Phase 0', 'Season 2']","['Options', None]","['Token Staking / Locking, Trades/Swaps, DEX Liquidity', None]",440.0,999.9041095890412,294.527397260274,0.132532982125576,210.82093674340143,1134203985.844749,5267288.05479452,277.26666666666665,103.5,0.0404055125149584,64.27326889792307,157250044.8,1197372.4,,,,,,722.6374429223745,191.027397260274,0.0921274696106175,146.54766784547837,976953941.044749,4069915.65479452,,,,,,,1027804.282557108,1027804.282557108,1391082.532354452,1435375.345354452,0.1838,0.0486,0.0000,0.0373,248428.5310,1034.9343,nan,nan,nan,nan,nan,nan,0.7160526240635,0.7160526240635,2,Multiple
4,300000.0,Layer2DAO,layer2dao,['Phase 0'],['DAO'],"['DEX Liquidity, Other']",435.0,22.028639618138424,18.928400954653934,0.0020371896750336,3.240568715247375,2250129.093078759,114160.40095465392,13.933333333333334,12.6,0.0021351646073964,3.396417973951382,1616346.5333333334,71967.86666666667,,,,,,8.09530628480509,6.328400954653938,-9.797493236282609e-05,-0.1558492587040065,633782.5597454256,42192.53428798726,,,,,,,1612.5847179063055,4577.541183813229,697120.5565775647,698677.8865775648,0.0042,0.0033,-0.0000,-0.0001,331.0977,22.0420,nan,nan,nan,nan,nan,nan,0.002308051748718516,0.006551718999202999,1,['Phase 0']
5,1000000.0,PoolTogether,pooltogether,"['Season 2', 'Partner Fund']",['Yield Aggregator'],"[None, 'Liquidity Providing / Deposits']",246.0,2041.892,1777.476,0.1579733531210485,251.2890734920589,758213896.58,9252386.4,232.11111111111111,178.44444444444446,0.0249167089217342,39.63514463490653,89336431.6111111,1068433.3333333333,426.5862068965517,0.0712101338131111,113.27434782896918,252834926.03448275,2490155.0344827585,1809.780888888889,1599.0315555555558,0.1330566441993143,211.65392885715232,668877464.968889,8183953.066666667,304.8544061302682,248.1417624521073,0.0462934248913768,73.63920319406266,163498494.42337164,1421721.7011494252,4597391.257153422,34310924.799887955,897039.0,897039.0,0.7364,0.6506,0.0001,0.0861,272162.3862,3330.0033,0.1240,0.1010,0.0000,0.0300,66526.5952,578.4904,5.125074001412894,38.249089281389054,2,Multiple
6,1000000.0,Stargate Finance,stargatefinance,['Phase 0'],['Cross-Chain / Bridging'],['Liquidity Providing / Deposits'],419.0,13248.232779097389,7738.826603325416,1.5418632238015753,2452.6502305973536,4612819928.448931,61688629.70071259,1395.7666666666669,231.86666666666667,0.1383871295505584,220.1331609473311,125271456.1,6415774.0,,,,,,11852.46611243072,7506.959936658749,1.4034760942510167,2232.5170696500227,4487548472.34893,55272855.70071259,,,,,,,2079003.7068326457,2079003.7068326457,641280.122367,679725.73,6.3646,4.0311,0.0008,1.1988,2409729.5720,29680.4894,nan,nan,nan,nan,nan,nan,3.058592039516653,3.058592039516653,1,['Phase 0']
7,3000000.0,Lyra Finance,lyrafinance,['Phase 0'],['Options'],['Liquidity Providing / Deposits'],422.0,706.7071428571429,255.9595238095238,0.0713630944511774,113.51766314931304,974430665.304762,3131623.8095238097,273.3333333333333,131.7,0.0311503858108347,49.551088425189945,267967590.7333333,1368195.3333333333,,,,,,433.3738095238096,124.2595238095238,0.0402127086403427,63.96657472412311,706463074.5714285,1763428.4761904764,,,,,,,1339593.6836071028,1339593.6836071028,1554627.5046110977,1822784.1538055784,0.0868,0.0249,0.0000,0.0128,141464.3756,353.1144,nan,nan,nan,nan,nan,nan,0.7349162438187328,0.7349162438187328,1,['Phase 0']
8,300000.0,WePiggy,wepiggy,['Phase 0'],['Lend/Borrow Market'],['Liquidity Providing / Deposits'],188.0,59.3936170212766,25.31382978723404,0.0034702229801397,5.520102601240351,14732293.409574468,244987.2978723404,20.266666666666666,9.3,0.0012452067683845,1.980757190699324,5623208.266666667,84899.46666666666,16.896551724137932,0.0033443942648596,5.319946178294809,8225616.344827586,130402.62068965516,39.12695035460993,16.01382978723404,0.0022250162117551,3.539345410541026,9109085.142907802,160087.83120567375,11.767816091954025,7.596551724137932,0.002099187496475,3.3391889875954845,2602408.0781609192,45503.154022988514,166784.04903293846,833137.0315352468,300009.75730703503,300009.75730703503,0.0476,0.0195,0.0000,0.0043,11082.3598,194.7672,0.0143,0.0092,0.0000,0.0041,3166.1602,55.3604,0.55592874888482,2.777033117234918,1,['Phase 0']
9,5000000.0,Aave,aave,['Partner Fund'],['Lend/Borrow Market'],['Liquidity Providing / Deposits'],93.0,3937.989247311828,1554.1827956989248,0.2824659215575138,449.32008037380007,1046810163.827957,18297890.27956989,815.2,355.1666666666667,0.0623173933475994,99.12861712037645,187069790.26666668,3454967.7333333334,2393.448275862069,0.3855079703867385,613.2296288479554,1363435613.724138,25457533.379310343,3122.789247311828,1199.016129032258,0.2201485282099144,350.19146325342365,859740373.5612904,14842922.54623656,4744.489655172414,2038.281609195402,0.3231905770391391,514.1010117275789,1176365823.4574714,22002565.64597701,77329625.72923894,341969369.3791454,5128762.351259994,5128762.351259994,0.2222,0.0853,0.0000,0.0249,61185.3728,1056.3302,0.3377,0.1451,0.0000,0.0366,83718.7407,1565.8625,15.077638703661362,66.67678203009991,1,['Partner Fund']
