,# OP Allocated,app_name_a,app_name_join,op_source,category,incentive_type,duration_days,txs_per_day,num_addr_per_day,gas_fee_eth_per_day,gas_fee_usd_per_day,l2_gas_used_per_day,l1_gas_used_per_day,txs_per_day_prev,num_addr_per_day_prev,gas_fee_eth_per_day_prev,gas_fee_usd_per_day_prev,l2_gas_used_per_day_prev,l1_gas_used_per_day_prev,num_addr_per_day_after,gas_fee_eth_per_day_after,gas_fee_usd_per_day_after,l2_gas_used_per_day_after,l1_gas_used_per_day_after,incremental_txs_per_day,incremental_addr_per_day,incremental_gas_fee_eth_per_day,incremental_gas_fee_usd_per_day,incremental_l2_gas_used_per_day,incremental_l1_gas_used_per_day,incremental_txs_per_day_after,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day_after,incremental_l2_gas_used_per_day_after,incremental_l1_gas_used_per_day_after,cumul_last_price_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,net_op_deployed,op_deployed,incremental_txs_annualized_per_op,incremental_addr_annualized_per_op,incremental_gas_fee_eth_annualized_per_op,incremental_gas_fee_usd_annualized_per_op,incremental_l2_gas_used_annualized_per_op,incremental_l1_gas_used_annualized_per_op,incremental_txs_after_annualized_per_op,incremental_addr_after_annualized_per_op,incremental_gas_fee_eth_after_annualized_per_op,incremental_gas_fee_usd_after_annualized_per_op,incremental_l2_gas_used_after_annualized_per_op,incremental_l1_gas_used_after_annualized_per_op,net_tvl_per_op,net_tvl_per_op_during,op_source_length,op_source_map
0,7000000.0,Velodrome,velodrome,"['Partner Fund', 'Season 2']",['DEX (Decentralized Exchange)'],['Token Staking / Locking'],449.0,11829.391498881432,2831.2058165548096,1.2488276962278266,2079.03861643666,3045898461.355705,58270605.29753915,4267.133333333333,413.8666666666667,0.9810594881829904,1633.2601904289618,900584472.2,22834002.933333334,,,,,,7562.258165548099,2417.339149888143,0.2677682080448361,445.7784260076983,2145313989.1557047,35436602.36420582,,,,,,,125079417.48411,165065735.41091,7948403.965922755,8005675.965922755,0.3448,0.1102,0.0000,0.0203,97810.5546,1615.6487,nan,nan,nan,nan,nan,nan,15.623842136070394,20.6185881259165,2,Multiple
1,9000000.0,Perpetual Protocol,perpetualprotocol,['Phase 0'],['Perpetuals'],['Liquidity Providing / Deposits'],444.0,15940.923766816144,578.219730941704,2.37990492197492,3962.0471672585913,18230125721.0,80242281.14798206,29069.366666666665,244.7,6.047900731285442,10068.498005527965,32062649700.43333,153856459.86666667,,,,,,-13128.44289985052,333.51973094170404,-3.6679958093105225,-6106.450838269371,-13832523979.433334,-73614178.71868461,,,,,,,-14458199.825385394,-14458199.825385394,8010159.889350603,8010173.773350603,-0.5982,0.0152,-0.0002,-0.2783,-630307.3311,-3354.3811,nan,nan,nan,nan,nan,nan,-1.804979546572012,-1.804979546572012,1,['Phase 0']
2,900000.0,Rubicon,rubicon,['Phase 0'],['DEX (Decentralized Exchange)'],['Liquidity Providing / Deposits'],211.0,4573.928909952607,815.1895734597157,0.5013793711438517,834.6924697789783,3741041269.905213,26975640.549763035,463.6666666666667,40.7,0.1458219787268857,242.76329377875408,1259319853.0,4037658.533333333,773.7586206896551,0.4102892354722176,683.0463217876919,1689119633.310345,12889135.72413793,4110.26224328594,774.4895734597156,0.3555573924169659,591.9291760002243,2481721416.9052134,22937982.0164297,1583.816091954023,733.0586206896551,0.2644672567453318,440.2830280089378,429799780.3103449,8851477.190804597,-1094191.821427839,9090736.57116614,820907.5450721123,820907.5450721123,1.8275,0.3444,0.0002,0.2632,1103447.4255,10198.9115,0.7042,0.3259,0.0001,0.1958,191101.8126,3935.6310,-1.3329050609855464,11.074007817004004,1,['Phase 0']
3,1200000.0,Thales,thales,"['Phase 0', 'Season 2']","['Options', None]","['Token Staking / Locking, Trades/Swaps, DEX Liquidity', None]",447.0,1000.0516853932584,293.2696629213483,0.1329086411334663,221.2652699882052,1142920028.8089888,5294935.460674157,277.26666666666665,103.5,0.0404055125149584,67.26678235056399,157250044.8,1197372.4,,,,,,722.7850187265918,189.7696629213483,0.0925031286185078,153.99848763764118,985669984.0089889,4097563.0606741575,,,,,,,986729.685297759,986729.685297759,1392082.5323544524,1436375.3453544525,0.1837,0.0482,0.0000,0.0391,250470.4257,1041.2393,nan,nan,nan,nan,nan,nan,0.6869581049891001,0.6869581049891001,2,Multiple
4,300000.0,Layer2DAO,layer2dao,['Phase 0'],['DAO'],"['DEX Liquidity, Other']",442.0,21.851063829787236,18.78014184397163,0.0020185568397257,3.3604776959530898,2230169.141843972,113159.33806146572,13.933333333333334,12.6,0.0021351646073964,3.554605398835001,1616346.5333333334,71967.86666666667,,,,,,7.917730496453899,6.180141843971631,-0.0001166077676707,-0.1941277028819112,613822.6085106384,41191.47139479905,,,,,,,1612.5847179063055,4577.541183813229,697120.5565775647,698677.8865775648,0.0041,0.0032,-0.0000,-0.0001,320.6703,21.5191,nan,nan,nan,nan,nan,nan,0.002308051748718516,0.006551718999202999,1,['Phase 0']
5,1000000.0,PoolTogether,pooltogether,"['Partner Fund', 'Season 2']",['Yield Aggregator'],"['Liquidity Providing / Deposits', None]",246.0,2041.892,1777.476,0.1579733531210485,262.99280717323865,758213896.58,9252386.4,232.11111111111111,178.44444444444446,0.0249167089217342,41.48114283441296,89336431.6111111,1068433.3333333333,426.5862068965517,0.0712101338131111,118.55007582412802,252834926.03448275,2490155.0344827585,1809.780888888889,1599.0315555555558,0.1330566441993143,221.51166433882568,668877464.968889,8183953.066666667,304.8544061302682,248.1417624521073,0.0462934248913768,77.06893298971505,163498494.42337164,1421721.7011494252,4597391.257153422,34310924.799887955,897039.0,897039.0,0.7364,0.6506,0.0001,0.0901,272162.3862,3330.0033,0.1240,0.1010,0.0000,0.0314,66526.5952,578.4904,5.125074001412894,38.249089281389054,2,Multiple
6,1000000.0,Stargate Finance,stargatefinance,['Phase 0'],['Cross-Chain / Bridging'],['Liquidity Providing / Deposits'],426.0,13269.978971962615,7788.478971962617,1.5288553550641746,2545.226480582898,4614318485.92757,61597702.85046729,1395.7666666666669,231.86666666666667,0.1383871295505584,230.38581481055323,125271456.1,6415774.0,,,,,,11874.21230529595,7556.61230529595,1.390468225513616,2314.840665772345,4489047029.82757,55181928.85046729,,,,,,,3395341.4753481667,3395341.4753481667,641280.122367,679725.73,6.3762,4.0578,0.0007,1.2430,2410534.2693,29631.6634,nan,nan,nan,nan,nan,nan,4.995163969073477,4.995163969073477,1,['Phase 0']
7,3000000.0,Lyra Finance,lyrafinance,['Phase 0'],['Options'],['Liquidity Providing / Deposits'],429.0,698.3395784543326,252.61826697892272,0.0709747600210373,118.15822736937588,965920411.4824356,3089276.758782201,273.3333333333333,131.7,0.0311503858108347,51.85891953969854,267967590.7333333,1368195.3333333333,,,,,,425.00624512099927,120.91826697892272,0.0398243742102026,66.29930782967733,697952820.7491022,1721081.4254488682,,,,,,,1955296.887426632,1955296.887426632,1580790.1779925856,1849566.078839666,0.0839,0.0239,0.0000,0.0131,137736.5115,339.6444,nan,nan,nan,nan,nan,nan,1.0571651966353626,1.0571651966353626,1,['Phase 0']
8,300000.0,WePiggy,wepiggy,['Phase 0'],['Lend/Borrow Market'],['Liquidity Providing / Deposits'],188.0,59.3936170212766,25.31382978723404,0.0034702229801397,5.777200173529924,14732293.409574468,244987.2978723404,20.266666666666666,9.3,0.0012452067683845,2.0730105239814787,5623208.266666667,84899.46666666666,16.896551724137932,0.0033443942648596,5.567721508927879,8225616.344827586,130402.62068965516,39.12695035460993,16.01382978723404,0.0022250162117551,3.7041896495484457,9109085.142907802,160087.83120567375,11.767816091954025,7.596551724137932,0.002099187496475,3.4947109849464004,2602408.0781609192,45503.154022988514,166784.04903293846,833137.0315352468,300009.75730703503,300009.75730703503,0.0476,0.0195,0.0000,0.0045,11082.3598,194.7672,0.0143,0.0092,0.0000,0.0043,3166.1602,55.3604,0.55592874888482,2.777033117234918,1,['Phase 0']
9,5000000.0,Aave,aave,['Partner Fund'],['Lend/Borrow Market'],['Liquidity Providing / Deposits'],93.0,3937.989247311828,1554.1827956989248,0.2824659215575137,470.2470649228016,1046810163.827957,18297890.27956989,815.2,355.1666666666667,0.0623173933475994,103.74551079919048,187069790.26666668,3454967.7333333334,2393.448275862069,0.3855079703867384,641.7906647963488,1363435613.724138,25457533.379310343,3122.789247311828,1199.016129032258,0.2201485282099143,366.50155412361113,859740373.5612904,14842922.54623656,4744.489655172414,2038.281609195402,0.323190577039139,538.0451539971583,1176365823.4574714,22002565.64597701,77329625.72923893,341969369.3791453,5129174.333228736,5129174.333228736,0.2222,0.0853,0.0000,0.0261,61180.4583,1056.2454,0.3376,0.1450,0.0000,0.0383,83712.0163,1565.7367,15.07642764806575,66.67142646404862,1,['Partner Fund']
