,# OP Allocated,app_name_a,app_name_join,op_source,category,incentive_type,duration_days,txs_per_day,num_addr_per_day,gas_fee_eth_per_day,gas_fee_usd_per_day,l2_gas_used_per_day,l1_gas_used_per_day,txs_per_day_prev,num_addr_per_day_prev,gas_fee_eth_per_day_prev,gas_fee_usd_per_day_prev,l2_gas_used_per_day_prev,l1_gas_used_per_day_prev,num_addr_per_day_after,gas_fee_eth_per_day_after,gas_fee_usd_per_day_after,l2_gas_used_per_day_after,l1_gas_used_per_day_after,incremental_txs_per_day,incremental_addr_per_day,incremental_gas_fee_eth_per_day,incremental_gas_fee_usd_per_day,incremental_l2_gas_used_per_day,incremental_l1_gas_used_per_day,incremental_txs_per_day_after,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day_after,incremental_l2_gas_used_per_day_after,incremental_l1_gas_used_per_day_after,cumul_last_price_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,net_op_deployed,op_deployed,incremental_txs_annualized_per_op,incremental_addr_annualized_per_op,incremental_gas_fee_eth_annualized_per_op,incremental_gas_fee_usd_annualized_per_op,incremental_l2_gas_used_annualized_per_op,incremental_l1_gas_used_annualized_per_op,incremental_txs_after_annualized_per_op,incremental_addr_after_annualized_per_op,incremental_gas_fee_eth_after_annualized_per_op,incremental_gas_fee_usd_after_annualized_per_op,incremental_l2_gas_used_after_annualized_per_op,incremental_l1_gas_used_after_annualized_per_op,net_tvl_per_op,net_tvl_per_op_during,op_source_length,op_source_map
0,7000000.0,Velodrome,velodrome,"['Season 2', 'Partner Fund']",['DEX (Decentralized Exchange)'],['Token Staking / Locking'],314,11494.82428115016,2241.929712460064,33.278985052785586,60151.965156820246,28861964466.555912,1569350022.3642173,4267.133333333333,413.8666666666667,9.449935000597224,17080.814213189482,4999527848.0,265491590.4,,,,,,7227.690947816827,1828.063045793397,23.82905005218836,43071.15094363077,23862436618.555912,1303858431.9642172,,,,,,,15773775.3812806,15773775.3812806,6336574.944497255,6383846.944497255,0.4132,0.1045,0.0014,2.4626,1364348.0869,74548.8311,nan,nan,nan,nan,nan,nan,2.470888716227332,2.470888716227332,2,Multiple
1,9000000.0,Perpetual Protocol,perpetualprotocol,['Phase 0'],['Perpetuals'],['Liquidity Providing / Deposits'],309,18462.18269230769,703.5769230769231,6.013461910972806,10869.368484854816,40914365844.66666,240288170.1153846,29069.366666666665,244.7,16.61346019242486,30028.928978569093,66677459859.333336,433984520.9333333,,,,,,-10607.183974358974,458.8769230769231,-10.599998281452054,-19159.56049371428,-25763094014.66667,-193696350.81794876,,,,,,,-27904960.98039073,-27904960.98039073,6250170.889350602,6250184.773350602,-0.6194,0.0268,-0.0006,-1.1189,-1504520.2112,-11311.5325,nan,nan,nan,nan,nan,nan,-4.4646617647803435,-4.4646617647803435,1,['Phase 0']
2,1200000.0,Thales,thales,"['Phase 0', 'Season 2']","['Options', '']","['DEX Liquidity, Token Staking / Locking, Trades/Swaps', None]",312,1045.9549839228296,325.6109324758842,2.0659392921294017,3734.197666159644,3270852144.411576,79816647.87138264,277.26666666666665,103.5,1.1204125430903975,2025.152394111156,914888987.4,29495051.066666663,,,,,,768.6883172561629,222.11093247588423,0.945526749039004,1709.0452720484875,2355963157.011576,50321596.804715976,,,,,,,1015289.1732572163,1015289.1732572163,1162698.296162581,1206991.1091625812,0.2325,0.0672,0.0003,0.5168,712454.7528,15217.4964,nan,nan,nan,nan,nan,nan,0.8411736967653648,0.8411736967653648,2,Multiple
3,900000.0,Rubicon,rubicon,['Phase 0'],['DEX (Decentralized Exchange)'],['Liquidity Providing / Deposits'],211,4573.928909952607,815.1895734597157,4.665871072830554,8433.589959367666,19141157268.620853,290756065.2132701,463.6666666666667,40.7,0.4832273284340839,873.4362955085776,2695085635.5,15120501.466666669,773.7586206896551,6.29649309249034,11380.94904363484,10143852776.068966,185481435.72413796,4110.26224328594,774.4895734597156,4.18264374439647,7560.153663859088,16446071633.120852,275635563.7466035,1583.816091954023,733.0586206896551,5.813265764056256,10507.512748126264,7448767140.568966,170360934.25747126,-1094191.821427839,9090736.57116614,793865.5450721123,793865.5450721123,1.8898,0.3561,0.0019,3.4760,7561502.3014,126730.5042,0.7282,0.3370,0.0027,4.8311,3424761.3128,78327.7992,-1.3783087428595304,11.451229528219875,1,['Phase 0']
4,300000.0,Layer2DAO,layer2dao,['Phase 0'],['DAO'],"['DEX Liquidity, Other']",307,27.274509803921568,24.294117647058822,0.2591066755352629,468.33687067004087,139668251.38235295,14013745.738562092,12.733333333333333,12.3,0.0653603408284616,118.13920820948938,23777954.266666666,2518147.7333333334,,,,,,14.541176470588235,11.994117647058822,0.1937463347068013,350.1976624605515,115890297.11568628,11495598.005228758,,,,,,,117501.4577546147,358514.56672767806,698158.6691505251,699715.9991505252,0.0076,0.0063,0.0001,0.1827,60453.0388,5996.5661,nan,nan,nan,nan,nan,nan,0.167927356094851,0.5123715438305324,1,['Phase 0']
5,1000000.0,PoolTogether,pooltogether,"['Season 2', 'Partner Fund']",['Yield Aggregator'],"[None, 'Liquidity Providing / Deposits']",301,1742.7861842105262,1512.858552631579,0.2548936307507435,460.7217669437536,878748284.9967105,14721273.94736842,232.0,178.38888888888889,0.1739576851532268,314.42955966056104,123355343.5,3267296.0,,,,,,1510.7861842105262,1334.46966374269,0.0809359455975166,146.2922072831925,755392941.4967105,11453977.94736842,,,,,,,4597391.257153422,34310924.799887955,897039.0,897039.0,0.6147,0.5430,0.0000,0.0595,307365.0350,4660.5576,nan,nan,nan,nan,nan,nan,5.125074001412894,38.249089281389054,2,Multiple
6,1000000.0,Stargate Finance,stargatefinance,['Phase 0'],['Cross-Chain / Bridging'],['Liquidity Providing / Deposits'],291,6796.891156462585,3467.244897959184,19.58328897550288,35396.91232295532,9273099902.69728,698167991.8095238,1395.7666666666669,231.86666666666667,4.209439358986692,7608.58689800459,2012991238.0666664,182578834.4,,,,,,5401.124489795919,3235.378231292517,15.373849616516187,27788.325424950734,7260108664.630612,515589157.40952384,,,,,,,-18013345.998845346,-18013345.998845346,540080.710809,544725.73,3.6191,2.1679,0.0103,18.6199,4864722.7708,345476.6905,nan,nan,nan,nan,nan,nan,-33.06865273069687,-33.06865273069687,1,['Phase 0']
7,3000000.0,Lyra,lyra,['Phase 0'],['Options'],['Liquidity Providing / Deposits'],294,50.36860068259386,41.72696245733788,1.0834083236676053,1958.26704547914,472737477.63822526,50679456.02730376,44.1,37.93333333333333,0.7700364320079723,1391.8454710730025,409590907.73333335,44856530.4,,,,,,6.268600682593856,3.7936291240045534,0.313371891659633,566.4215744061373,63146569.90489191,5822925.627303757,,,,,,,-6826911.406508454,-6826911.406508454,1334471.2628621587,1592246.6718621587,0.0014,0.0009,0.0001,0.1298,14475.4569,1334.8232,nan,nan,nan,nan,nan,nan,-4.287596593638515,-4.287596593638515,1,['Phase 0']
8,300000.0,WePiggy,wepiggy,['Phase 0'],['Lend/Borrow Market'],['Liquidity Providing / Deposits'],188,59.319148936170215,25.3031914893617,0.1099738221874714,198.77834344678772,304436206.2234042,8455416.744680852,19.966666666666665,9.166666666666666,0.0275424579751331,49.78315804480098,107369642.23333332,1885917.7333333332,16.896551724137932,0.1169880985475922,211.45669005336117,173771297.58620688,4742027.310344827,39.352482269503554,16.136524822695037,0.0824313642123383,148.99518540198676,197066563.99007088,6569499.011347518,12.067816091954024,7.729885057471266,0.0894456405724591,161.67353200856016,66401655.35287355,2856109.577011494,166784.04903293846,833137.0315352468,300009.75730703503,300009.75730703503,0.0479,0.0196,0.0001,0.1813,239756.5216,7992.6305,0.0147,0.0094,0.0001,0.1967,80786.0532,3474.8203,0.55592874888482,2.777033117234918,1,['Phase 0']
9,5000000.0,Aave,aave,['Partner Fund'],['Lend/Borrow Market'],['Liquidity Providing / Deposits'],93,3937.989247311828,1554.1827956989248,5.023997399023889,9080.905442720088,4617016798.795699,329324742.9677419,815.2,355.1666666666667,0.4636015761544305,837.9626305085901,498617511.8,25912350.133333333,2393.448275862069,8.686856887131592,15701.54594463168,9092877539.344828,641496036.0,3122.789247311828,1199.016129032258,4.5603958228694585,8242.942812211499,4118399286.995699,303412392.8344086,4744.489655172414,2038.281609195402,8.223255310977162,14863.58331412309,8594260027.544828,615583685.8666667,77329625.72923894,341969369.3791454,4826570.954604292,4826570.954604292,0.2362,0.0907,0.0003,0.6234,311445.9010,22944.9695,0.3588,0.1541,0.0006,1.1240,649924.1262,46552.3137,16.021649004345537,70.85141244073596,1,['Partner Fund']
10,900000.0,Kwenta,kwenta,['Phase 0'],['Perpetuals'],['Trades/Swaps'],280,1984.4105263157892,494.1754385964912,3.2088834282591057,5800.076049878908,4272753698.28421,133610524.40701754,757.1666666666666,190.1,0.1092882521534461,197.53917149686683,345962236.53333336,4907224.933333334,,,,,,1227.243859649123,304.07543859649127,3.09959517610566,5602.536878382041,3926791461.750877,128703299.4736842,,,,,,,,,900001.0,911571.0,0.4914,0.1218,0.0012,2.2433,1572317.3330,51533.7854,nan,nan,nan,nan,nan,nan,,,1,['Phase 0']
