,# OP Allocated,app_name_a,app_name_join,op_source,category,incentive_type,duration_days,txs_per_day,num_addr_per_day,gas_fee_eth_per_day,gas_fee_usd_per_day,l2_gas_used_per_day,l1_gas_used_per_day,txs_per_day_prev,num_addr_per_day_prev,gas_fee_eth_per_day_prev,gas_fee_usd_per_day_prev,l2_gas_used_per_day_prev,l1_gas_used_per_day_prev,num_addr_per_day_after,gas_fee_eth_per_day_after,gas_fee_usd_per_day_after,l2_gas_used_per_day_after,l1_gas_used_per_day_after,incremental_txs_per_day,incremental_addr_per_day,incremental_gas_fee_eth_per_day,incremental_gas_fee_usd_per_day,incremental_l2_gas_used_per_day,incremental_l1_gas_used_per_day,incremental_txs_per_day_after,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day_after,incremental_l2_gas_used_per_day_after,incremental_l1_gas_used_per_day_after,cumul_last_price_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,net_op_deployed,op_deployed,incremental_txs_annualized_per_op,incremental_addr_annualized_per_op,incremental_gas_fee_eth_annualized_per_op,incremental_gas_fee_usd_annualized_per_op,incremental_l2_gas_used_annualized_per_op,incremental_l1_gas_used_annualized_per_op,incremental_txs_after_annualized_per_op,incremental_addr_after_annualized_per_op,incremental_gas_fee_eth_after_annualized_per_op,incremental_gas_fee_usd_after_annualized_per_op,incremental_l2_gas_used_after_annualized_per_op,incremental_l1_gas_used_after_annualized_per_op,net_tvl_per_op,net_tvl_per_op_during,op_source_length,op_source_map
0,7000000.0,Velodrome,velodrome,"['Season 2', 'Partner Fund']",['DEX (Decentralized Exchange)'],['Token Staking / Locking'],318,11416.085173501577,2234.167192429022,33.22504003125357,60075.0587315504,28654524475.82965,1560895895.7728708,4267.133333333333,413.8666666666667,9.483060961332594,17146.569083770457,5008853775.8,266454420.53333333,,,,,,7148.951840168244,1820.3005257623556,23.741979069920976,42928.489647779934,23645670700.02965,1294441475.2395377,,,,,,,15832885.567483038,15832885.567483038,6439348.194496403,6486620.194496403,0.4023,0.1024,0.0013,2.4156,1330534.1683,72837.7991,nan,nan,nan,nan,nan,nan,2.440852877576601,2.440852877576601,2,Multiple
1,9000000.0,Perpetual Protocol,perpetualprotocol,['Phase 0'],['Perpetuals'],['Liquidity Providing / Deposits'],313,18322.20253164557,697.3006329113924,6.008997348434443,10865.024339635374,40752828484.26899,238808478.36708865,29069.366666666665,244.7,16.623051256330758,30056.57117590451,66679241333.36667,434252778.4,,,,,,-10747.164135021096,452.6006329113925,-10.614053907896317,-19191.54683626914,-25926412849.09768,-195444300.03291136,,,,,,,-27909301.37080328,-27909301.37080328,6338170.889350602,6338184.773350603,-0.6189,0.0261,-0.0006,-1.1052,-1493036.4179,-11255.1420,nan,nan,nan,nan,nan,nan,-4.403358748414868,-4.403358748414868,1,['Phase 0']
2,900000.0,Rubicon,rubicon,['Phase 0'],['DEX (Decentralized Exchange)'],['Liquidity Providing / Deposits'],211,4573.928909952607,815.1895734597157,4.79320912411798,8666.726040754942,19546338226.06635,299200612.985782,463.6666666666667,40.7,0.4999186478602512,903.9159050809644,2710069987.333333,15655640.266666668,773.7586206896551,7.005961777432821,12667.661644782494,11181983675.48276,204987354.06896552,4110.26224328594,774.4895734597156,4.293290476257729,7762.810135673977,16836268238.733015,283544972.7191153,1583.816091954023,733.0586206896551,6.5060431295725705,11763.74573970153,8471913688.1494255,189331713.80229884,-1094191.8214278398,9090736.57116614,793865.5450721123,793865.5450721123,1.8898,0.3561,0.0020,3.5692,7740905.1763,130367.0573,0.7282,0.3370,0.0030,5.4087,3895179.1212,87050.1006,-1.3783087428595313,11.451229528219875,1,['Phase 0']
3,1200000.0,Thales,thales,"['Season 2', 'Phase 0']","['', 'Options']","[None, 'DEX Liquidity, Token Staking / Locking, Trades/Swaps']",316,1043.2444444444443,324.9809523809524,2.0795344544275816,3760.060314946325,3279704974.133333,79864942.79365079,277.26666666666665,103.5,1.1253772410591008,2034.8238493672295,916094199.6,29621459.6,,,,,,765.9777777777779,221.4809523809524,0.9541572133684808,1725.2364655790957,2363610774.5333333,50243483.19365079,,,,,,,-161791.7667427836,-161791.7667427836,1184698.296162581,1228991.1091625812,0.2275,0.0658,0.0003,0.5124,701972.4767,14921.8910,nan,nan,nan,nan,nan,nan,-0.13164600259234296,-0.13164600259234296,2,Multiple
4,300000.0,Layer2DAO,layer2dao,['Phase 0'],['DAO'],"['DEX Liquidity, Other']",311,27.05177993527508,24.097087378640776,0.2587588259248401,467.8685608841776,139059471.5631068,13956716.789644012,12.733333333333333,12.3,0.0654061558293415,118.26257091508404,23793572.3,2519695.6,,,,,,14.31844660194175,11.797087378640777,0.1933526700954985,349.6059899690935,115265899.2631068,11437021.189644013,,,,,,,117501.4577546147,358514.56672767806,698158.6691505248,699715.9991505248,0.0075,0.0062,0.0001,0.1824,60127.3278,5966.0101,nan,nan,nan,nan,nan,nan,0.16792735609485107,0.5123715438305326,1,['Phase 0']
5,1000000.0,PoolTogether,pooltogether,"['Season 2', 'Partner Fund']",['Yield Aggregator'],"[None, 'Liquidity Providing / Deposits']",305,1721.7435064935064,1494.5422077922078,0.2526410876372292,456.80691922515246,868999762.6720779,14574156.42857143,232.0,178.38888888888889,0.1739909203846544,314.5975069114231,123397149.66666669,3268986.888888889,,,,,,1489.7435064935064,1316.153318903319,0.0786501672525747,142.20941231372933,745602613.0054113,11305169.53968254,,,,,,,4597391.257153422,34310924.799887955,897039.0,897039.0,0.6062,0.5355,0.0000,0.0579,303381.4068,4600.0083,nan,nan,nan,nan,nan,nan,5.125074001412894,38.249089281389054,2,Multiple
6,1000000.0,Stargate Finance,stargatefinance,['Phase 0'],['Cross-Chain / Bridging'],['Liquidity Providing / Deposits'],295,7062.7885906040265,3634.244966442953,20.38069055892943,36850.85649755486,9539916258.21812,714110185.9865772,1395.7666666666669,231.86666666666667,4.226764975269031,7642.523647673292,2020494262.3,183328869.6,,,,,,5667.02192393736,3402.3782997762864,16.1539255836604,29208.332849881568,7519421995.91812,530781316.3865771,,,,,,,17279521.50185442,17279521.50185442,534031.003634,544725.73,3.7973,2.2798,0.0108,19.5714,5038478.7745,355656.3786,nan,nan,nan,nan,nan,nan,31.72150781615258,31.72150781615258,1,['Phase 0']
7,3000000.0,Lyra,lyra,['Phase 0'],['Options'],['Liquidity Providing / Deposits'],298,49.95959595959596,41.37037037037037,1.0847520397302268,1961.368366589256,470646220.9259259,50471069.65656566,44.1,37.93333333333333,0.7734982279899373,1398.5822569825336,411437844.0,45059086.53333333,,,,,,5.859595959595957,3.437037037037044,0.3112538117402895,562.7861096067222,59208376.92592591,5411983.123232327,,,,,,,-6818202.09844584,-6818202.09844584,1334793.842862159,1592569.251862159,0.0013,0.0008,0.0001,0.1290,13569.9327,1240.3692,nan,nan,nan,nan,nan,nan,-4.28125941177971,-4.28125941177971,1,['Phase 0']
8,300000.0,WePiggy,wepiggy,['Phase 0'],['Lend/Borrow Market'],['Liquidity Providing / Deposits'],188,59.319148936170215,25.3031914893617,0.1102223245301497,199.2958507634016,304684617.90425533,8476932.659574468,19.966666666666665,9.166666666666666,0.0275761995041828,49.8612433047,107418813.26666668,1888199.7333333332,16.896551724137932,0.1173027310569416,212.0981178950653,173987809.93103448,4756698.206896552,39.352482269503554,16.136524822695037,0.0826461250259669,149.4346074587016,197265804.63758868,6588732.926241134,12.067816091954024,7.729885057471266,0.0897265315527588,162.23687459036532,66568996.66436781,2868498.4735632185,166784.04903293846,833137.0315352468,300009.75730703503,300009.75730703503,0.0479,0.0196,0.0001,0.1818,239998.9232,8016.0310,0.0147,0.0094,0.0001,0.1974,80989.6451,3489.8930,0.55592874888482,2.777033117234918,1,['Phase 0']
9,5000000.0,Aave,aave,['Partner Fund'],['Lend/Borrow Market'],['Liquidity Providing / Deposits'],93,3937.989247311828,1554.1827956989248,5.044318935458302,9120.764219494456,4630607479.16129,330660476.9462365,815.2,355.1666666666667,0.4651988215755317,841.1380844600801,499598885.7,26003243.73333333,2393.448275862069,8.72307804638663,15772.42421570086,9124771080.551723,644190738.8965517,3122.789247311828,1199.016129032258,4.5791201138827695,8279.626135034376,4131008593.4612894,304657233.2129032,4744.489655172414,2038.281609195402,8.257879224811099,14931.28613124078,8625172194.851723,618187495.1632184,77329625.72923894,341969369.3791454,4826579.9650405785,4826579.9650405785,0.2362,0.0907,0.0003,0.6261,312398.8720,23039.0651,0.3588,0.1541,0.0006,1.1291,652260.5808,46749.1345,16.02161909454427,70.85128017272378,1,['Partner Fund']
