,# OP Allocated,app_name_a,app_name_join,op_source,category,incentive_type,duration_days,txs_per_day,num_addr_per_day,gas_fee_eth_per_day,gas_fee_usd_per_day,l2_gas_used_per_day,l1_gas_used_per_day,txs_per_day_prev,num_addr_per_day_prev,gas_fee_eth_per_day_prev,gas_fee_usd_per_day_prev,l2_gas_used_per_day_prev,l1_gas_used_per_day_prev,num_addr_per_day_after,gas_fee_eth_per_day_after,gas_fee_usd_per_day_after,l2_gas_used_per_day_after,l1_gas_used_per_day_after,incremental_txs_per_day,incremental_addr_per_day,incremental_gas_fee_eth_per_day,incremental_gas_fee_usd_per_day,incremental_l2_gas_used_per_day,incremental_l1_gas_used_per_day,incremental_txs_per_day_after,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day_after,incremental_l2_gas_used_per_day_after,incremental_l1_gas_used_per_day_after,cumul_last_price_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,net_op_deployed,op_deployed,incremental_txs_annualized_per_op,incremental_addr_annualized_per_op,incremental_gas_fee_eth_annualized_per_op,incremental_gas_fee_usd_annualized_per_op,incremental_l2_gas_used_annualized_per_op,incremental_l1_gas_used_annualized_per_op,incremental_txs_after_annualized_per_op,incremental_addr_after_annualized_per_op,incremental_gas_fee_eth_after_annualized_per_op,incremental_gas_fee_usd_after_annualized_per_op,incremental_l2_gas_used_after_annualized_per_op,incremental_l1_gas_used_after_annualized_per_op,net_tvl_per_op,net_tvl_per_op_during,op_source_length,op_source_map
0,7000000.0,Velodrome,velodrome,"['Partner Fund', 'Season 2']",['DEX (Decentralized Exchange)'],['Token Staking / Locking'],478.0,11571.46218487395,2880.985294117647,1.1930946656839885,2157.746596822526,2994187911.170168,56543326.62184874,4267.133333333333,413.8666666666667,0.9810594881829912,1774.2747770091785,900584472.2,22834002.933333334,,,,,,7304.328851540617,2467.11862745098,0.2120351775009973,383.4718198133476,2093603438.970168,33709323.68851541,,,,,,,104359386.09692,144345704.02372,8020413.565922758,8077685.565922758,0.3301,0.1115,0.0000,0.0173,94602.0056,1523.1966,nan,nan,nan,nan,nan,nan,12.919466256173648,17.869685920020164,2,Multiple
1,9000000.0,Perpetual Protocol,perpetualprotocol,['Phase 0'],['Perpetuals'],['Liquidity Providing / Deposits'],473.0,15362.985263157894,560.5915789473685,2.3197228541970456,4195.286625764593,17571044904.450527,76745976.22736841,29069.366666666665,244.7,6.047900731285442,10937.805352914149,32062649700.43333,153856459.86666667,,,,,,-13706.38140350877,315.8915789473685,-3.7281778770883967,-6742.518727149556,-14491604795.982807,-77110483.63929826,,,,,,,-15667964.174658235,-15667964.174658235,8198159.889350604,8198173.773350604,-0.6102,0.0141,-0.0002,-0.3002,-645196.8325,-3433.1215,nan,nan,nan,nan,nan,nan,-1.911152972335047,-1.911152972335047,1,['Phase 0']
2,1200000.0,Thales,thales,"['Phase 0', 'Season 2']","['Options', None]","['Token Staking / Locking, Trades/Swaps, DEX Liquidity', None]",476.0,1000.632911392405,288.7278481012658,0.1336705137134145,241.74703345546104,1194841054.2594936,5445880.092827004,277.26666666666665,103.5,0.0404055125149584,73.07455110616858,157250044.8,1197372.4,,,,,,723.3662447257384,185.2278481012658,0.093265001198456,168.6724823492925,1037591009.4594936,4248507.692827005,,,,,,,1025233.3362808848,1025233.3362808848,1405082.532354452,1449375.345354452,0.1822,0.0466,0.0000,0.0425,261299.2691,1069.9129,nan,nan,nan,nan,nan,nan,0.7073622023218277,0.7073622023218277,2,Multiple
3,900000.0,Rubicon,rubicon,['Phase 0'],['DEX (Decentralized Exchange)'],['Liquidity Providing / Deposits'],211.0,4573.928909952607,815.1895734597157,0.5013793711438516,906.7592563432104,3741041269.905213,26975640.549763035,463.6666666666667,40.7,0.1458219787268857,263.72331332106074,1259319853.0,4037658.533333333,773.7586206896551,0.4102892354722177,742.0200819065442,1689119633.310345,12889135.72413793,4110.26224328594,774.4895734597156,0.3555573924169658,643.0359430221497,2481721416.9052134,22937982.0164297,1583.816091954023,733.0586206896551,0.264467256745332,478.29676858548345,429799780.3103449,8851477.190804597,-1094191.8214278398,9090736.57116614,821407.5450721123,821407.5450721123,1.8264,0.3442,0.0002,0.2857,1102775.7446,10192.7033,0.7038,0.3257,0.0001,0.2125,190985.4867,3933.2353,-1.332093706701683,11.067266944045484,1,['Phase 0']
4,300000.0,Layer2DAO,layer2dao,['Phase 0'],['DAO'],"['DEX Liquidity, Other']",471.0,20.9527027027027,18.006756756756758,0.0019260087172944,3.483243094386089,2129556.067567568,108173.81981981982,13.933333333333334,12.6,0.0021351646073964,3.8615076387291056,1616346.5333333334,71967.86666666667,,,,,,7.019369369369368,5.406756756756758,-0.000209155890102,-0.3782645443430166,513209.5342342339,36205.953153153154,,,,,,,1612.5847179063055,4577.541183813229,697120.5565775647,698677.8865775648,0.0037,0.0028,-0.0000,-0.0002,268.1085,18.9145,nan,nan,nan,nan,nan,nan,0.002308051748718516,0.006551718999202999,1,['Phase 0']
5,1000000.0,PoolTogether,pooltogether,"['Partner Fund', 'Season 2']",['Yield Aggregator'],"['Liquidity Providing / Deposits', None]",246.0,2041.892,1777.476,0.1579733531210484,285.6994292989909,758213896.58,9252386.4,232.11111111111111,178.44444444444446,0.0249167089217342,45.06259681336128,89336431.6111111,1068433.3333333333,426.5862068965517,0.0712101338131111,128.7856096535554,252834926.03448275,2490155.0344827585,1809.780888888889,1599.0315555555558,0.1330566441993141,240.6368324856296,668877464.968889,8183953.066666667,304.8544061302682,248.1417624521073,0.0462934248913768,83.72301284019413,163498494.42337164,1421721.7011494252,12039161.96706,41761562.68756001,897039.0,897039.0,0.7364,0.6506,0.0001,0.0979,272162.3862,3330.0033,0.1240,0.1010,0.0000,0.0341,66526.5952,578.4904,13.421001725744365,46.55490194691647,2,Multiple
6,1000000.0,Stargate Finance,stargatefinance,['Phase 0'],['Cross-Chain / Bridging'],['Liquidity Providing / Deposits'],455.0,13109.844638949671,7792.919037199124,1.4622303587307648,2644.4863689949457,4554829856.037199,60344975.98249453,1395.7666666666669,231.86666666666667,0.1383871295505584,250.2771711417964,125271456.1,6415774.0,,,,,,11714.077972283005,7561.052370532458,1.3238432291802062,2394.2091978531494,4429558399.937199,53929201.98249453,,,,,,,10698318.309299272,10698318.309299272,641280.122367,679725.73,6.2902,4.0601,0.0007,1.2856,2378589.9880,28958.9725,nan,nan,nan,nan,nan,nan,15.739169251838197,15.739169251838197,1,['Phase 0']
7,3000000.0,Lyra Finance,lyrafinance,['Phase 0'],['Options'],['Liquidity Providing / Deposits'],458.0,665.4276315789474,240.22149122807016,0.0699074740917026,126.42971144905243,936273913.5679824,2927424.4736842103,273.3333333333333,131.7,0.0311503858108347,56.33638378100027,267967590.7333333,1368195.3333333333,,,,,,392.0942982456141,108.52149122807018,0.0387570882808679,70.09332766805215,668306322.8346491,1559229.140350877,,,,,,,957749.5574318008,957749.5574318008,1636345.9999737705,1906092.383383751,0.0751,0.0208,0.0000,0.0134,127974.8085,298.5787,nan,nan,nan,nan,nan,nan,0.5024675434312244,0.5024675434312244,1,['Phase 0']
8,300000.0,WePiggy,wepiggy,['Phase 0'],['Lend/Borrow Market'],['Liquidity Providing / Deposits'],188.0,59.3936170212766,25.31382978723404,0.0034702229801397,6.27599975172053,14732293.409574468,244987.2978723404,20.266666666666666,9.3,0.0012452067683845,2.251992858657076,5623208.266666667,84899.46666666666,16.896551724137932,0.0033443942648596,6.048434840077545,8225616.344827586,130402.62068965516,39.12695035460993,16.01382978723404,0.0022250162117551,4.024006893063454,9109085.142907802,160087.83120567375,11.767816091954025,7.596551724137932,0.002099187496475,3.7964419814204686,2602408.0781609192,45503.154022988514,166784.04903293846,833137.0315352468,300009.75730703503,300009.75730703503,0.0476,0.0195,0.0000,0.0049,11082.3598,194.7672,0.0143,0.0092,0.0000,0.0046,3166.1602,55.3604,0.55592874888482,2.777033117234918,1,['Phase 0']
9,5000000.0,Aave,aave,['Partner Fund'],['Lend/Borrow Market'],['Liquidity Providing / Deposits'],93.0,3937.989247311828,1554.1827956989248,0.2824659215575137,510.8478802976212,1046810163.827957,18297890.27956989,815.2,355.1666666666667,0.0623173933475994,112.70282843947346,187069790.26666668,3454967.7333333334,2393.448275862069,0.3855079703867384,697.202439232319,1363435613.724138,25457533.379310343,3122.789247311828,1199.016129032258,0.2201485282099143,398.14505185814767,859740373.5612904,14842922.54623656,4744.489655172414,2038.281609195402,0.323190577039139,584.4996107928455,1176365823.4574714,22002565.64597701,77329625.72923894,341969369.3791454,5129603.76872898,5129603.76872898,0.2222,0.0853,0.0000,0.0283,61175.3364,1056.1570,0.3376,0.1450,0.0000,0.0416,83705.0082,1565.6056,15.075165493415836,66.66584492624057,1,['Partner Fund']
10,900000.0,Kwenta,kwenta,['Phase 0'],['Perpetuals'],['Trades/Swaps'],380.0,2244.917098445596,499.39896373057,0.3258366797272338,589.285164893707,1246943133.9196892,10702235.025906736,757.1666666666666,190.1,0.0754627623775321,136.47661278713255,267116411.4,3201125.466666667,474.0689655172414,0.5314634289913285,961.1671548160376,2163869799.37931,13808348.27586207,1487.7504317789294,309.29896373057,0.2503739173497017,452.8085521065744,979826722.5196892,7501109.559240069,1748.8333333333337,283.9689655172414,0.4560006666137963,824.690542028905,1896753387.97931,10607222.809195405,,,900001.0,911571.0,0.5957,0.1238,0.0001,0.1813,392330.1133,3003.5016,0.7002,0.1137,0.0002,0.3302,759474.5627,4247.2131,,,1,['Phase 0']
11,1000000.0,Celer,celer,['Phase 0'],['Cross-Chain / Bridging'],"['Liquidity Providing / Deposits, Bridging']",445.0,331.2696629213483,76.31685393258427,0.1747204353519838,315.9870173084394,62528511.73258427,7461943.298876405,246.4,74.76666666666667,0.0840541753211938,152.0144343651508,38211676.333333336,5039914.933333334,,,,,,84.8696629213483,1.5501872659176,0.09066626003079,163.9725829432886,24316835.39925093,2422028.365543071,,,,,,,3978508.4865557575,3978508.4865557575,250001.0,250001.0,0.1239,0.0023,0.0001,0.2394,35502.4377,3536.1473,nan,nan,nan,nan,nan,nan,15.913970290341869,15.913970290341869,1,['Phase 0']
12,300000.0,Slingshot,slingshot,['Phase 0'],['DEX (Decentralized Exchange)'],['Trades/Swaps'],445.0,1269.4582392776524,656.8081264108353,0.2069399571969366,374.2569648757103,336827222.72911966,11368140.523702033,778.7,537.5666666666667,0.093673668419783,169.41156897117904,197494928.86666667,6739800.133333334,,,,,,490.7582392776524,119.24145974416854,0.1132662887771535,204.8453959045312,139332293.86245298,4628340.390368697,,,,,,,,,139462.0,139462.0,1.2844,0.3121,0.0003,0.5361,364660.5330,12113.2942,nan,nan,nan,nan,nan,nan,,,1,['Phase 0']
13,9000000.0,Synthetix,synthetix,['Phase 0'],"['Synthetic Assets, Perpetuals']",['Liquidity Providing / Deposits'],371.0,5232.78436657682,2516.086253369272,0.7702630227591705,1393.0432042154912,1420496320.7520216,27215742.19946092,2693.4333333333334,1446.4666666666667,0.1814952027914884,328.2393823615301,772859127.0333333,11561818.4,1063.0344827586207,0.1472751191559194,266.35136028634923,582118856.3103448,6594405.931034483,2539.351033243486,1069.6195867026054,0.588767819967682,1064.8038218539612,647637193.7186882,15653923.799460916,-801.5367816091955,-383.432183908046,-0.034220083635569,-61.88802207518086,-190740270.7229885,-4967412.468965517,-24625903.090730622,-24625903.090730622,9018737.490377532,9075370.984214133,0.1021,0.0430,0.0000,0.0428,26047.1529,629.5811,-0.0322,-0.0154,-0.0000,-0.0025,-7671.3336,-199.7831,-2.7134872098964737,-2.7134872098964737,1,['Phase 0']
14,900000.0,Pika Protocol,pikaprotocol,['Phase 0'],['Perpetuals'],"['Liquidity Providing / Deposits, Trades/Swaps']",431.0,3312.351981351981,1083.6270396270395,0.6338625472527383,1146.3589550153256,1160076443.5431235,32660822.536130536,953.8666666666668,149.83333333333334,0.0861160029593697,155.74330995018914,260690845.0,7037022.0,,,,,,2358.4853146853147,933.7937062937064,0.5477465442933686,990.6156450651364,899385598.5431235,25623800.536130536,,,,,,,4819872.502350001,4819872.502350001,794664.0,794664.0,1.0833,0.4289,0.0003,0.4550,413100.0567,11769.3606,nan,nan,nan,nan,nan,nan,6.065296153279878,6.065296153279878,1,['Phase 0']
