,# OP Allocated,app_name,app_name_join,op_source,category,incentive_type,duration_days,txs_per_day,num_addr_per_day,gas_fee_eth_per_day,gas_fee_usd_per_day,l2_gas_used_per_day,l1_gas_used_per_day,txs_per_day_prev,num_addr_per_day_prev,gas_fee_eth_per_day_prev,gas_fee_usd_per_day_prev,l2_gas_used_per_day_prev,l1_gas_used_per_day_prev,num_addr_per_day_after,gas_fee_eth_per_day_after,gas_fee_usd_per_day_after,l2_gas_used_per_day_after,l1_gas_used_per_day_after,incremental_txs_per_day,incremental_addr_per_day,incremental_gas_fee_eth_per_day,incremental_gas_fee_usd_per_day,incremental_l2_gas_used_per_day,incremental_l1_gas_used_per_day,incremental_txs_per_day_after,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day_after,incremental_l2_gas_used_per_day_after,incremental_l1_gas_used_per_day_after,cumul_last_price_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,net_op_deployed,op_deployed,incremental_txs_annualized_per_op,incremental_addr_annualized_per_op,incremental_gas_fee_eth_annualized_per_op,incremental_gas_fee_usd_annualized_per_op,incremental_l2_gas_used_annualized_per_op,incremental_l1_gas_used_annualized_per_op,incremental_txs_after_annualized_per_op,incremental_addr_after_annualized_per_op,incremental_gas_fee_eth_after_annualized_per_op,incremental_gas_fee_usd_after_annualized_per_op,incremental_l2_gas_used_after_annualized_per_op,incremental_l1_gas_used_after_annualized_per_op,net_tvl_per_op,op_source_length,op_source_map
0,7000000.0,Velodrome,velodrome,"['Partner Fund', 'Season 2']",['DEX (Decentralized Exchange)'],['Token Staking / Locking'],268,12160.490566037735,2164.769811320755,30.00757614377501,55133.53790850067,30754490925.071697,1623120024.890566,4267.133333333333,413.8666666666667,9.173414197483831,16854.50290900193,4902312485.133333,257500113.06666663,,,,,,7893.357232704402,1750.903144654088,20.834161946291182,38279.03499949874,25852178439.93836,1365619911.8238995,,,,,,,259903943.35618,299890261.28297997,5494833.326202,5542105.326202,0.5199,0.1153,0.0014,2.5210,1702610.2131,89938.9742,nan,nan,nan,nan,nan,nan,46.89624755549205,2,Multiple
1,9000000.0,Perpetual Protocol,perpetualprotocol,['Phase 0'],['Perpetuals'],['Liquidity Providing / Deposits'],263,19530.12121212121,767.5681818181819,5.528121814751092,10156.93210861404,40821351506.06439,249392100.37878788,29069.366666666665,244.7,16.49476812266214,30306.17732086882,66545076021.5,430749592.8,,,,,,-9539.245454545451,522.8681818181819,-10.966646307911049,-20149.245212254784,-25723724515.435608,-181357492.4212121,,,,,,,-10529346.493946975,-10529346.493946975,5722184.773350602,5722184.773350602,-0.6085,0.0334,-0.0007,-1.2853,-1640834.7196,-11568.2187,nan,nan,nan,nan,nan,nan,-1.8400920122300697,1,['Phase 0']
2,900000.0,Rubicon,rubicon,['Phase 0'],['DEX (Decentralized Exchange)'],['Liquidity Providing / Deposits'],211,4573.928909952607,815.1895734597157,4.56790675649725,8392.709198342964,18840956441.86256,284434591.9052133,463.6666666666667,40.7,0.4751315096305858,872.9689119917564,2687759864.3,14848071.066666666,773.7586206896551,5.9865036019036095,10999.126410394796,9712712431.689655,176706596.55172414,4110.26224328594,774.4895734597156,4.0927752468666645,7519.740286351207,16153196577.56256,269586520.83854663,1583.816091954023,733.0586206896551,5.511372092273024,10126.15749840304,7024952567.389655,161858525.48505747,-1094191.821427839,9090736.57116614,924165.5450821124,924165.5450821124,1.6234,0.3059,0.0016,2.9699,6379719.2853,106473.4350,0.6255,0.2895,0.0022,3.9993,2774511.2342,63926.1679,-1.1839781598118546,1,['Phase 0']
3,1200000.0,Thales,thales,"['Season 2', 'Phase 0']","['', 'Options']","[None, 'DEX Liquidity, Token Staking / Locking, Trades/Swaps']",266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-100329.93844539204,-100329.93844539204,1091505.54190785,1130575.54190785,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.08874235707954989,2,Multiple
4,300000.0,Layer2DAO,layer2dao,['Phase 0'],['DAO'],"['DEX Liquidity, Other']",261,31.138461538461534,27.85,0.2584144255168378,474.7901482303346,150643447.7076923,14995054.415384617,12.733333333333333,12.3,0.0587727771741854,107.98443442400531,21551901.53333333,2256805.333333333,,,,,,18.405128205128207,15.55,0.1996416483426523,366.8057138063293,129091546.17435896,12738249.08205128,,,,,,,117501.4577546147,358514.56672767806,690715.9991505253,690715.9991505253,0.0097,0.0082,0.0001,0.1938,68216.7699,6731.3642,nan,nan,nan,nan,nan,nan,0.17011544238025972,1,['Phase 0']
5,1000000.0,PoolTogether,pooltogether,"['Season 2', 'Partner Fund']",['Yield Aggregator'],"[None, 'Liquidity Providing / Deposits']",255,2009.1015625,1747.29296875,0.274290600521108,503.959771669631,968137065.4492188,16463543.703125,232.0,178.38888888888889,0.1564659194584393,287.4780575584748,120197730.16666669,3031242.888888889,,,,,,1777.1015625,1568.904079861111,0.1178246810626686,216.48171411115615,847939335.2825521,13432300.814236112,,,,,,,13779841.63588212,44997755.32961943,842488.0,842488.0,0.7699,0.6797,0.0001,0.0938,367361.7397,5819.4180,nan,nan,nan,nan,nan,nan,16.35612808239657,2,Multiple
6,1000000.0,Stargate Finance,stargatefinance,['Phase 0'],['Cross-Chain / Bridging'],['Liquidity Providing / Deposits'],245,3126.288617886179,1438.959349593496,8.650380367469623,15893.52207681637,5594444239.410569,471315569.70731705,1395.7666666666669,231.86666666666667,4.071163898487735,7480.033310706304,1953365845.233333,176592979.6,,,,,,1730.5219512195124,1207.0926829268292,4.579216468981888,8413.488766110066,3641078394.177236,294722590.1073171,,,,,,,19965030.538757112,19965030.538757112,544725.73,544725.73,1.1596,0.8088,0.0031,5.6376,2439748.1901,197482.4016,nan,nan,nan,nan,nan,nan,36.65152835493398,1,['Phase 0']
7,3000000.0,Lyra,lyra,['Phase 0'],['Options'],['Liquidity Providing / Deposits'],248,572.7428571428571,236.26938775510203,1.5870067071493028,2915.840120856012,1482617920.4204082,85759870.15510204,273.3333333333333,131.7,0.9105386134887684,1672.9513547981358,825475968.4666667,50833113.73333333,,,,,,299.4095238095238,104.56938775510204,0.6764680936605345,1242.8887660578764,657141951.9537416,34926756.42176871,,,,,,,4604498.33402306,4604498.33402306,1276600.4802723029,1529070.4802723029,0.0715,0.0250,0.0002,0.2967,156864.4582,8337.2652,nan,nan,nan,nan,nan,nan,3.011305491427101,1,['Phase 0']
8,300000.0,WePiggy,wepiggy,['Phase 0'],['Lend/Borrow Market'],['Liquidity Providing / Deposits'],188,59.319148936170215,25.3031914893617,0.1077769644399597,198.02083734264983,301919746.88829786,8272849.617021277,19.966666666666665,9.166666666666666,0.0272475603433001,50.0625040124454,106916729.8,1866235.7333333332,16.896551724137932,0.1144349812285605,210.25374876644835,170924124.44827586,4630117.931034483,39.352482269503554,16.136524822695037,0.0805294040966596,147.95833333020445,195003017.08829784,6406613.883687943,12.067816091954024,7.729885057471266,0.0871874208852604,160.19124475400292,64007394.64827587,2763882.1977011496,166784.04903293846,833137.0315352468,300001.290349205,300001.290349205,0.0479,0.0196,0.0001,0.1800,237252.6503,7794.6800,0.0147,0.0094,0.0001,0.1949,77875.3285,3362.7089,0.555944438901579,1,['Phase 0']
9,5000000.0,Aave,aave,['Partner Fund'],['Lend/Borrow Market'],['Liquidity Providing / Deposits'],93,3937.989247311828,1554.1827956989248,4.861905086536958,8932.87838750433,4509396382.709678,318674411.827957,815.2,355.1666666666667,0.4508968595639931,828.4420901070466,490882210.8666667,25191049.33333333,2393.448275862069,8.402804176012863,15438.645239329608,8854989599.48276,620423215.0344827,3122.789247311828,1199.016129032258,4.411008226972965,8104.436297397284,4018514171.843011,293483362.49462366,4744.489655172414,2038.281609195402,7.951907316448869,14610.20314922256,8364107388.616093,595232165.7011493,77329625.72923894,341969369.3791454,4823594.971965171,4823594.971965171,0.2363,0.0907,0.0003,0.6133,304079.7748,22207.7989,0.3590,0.1542,0.0006,1.1055,632909.5238,45041.0413,16.03153377899269,1,['Partner Fund']
