,# OP Allocated,app_name_a,app_name_join,op_source,category,incentive_type,duration_days,txs_per_day,num_addr_per_day,gas_fee_eth_per_day,gas_fee_usd_per_day,l2_gas_used_per_day,l1_gas_used_per_day,txs_per_day_prev,num_addr_per_day_prev,gas_fee_eth_per_day_prev,gas_fee_usd_per_day_prev,l2_gas_used_per_day_prev,l1_gas_used_per_day_prev,num_addr_per_day_after,gas_fee_eth_per_day_after,gas_fee_usd_per_day_after,l2_gas_used_per_day_after,l1_gas_used_per_day_after,incremental_txs_per_day,incremental_addr_per_day,incremental_gas_fee_eth_per_day,incremental_gas_fee_usd_per_day,incremental_l2_gas_used_per_day,incremental_l1_gas_used_per_day,incremental_txs_per_day_after,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day_after,incremental_l2_gas_used_per_day_after,incremental_l1_gas_used_per_day_after,cumul_last_price_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,net_op_deployed,op_deployed,incremental_txs_annualized_per_op,incremental_addr_annualized_per_op,incremental_gas_fee_eth_annualized_per_op,incremental_gas_fee_usd_annualized_per_op,incremental_l2_gas_used_annualized_per_op,incremental_l1_gas_used_annualized_per_op,incremental_txs_after_annualized_per_op,incremental_addr_after_annualized_per_op,incremental_gas_fee_eth_after_annualized_per_op,incremental_gas_fee_usd_after_annualized_per_op,incremental_l2_gas_used_after_annualized_per_op,incremental_l1_gas_used_after_annualized_per_op,net_tvl_per_op,net_tvl_per_op_during,op_source_length,op_source_map
0,7000000.0,Velodrome,velodrome,"['Season 2', 'Partner Fund']",['DEX (Decentralized Exchange)'],['Token Staking / Locking'],406.0,11487.94306930693,2420.170792079208,1.2971574283527367,2175.989086631878,2965242867.294554,58441828.84158416,4267.133333333333,413.8666666666667,0.9810594881829908,1645.7329642199236,900584472.2,22834002.933333334,,,,,,7220.809735973597,2006.304125412541,0.3160979401697459,530.2561224119543,2064658395.0945544,35607825.90825082,,,,,,,184129435.32128,224115753.24808,7858371.764199522,7915643.764199522,0.3330,0.0925,0.0000,0.0245,95203.9198,1641.9203,nan,nan,nan,nan,nan,nan,23.261460571792203,28.313016594013426,2,Multiple
1,9000000.0,Perpetual Protocol,perpetualprotocol,['Phase 0'],['Perpetuals'],['Liquidity Providing / Deposits'],401.0,16597.766749379654,606.6526054590571,2.384530049665325,4000.062946412505,18800786602.84119,85016398.91811414,29069.366666666665,244.7,6.047900731285443,10145.388447585889,32062649700.43333,153856459.86666667,,,,,,-12471.59991728701,361.9526054590571,-3.663370681620119,-6145.325501173384,-13261863097.592144,-68840060.94855253,,,,,,,-15324377.471908148,-15324377.471908148,7482170.8893506015,7482184.773350601,-0.6084,0.0177,-0.0002,-0.2998,-646947.4060,-3358.1932,nan,nan,nan,nan,nan,nan,-2.04811534813858,-2.04811534813858,1,['Phase 0']
2,900000.0,Rubicon,rubicon,['Phase 0'],['DEX (Decentralized Exchange)'],['Liquidity Providing / Deposits'],211.0,4573.928909952607,815.1895734597157,0.5013793711438518,841.0667942262282,3741041269.905213,26975640.549763035,463.6666666666667,40.7,0.1458219787268856,244.61721250266285,1259319853.0,4037658.533333333,773.7586206896551,0.4102892354722174,688.2625649253933,1689119633.310345,12889135.72413793,4110.26224328594,774.4895734597156,0.3555573924169661,596.4495817235654,2481721416.9052134,22937982.0164297,1583.816091954023,733.0586206896551,0.2644672567453318,443.6453524227305,429799780.3103449,8851477.190804597,-1094191.8214278398,9090736.57116614,820532.5450721123,820532.5450721123,1.8284,0.3445,0.0002,0.2653,1103951.7233,10203.5727,0.7045,0.3261,0.0001,0.1973,191189.1500,3937.4297,-1.3335142256078056,11.079068862975083,1,['Phase 0']
3,1200000.0,Thales,thales,"['Phase 0', 'Season 2']","['Options', None]","['Token Staking / Locking, Trades/Swaps, DEX Liquidity', None]",404.0,997.8905472636816,301.66169154228857,0.1300625393887066,218.1806618868578,1095036604.5422883,5097401.661691543,277.26666666666665,103.5,0.0404055125149584,67.78048088116005,157250044.8,1197372.4,,,,,,720.6238805970149,198.16169154228857,0.0896570268737482,150.40018100569773,937786559.7422886,3900029.261691543,,,,,,,1060134.0502376845,1060134.0502376845,1370582.8741679653,1414875.6871679653,0.1859,0.0511,0.0000,0.0388,241923.7940,1006.1030,nan,nan,nan,nan,nan,nan,0.7492771696145711,0.7492771696145711,2,Multiple
4,300000.0,Layer2DAO,layer2dao,['Phase 0'],['DAO'],"['DEX Liquidity, Other']",399.0,23.532133676092545,20.205655526992288,0.00218818720774,3.670696693767181,2416093.506426736,122447.41388174809,13.933333333333334,12.6,0.0021351646073964,3.581750975097504,1616346.5333333334,71967.86666666667,,,,,,9.598800342759212,7.605655526992288,5.302260034361359e-05,0.0889457186696773,799746.9730934019,50479.5472150814,,,,,,,1612.5847179063055,4577.541183813229,698158.6691505252,699715.9991505253,0.0050,0.0040,0.0000,0.0000,417.1802,26.3322,nan,nan,nan,nan,nan,nan,0.0023046274772393774,0.006541998738588929,1,['Phase 0']
5,1000000.0,PoolTogether,pooltogether,"['Partner Fund', 'Season 2']",['Yield Aggregator'],"['Liquidity Providing / Deposits', None]",246.0,2041.892,1777.476,0.1579733531210485,265.0012133119202,758213896.58,9252386.4,232.11111111111111,178.44444444444446,0.0249167089217342,41.79792329241723,89336431.6111111,1068433.3333333333,426.5862068965517,0.0712101338131111,119.45541123077088,252834926.03448275,2490155.0344827585,1809.780888888889,1599.0315555555558,0.1330566441993142,223.20329001950296,668877464.968889,8183953.066666667,304.8544061302682,248.1417624521073,0.0462934248913768,77.65748793835365,163498494.42337164,1421721.7011494252,4597391.257153422,34310924.799887955,897039.0,897039.0,0.7364,0.6506,0.0001,0.0908,272162.3862,3330.0033,0.1240,0.1010,0.0000,0.0316,66526.5952,578.4904,5.125074001412894,38.249089281389054,2,Multiple
6,1000000.0,Stargate Finance,stargatefinance,['Phase 0'],['Cross-Chain / Bridging'],['Liquidity Providing / Deposits'],383.0,12509.735064935065,7043.189610389611,1.5597096396203878,2616.4219391924007,4357993442.935065,59757380.69610389,1395.7666666666669,231.86666666666667,0.1383871295505584,232.14521001874945,125271456.1,6415774.0,,,,,,11113.968398268398,6811.322943722944,1.4213225100698297,2384.276729173652,4232721986.8350654,53341606.69610389,,,,,,,-3562428.07528061,-3562428.07528061,611280.122367,649725.73,6.2436,3.8264,0.0008,1.3394,2377839.5311,29966.0080,nan,nan,nan,nan,nan,nan,-5.4829721385369945,-5.4829721385369945,1,['Phase 0']
7,3000000.0,Lyra,lyra,['Phase 0'],['Options'],['Liquidity Providing / Deposits'],386.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1151197.1047549108,1151197.1047549108,1504241.0951814444,1767205.333580725,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.65142238022921,0.65142238022921,1,['Phase 0']
8,300000.0,WePiggy,wepiggy,['Phase 0'],['Lend/Borrow Market'],['Liquidity Providing / Deposits'],188.0,59.3936170212766,25.31382978723404,0.0034702229801397,5.8213191150995565,14732293.409574468,244987.2978723404,20.266666666666666,9.3,0.0012452067683845,2.0888415541403123,5623208.266666667,84899.46666666666,16.896551724137932,0.0033443942648596,5.610240717636253,8225616.344827586,130402.62068965516,39.12695035460993,16.01382978723404,0.0022250162117551,3.732477560959244,9109085.142907802,160087.83120567375,11.767816091954025,7.596551724137932,0.002099187496475,3.5213991634959405,2602408.0781609192,45503.154022988514,166784.04903293846,833137.0315352468,300009.75730703503,300009.75730703503,0.0476,0.0195,0.0000,0.0045,11082.3598,194.7672,0.0143,0.0092,0.0000,0.0043,3166.1602,55.3604,0.55592874888482,2.777033117234918,1,['Phase 0']
9,5000000.0,Aave,aave,['Partner Fund'],['Lend/Borrow Market'],['Liquidity Providing / Deposits'],93.0,3937.989247311828,1554.1827956989248,0.2824659215575138,473.8382167190781,1046810163.827957,18297890.27956989,815.2,355.1666666666667,0.0623173933475994,104.53778767926688,187069790.26666668,3454967.7333333334,2393.448275862069,0.3855079703867384,646.691849451473,1363435613.724138,25457533.379310343,3122.789247311828,1199.016129032258,0.2201485282099144,369.3004290398112,859740373.5612904,14842922.54623656,4744.489655172414,2038.281609195402,0.323190577039139,542.1540617722061,1176365823.4574714,22002565.64597701,77329625.72923894,341969369.3791454,5128388.133531728,5128388.133531728,0.2223,0.0853,0.0000,0.0263,61189.8375,1056.4073,0.3377,0.1451,0.0000,0.0386,83724.8497,1565.9767,15.07873891674126,66.68164742508363,1,['Partner Fund']
