,# OP Allocated,app_name_a,app_name_join,op_source,category,incentive_type,duration_days,txs_per_day,num_addr_per_day,gas_fee_eth_per_day,gas_fee_usd_per_day,l2_gas_used_per_day,l1_gas_used_per_day,txs_per_day_prev,num_addr_per_day_prev,gas_fee_eth_per_day_prev,gas_fee_usd_per_day_prev,l2_gas_used_per_day_prev,l1_gas_used_per_day_prev,num_addr_per_day_after,gas_fee_eth_per_day_after,gas_fee_usd_per_day_after,l2_gas_used_per_day_after,l1_gas_used_per_day_after,incremental_txs_per_day,incremental_addr_per_day,incremental_gas_fee_eth_per_day,incremental_gas_fee_usd_per_day,incremental_l2_gas_used_per_day,incremental_l1_gas_used_per_day,incremental_txs_per_day_after,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day_after,incremental_l2_gas_used_per_day_after,incremental_l1_gas_used_per_day_after,cumul_last_price_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,net_op_deployed,op_deployed,incremental_txs_annualized_per_op,incremental_addr_annualized_per_op,incremental_gas_fee_eth_annualized_per_op,incremental_gas_fee_usd_annualized_per_op,incremental_l2_gas_used_annualized_per_op,incremental_l1_gas_used_annualized_per_op,incremental_txs_after_annualized_per_op,incremental_addr_after_annualized_per_op,incremental_gas_fee_eth_after_annualized_per_op,incremental_gas_fee_usd_after_annualized_per_op,incremental_l2_gas_used_after_annualized_per_op,incremental_l1_gas_used_after_annualized_per_op,net_tvl_per_op,net_tvl_per_op_during,op_source_length,op_source_map
0,7000000.0,Velodrome,velodrome,"['Season 2', 'Partner Fund']",['DEX (Decentralized Exchange)'],['Token Staking / Locking'],416.0,11619.673913043478,2519.512077294686,1.2920989670895766,2201.777792387743,2990085283.236715,58461831.47826087,4267.133333333333,413.8666666666667,0.9810594881829908,1671.7566139365565,900584472.2,22834002.933333334,,,,,,7352.540579710145,2105.64541062802,0.3110394789065859,530.0211784511864,2089500811.0367148,35627828.54492754,,,,,,,147430253.49960998,187416571.42640996,7886803.146415032,7944075.146415032,0.3378,0.0967,0.0000,0.0244,96004.6049,1636.9630,nan,nan,nan,nan,nan,nan,18.55851698056276,23.591993778027955,2,Multiple
1,9000000.0,Perpetual Protocol,perpetualprotocol,['Phase 0'],['Perpetuals'],['Liquidity Providing / Deposits'],411.0,16410.7191283293,597.1670702179176,2.3828836215900355,4060.5095844006582,18633465971.08959,83738905.72397095,29069.366666666665,244.7,6.047900731285443,10305.815467606297,32062649700.43333,153856459.86666667,,,,,,-12658.647538337364,352.46707021791764,-3.665017109695408,-6245.305883205638,-13429183729.343746,-70117554.14269572,,,,,,,-15986457.317827515,-15986457.317827515,7570159.889350604,7570173.773350604,-0.6103,0.0170,-0.0002,-0.3011,-647495.3162,-3380.7556,nan,nan,nan,nan,nan,nan,-2.1117688703666064,-2.1117688703666064,1,['Phase 0']
2,1200000.0,Thales,thales,"['Season 2', 'Phase 0']","[None, 'Options']","[None, 'Token Staking / Locking, Trades/Swaps, DEX Liquidity']",414.0,998.8592233009708,299.5121359223301,0.1304693409990742,222.32391242157087,1103534801.157767,5141060.203883495,277.26666666666665,103.5,0.0404055125149584,68.85228021338791,157250044.8,1197372.4,,,,,,721.5925566343042,196.0121359223301,0.0900638284841157,153.47163220818294,946284756.3577672,3943687.8038834953,,,,,,,1098461.1205586218,1098461.1205586218,1374082.5323544522,1418375.345354452,0.1857,0.0504,0.0000,0.0395,243513.7760,1014.8555,nan,nan,nan,nan,nan,nan,0.7744502357266485,0.7744502357266485,2,Multiple
3,900000.0,Rubicon,rubicon,['Phase 0'],['DEX (Decentralized Exchange)'],['Liquidity Providing / Deposits'],211.0,4573.928909952607,815.1895734597157,0.5013793711438517,854.3664170186844,3741041269.905213,26975640.549763035,463.6666666666667,40.7,0.1458219787268857,248.48529608075788,1259319853.0,4037658.533333333,773.7586206896551,0.4102892354722176,699.145924675789,1689119633.310345,12889135.72413793,4110.26224328594,774.4895734597156,0.3555573924169659,605.8811209379265,2481721416.9052134,22937982.0164297,1583.816091954023,733.0586206896551,0.2644672567453319,450.6606285950312,429799780.3103449,8851477.190804597,-1094191.8214278398,9090736.57116614,820907.5450721123,820907.5450721123,1.8275,0.3444,0.0002,0.2694,1103447.4255,10198.9115,0.7042,0.3259,0.0001,0.2004,191101.8126,3935.6310,-1.3329050609855473,11.074007817004004,1,['Phase 0']
4,300000.0,Layer2DAO,layer2dao,['Phase 0'],['DAO'],"['DEX Liquidity, Other']",409.0,23.113350125944585,19.84886649874056,0.0021466335530235,3.657931943160417,2369322.3022670024,120120.01007556677,13.933333333333334,12.6,0.0021351646073964,3.638388494533914,1616346.5333333334,71967.86666666667,,,,,,9.180016792611251,7.248866498740556,1.1468945627017384e-05,0.0195434486265022,752975.768933669,48152.14340890008,,,,,,,1612.5847179063055,4577.541183813229,697120.5565775644,698677.8865775645,0.0048,0.0038,0.0000,0.0000,393.3660,25.1554,nan,nan,nan,nan,nan,nan,0.002308051748718517,0.0065517189992030005,1,['Phase 0']
5,1000000.0,PoolTogether,pooltogether,"['Season 2', 'Partner Fund']",['Yield Aggregator'],"[None, 'Liquidity Providing / Deposits']",246.0,2041.892,1777.476,0.1579733531210485,269.19162506136274,758213896.58,9252386.4,232.11111111111111,178.44444444444446,0.0249167089217342,42.45886558274809,89336431.6111111,1068433.3333333333,426.5862068965517,0.0712101338131111,121.34433601152932,252834926.03448275,2490155.0344827585,1809.780888888889,1599.0315555555558,0.1330566441993143,226.73275947861464,668877464.968889,8183953.066666667,304.8544061302682,248.1417624521073,0.0462934248913768,78.88547042878122,163498494.42337164,1421721.7011494252,4597391.257153422,34310924.799887955,897039.0,897039.0,0.7364,0.6506,0.0001,0.0923,272162.3862,3330.0033,0.1240,0.1010,0.0000,0.0321,66526.5952,578.4904,5.125074001412894,38.249089281389054,2,Multiple
6,1000000.0,Stargate Finance,stargatefinance,['Phase 0'],['Cross-Chain / Bridging'],['Liquidity Providing / Deposits'],393.0,12836.787341772151,7341.162025316456,1.562703063591451,2662.895791382065,4463439823.987342,60751490.97721519,1395.7666666666669,231.86666666666667,0.1383871295505584,235.8160762894424,125271456.1,6415774.0,,,,,,11441.020675105485,7109.295358649789,1.4243159340408924,2427.079715092623,4338168367.8873415,54335716.97721519,,,,,,,6481814.2297052,6481814.2297052,611280.122367,649725.73,6.4273,3.9938,0.0008,1.3635,2437076.7251,30524.4748,nan,nan,nan,nan,nan,nan,9.976231401063954,9.976231401063954,1,['Phase 0']
7,3000000.0,Lyra Finance,lyrafinance,['Phase 0'],['Options'],['Liquidity Providing / Deposits'],396.0,742.2918781725888,268.8959390862944,0.0732075751095335,124.74803959777029,1013038775.0862944,3305395.92893401,273.3333333333333,131.7,0.0311503858108347,53.0812495401146,267967590.7333333,1368195.3333333333,,,,,,468.95854483925547,137.1959390862944,0.0420571892986988,71.66679005765569,745071184.3529611,1937200.595600677,,,,,,,821632.9382977475,821632.9382977475,1500500.8394543438,1767205.3335807242,0.0969,0.0283,0.0000,0.0148,153887.5971,400.1110,nan,nan,nan,nan,nan,nan,0.46493348717601984,0.46493348717601984,1,['Phase 0']
8,300000.0,WePiggy,wepiggy,['Phase 0'],['Lend/Borrow Market'],['Liquidity Providing / Deposits'],188.0,59.3936170212766,25.31382978723404,0.0034702229801397,5.9133704823831295,14732293.409574468,244987.2978723404,20.266666666666666,9.3,0.0012452067683845,2.121871992310008,5623208.266666667,84899.46666666666,16.896551724137932,0.0033443942648596,5.698954343987515,8225616.344827586,130402.62068965516,39.12695035460993,16.01382978723404,0.0022250162117551,3.7914984900731215,9109085.142907802,160087.83120567375,11.767816091954025,7.596551724137932,0.002099187496475,3.5770823516775074,2602408.0781609192,45503.154022988514,166784.04903293846,833137.0315352468,300009.75730703503,300009.75730703503,0.0476,0.0195,0.0000,0.0046,11082.3598,194.7672,0.0143,0.0092,0.0000,0.0044,3166.1602,55.3604,0.55592874888482,2.777033117234918,1,['Phase 0']
9,5000000.0,Aave,aave,['Partner Fund'],['Lend/Borrow Market'],['Liquidity Providing / Deposits'],93.0,3937.989247311828,1554.1827956989248,0.2824659215575137,481.3309266801358,1046810163.827957,18297890.27956989,815.2,355.1666666666667,0.0623173933475993,106.19082303060438,187069790.26666668,3454967.7333333334,2393.448275862069,0.3855079703867385,656.9178597038132,1363435613.724138,25457533.379310343,3122.789247311828,1199.016129032258,0.2201485282099143,375.1401036495314,859740373.5612904,14842922.54623656,4744.489655172414,2038.281609195402,0.3231905770391391,550.7270366732088,1176365823.4574714,22002565.64597701,77329625.72923894,341969369.3791454,5128443.328160102,5128443.328160102,0.2223,0.0853,0.0000,0.0267,61189.1789,1056.3959,0.3377,0.1451,0.0000,0.0392,83723.9486,1565.9599,15.078576632527982,66.68092976701207,1,['Partner Fund']
10,900000.0,Kwenta,kwenta,['Phase 0'],['Perpetuals'],['Trades/Swaps'],380.0,2243.471502590673,499.3730569948186,0.3215746973228647,547.9735261720151,1244714032.1476684,10664410.0,757.1666666666666,190.1,0.0754627623775321,128.59095052860977,267116411.4,3201125.466666667,,,,,,1486.304835924007,309.2730569948186,0.2461119349453325,419.38257564340535,977597620.7476684,7463284.533333333,,,,,,,,,900001.0,911571.0,0.5951,0.1238,0.0001,0.1679,391437.5639,2988.3562,nan,nan,nan,nan,nan,nan,,,1,['Phase 0']
11,1000000.0,Celer,celer,['Phase 0'],['Cross-Chain / Bridging'],"['Liquidity Providing / Deposits, Bridging']",383.0,376.7963446475196,86.51697127937337,0.2009919988828387,342.49676755385616,71166372.21932115,8464263.45691906,246.4,74.76666666666667,0.0840541753211938,143.2309918152271,38211676.333333336,5039914.933333334,,,,,,130.39634464751956,11.7503046127067,0.1169378235616448,199.26577573862903,32954695.88598781,3424348.5235857256,,,,,,,3495046.77930352,3495046.77930352,250001.0,250001.0,0.1904,0.0172,0.0002,0.2909,48113.6635,4999.5288,nan,nan,nan,nan,nan,nan,13.980131196689292,13.980131196689292,1,['Phase 0']
12,300000.0,Slingshot,slingshot,['Phase 0'],['DEX (Decentralized Exchange)'],['Trades/Swaps'],383.0,1415.821522309711,720.6246719160105,0.2363003594387763,402.6633384882737,377752507.5879265,12793434.582677163,778.7,537.5666666666667,0.093673668419783,159.62291442948967,197494928.86666667,6739800.133333334,,,,,,637.1215223097113,183.05800524934372,0.1426266910189932,243.04042405878403,180257578.72125983,6053634.449343831,,,,,,,,,134462.0,134462.0,1.7295,0.4969,0.0004,0.6597,489313.0865,16432.7213,nan,nan,nan,nan,nan,nan,,,1,['Phase 0']
13,9000000.0,Synthetix,synthetix,['Phase 0'],"['Synthetic Assets, Perpetuals']",['Liquidity Providing / Deposits'],371.0,5230.913746630728,2516.045822102426,0.7696597730774961,1311.5247664606625,1420165102.204852,27206278.296495955,2693.4333333333334,1446.4666666666667,0.1814952027914884,309.2736060545936,772859127.0333333,11561818.4,,,,,,2537.480413297394,1069.5791554357593,0.5881645702860077,1002.251160406069,647305975.1715186,15644459.896495957,,,,,,,-21867373.419636697,-21867373.419636697,8147826.691318932,8196768.185155531,0.1130,0.0476,0.0000,0.0446,28824.3702,696.6438,nan,nan,nan,nan,nan,nan,-2.6678043011194137,-2.6678043011194137,1,['Phase 0']
