,# OP Allocated,app_name_a,app_name_join,op_source,category,incentive_type,duration_days,txs_per_day,num_addr_per_day,gas_fee_eth_per_day,gas_fee_usd_per_day,l2_gas_used_per_day,l1_gas_used_per_day,txs_per_day_prev,num_addr_per_day_prev,gas_fee_eth_per_day_prev,gas_fee_usd_per_day_prev,l2_gas_used_per_day_prev,l1_gas_used_per_day_prev,num_addr_per_day_after,gas_fee_eth_per_day_after,gas_fee_usd_per_day_after,l2_gas_used_per_day_after,l1_gas_used_per_day_after,incremental_txs_per_day,incremental_addr_per_day,incremental_gas_fee_eth_per_day,incremental_gas_fee_usd_per_day,incremental_l2_gas_used_per_day,incremental_l1_gas_used_per_day,incremental_txs_per_day_after,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day_after,incremental_l2_gas_used_per_day_after,incremental_l1_gas_used_per_day_after,cumul_last_price_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,net_op_deployed,op_deployed,incremental_txs_annualized_per_op,incremental_addr_annualized_per_op,incremental_gas_fee_eth_annualized_per_op,incremental_gas_fee_usd_annualized_per_op,incremental_l2_gas_used_annualized_per_op,incremental_l1_gas_used_annualized_per_op,incremental_txs_after_annualized_per_op,incremental_addr_after_annualized_per_op,incremental_gas_fee_eth_after_annualized_per_op,incremental_gas_fee_usd_after_annualized_per_op,incremental_l2_gas_used_after_annualized_per_op,incremental_l1_gas_used_after_annualized_per_op,net_tvl_per_op,net_tvl_per_op_during,op_source_length,op_source_map
0,7000000.0,Velodrome,velodrome,"['Season 2', 'Partner Fund']",['DEX (Decentralized Exchange)'],['Token Staking / Locking'],332.0,11164.090634441089,2205.132930513595,33.83944446040886,62337.91732151039,28474674288.08761,1575252525.0271904,4267.133333333333,413.8666666666667,9.818983920114754,18088.2108897942,5112938583.766666,276216900.93333334,,,,,,6896.957301107754,1791.2662638469285,24.02046054029411,44249.706431716186,23361735704.320946,1299035624.093857,,,,,,,250286068.7581537,250286068.7581537,6642087.994493501,6689359.994493501,0.3763,0.0977,0.0013,2.4145,1274715.8979,70880.9218,nan,nan,nan,nan,nan,nan,37.41554781984859,37.41554781984859,2,Multiple
1,9000000.0,Perpetual Protocol,perpetualprotocol,['Phase 0'],['Perpetuals'],['Liquidity Providing / Deposits'],327.0,17879.336363636365,683.7363636363636,5.922211509654349,10909.70426187869,40140316953.93031,233515708.86060607,29069.366666666665,244.7,16.71612327795959,30793.89533290888,66697155180.3,436845636.6666667,,,,,,-11190.0303030303,439.03636363636366,-10.79391176830524,-19884.191071030185,-26556838226.369698,-203329927.8060606,,,,,,,-7115390.818250401,-7115390.818250401,6514170.889350601,6514184.7733506,-0.6270,0.0246,-0.0006,-1.1141,-1488021.3396,-11392.8951,nan,nan,nan,nan,nan,nan,-1.0922918317207277,-1.0922918317207277,1,['Phase 0']
2,1200000.0,Thales,thales,"['Phase 0', 'Season 2']","['Options', None]","['Token Staking / Locking, Trades/Swaps, DEX Liquidity', None]",330.0,1033.118541033435,321.5015197568389,2.135876040865273,3934.640954293186,3282461569.4346504,81360653.13069908,277.26666666666665,103.5,1.1714533242108809,2158.012982633464,927193225.8333334,30801027.33333333,,,,,,755.851874366768,218.0015197568389,0.9644227166543926,1776.627971659722,2355268343.601317,50559625.79736576,,,,,,,1394525.4995972165,1394525.4995972165,1217942.536162581,1262235.3491625811,0.2186,0.0630,0.0003,0.5137,681071.8350,14620.3031,nan,nan,nan,nan,nan,nan,1.1048062475214326,1.1048062475214326,2,Multiple
3,900000.0,Rubicon,rubicon,['Phase 0'],['DEX (Decentralized Exchange)'],['Liquidity Providing / Deposits'],211.0,4573.928909952607,815.1895734597157,4.80192954357811,8845.957480818328,19551227842.14692,299617767.56398106,463.6666666666667,40.7,0.500347034771916,921.72293555725,2710165396.633333,15666235.066666666,773.7586206896551,7.033794055247778,12957.425255180133,11193075421.103449,205970921.5172414,4110.26224328594,774.4895734597156,4.301582508806194,7924.234545261078,16841062445.513586,283951532.4973144,1583.816091954023,733.0586206896551,6.533447020475863,12035.70231962288,8482910024.470116,190304686.45057476,-1094191.821427839,9090736.57116614,793865.5450721123,793865.5450721123,1.8898,0.3561,0.0020,3.6434,7743109.4356,130553.9836,0.7282,0.3370,0.0030,5.5337,3900234.9682,87497.4496,-1.3783087428595304,11.451229528219875,1,['Phase 0']
4,300000.0,Layer2DAO,layer2dao,['Phase 0'],['DAO'],"['DEX Liquidity, Other']",325.0,26.161993769470406,23.299065420560748,0.2610457695399215,480.8899749447322,139849632.80062306,14030531.68847352,12.733333333333333,12.3,0.0666384756816333,122.75921941724886,24204876.83333333,2564351.066666667,,,,,,13.428660436137074,10.999065420560749,0.1944072938582881,358.13075552748336,115644755.96728972,11466180.621806854,,,,,,,117501.4577546147,358514.56672767806,698158.6691505254,699715.9991505253,0.0070,0.0057,0.0001,0.1868,60324.9547,5981.2209,nan,nan,nan,nan,nan,nan,0.16792735609485096,0.5123715438305323,1,['Phase 0']
5,1000000.0,PoolTogether,pooltogether,"['Partner Fund', 'Season 2']",['Yield Aggregator'],"['Liquidity Providing / Deposits', None]",246.0,2041.888,1777.472,0.2921834860570196,538.2508574525549,1025848818.032,17613977.12,232.0,178.38888888888889,0.1778629608390197,327.6533265879769,124298937.3888889,3330293.777777778,426.5862068965517,0.1191515855092909,219.49715205564917,335326051.0689655,4133582.620689655,1809.888,1599.083111111111,0.1143205252179999,210.597530864578,901549880.643111,14283683.342222225,304.9655172413793,248.1973180076629,-0.0587113753297287,-108.15617453232775,211027113.6800766,803288.8429118772,4597391.257153422,34310924.799887955,897039.0,897039.0,0.7364,0.6507,0.0000,0.0857,366835.4513,5811.9484,0.1241,0.1010,-0.0000,-0.0440,85865.7165,326.8536,5.125074001412894,38.249089281389054,2,Multiple
6,1000000.0,Stargate Finance,stargatefinance,['Phase 0'],['Cross-Chain / Bridging'],['Liquidity Providing / Deposits'],309.0,8045.022435897436,4220.519230769231,22.41896854557825,41299.49028161181,10663374306.573715,781088138.8205128,1395.7666666666669,231.86666666666667,4.399572247103619,8104.748034821707,2094575631.6,190810000.4,,,,,,6649.255769230769,3988.652564102564,18.019396298474632,33194.742246790105,8568798674.973717,590278138.4205128,,,,,,,11354238.30342034,11354238.30342034,599000.851711,619725.73,3.9162,2.3492,0.0106,19.5507,5046767.2471,347656.2455,nan,nan,nan,nan,nan,nan,18.321392438265136,18.321392438265136,1,['Phase 0']
7,3000000.0,Lyra,lyra,['Phase 0'],['Options'],['Liquidity Providing / Deposits'],312.0,48.446945337620576,40.10932475884244,1.104910289003271,2035.4295805345453,476200414.7717042,51026538.00643087,44.1,37.93333333333333,0.8078790828112012,1488.24841167188,429756885.73333335,47066933.333333336,,,,,,4.346945337620575,2.1759914255091104,0.2970312061920697,547.1811688626656,46443529.03837085,3959604.673097536,,,,,,,2362978.0367590915,2362978.0367590915,1355705.46744014,1613480.87644014,0.0010,0.0005,0.0001,0.1238,10506.4078,895.7377,nan,nan,nan,nan,nan,nan,1.4645218739577406,1.4645218739577406,1,['Phase 0']
8,300000.0,WePiggy,wepiggy,['Phase 0'],['Lend/Borrow Market'],['Liquidity Providing / Deposits'],188.0,59.319148936170215,25.3031914893617,0.1126856731387879,207.5858598583987,307077187.5744681,8690165.510638298,19.966666666666665,9.166666666666666,0.027907955117051,51.41112173796397,107879356.53333332,1910438.6666666667,16.896551724137932,0.120237663352143,221.4978891200996,175910212.68965518,4891903.586206896,39.352482269503554,16.136524822695037,0.0847777180217368,156.1747381204347,199197831.04113477,6779726.843971632,12.067816091954024,7.729885057471266,0.092329708235092,170.08676738213558,68030856.15632185,2981464.9195402293,166784.04903293846,833137.0315352468,300009.75730703503,300009.75730703503,0.0479,0.0196,0.0001,0.1900,242349.4788,8248.3994,0.0147,0.0094,0.0001,0.2069,82768.1830,3627.3310,0.55592874888482,2.777033117234918,1,['Phase 0']
9,5000000.0,Aave,aave,['Partner Fund'],['Lend/Borrow Market'],['Liquidity Providing / Deposits'],93.0,3937.989247311828,1554.1827956989248,5.266724385986841,9702.187330910549,4844137379.053763,345361441.3333333,815.2,355.1666666666667,0.4811529640919525,886.3642466015061,509383702.1333333,26910717.73333333,2393.448275862069,9.092106005183563,16749.180179144518,9465735176.0,671439664.137931,3122.789247311828,1199.016129032258,4.785571421894888,8815.823084309042,4334753676.92043,318450723.6,4744.489655172414,2038.281609195402,8.610953041091612,15862.815932543012,8956351473.866667,644528946.4045976,77329625.72923894,341969369.3791454,5126841.571537655,5126841.571537655,0.2223,0.0854,0.0003,0.6276,308608.1499,22671.7585,0.3378,0.1451,0.0006,1.1293,637637.8599,45886.5487,15.083287566080582,66.70176259739212,1,['Partner Fund']
