,# OP Allocated,app_name_a,app_name_join,op_source,category,incentive_type,duration_days,txs_per_day,num_addr_per_day,gas_fee_eth_per_day,gas_fee_usd_per_day,l2_gas_used_per_day,l1_gas_used_per_day,txs_per_day_prev,num_addr_per_day_prev,gas_fee_eth_per_day_prev,gas_fee_usd_per_day_prev,l2_gas_used_per_day_prev,l1_gas_used_per_day_prev,num_addr_per_day_after,gas_fee_eth_per_day_after,gas_fee_usd_per_day_after,l2_gas_used_per_day_after,l1_gas_used_per_day_after,incremental_txs_per_day,incremental_addr_per_day,incremental_gas_fee_eth_per_day,incremental_gas_fee_usd_per_day,incremental_l2_gas_used_per_day,incremental_l1_gas_used_per_day,incremental_txs_per_day_after,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day_after,incremental_l2_gas_used_per_day_after,incremental_l1_gas_used_per_day_after,cumul_last_price_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,net_op_deployed,op_deployed,incremental_txs_annualized_per_op,incremental_addr_annualized_per_op,incremental_gas_fee_eth_annualized_per_op,incremental_gas_fee_usd_annualized_per_op,incremental_l2_gas_used_annualized_per_op,incremental_l1_gas_used_annualized_per_op,incremental_txs_after_annualized_per_op,incremental_addr_after_annualized_per_op,incremental_gas_fee_eth_after_annualized_per_op,incremental_gas_fee_usd_after_annualized_per_op,incremental_l2_gas_used_after_annualized_per_op,incremental_l1_gas_used_after_annualized_per_op,net_tvl_per_op,net_tvl_per_op_during,op_source_length,op_source_map
0,7000000.0,Velodrome,velodrome,"['Season 2', 'Partner Fund']",['DEX (Decentralized Exchange)'],['Token Staking / Locking'],539,11091.677839851023,2904.6052141527,1.1446676410099854,2623.8861333218424,2913448850.5009317,53522045.30353817,4267.133333333333,413.8666666666667,0.9810594881829912,2248.8522386601767,900584472.2,22834002.933333334,,,,,,6824.544506517692,2490.738547486033,0.1636081528269942,375.0338946616657,2012864378.3009312,30688042.37020484,,,,,,,139653245.36611,179639563.29290998,2382085.4447852145,6218307.444785215,0.4006,0.1462,0.0000,0.0220,118150.3978,1801.3158,nan,nan,nan,nan,nan,nan,22.458401519407943,28.88881980957036,2,Multiple
1,9000000.0,Perpetual Protocol,perpetualprotocol,['Phase 0'],['Perpetuals'],"['Liquidity Providing / Deposits, Retroactive Airdrop']",534,14257.69776119403,517.1585820895523,2.184364367454274,5007.150694701599,16327269724.647388,70114489.59701492,29069.366666666665,244.7,6.0479007312854405,13863.415279674577,32062649700.43333,153856459.86666667,,,,,,-14811.668905472636,272.4585820895523,-3.8635363638311664,-8856.264584972978,-15735379975.785946,-83741970.26965176,,,,,,,-19513113.624831844,-19513113.624831844,8438159.889350604,8438173.773350604,-0.6407,0.0118,-0.0002,-0.3831,-680646.5291,-3622.3263,nan,nan,nan,nan,nan,nan,-2.312480656236075,-2.312480656236075,1,['Phase 0']
2,1450000.0,Thales,thales,"['Phase 0', 'Season 2', 'Season 3']","['Options', 'Other DeFi', None]","['Token Staking / Locking, Trades/Swaps, DEX Liquidity', 'Event Participation', 'Liquidity Providing / Deposits, Token Staking / Locking, Grants']",537,1001.6990654205608,282.05420560747666,0.1417087392352053,324.83454806296254,1321755563.246729,5592085.114018692,277.26666666666665,103.5,0.0404055125149584,92.62030322113104,157250044.8,1197372.4,,,,,,724.4323987538941,178.55420560747666,0.1013032267202469,232.2142448418315,1164505518.446729,4394712.714018691,,,,,,,912253.7954021336,912253.7954021336,1429082.5323544522,1473375.345354452,0.1795,0.0442,0.0000,0.0575,288483.5256,1088.7043,nan,nan,nan,nan,nan,nan,0.6191591289201812,0.6191591289201812,3,Multiple
3,900000.0,Rubicon,rubicon,['Phase 0'],['DEX (Decentralized Exchange)'],['Liquidity Providing / Deposits'],211,4573.928909952607,815.1895734597157,0.5013793711438516,1149.2963829371492,3741041269.905213,26975640.549763035,463.6666666666667,40.7,0.1458219787268856,334.26319938373274,1259319853.0,4037658.533333333,773.7586206896551,0.4102892354722173,940.4932899622164,1689119633.310345,12889135.72413793,4110.26224328594,774.4895734597156,0.3555573924169659,815.0331835534165,2481721416.9052134,22937982.0164297,1583.816091954023,733.0586206896551,0.2644672567453316,606.2300905784837,429799780.3103449,8851477.190804597,-1094191.8214278398,9090736.57116614,831502.4076781733,831502.4076781733,1.8043,0.3400,0.0002,0.3578,1089387.4856,10068.9587,0.6952,0.3218,0.0001,0.2661,188666.8257,3885.4838,-1.3159214108389432,10.932904688214252,1,['Phase 0']
4,300000.0,Layer2DAO,layer2dao,['Phase 0'],['DAO'],"['DEX Liquidity, Other']",29,83.90322580645162,73.64516129032258,0.00626390951994,14.35856552671608,9785797.032258064,430331.3548387097,13.933333333333334,12.6,0.0021351646073964,4.89437161057856,1616346.5333333334,71967.86666666667,42.27586206896552,0.0033565320573158,7.694074337132702,5356715.75862069,250865.6551724138,69.96989247311828,61.045161290322575,0.0041287449125435,9.46419391613752,8169450.498924732,358363.488172043,33.72183908045977,29.675862068965515,0.0012213674499193,2.799702726554142,3740369.225287357,178897.78850574713,1612.5847179063055,4577.541183813229,699187.7652589896,700745.0952589897,0.0364,0.0318,0.0000,0.0049,4255.2555,186.6623,0.0176,0.0155,0.0000,0.0015,1948.2616,93.1832,0.002301242960980422,0.006532391328577771,1,['Phase 0']
5,1000000.0,PoolTogether,pooltogether,"['Season 2', 'Partner Fund']",['Yield Aggregator'],['Liquidity Providing / Deposits'],246,2041.892,1777.476,0.1579733531210484,362.11741805065816,758213896.58,9252386.4,232.11111111111111,178.44444444444446,0.0249167089217342,57.11579910660264,89336431.6111111,1068433.3333333333,426.5862068965517,0.071210133813111,163.23278126334756,252834926.03448275,2490155.0344827585,1809.780888888889,1599.0315555555558,0.1330566441993141,305.0016189440555,668877464.968889,8183953.066666667,304.8544061302682,248.1417624521073,0.0462934248913768,106.11698215674492,163498494.42337164,1421721.7011494252,,,897039.0,897039.0,0.7364,0.6506,0.0001,0.1241,272162.3862,3330.0033,0.1240,0.1010,0.0000,0.0432,66526.5952,578.4904,,,2,Multiple
6,1000000.0,Stargate Finance,stargatefinance,['Phase 0'],['Cross-Chain / Bridging'],['Liquidity Providing / Deposits'],516,12608.361003861004,7573.666023166023,1.378631202366868,3160.1935489881503,4409327344.003861,57156193.05019305,1395.7666666666669,231.86666666666667,0.1383871295505584,317.2205251976331,125271456.1,6415774.0,,,,,,11212.594337194338,7341.799356499357,1.240244072816309,2842.9730237905173,4284055887.9038615,50740419.05019305,,,,,,,-18518672.4385173,-18518672.4385173,729758.122367,768203.73,5.3275,3.4883,0.0006,1.3508,2035502.2216,24108.5174,nan,nan,nan,nan,nan,nan,-24.106459934160043,-24.106459934160043,1,['Phase 0']
7,3000000.0,Lyra Finance,lyrafinance,['Phase 0'],['Options'],['Liquidity Providing / Deposits'],519,606.5357833655706,218.19922630560927,0.0655021558665168,150.14856044082026,865519204.0560929,2639169.338491296,273.3333333333333,131.7,0.0311503858108347,71.4050633112652,267967590.7333333,1368195.3333333333,,,,,,333.2024500322373,86.49922630560928,0.034351770055682,78.74349712955507,597551613.3227595,1270974.005157963,,,,,,,-5452372.37624,-5452372.37624,2992469.8791103633,3216039.8791103633,0.0378,0.0098,0.0000,0.0089,67818.2943,144.2474,nan,nan,nan,nan,nan,nan,-1.6953683975300275,-1.6953683975300275,1,['Phase 0']
8,300000.0,WePiggy,wepiggy,['Phase 0'],['Lend/Borrow Market'],"['Retroactive Airdrop, Liquidity Providing / Deposits']",188,59.3936170212766,25.31382978723404,0.0034702229801397,7.954684513566987,14732293.409574468,244987.2978723404,20.266666666666666,9.3,0.0012452067683845,2.854348856931024,5623208.266666667,84899.46666666666,16.896551724137932,0.0033443942648596,7.666251251921074,8225616.344827586,130402.62068965516,39.12695035460993,16.01382978723404,0.0022250162117551,5.100335656635963,9109085.142907802,160087.83120567375,11.767816091954025,7.596551724137932,0.002099187496475,4.8119023949900495,2602408.0781609192,45503.154022988514,166784.04903293846,833137.0315352468,300009.75730703503,300009.75730703503,0.0476,0.0195,0.0000,0.0062,11082.3598,194.7672,0.0143,0.0092,0.0000,0.0059,3166.1602,55.3604,0.55592874888482,2.777033117234918,1,['Phase 0']
9,5000000.0,Aave,aave,"['Partner Fund', 'Phase 0']",['Lend/Borrow Market'],"['Liquidity Providing / Deposits', 'Grants, Developer Contributions']",517,2078.568932038835,952.0932038834952,0.1717202010081244,393.6288911241494,534931905.431068,9020301.59223301,815.2,355.1666666666667,0.0623173933475993,142.8482280893815,187069790.26666668,3454967.7333333334,,,,,,1263.368932038835,596.9265372168284,0.109402807660525,250.78066303476788,347862115.1644013,5565333.858899676,,,,,,,77329625.72923896,341969369.3791454,5131339.233234126,5131339.233234126,0.0899,0.0425,0.0000,0.0178,24743.9638,395.8707,nan,nan,nan,nan,nan,nan,15.070066938548607,66.64329794536164,2,Multiple
