,# OP Allocated,app_name_a,app_name_join,op_source,category,incentive_type,duration_days,txs_per_day,num_addr_per_day,gas_fee_eth_per_day,gas_fee_usd_per_day,l2_gas_used_per_day,l1_gas_used_per_day,txs_per_day_prev,num_addr_per_day_prev,gas_fee_eth_per_day_prev,gas_fee_usd_per_day_prev,l2_gas_used_per_day_prev,l1_gas_used_per_day_prev,num_addr_per_day_after,gas_fee_eth_per_day_after,gas_fee_usd_per_day_after,l2_gas_used_per_day_after,l1_gas_used_per_day_after,incremental_txs_per_day,incremental_addr_per_day,incremental_gas_fee_eth_per_day,incremental_gas_fee_usd_per_day,incremental_l2_gas_used_per_day,incremental_l1_gas_used_per_day,incremental_txs_per_day_after,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day_after,incremental_l2_gas_used_per_day_after,incremental_l1_gas_used_per_day_after,cumul_last_price_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,net_op_deployed,op_deployed,incremental_txs_annualized_per_op,incremental_addr_annualized_per_op,incremental_gas_fee_eth_annualized_per_op,incremental_gas_fee_usd_annualized_per_op,incremental_l2_gas_used_annualized_per_op,incremental_l1_gas_used_annualized_per_op,incremental_txs_after_annualized_per_op,incremental_addr_after_annualized_per_op,incremental_gas_fee_eth_after_annualized_per_op,incremental_gas_fee_usd_after_annualized_per_op,incremental_l2_gas_used_after_annualized_per_op,incremental_l1_gas_used_after_annualized_per_op,net_tvl_per_op,net_tvl_per_op_during,op_source_length,op_source_map
0,7000000.0,Velodrome,velodrome,"['Partner Fund', 'Season 2']",['DEX (Decentralized Exchange)'],['Token Staking / Locking'],457.0,11742.868131868132,2830.657142857143,1.2310964601275605,1927.8550009826972,3026179450.610989,57703577.3978022,4267.133333333333,413.8666666666667,0.9810594881829914,1536.3056444489596,900584472.2,22834002.933333334,,,,,,7475.734798534799,2416.790476190476,0.2500369719445691,391.54935653373786,2125594978.410989,34869574.46446887,,,,,,,101029516.41122,141015834.33802,7963406.065922757,8020678.065922757,0.3402,0.1100,0.0000,0.0178,96730.2466,1586.8228,nan,nan,nan,nan,nan,nan,12.59613159646208,17.581535274074927,2,Multiple
1,9000000.0,Perpetual Protocol,perpetualprotocol,['Phase 0'],['Perpetuals'],['Liquidity Providing / Deposits'],452.0,15799.676211453743,574.0132158590309,2.360707855346898,3696.787857157912,18077567611.788548,79334841.3832599,29069.366666666665,244.7,6.047900731285443,9470.805942409626,32062649700.43333,153856459.86666667,,,,,,-13269.69045521292,329.3132158590309,-3.687192875938545,-5774.018085251715,-13985082088.644789,-74521618.48340677,,,,,,,-15136824.1078208,-15136824.1078208,8079159.889350604,8079173.773350604,-0.5995,0.0149,-0.0002,-0.2609,-631816.4587,-3366.7293,nan,nan,nan,nan,nan,nan,-1.8735609026940436,-1.8735609026940436,1,['Phase 0']
2,900000.0,Rubicon,rubicon,['Phase 0'],['DEX (Decentralized Exchange)'],['Liquidity Providing / Deposits'],211.0,4573.928909952607,815.1895734597157,0.5013793711438517,785.142967553559,3741041269.905213,26975640.549763035,463.6666666666667,40.7,0.1458219787268856,228.3522372509222,1259319853.0,4037658.533333333,773.7586206896551,0.4102892354722174,642.4989268286291,1689119633.310345,12889135.72413793,4110.26224328594,774.4895734597156,0.355557392416966,556.7907303026368,2481721416.9052134,22937982.0164297,1583.816091954023,733.0586206896551,0.2644672567453318,414.1466895777069,429799780.3103449,8851477.190804597,-1094191.821427839,9090736.57116614,821407.5450721123,821407.5450721123,1.8264,0.3442,0.0002,0.2474,1102775.7446,10192.7033,0.7038,0.3257,0.0001,0.1840,190985.4867,3933.2353,-1.332093706701682,11.067266944045484,1,['Phase 0']
3,1200000.0,Thales,thales,"['Season 2', 'Phase 0']","[None, 'Options']","[None, 'Token Staking / Locking, Trades/Swaps, DEX Liquidity']",455.0,998.4503311258278,291.5496688741722,0.1324485121804983,207.40984549125784,1149282866.7571745,5321988.741721855,277.26666666666665,103.5,0.0404055125149584,63.27365230272896,157250044.8,1197372.4,,,,,,721.1836644591612,188.0496688741722,0.0920429996655398,144.1361931885289,992032821.9571744,4124616.341721855,,,,,,,948559.7146653604,948559.7146653604,1392082.5323544524,1436375.3453544525,0.1833,0.0478,0.0000,0.0366,252087.2982,1048.1139,nan,nan,nan,nan,nan,nan,0.6603842914271726,0.6603842914271726,2,Multiple
4,300000.0,Layer2DAO,layer2dao,['Phase 0'],['DAO'],"['DEX Liquidity, Other']",450.0,21.51740139211137,18.48723897911833,0.0019826609417855,3.10477930500938,2190953.9234338747,111255.54524361948,13.933333333333334,12.6,0.0021351646073964,3.343594835667107,1616346.5333333334,71967.86666666667,,,,,,7.584068058778037,5.887238979118331,-0.0001525036656109,-0.2388155306577268,574607.3901005413,39287.67857695282,,,,,,,1612.5847179063055,4577.541183813229,697120.5565775647,698677.8865775648,0.0040,0.0031,-0.0000,-0.0001,300.1837,20.5245,nan,nan,nan,nan,nan,nan,0.002308051748718516,0.006551718999202999,1,['Phase 0']
5,1000000.0,PoolTogether,pooltogether,"['Partner Fund', 'Season 2']",['Yield Aggregator'],"['Liquidity Providing / Deposits', None]",246.0,2041.892,1777.476,0.1579733531210485,247.3808744481833,758213896.58,9252386.4,232.11111111111111,178.44444444444446,0.0249167089217342,39.01871498990286,89336431.6111111,1068433.3333333333,426.5862068965517,0.0712101338131111,111.5126369366936,252834926.03448275,2490155.0344827585,1809.780888888889,1599.0315555555558,0.1330566441993143,208.36215945828047,668877464.968889,8183953.066666667,304.8544061302682,248.1417624521073,0.0462934248913768,72.49392194679075,163498494.42337164,1421721.7011494252,4597391.257153422,34310924.799887955,897039.0,897039.0,0.7364,0.6506,0.0001,0.0848,272162.3862,3330.0033,0.1240,0.1010,0.0000,0.0295,66526.5952,578.4904,5.125074001412894,38.249089281389054,2,Multiple
6,1000000.0,Stargate Finance,stargatefinance,['Phase 0'],['Cross-Chain / Bridging'],['Liquidity Providing / Deposits'],434.0,13257.768348623851,7816.110091743119,1.50972403861724,2364.1762706802565,4602940408.917431,61362893.24770642,1395.7666666666669,231.86666666666667,0.1383871295505584,216.7095174232253,125271456.1,6415774.0,,,,,,11862.001681957188,7584.243425076453,1.3713369090666814,2147.466753257031,4477668952.817431,54947119.24770642,,,,,,,4547224.741644494,4547224.741644494,641280.122367,679725.73,6.3697,4.0726,0.0007,1.1531,2404424.4548,29505.5750,nan,nan,nan,nan,nan,nan,6.689793457788474,6.689793457788474,1,['Phase 0']
7,3000000.0,Lyra Finance,lyrafinance,['Phase 0'],['Options'],['Liquidity Providing / Deposits'],437.0,688.6390804597701,249.2597701149425,0.0704085049160414,110.25731346838636,955323822.829885,3041587.751724138,273.3333333333333,131.7,0.0311503858108347,48.78044004913775,267967590.7333333,1368195.3333333333,,,,,,415.3057471264368,117.55977011494257,0.0392581191052067,61.47687341924861,687356232.0965517,1673392.418390805,,,,,,,1738310.4019187412,1738310.4019187412,1580321.4824915861,1849566.0788396664,0.0820,0.0232,0.0000,0.0121,135645.3428,330.2333,nan,nan,nan,nan,nan,nan,0.9398476874150277,0.9398476874150277,1,['Phase 0']
8,300000.0,WePiggy,wepiggy,['Phase 0'],['Lend/Borrow Market'],['Liquidity Providing / Deposits'],188.0,59.3936170212766,25.31382978723404,0.0034702229801397,5.434250640355374,14732293.409574468,244987.2978723404,20.266666666666666,9.3,0.0012452067683845,1.9499512616898995,5623208.266666667,84899.46666666666,16.896551724137932,0.0033443942648596,5.237207170670835,8225616.344827586,130402.62068965516,39.12695035460993,16.01382978723404,0.0022250162117551,3.484299378665474,9109085.142907802,160087.83120567375,11.767816091954025,7.596551724137932,0.002099187496475,3.287255908980936,2602408.0781609192,45503.154022988514,166784.04903293846,833137.0315352468,300009.75730703503,300009.75730703503,0.0476,0.0195,0.0000,0.0042,11082.3598,194.7672,0.0143,0.0092,0.0000,0.0040,3166.1602,55.3604,0.55592874888482,2.777033117234918,1,['Phase 0']
9,5000000.0,Aave,aave,['Partner Fund'],['Lend/Borrow Market'],['Liquidity Providing / Deposits'],93.0,3937.989247311828,1554.1827956989248,0.2824659215575138,442.3319838198668,1046810163.827957,18297890.27956989,815.2,355.1666666666667,0.0623173933475994,97.58690915326582,187069790.26666668,3454967.7333333334,2393.448275862069,0.3855079703867384,603.6923122593953,1363435613.724138,25457533.379310343,3122.789247311828,1199.016129032258,0.2201485282099144,344.745074666601,859740373.5612904,14842922.54623656,4744.489655172414,2038.281609195402,0.323190577039139,506.1054031061295,1176365823.4574714,22002565.64597701,77329625.72923894,341969369.3791454,5129185.5989757525,5129185.5989757525,0.2222,0.0853,0.0000,0.0245,61180.3239,1056.2431,0.3376,0.1450,0.0000,0.0360,83711.8325,1565.7333,15.076394534188996,66.67128002687859,1,['Partner Fund']
