,# OP Allocated,app_name_a,app_name_join,op_source,category,incentive_type,duration_days,txs_per_day,num_addr_per_day,gas_fee_eth_per_day,gas_fee_usd_per_day,l2_gas_used_per_day,l1_gas_used_per_day,txs_per_day_prev,num_addr_per_day_prev,gas_fee_eth_per_day_prev,gas_fee_usd_per_day_prev,l2_gas_used_per_day_prev,l1_gas_used_per_day_prev,num_addr_per_day_after,gas_fee_eth_per_day_after,gas_fee_usd_per_day_after,l2_gas_used_per_day_after,l1_gas_used_per_day_after,incremental_txs_per_day,incremental_addr_per_day,incremental_gas_fee_eth_per_day,incremental_gas_fee_usd_per_day,incremental_l2_gas_used_per_day,incremental_l1_gas_used_per_day,incremental_txs_per_day_after,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day_after,incremental_l2_gas_used_per_day_after,incremental_l1_gas_used_per_day_after,cumul_last_price_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,net_op_deployed,op_deployed,incremental_txs_annualized_per_op,incremental_addr_annualized_per_op,incremental_gas_fee_eth_annualized_per_op,incremental_gas_fee_usd_annualized_per_op,incremental_l2_gas_used_annualized_per_op,incremental_l1_gas_used_annualized_per_op,incremental_txs_after_annualized_per_op,incremental_addr_after_annualized_per_op,incremental_gas_fee_eth_after_annualized_per_op,incremental_gas_fee_usd_after_annualized_per_op,incremental_l2_gas_used_after_annualized_per_op,incremental_l1_gas_used_after_annualized_per_op,net_tvl_per_op,net_tvl_per_op_during,op_source_length,op_source_map
0,7000000.0,Velodrome,velodrome,"['Season 2', 'Partner Fund']",['DEX (Decentralized Exchange)'],['Token Staking / Locking'],509,11334.094674556212,2913.120315581854,1.165802139477048,2445.670033355761,2962330774.8481264,55022853.92504931,4267.133333333333,413.8666666666667,0.9810594881829908,2058.108927699149,900584472.2,22834002.933333334,,,,,,7066.961341222879,2499.253648915187,0.1847426512940571,387.5611056566127,2061746302.6481264,32188850.99171598,,,,,,,115312610.86277,155298928.78957,2382085.4447852154,6218307.444785216,0.4148,0.1467,0.0000,0.0227,121019.6516,1889.4097,nan,nan,nan,nan,nan,nan,18.544051076064633,24.974469366227055,2,Multiple
1,9000000.0,Perpetual Protocol,perpetualprotocol,['Phase 0'],['Perpetuals'],"['Liquidity Providing / Deposits, Retroactive Airdrop']",504,14766.634387351778,538.2588932806324,2.248641044858464,4717.29621430533,16900897523.27668,73193623.29644269,29069.366666666665,244.7,6.047900731285441,12687.54712514954,32062649700.43333,153856459.86666667,,,,,,-14302.732279314889,293.5588932806324,-3.799259686426977,-7970.25091084421,-15161752177.156654,-80662836.57022399,,,,,,,-19155558.268653363,-19155558.268653363,8318159.889350605,8318173.773350605,-0.6276,0.0129,-0.0002,-0.3497,-665295.0149,-3539.4711,nan,nan,nan,nan,nan,nan,-2.3028562266904173,-2.3028562266904173,1,['Phase 0']
2,900000.0,Rubicon,rubicon,['Phase 0'],['DEX (Decentralized Exchange)'],['Liquidity Providing / Deposits'],211,4573.928909952607,815.1895734597157,0.5013793711438519,1051.815279648846,3741041269.905213,26975640.549763035,463.6666666666667,40.7,0.1458219787268857,305.9116392915205,1259319853.0,4037658.533333333,773.7586206896551,0.4102892354722175,860.7224624351475,1689119633.310345,12889135.72413793,4110.26224328594,774.4895734597156,0.3555573924169661,745.9036403573255,2481721416.9052134,22937982.0164297,1583.816091954023,733.0586206896551,0.2644672567453318,554.810823143627,429799780.3103449,8851477.190804597,-1094191.8214278389,9090736.57116614,830602.4076781734,830602.4076781734,1.8062,0.3403,0.0002,0.3278,1090567.8924,10079.8690,0.6960,0.3221,0.0001,0.2438,188871.2558,3889.6940,-1.3173472786895608,10.94475104710803,1,['Phase 0']
3,1200000.0,Thales,thales,"['Season 2', 'Phase 0']","['Other DeFi', 'Options']","['Event Participation', 'Token Staking / Locking, Trades/Swaps, DEX Liquidity']",507,1004.7623762376238,285.90891089108914,0.1384581200168252,290.4634187340089,1263399321.1148517,5569027.635643564,277.26666666666665,103.5,0.0404055125149584,84.76442767941982,157250044.8,1197372.4,,,,,,727.4957095709572,182.40891089108916,0.0980526075018667,205.69899105458904,1106149276.3148515,4371655.235643564,,,,,,,987313.4027715216,987313.4027715216,1425082.5323544517,1469375.3453544518,0.1807,0.0453,0.0000,0.0511,274772.8735,1085.9405,nan,nan,nan,nan,nan,nan,0.6719272961078272,0.6719272961078272,2,Multiple
4,300000.0,Layer2DAO,layer2dao,['Phase 0'],['DAO'],"['DEX Liquidity, Other']",29,83.90322580645162,73.64516129032258,0.00626390951994,13.140699682916376,9785797.032258064,430331.3548387097,13.933333333333334,12.6,0.0021351646073964,4.4792404472115885,1616346.5333333334,71967.86666666667,42.27586206896552,0.0033565320573158,7.041477786494347,5356715.75862069,250865.6551724138,69.96989247311828,61.045161290322575,0.0041287449125435,8.66145923570479,8169450.498924732,358363.488172043,33.72183908045977,29.675862068965515,0.0012213674499193,2.562237339282759,3740369.225287357,178897.78850574713,1612.5847179063055,4577.541183813229,699187.7652589896,700745.0952589897,0.0364,0.0318,0.0000,0.0045,4255.2555,186.6623,0.0176,0.0155,0.0000,0.0013,1948.2616,93.1832,0.002301242960980422,0.006532391328577771,1,['Phase 0']
5,1000000.0,PoolTogether,pooltogether,"['Season 2', 'Partner Fund']",['Yield Aggregator'],['Liquidity Providing / Deposits'],246,2041.892,1777.476,0.1579733531210485,331.4033168357233,758213896.58,9252386.4,232.11111111111111,178.44444444444446,0.0249167089217342,52.27134714907026,89336431.6111111,1068433.3333333333,426.5862068965517,0.0712101338131111,149.3876914791924,252834926.03448275,2490155.0344827585,1809.780888888889,1599.0315555555558,0.1330566441993143,279.131969686653,668877464.968889,8183953.066666667,304.8544061302682,248.1417624521073,0.0462934248913768,97.11634433012212,163498494.42337164,1421721.7011494252,,,897039.0,897039.0,0.7364,0.6506,0.0001,0.1136,272162.3862,3330.0033,0.1240,0.1010,0.0000,0.0395,66526.5952,578.4904,,,2,Multiple
6,1000000.0,Stargate Finance,stargatefinance,['Phase 0'],['Cross-Chain / Bridging'],['Liquidity Providing / Deposits'],486,12884.110655737704,7721.967213114754,1.4189404260356768,2976.7144539888927,4492025198.620902,58811519.93442623,1395.7666666666669,231.86666666666667,0.1383871295505584,290.3144918705869,125271456.1,6415774.0,,,,,,11488.343989071038,7490.100546448088,1.2805532964851185,2686.3999621183057,4366753742.520902,52395745.93442623,,,,,,,-17850656.772588566,-17850656.772588566,696875.122367,735320.73,5.7026,3.7180,0.0006,1.3335,2167578.1071,26008.3070,nan,nan,nan,nan,nan,nan,-24.27601459377946,-24.27601459377946,1,['Phase 0']
7,3000000.0,Lyra Finance,lyrafinance,['Phase 0'],['Options'],['Liquidity Providing / Deposits'],489,635.3552361396304,228.7864476386037,0.0684215127342375,143.5376018490218,904823495.87885,2777845.314168378,273.3333333333333,131.7,0.0311503858108347,65.34862351445261,267967590.7333333,1368195.3333333333,,,,,,362.0219028062971,97.08644763860372,0.0372711269234028,78.18897833456919,636855905.1455168,1409649.9808350443,,,,,,,-775657.3109474713,-775657.3109474713,2990299.3391103633,3213869.3391103633,0.0411,0.0110,0.0000,0.0089,72327.8954,160.0943,nan,nan,nan,nan,nan,nan,-0.24134687166908358,-0.24134687166908358,1,['Phase 0']
8,300000.0,WePiggy,wepiggy,['Phase 0'],['Lend/Borrow Market'],"['Retroactive Airdrop, Liquidity Providing / Deposits']",188,59.3936170212766,25.31382978723404,0.0034702229801397,7.279983510235541,14732293.409574468,244987.2978723404,20.266666666666666,9.3,0.0012452067683845,2.612248490242094,5623208.266666667,84899.46666666666,16.896551724137932,0.0033443942648596,7.0160146017257885,8225616.344827586,130402.62068965516,39.12695035460993,16.01382978723404,0.0022250162117551,4.667735019993446,9109085.142907802,160087.83120567375,11.767816091954025,7.596551724137932,0.002099187496475,4.403766111483694,2602408.0781609192,45503.154022988514,166784.04903293846,833137.0315352468,300009.75730703503,300009.75730703503,0.0476,0.0195,0.0000,0.0057,11082.3598,194.7672,0.0143,0.0092,0.0000,0.0054,3166.1602,55.3604,0.55592874888482,2.777033117234918,1,['Phase 0']
9,5000000.0,Aave,aave,"['Phase 0', 'Partner Fund']",['Lend/Borrow Market'],"['Grants, Developer Contributions', 'Liquidity Providing / Deposits']",487,2128.278350515464,971.7505154639176,0.1743827956757556,365.8277535056733,545077069.6989691,9301845.11340206,815.2,355.1666666666667,0.0623173933475993,130.73211680279994,187069790.26666668,3454967.7333333334,,,,,,1313.078350515464,616.5838487972508,0.1120654023281562,235.0956367028734,358007279.4323025,5846877.380068728,,,,,,,77329625.72923894,341969369.3791454,5130372.913983475,5130372.913983475,0.0934,0.0439,0.0000,0.0167,25470.4013,415.9757,nan,nan,nan,nan,nan,nan,15.072905425347802,66.6558503860538,2,Multiple
