,# OP Allocated,app_name_a,app_name_join,op_source,category,incentive_type,duration_days,txs_per_day,num_addr_per_day,gas_fee_eth_per_day,gas_fee_usd_per_day,l2_gas_used_per_day,l1_gas_used_per_day,txs_per_day_prev,num_addr_per_day_prev,gas_fee_eth_per_day_prev,gas_fee_usd_per_day_prev,l2_gas_used_per_day_prev,l1_gas_used_per_day_prev,num_addr_per_day_after,gas_fee_eth_per_day_after,gas_fee_usd_per_day_after,l2_gas_used_per_day_after,l1_gas_used_per_day_after,incremental_txs_per_day,incremental_addr_per_day,incremental_gas_fee_eth_per_day,incremental_gas_fee_usd_per_day,incremental_l2_gas_used_per_day,incremental_l1_gas_used_per_day,incremental_txs_per_day_after,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day_after,incremental_l2_gas_used_per_day_after,incremental_l1_gas_used_per_day_after,cumul_last_price_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,net_op_deployed,op_deployed,incremental_txs_annualized_per_op,incremental_addr_annualized_per_op,incremental_gas_fee_eth_annualized_per_op,incremental_gas_fee_usd_annualized_per_op,incremental_l2_gas_used_annualized_per_op,incremental_l1_gas_used_annualized_per_op,incremental_txs_after_annualized_per_op,incremental_addr_after_annualized_per_op,incremental_gas_fee_eth_after_annualized_per_op,incremental_gas_fee_usd_after_annualized_per_op,incremental_l2_gas_used_after_annualized_per_op,incremental_l1_gas_used_after_annualized_per_op,net_tvl_per_op,net_tvl_per_op_during,op_source_length,op_source_map
0,7000000.0,Velodrome,velodrome,"['Partner Fund', 'Season 2']",['DEX (Decentralized Exchange)'],['Token Staking / Locking'],496.0,11432.692307692309,2887.0526315789475,1.1778936095905763,2309.0718790373835,2979591256.7935224,55655858.0242915,4267.133333333333,413.8666666666667,0.9810594881829908,1923.2100907768408,900584472.2,22834002.933333334,,,,,,7165.558974358975,2473.1859649122807,0.1968341214075853,385.8617882605429,2079006784.5935223,32821855.090958167,,,,,,,120716692.77043998,160703010.69724,2382085.444785213,6218307.444785213,0.4206,0.1452,0.0000,0.0226,122032.8012,1926.5656,nan,nan,nan,nan,nan,nan,19.413111018123626,25.84352930828605,2,Multiple
1,9000000.0,Perpetual Protocol,perpetualprotocol,['Phase 0'],['Perpetuals'],['Liquidity Providing / Deposits'],491.0,15041.971602434078,548.239350912779,2.2876183277226634,4484.509557999037,17217904121.64706,74753809.28194726,29069.366666666665,244.7,6.047900731285443,11855.94131092616,32062649700.43333,153856459.86666667,,,,,,-14027.395064232587,303.53935091277896,-3.76028240356278,-7371.431752927122,-14844745578.786274,-79102650.58471942,,,,,,,-18346831.23361715,-18346831.23361715,8258159.8893506015,8258173.773350602,-0.6200,0.0134,-0.0002,-0.3258,-656117.4765,-3496.2291,nan,nan,nan,nan,nan,nan,-2.221657201356428,-2.221657201356428,1,['Phase 0']
2,1200000.0,Thales,thales,"['Phase 0', 'Season 2']","['Options', None]","['Token Staking / Locking, Trades/Swaps, DEX Liquidity', None]",494.0,1004.4532520325204,287.3455284552846,0.1366166897626926,267.8151523785395,1235842546.2743902,5525253.300813008,277.26666666666665,103.5,0.0404055125149584,79.20853967347149,157250044.8,1197372.4,,,,,,727.1865853658537,183.84552845528455,0.0962111772477341,188.606612705068,1078592501.4743905,4327880.900813008,,,,,,,853586.0426380073,853586.0426380073,1423082.5323544517,1467375.3453544518,0.1809,0.0457,0.0000,0.0469,268292.8157,1076.5320,nan,nan,nan,nan,nan,nan,0.5817094074398663,0.5817094074398663,2,Multiple
3,900000.0,Rubicon,rubicon,['Phase 0'],['DEX (Decentralized Exchange)'],['Liquidity Providing / Deposits'],211.0,4573.928909952607,815.1895734597157,0.5013793711438516,982.8740025511534,3741041269.905213,26975640.549763035,463.6666666666667,40.7,0.1458219787268856,285.8606479246267,1259319853.0,4037658.533333333,773.7586206896551,0.4102892354722173,804.306372143361,1689119633.310345,12889135.72413793,4110.26224328594,774.4895734597156,0.3555573924169659,697.0133546265267,2481721416.9052134,22937982.0164297,1583.816091954023,733.0586206896551,0.2644672567453316,518.4457242187343,429799780.3103449,8851477.190804597,-1094191.8214278398,9090736.57116614,830602.4076781734,830602.4076781734,1.8062,0.3403,0.0002,0.3063,1090567.8924,10079.8690,0.6960,0.3221,0.0001,0.2278,188871.2558,3889.6940,-1.317347278689562,10.94475104710803,1,['Phase 0']
4,300000.0,Layer2DAO,layer2dao,['Phase 0'],['DAO'],"['DEX Liquidity, Other']",489.0,20.375545851528383,17.510917030567686,0.0018720836290854,3.66992029494915,2068834.0676855892,105110.91703056768,13.933333333333334,12.6,0.0021351646073964,4.185648442195741,1616346.5333333334,71967.86666666667,,,,,,6.442212518195049,4.910917030567687,-0.000263080978311,-0.5157281472465911,452487.534352256,33143.05036390101,,,,,,,1612.5847179063055,4577.541183813229,699187.7652589899,700745.09525899,0.0034,0.0026,-0.0000,-0.0003,235.6891,17.2634,nan,nan,nan,nan,nan,nan,0.0023012429609804213,0.0065323913285777685,1,['Phase 0']
5,1000000.0,PoolTogether,pooltogether,"['Partner Fund', 'Season 2']",['Yield Aggregator'],"['Liquidity Providing / Deposits', None]",246.0,2041.892,1777.476,0.1579733531210485,309.6814723834409,758213896.58,9252386.4,232.11111111111111,178.44444444444446,0.0249167089217342,48.84521948407111,89336431.6111111,1068433.3333333333,426.5862068965517,0.071210133813111,139.59606890769868,252834926.03448275,2490155.0344827585,1809.780888888889,1599.0315555555558,0.1330566441993142,260.8362528993698,668877464.968889,8183953.066666667,304.8544061302682,248.1417624521073,0.0462934248913768,90.75084942362756,163498494.42337164,1421721.7011494252,,,897039.0,897039.0,0.7364,0.6506,0.0001,0.1061,272162.3862,3330.0033,0.1240,0.1010,0.0000,0.0369,66526.5952,578.4904,,,2,Multiple
6,1000000.0,Stargate Finance,stargatefinance,['Phase 0'],['Cross-Chain / Bridging'],['Liquidity Providing / Deposits'],473.0,13008.892631578949,7768.008421052632,1.437727250005726,2818.434140132492,4526904886.978948,59546466.33263158,1395.7666666666669,231.86666666666667,0.1383871295505584,271.2858161926601,125271456.1,6415774.0,,,,,,11613.12596491228,7536.141754385965,1.2993401204551676,2547.148323939832,4401633430.878947,53130692.33263158,,,,,,,-17365795.19289943,-17365795.19289943,696875.122367,735320.73,5.7645,3.7408,0.0006,1.2644,2184891.7577,26373.1212,nan,nan,nan,nan,nan,nan,-23.616626710496014,-23.616626710496014,1,['Phase 0']
7,3000000.0,Lyra Finance,lyrafinance,['Phase 0'],['Options'],['Liquidity Providing / Deposits'],476.0,647.5949367088608,233.373417721519,0.0691364471907762,135.53093821458455,917871618.721519,2838460.109704641,273.3333333333333,131.7,0.0311503858108347,61.0653452156559,267967590.7333333,1368195.3333333333,,,,,,374.2616033755275,101.673417721519,0.0379860613799414,74.46559299892866,649904027.9881856,1470264.776371308,,,,,,,-485842.62140418927,-485842.62140418927,2987768.91538155,3211338.91538155,0.0425,0.0116,0.0000,0.0085,73867.9337,167.1099,nan,nan,nan,nan,nan,nan,-0.15128973746032182,-0.15128973746032182,1,['Phase 0']
8,300000.0,WePiggy,wepiggy,['Phase 0'],['Lend/Borrow Market'],['Liquidity Providing / Deposits'],188.0,59.3936170212766,25.31382978723404,0.0034702229801397,6.802816682412564,14732293.409574468,244987.2978723404,20.266666666666666,9.3,0.0012452067683845,2.441028552199423,5623208.266666667,84899.46666666666,16.896551724137932,0.0033443942648596,6.556149627202393,8225616.344827586,130402.62068965516,39.12695035460993,16.01382978723404,0.0022250162117551,4.3617881302131405,9109085.142907802,160087.83120567375,11.767816091954025,7.596551724137932,0.002099187496475,4.115121075002969,2602408.0781609192,45503.154022988514,166784.04903293846,833137.0315352468,300009.75730703503,300009.75730703503,0.0476,0.0195,0.0000,0.0053,11082.3598,194.7672,0.0143,0.0092,0.0000,0.0050,3166.1602,55.3604,0.55592874888482,2.777033117234918,1,['Phase 0']
9,5000000.0,Aave,aave,['Partner Fund'],['Lend/Borrow Market'],['Liquidity Providing / Deposits'],93.0,3937.989247311828,1554.1827956989248,0.2824659215575137,553.7292255805214,1046810163.827957,18297890.27956989,815.2,355.1666666666667,0.0623173933475993,122.16327466439826,187069790.26666668,3454967.7333333334,2393.448275862069,0.3855079703867384,755.7266686201028,1363435613.724138,25457533.379310343,3122.789247311828,1199.016129032258,0.2201485282099143,431.5659509161232,859740373.5612904,14842922.54623656,4744.489655172414,2038.281609195402,0.323190577039139,633.5633939557046,1176365823.4574714,22002565.64597701,77329625.72923894,341969369.3791454,5129923.938250246,5129923.938250246,0.2222,0.0853,0.0000,0.0307,61171.5184,1056.0910,0.3376,0.1450,0.0000,0.0451,83699.7840,1565.5079,15.074224620105209,66.66168416832062,1,['Partner Fund']
