,# OP Allocated,app_name_a,app_name_join,op_source,category,incentive_type,duration_days,txs_per_day,num_addr_per_day,gas_fee_eth_per_day,gas_fee_usd_per_day,l2_gas_used_per_day,l1_gas_used_per_day,txs_per_day_prev,num_addr_per_day_prev,gas_fee_eth_per_day_prev,gas_fee_usd_per_day_prev,l2_gas_used_per_day_prev,l1_gas_used_per_day_prev,num_addr_per_day_after,gas_fee_eth_per_day_after,gas_fee_usd_per_day_after,l2_gas_used_per_day_after,l1_gas_used_per_day_after,incremental_txs_per_day,incremental_addr_per_day,incremental_gas_fee_eth_per_day,incremental_gas_fee_usd_per_day,incremental_l2_gas_used_per_day,incremental_l1_gas_used_per_day,incremental_txs_per_day_after,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day_after,incremental_l2_gas_used_per_day_after,incremental_l1_gas_used_per_day_after,cumul_last_price_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,net_op_deployed,op_deployed,incremental_txs_annualized_per_op,incremental_addr_annualized_per_op,incremental_gas_fee_eth_annualized_per_op,incremental_gas_fee_usd_annualized_per_op,incremental_l2_gas_used_annualized_per_op,incremental_l1_gas_used_annualized_per_op,incremental_txs_after_annualized_per_op,incremental_addr_after_annualized_per_op,incremental_gas_fee_eth_after_annualized_per_op,incremental_gas_fee_usd_after_annualized_per_op,incremental_l2_gas_used_after_annualized_per_op,incremental_l1_gas_used_after_annualized_per_op,net_tvl_per_op,net_tvl_per_op_during,op_source_length,op_source_map
0,7000000.0,Velodrome,velodrome,"['Partner Fund', 'Season 2']",['DEX (Decentralized Exchange)'],['Token Staking / Locking'],441.0,11761.66742596811,2724.496583143508,1.2596312877968328,1989.1578777432835,3030726782.120729,58231984.0,4267.133333333333,413.8666666666667,0.9810594881829908,1549.2487590295136,900584472.2,22834002.933333334,,,,,,7494.534092634776,2310.629916476841,0.278571799613842,439.9091187137699,2130142309.920729,35397981.06666666,,,,,,,129994098.08797002,169980416.01477003,7931807.946415033,7989079.946415033,0.3424,0.1056,0.0000,0.0201,97320.5861,1617.2404,nan,nan,nan,nan,nan,nan,16.271472930534724,21.27659469611966,2,Multiple
1,9000000.0,Perpetual Protocol,perpetualprotocol,['Phase 0'],['Perpetuals'],['Liquidity Providing / Deposits'],436.0,16065.16210045662,581.8835616438356,2.3868426551335897,3769.2036680804126,18354798981.447487,81097548.84018265,29069.366666666665,244.7,6.047900731285443,9550.59587674054,32062649700.43333,153856459.86666667,,,,,,-13004.204566210045,337.1835616438356,-3.661058076151853,-5781.392208660129,-13707850718.985847,-72758911.02648403,,,,,,,-14669573.65057518,-14669573.65057518,7834159.889350603,7834173.773350603,-0.6059,0.0157,-0.0002,-0.2694,-638658.9904,-3389.8919,nan,nan,nan,nan,nan,nan,-1.8725106277928707,-1.8725106277928707,1,['Phase 0']
2,1200000.0,Thales,thales,"['Phase 0', 'Season 2']","['Options', None]","['Token Staking / Locking, Trades/Swaps, DEX Liquidity', None]",439.0,1000.5903890160184,294.7871853546911,0.132394956411574,209.07266520839065,1133843762.668192,5269473.372997711,277.26666666666665,103.5,0.0404055125149584,63.80672209560733,157250044.8,1197372.4,,,,,,723.3237223493517,191.28718535469108,0.0919894438966155,145.2659431127833,976593717.8681922,4072100.972997712,,,,,,,1077995.604837108,1077995.604837108,1391082.5323544515,1435375.3453544516,0.1839,0.0486,0.0000,0.0369,248336.9303,1035.4900,nan,nan,nan,nan,nan,nan,0.7510200090352728,0.7510200090352728,2,Multiple
3,900000.0,Rubicon,rubicon,['Phase 0'],['DEX (Decentralized Exchange)'],['Liquidity Providing / Deposits'],211.0,4573.928909952607,815.1895734597157,0.5013793711438517,791.7576639376276,3741041269.905213,26975640.549763035,463.6666666666667,40.7,0.1458219787268856,230.27606613363417,1259319853.0,4037658.533333333,773.7586206896551,0.4102892354722176,647.9118713542664,1689119633.310345,12889135.72413793,4110.26224328594,774.4895734597156,0.355557392416966,561.4815978039935,2481721416.9052134,22937982.0164297,1583.816091954023,733.0586206896551,0.2644672567453319,417.6358052206322,429799780.3103449,8851477.190804597,-1094191.8214278389,9090736.57116614,820907.5450721123,820907.5450721123,1.8275,0.3444,0.0002,0.2497,1103447.4255,10198.9115,0.7042,0.3259,0.0001,0.1857,191101.8126,3935.6310,-1.3329050609855462,11.074007817004004,1,['Phase 0']
4,300000.0,Layer2DAO,layer2dao,['Phase 0'],['DAO'],"['DEX Liquidity, Other']",434.0,22.076555023923444,18.9688995215311,0.0020419117346885,3.224502957382347,2255342.5645933016,114421.98086124402,13.933333333333334,12.6,0.0021351646073964,3.371764055265664,1616346.5333333334,71967.86666666667,,,,,,8.14322169059011,6.3688995215311,-9.325287270791358e-05,-0.1472610978833168,638996.0312599682,42454.11419457736,,,,,,,1612.5847179063055,4577.541183813229,697120.5565775647,698677.8865775648,0.0043,0.0033,-0.0000,-0.0001,333.8213,22.1787,nan,nan,nan,nan,nan,nan,0.002308051748718516,0.006551718999202999,1,['Phase 0']
5,1000000.0,PoolTogether,pooltogether,"['Season 2', 'Partner Fund']",['Yield Aggregator'],"[None, 'Liquidity Providing / Deposits']",246.0,2041.892,1777.476,0.1579733531210485,249.4650163730597,758213896.58,9252386.4,232.11111111111111,178.44444444444446,0.0249167089217342,39.34744104823963,89336431.6111111,1068433.3333333333,426.5862068965517,0.0712101338131111,112.45211199640345,252834926.03448275,2490155.0344827585,1809.780888888889,1599.0315555555558,0.1330566441993142,210.11757532482008,668877464.968889,8183953.066666667,304.8544061302682,248.1417624521073,0.0462934248913768,73.10467094816381,163498494.42337164,1421721.7011494252,4597391.257153422,34310924.799887955,897039.0,897039.0,0.7364,0.6506,0.0001,0.0855,272162.3862,3330.0033,0.1240,0.1010,0.0000,0.0297,66526.5952,578.4904,5.125074001412894,38.249089281389054,2,Multiple
6,1000000.0,Stargate Finance,stargatefinance,['Phase 0'],['Cross-Chain / Bridging'],['Liquidity Providing / Deposits'],418.0,13242.32142857143,7730.911904761905,1.542769810358844,2436.278577350468,4611872564.066667,61690290.15238095,1395.7666666666669,231.86666666666667,0.1383871295505584,218.53525836536133,125271456.1,6415774.0,,,,,,11846.554761904765,7499.045238095238,1.4043826808082855,2217.7433189851067,4486601107.966666,55274516.15238095,,,,,,,1870750.3274691368,1870750.3274691368,641280.122367,679725.73,6.3614,4.0268,0.0008,1.1909,2409220.8550,29681.3810,nan,nan,nan,nan,nan,nan,2.752213495683232,2.752213495683232,1,['Phase 0']
7,3000000.0,Lyra Finance,lyrafinance,['Phase 0'],['Options'],['Liquidity Providing / Deposits'],421.0,708.054892601432,256.4558472553699,0.0714294568141085,112.79845785128256,975854965.7183772,3138165.0405727923,273.3333333333333,131.7,0.0311503858108347,49.19140698604063,267967590.7333333,1368195.3333333333,,,,,,434.7215592680987,124.75584725536991,0.0402790710032738,63.60705086524192,707887374.9850438,1769969.707239459,,,,,,,1284033.088204463,1284033.088204463,1554627.5046110984,1822784.1538055788,0.0871,0.0250,0.0000,0.0127,141749.5820,354.4243,nan,nan,nan,nan,nan,nan,0.7044350728656927,0.7044350728656927,1,['Phase 0']
8,300000.0,WePiggy,wepiggy,['Phase 0'],['Lend/Borrow Market'],['Liquidity Providing / Deposits'],188.0,59.3936170212766,25.31382978723404,0.0034702229801397,5.480033280646845,14732293.409574468,244987.2978723404,20.266666666666666,9.3,0.0012452067683845,1.9663792704638945,5623208.266666667,84899.46666666666,16.896551724137932,0.0033443942648596,5.281329753138076,8225616.344827586,130402.62068965516,39.12695035460993,16.01382978723404,0.0022250162117551,3.5136540101829508,9109085.142907802,160087.83120567375,11.767816091954025,7.596551724137932,0.002099187496475,3.3149504826741816,2602408.0781609192,45503.154022988514,166784.04903293846,833137.0315352468,300009.75730703503,300009.75730703503,0.0476,0.0195,0.0000,0.0043,11082.3598,194.7672,0.0143,0.0092,0.0000,0.0040,3166.1602,55.3604,0.55592874888482,2.777033117234918,1,['Phase 0']
9,5000000.0,Aave,aave,['Partner Fund'],['Lend/Borrow Market'],['Liquidity Providing / Deposits'],93.0,3937.989247311828,1554.1827956989248,0.2824659215575139,446.05855578808814,1046810163.827957,18297890.27956989,815.2,355.1666666666667,0.0623173933475994,98.40906231744673,187069790.26666668,3454967.7333333334,2393.448275862069,0.3855079703867384,608.7783176367791,1363435613.724138,25457533.379310343,3122.789247311828,1199.016129032258,0.2201485282099145,347.64949347064146,859740373.5612904,14842922.54623656,4744.489655172414,2038.281609195402,0.323190577039139,510.3692553193324,1176365823.4574714,22002565.64597701,77329625.72923894,341969369.3791454,5128761.778088586,5128761.778088586,0.2222,0.0853,0.0000,0.0247,61185.3796,1056.3304,0.3377,0.1451,0.0000,0.0363,83718.7501,1565.8626,15.077640388682383,66.67678948164996,1,['Partner Fund']
