,# OP Allocated,app_name,app_name_join,op_source,category,incentive_type,duration_days,txs_per_day,num_addr_per_day,gas_fee_eth_per_day,gas_fee_usd_per_day,l2_gas_used_per_day,l1_gas_used_per_day,txs_per_day_prev,num_addr_per_day_prev,gas_fee_eth_per_day_prev,gas_fee_usd_per_day_prev,l2_gas_used_per_day_prev,l1_gas_used_per_day_prev,num_addr_per_day_after,gas_fee_eth_per_day_after,gas_fee_usd_per_day_after,l2_gas_used_per_day_after,l1_gas_used_per_day_after,incremental_txs_per_day,incremental_addr_per_day,incremental_gas_fee_eth_per_day,incremental_gas_fee_usd_per_day,incremental_l2_gas_used_per_day,incremental_l1_gas_used_per_day,incremental_txs_per_day_after,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day_after,incremental_l2_gas_used_per_day_after,incremental_l1_gas_used_per_day_after,cumul_last_price_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,net_op_deployed,op_deployed,incremental_txs_annualized_per_op,incremental_addr_annualized_per_op,incremental_gas_fee_eth_annualized_per_op,incremental_gas_fee_usd_annualized_per_op,incremental_l2_gas_used_annualized_per_op,incremental_l1_gas_used_annualized_per_op,incremental_txs_after_annualized_per_op,incremental_addr_after_annualized_per_op,incremental_gas_fee_eth_after_annualized_per_op,incremental_gas_fee_usd_after_annualized_per_op,incremental_l2_gas_used_after_annualized_per_op,incremental_l1_gas_used_after_annualized_per_op,net_tvl_per_op,op_source_length,op_source_map
0,7000000.0,Velodrome,velodrome,"['Partner Fund', 'Season 2']",['DEX (Decentralized Exchange)'],['Token Staking / Locking'],284,12054.22261484099,2265.929328621908,31.12231813084881,57765.8954089323,30052216450.20141,1611031931.166078,4267.133333333333,413.8666666666667,9.173414197483828,17026.70356516315,4902312485.133333,257500113.06666663,,,,,,7787.089281507657,1852.0626619552413,21.94890393336499,40739.19184376915,25149903965.06808,1353531818.0994112,,,,,,,281549648.2098362,281549648.2098362,5910121.884364803,5957393.884364803,0.4771,0.1135,0.0013,2.4960,1540894.4121,82928.7308,nan,nan,nan,nan,nan,nan,47.26053936919699,2,Multiple
1,9000000.0,Perpetual Protocol,perpetualprotocol,['Phase 0'],['Perpetuals'],['Liquidity Providing / Deposits'],279,19329.91843971631,753.7021276595744,5.652041009019105,10490.70986297668,41091181988.58511,246961625.14893615,29069.366666666665,244.7,16.494786171263275,30615.84579772816,66545092642.76667,430750833.73333335,,,,,,-9739.448226950351,509.00212765957446,-10.84274516224417,-20125.13593475148,-25453910654.181564,-183789208.5843972,,,,,,,-10110548.20282039,-10110548.20282039,5898170.889350603,5898184.773350603,-0.6027,0.0315,-0.0007,-1.2454,-1575175.7101,-11373.5096,nan,nan,nan,nan,nan,nan,-1.714179631757595,1,['Phase 0']
2,1200000.0,Thales,thales,"['Season 2', 'Phase 0']","['', 'Options']","[None, 'DEX Liquidity, Token Staking / Locking, Trades/Swaps']",282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-77445.83631210082,-77445.83631210082,1109151.5841679657,1153444.3971679658,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.06714310330194709,2,Multiple
3,900000.0,Rubicon,rubicon,['Phase 0'],['DEX (Decentralized Exchange)'],['Liquidity Providing / Deposits'],211,4573.928909952607,815.1895734597157,4.567922121774546,8478.485131254576,18840960549.59716,284435118.7677725,463.6666666666667,40.7,0.4751387306802659,881.901345067335,2687762048.1,14848346.8,773.7586206896551,5.986521668405526,11111.53684331896,9712715853.551723,176707025.6551724,4110.26224328594,774.4895734597156,4.09278339109428,7596.5837861872415,16153198501.497156,269586771.9677725,1583.816091954023,733.0586206896551,5.51138293772526,10229.635498251624,7024953805.451723,161858678.8551724,-1094191.8214278398,9090736.57116614,793865.5450721123,793865.5450721123,1.8898,0.3561,0.0019,3.4927,7426846.3843,123949.4174,0.7282,0.3370,0.0025,4.7033,3229902.2862,74418.6697,-1.3783087428595313,1,['Phase 0']
4,300000.0,Layer2DAO,layer2dao,['Phase 0'],['DAO'],"['DEX Liquidity, Other']",277,29.72924187725632,26.530685920577618,0.2520295289843873,467.7900711015422,144131965.3537906,14422529.039711192,12.733333333333333,12.3,0.0587939135672008,109.12693095435884,21553813.2,2257081.066666667,,,,,,16.995908543922987,14.230685920577615,0.1932356154171864,358.66314014718336,122578152.1537906,12165447.973044526,,,,,,,117501.4577546147,358514.56672767806,698158.6691505251,699715.9991505251,0.0089,0.0074,0.0001,0.1871,63941.6929,6345.9868,nan,nan,nan,nan,nan,nan,0.16792735609485102,1,['Phase 0']
5,1000000.0,PoolTogether,pooltogether,"['Partner Fund', 'Season 2']",['Yield Aggregator'],"['Liquidity Providing / Deposits', None]",271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5823516.967650991,37041430.6613883,842488.0,842488.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,6.912284765659559,2,Multiple
6,1000000.0,Stargate Finance,stargatefinance,['Phase 0'],['Cross-Chain / Bridging'],['Liquidity Providing / Deposits'],261,5265.780303030303,2555.662878787879,12.54245161678022,23279.948017379847,7637748457.833333,595775339.1363636,1395.7666666666669,231.86666666666667,4.071163898487736,7556.456012174616,1953365845.233333,176592979.6,,,,,,3870.0136363636366,2323.796212121212,8.471287718292484,15723.492005205231,5684382612.599999,419182359.5363636,,,,,,,27842629.055580966,27842629.055580966,544725.73,544725.73,2.5931,1.5571,0.0057,10.5357,3808888.6559,280878.1609,nan,nan,nan,nan,nan,nan,51.113115320587056,1,['Phase 0']
7,3000000.0,Lyra,lyra,['Phase 0'],['Options'],['Liquidity Providing / Deposits'],264,557.6692015209126,230.41444866920156,1.6012746677420628,2972.1135999209077,1438003699.0342205,83793792.03041825,273.3333333333333,131.7,0.9105386134887684,1690.0437201189889,825475968.4666667,50833113.73333333,,,,,,284.33586818757925,98.71444866920154,0.6907360542532945,1282.0698798019184,612527730.5675538,32960678.297084916,,,,,,,4191425.205501771,4191425.205501771,1292944.1869719464,1550719.5959719464,0.0669,0.0232,0.0002,0.3018,144173.4677,7758.1064,nan,nan,nan,nan,nan,nan,2.7028904622016507,1,['Phase 0']
8,300000.0,WePiggy,wepiggy,['Phase 0'],['Lend/Borrow Market'],['Liquidity Providing / Deposits'],188,59.319148936170215,25.3031914893617,0.1077775915345113,200.04515903454032,301920051.88829786,8272893.914893617,19.966666666666665,9.166666666666666,0.0272475603433001,50.57398726926765,106916729.8,1866235.7333333332,16.896551724137932,0.114434981228561,212.40188886251264,170924124.44827586,4630117.931034483,39.352482269503554,16.136524822695037,0.0805300311912112,149.4711717652727,195003322.08829784,6406658.181560284,12.067816091954024,7.729885057471266,0.0871874208852609,161.82790159324497,64007394.64827587,2763882.1977011496,166784.04903293846,833137.0315352468,300009.75730703503,300009.75730703503,0.0479,0.0196,0.0001,0.1819,237246.3256,7794.5139,0.0147,0.0094,0.0001,0.1969,77873.1307,3362.6140,0.55592874888482,1,['Phase 0']
9,5000000.0,Aave,aave,['Partner Fund'],['Lend/Borrow Market'],['Liquidity Providing / Deposits'],93,3937.989247311828,1554.1827956989248,4.86190508653697,9024.144651958492,4509396382.709678,318674411.827957,815.2,355.1666666666667,0.4508968595639931,836.9061944640964,490882210.8666667,25191049.33333333,2393.448275862069,8.402804176012864,15596.38022889332,8854989599.48276,620423215.0344827,3122.789247311828,1199.016129032258,4.411008226972976,8187.238457494395,4018514171.843011,293483362.49462366,4744.489655172414,2038.281609195402,7.951907316448871,14759.474034429224,8364107388.616093,595232165.7011493,77329625.72923893,341969369.3791454,4826267.65274319,4826267.65274319,0.2362,0.0907,0.0003,0.6192,303911.3821,22195.5008,0.3588,0.1542,0.0006,1.1162,632559.0325,45016.0986,16.02265586851275,1,['Partner Fund']
10,900000.0,Kwenta,kwenta,['Phase 0'],['Perpetuals'],['Trades/Swaps'],250,1928.6901960784317,487.7921568627451,2.806923682526072,5209.909467024458,4271136783.729412,134598809.61568627,757.1666666666666,190.1,0.1091129094047205,202.52363226728204,345855820.53333336,4893775.866666666,,,,,,1171.523529411765,297.69215686274515,2.6978107731213514,5007.385834757176,3925280963.1960783,129705033.7490196,,,,,,,,,245001.0,256571.0,1.6666,0.4235,0.0038,7.1235,5584136.7558,184519.4403,nan,nan,nan,nan,nan,nan,,1,['Phase 0']
