,# OP Allocated,app_name_a,app_name_join,op_source,category,incentive_type,duration_days,txs_per_day,num_addr_per_day,gas_fee_eth_per_day,gas_fee_usd_per_day,l2_gas_used_per_day,l1_gas_used_per_day,txs_per_day_prev,num_addr_per_day_prev,gas_fee_eth_per_day_prev,gas_fee_usd_per_day_prev,l2_gas_used_per_day_prev,l1_gas_used_per_day_prev,num_addr_per_day_after,gas_fee_eth_per_day_after,gas_fee_usd_per_day_after,l2_gas_used_per_day_after,l1_gas_used_per_day_after,incremental_txs_per_day,incremental_addr_per_day,incremental_gas_fee_eth_per_day,incremental_gas_fee_usd_per_day,incremental_l2_gas_used_per_day,incremental_l1_gas_used_per_day,incremental_txs_per_day_after,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day_after,incremental_l2_gas_used_per_day_after,incremental_l1_gas_used_per_day_after,cumul_last_price_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,net_op_deployed,op_deployed,incremental_txs_annualized_per_op,incremental_addr_annualized_per_op,incremental_gas_fee_eth_annualized_per_op,incremental_gas_fee_usd_annualized_per_op,incremental_l2_gas_used_annualized_per_op,incremental_l1_gas_used_annualized_per_op,incremental_txs_after_annualized_per_op,incremental_addr_after_annualized_per_op,incremental_gas_fee_eth_after_annualized_per_op,incremental_gas_fee_usd_after_annualized_per_op,incremental_l2_gas_used_after_annualized_per_op,incremental_l1_gas_used_after_annualized_per_op,net_tvl_per_op,net_tvl_per_op_during,op_source_length,op_source_map
0,7000000.0,Velodrome,velodrome,"['Season 2', 'Partner Fund']",['DEX (Decentralized Exchange)'],['Token Staking / Locking'],440.0,11773.17808219178,2724.817351598173,1.2618532330816885,2013.6043997788245,3033573067.6484017,58303638.63926941,4267.133333333333,413.8666666666667,0.9810594881829908,1565.527313367153,900584472.2,22834002.933333334,,,,,,7506.044748858447,2310.9506849315067,0.2807937448986973,448.0770864116714,2132988595.4484017,35469635.705936074,,,,,,,129629082.68911001,169615400.61591,7931807.946415032,7989079.946415032,0.3429,0.1056,0.0000,0.0205,97450.6254,1620.5141,nan,nan,nan,nan,nan,nan,16.225783639488917,21.230905405073848,2,Multiple
1,9000000.0,Perpetual Protocol,perpetualprotocol,['Phase 0'],['Perpetuals'],['Liquidity Providing / Deposits'],435.0,16086.633867276889,582.5537757437071,2.388938816013243,3812.153097217823,18378455786.32265,81228874.03203662,29069.366666666665,244.7,6.047900731285442,9650.947671783291,32062649700.43333,153856459.86666667,,,,,,-12982.732799389778,337.8537757437071,-3.658961915272199,-5838.794574565469,-13684193914.11068,-72627585.83463006,,,,,,,-14761045.38359408,-14761045.38359408,7834159.889350604,7834173.773350604,-0.6049,0.0157,-0.0002,-0.2720,-637556.8022,-3383.7734,nan,nan,nan,nan,nan,nan,-1.8841866175864666,-1.8841866175864666,1,['Phase 0']
2,1200000.0,Thales,thales,"['Season 2', 'Phase 0']","[None, 'Options']","[None, 'Token Staking / Locking, Trades/Swaps, DEX Liquidity']",438.0,1000.5366972477065,295.0321100917431,0.1322570496463473,211.04940740157477,1131662786.9633029,5266867.155963303,277.26666666666665,103.5,0.0404055125149584,64.47716393826582,157250044.8,1197372.4,,,,,,723.2700305810398,191.5321100917431,0.0918515371313888,146.57224346330892,974412742.1633028,4069494.755963303,,,,,,,1048088.660027108,1048088.660027108,1391082.5323544515,1435375.3453544516,0.1839,0.0487,0.0000,0.0373,247782.3324,1034.8273,nan,nan,nan,nan,nan,nan,0.7301843823772054,0.7301843823772054,2,Multiple
3,900000.0,Rubicon,rubicon,['Phase 0'],['DEX (Decentralized Exchange)'],['Liquidity Providing / Deposits'],211.0,4573.928909952607,815.1895734597157,0.5013793711438516,800.0769671350852,3741041269.905213,26975640.549763035,463.6666666666667,40.7,0.1458219787268857,232.69566559005895,1259319853.0,4037658.533333333,773.7586206896551,0.4102892354722175,654.7197313201833,1689119633.310345,12889135.72413793,4110.26224328594,774.4895734597156,0.3555573924169658,567.3813015450262,2481721416.9052134,22937982.0164297,1583.816091954023,733.0586206896551,0.2644672567453318,422.02406573012433,429799780.3103449,8851477.190804597,-1094191.821427839,9090736.57116614,820907.5450721123,820907.5450721123,1.8275,0.3444,0.0002,0.2523,1103447.4255,10198.9115,0.7042,0.3259,0.0001,0.1876,191101.8126,3935.6310,-1.3329050609855464,11.074007817004004,1,['Phase 0']
4,300000.0,Layer2DAO,layer2dao,['Phase 0'],['DAO'],"['DEX Liquidity, Other']",433.0,22.127098321342924,19.01199040767386,0.0020467745867545,3.26614395810455,2260691.6786570745,114690.32134292566,13.933333333333334,12.6,0.0021351646073964,3.407192480860615,1616346.5333333334,71967.86666666667,,,,,,8.19376498800959,6.41199040767386,-8.83900206419333e-05,-0.1410485227560651,644345.145323741,42722.45467625899,,,,,,,1612.5847179063055,4577.541183813229,697120.5565775647,698677.8865775648,0.0043,0.0033,-0.0000,-0.0001,336.6157,22.3189,nan,nan,nan,nan,nan,nan,0.002308051748718516,0.006551718999202999,1,['Phase 0']
5,1000000.0,PoolTogether,pooltogether,"['Season 2', 'Partner Fund']",['Yield Aggregator'],"[None, 'Liquidity Providing / Deposits']",246.0,2041.892,1777.476,0.1579733531210485,252.08624153183487,758213896.58,9252386.4,232.11111111111111,178.44444444444446,0.0249167089217342,39.76087978970563,89336431.6111111,1068433.3333333333,426.5862068965517,0.0712101338131111,113.63368971582835,252834926.03448275,2490155.0344827585,1809.780888888889,1599.0315555555558,0.1330566441993143,212.32536174212925,668877464.968889,8183953.066666667,304.8544061302682,248.1417624521073,0.0462934248913768,73.87280992612273,163498494.42337164,1421721.7011494252,4597391.257153422,34310924.799887955,897039.0,897039.0,0.7364,0.6506,0.0001,0.0864,272162.3862,3330.0033,0.1240,0.1010,0.0000,0.0301,66526.5952,578.4904,5.125074001412894,38.249089281389054,2,Multiple
6,1000000.0,Stargate Finance,stargatefinance,['Phase 0'],['Cross-Chain / Bridging'],['Liquidity Providing / Deposits'],417.0,13238.19093078759,7724.195704057279,1.544673429496394,2464.9151995745847,4611456429.940334,61697132.639618136,1395.7666666666669,231.86666666666667,0.1383871295505585,220.83149262551945,125271456.1,6415774.0,,,,,,11842.424264120924,7492.329037390612,1.4062862999458354,2244.0837069490653,4486184973.840334,55281358.639618136,,,,,,,2279036.492559356,2279036.492559356,641280.122367,679725.73,6.3592,4.0232,0.0008,1.2050,2408997.3988,29685.0553,nan,nan,nan,nan,nan,nan,3.35287659709359,3.35287659709359,1,['Phase 0']
7,3000000.0,Lyra Finance,lyrafinance,['Phase 0'],['Options'],['Liquidity Providing / Deposits'],420.0,709.4952153110048,256.96411483253587,0.0715325079315767,114.14811875266022,977595074.4330144,3144987.8181818184,273.3333333333333,131.7,0.0311503858108347,49.70828007494916,267967590.7333333,1368195.3333333333,,,,,,436.1618819776715,125.26411483253588,0.040382122120742,64.43983867771107,709627483.699681,1776792.484848485,,,,,,,1273383.456789114,1273383.456789114,1554627.5046110977,1822784.1538055784,0.0873,0.0251,0.0000,0.0129,142098.0268,355.7905,nan,nan,nan,nan,nan,nan,0.6985925646383119,0.6985925646383119,1,['Phase 0']
8,300000.0,WePiggy,wepiggy,['Phase 0'],['Lend/Borrow Market'],['Liquidity Providing / Deposits'],188.0,59.3936170212766,25.31382978723404,0.0034702229801397,5.537614104262911,14732293.409574468,244987.2978723404,20.266666666666666,9.3,0.0012452067683845,1.9870407759942967,5623208.266666667,84899.46666666666,16.896551724137932,0.0033443942648596,5.336822722140235,8225616.344827586,130402.62068965516,39.12695035460993,16.01382978723404,0.0022250162117551,3.5505733282686136,9109085.142907802,160087.83120567375,11.767816091954025,7.596551724137932,0.002099187496475,3.349781946145938,2602408.0781609192,45503.154022988514,166784.04903293846,833137.0315352468,300009.75730703503,300009.75730703503,0.0476,0.0195,0.0000,0.0043,11082.3598,194.7672,0.0143,0.0092,0.0000,0.0041,3166.1602,55.3604,0.55592874888482,2.777033117234918,1,['Phase 0']
9,5000000.0,Aave,aave,['Partner Fund'],['Lend/Borrow Market'],['Liquidity Providing / Deposits'],93.0,3937.989247311828,1554.1827956989248,0.2824659215575138,450.7454651019384,1046810163.827957,18297890.27956989,815.2,355.1666666666667,0.0623173933475993,99.44308429675394,187069790.26666668,3454967.7333333334,2393.448275862069,0.3855079703867384,615.1749862579214,1363435613.724138,25457533.379310343,3122.789247311828,1199.016129032258,0.2201485282099144,351.3023808051844,859740373.5612904,14842922.54623656,4744.489655172414,2038.281609195402,0.323190577039139,515.7319019611675,1176365823.4574714,22002565.64597701,77329625.72923894,341969369.3791454,5128761.313289211,5128761.313289211,0.2222,0.0853,0.0000,0.0250,61185.3852,1056.3304,0.3377,0.1451,0.0000,0.0367,83718.7577,1565.8628,15.077641755109363,66.67679552430396,1,['Partner Fund']
10,900000.0,Kwenta,kwenta,['Phase 0'],['Perpetuals'],['Trades/Swaps'],380.0,2244.914507772021,499.39896373057,0.3258366258020988,519.9543386847419,1246942981.0906737,10702229.10880829,757.1666666666666,190.1,0.0754627623775321,120.41982883521744,267116411.4,3201125.466666667,449.875,0.4973092657165155,793.5820896159051,2038431586.6666667,13047985.5,1487.7478411053544,309.29896373057,0.2503738634245667,399.5345098495244,979826569.6906736,7501103.642141623,1546.25,259.775,0.4218465033389834,673.1622607806877,1771315175.266667,9846860.033333331,,,900001.0,911571.0,0.5957,0.1238,0.0001,0.1600,392330.0521,3003.4993,0.6191,0.1040,0.0002,0.2695,709248.1430,3942.7581,,,1,['Phase 0']
11,1000000.0,Celer,celer,['Phase 0'],['Cross-Chain / Bridging'],"['Liquidity Providing / Deposits, Bridging']",407.0,358.4864864864865,82.22850122850123,0.1903156809753279,303.6965651091814,67724746.84766585,8072672.167076167,246.4,74.76666666666667,0.0840541753211938,134.1295903590872,38211676.333333336,5039914.933333334,,,,,,112.0864864864865,7.461834561834564,0.106261505654134,169.5669747500942,29513070.51433251,3032757.233742833,,,,,,,3723911.475941553,3723911.475941553,250001.0,250001.0,0.1636,0.0109,0.0002,0.2476,43088.9106,4427.8079,nan,nan,nan,nan,nan,nan,14.895586321420925,14.895586321420925,1,['Phase 0']
12,300000.0,Slingshot,slingshot,['Phase 0'],['DEX (Decentralized Exchange)'],['Trades/Swaps'],407.0,1362.0567901234567,700.1901234567902,0.224654848105322,358.49334828881433,362080821.2641975,12246755.051851852,778.7,537.5666666666667,0.093673668419783,149.47991250364944,197494928.86666667,6739800.133333334,,,,,,583.3567901234567,162.62345679012344,0.130981179685539,209.0134357851649,164585892.39753085,5506954.918518518,,,,,,,,,139462.0,139462.0,1.5268,0.4256,0.0003,0.5470,430754.2608,14412.8045,nan,nan,nan,nan,nan,nan,,,1,['Phase 0']
