,# OP Allocated,app_name_a,app_name_join,op_source,category,incentive_type,duration_days,txs_per_day,num_addr_per_day,gas_fee_eth_per_day,gas_fee_usd_per_day,l2_gas_used_per_day,l1_gas_used_per_day,txs_per_day_prev,num_addr_per_day_prev,gas_fee_eth_per_day_prev,gas_fee_usd_per_day_prev,l2_gas_used_per_day_prev,l1_gas_used_per_day_prev,num_addr_per_day_after,gas_fee_eth_per_day_after,gas_fee_usd_per_day_after,l2_gas_used_per_day_after,l1_gas_used_per_day_after,incremental_txs_per_day,incremental_addr_per_day,incremental_gas_fee_eth_per_day,incremental_gas_fee_usd_per_day,incremental_l2_gas_used_per_day,incremental_l1_gas_used_per_day,incremental_txs_per_day_after,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day_after,incremental_l2_gas_used_per_day_after,incremental_l1_gas_used_per_day_after,cumul_last_price_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,net_op_deployed,op_deployed,incremental_txs_annualized_per_op,incremental_addr_annualized_per_op,incremental_gas_fee_eth_annualized_per_op,incremental_gas_fee_usd_annualized_per_op,incremental_l2_gas_used_annualized_per_op,incremental_l1_gas_used_annualized_per_op,incremental_txs_after_annualized_per_op,incremental_addr_after_annualized_per_op,incremental_gas_fee_eth_after_annualized_per_op,incremental_gas_fee_usd_after_annualized_per_op,incremental_l2_gas_used_after_annualized_per_op,incremental_l1_gas_used_after_annualized_per_op,net_tvl_per_op,net_tvl_per_op_during,op_source_length,op_source_map
0,7000000.0,Velodrome,velodrome,"['Season 2', 'Partner Fund']",['DEX (Decentralized Exchange)'],['Token Staking / Locking'],574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123181875.27094,163168193.19774002,2382085.444785213,6218307.444785213,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,19.80955048696452,26.239968777126943,2,Multiple
1,9000000.0,Perpetual Protocol,perpetualprotocol,['Phase 0'],['Perpetuals'],"['Liquidity Providing / Deposits, Retroactive Airdrop']",569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-19592008.803544883,-19592008.803544883,8618159.889350606,8618173.773350606,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-2.273336476937599,-2.273336476937599,1,['Phase 0']
2,900000.0,Rubicon,rubicon,['Phase 0'],['DEX (Decentralized Exchange)'],['Liquidity Providing / Deposits'],211,1229.5971563981043,680.5118483412323,0.0771985205648322,177.7748187387326,244132606.4028436,5049076.853080569,38.66666666666666,24.166666666666668,0.0049209942783822,11.332197294105526,5550672.633333334,163624.8,126.6896551724138,0.0232541931273237,53.55037814039038,30310774.24137931,724621.9310344828,1190.9304897314375,656.3451816745657,0.07227752628645,166.44262144462706,238581933.76951027,4885452.053080569,137.91954022988506,102.52298850574712,0.0183331988489415,42.21818084628485,24760101.608045977,560997.1310344827,-1094191.8214278389,9090736.57116614,846469.1576781733,846469.1576781733,0.5135,0.2830,0.0000,0.0718,102877.2343,2106.6213,0.0595,0.0442,0.0000,0.0182,10676.6289,241.9036,-1.2926540931853414,10.73959575337821,1,['Phase 0']
3,1450000.0,Thales,thales,"['Phase 0', 'Season 3', 'Season 2']","['Options', None, 'Other DeFi']","['Token Staking / Locking, Trades/Swaps, DEX Liquidity', 'Liquidity Providing / Deposits, Token Staking / Locking, Grants', 'Event Participation']",572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,555636.4139898369,555636.4139898369,1439082.532354452,1483375.345354452,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.3745757375096913,0.3745757375096913,3,Multiple
4,300000.0,Layer2DAO,layer2dao,['Phase 0'],['DAO'],"['DEX Liquidity, Other']",29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1612.5847179063055,4577.541183813229,699187.7652589898,700745.0952589898,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0023012429609804218,0.00653239132857777,1,['Phase 0']
5,1000000.0,PoolTogether,pooltogether,"['Partner Fund', 'Season 2']",['Yield Aggregator'],['Liquidity Providing / Deposits'],246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,897039.0,897039.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,2,Multiple
6,1000000.0,Stargate Finance,stargatefinance,['Phase 0'],['Cross-Chain / Bridging'],['Liquidity Providing / Deposits'],551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16977356.708865855,16977356.708865855,773916.122367,812361.73,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,20.898764776703423,20.898764776703423,1,['Phase 0']
7,3000000.0,Lyra Finance,lyrafinance,['Phase 0'],['Options'],['Liquidity Providing / Deposits'],554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5867718.11655,-5867718.11655,2994852.8721103636,3218422.8721103636,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.8231656776359093,-1.8231656776359093,1,['Phase 0']
8,300000.0,WePiggy,wepiggy,['Phase 0'],['Lend/Borrow Market'],"['Retroactive Airdrop, Liquidity Providing / Deposits']",188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166784.04903293846,833137.0315352468,300009.75730703503,300009.75730703503,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.55592874888482,2.777033117234918,1,['Phase 0']
9,5000000.0,Aave,aave,"['Phase 0', 'Partner Fund']",['Lend/Borrow Market'],"['Grants, Developer Contributions', 'Liquidity Providing / Deposits']",552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77329625.72923896,341969369.3791454,5132310.061453042,5132310.061453042,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,15.067216283371948,66.630691693309,2,Multiple
