,# OP Allocated,app_name,app_name_join,op_source,category,incentive_type,duration_days,txs_per_day,num_addr_per_day,gas_fee_eth_per_day,gas_fee_usd_per_day,l2_gas_used_per_day,l1_gas_used_per_day,txs_per_day_prev,num_addr_per_day_prev,gas_fee_eth_per_day_prev,gas_fee_usd_per_day_prev,l2_gas_used_per_day_prev,l1_gas_used_per_day_prev,num_addr_per_day_after,gas_fee_eth_per_day_after,gas_fee_usd_per_day_after,l2_gas_used_per_day_after,l1_gas_used_per_day_after,incremental_txs_per_day,incremental_addr_per_day,incremental_gas_fee_eth_per_day,incremental_gas_fee_usd_per_day,incremental_l2_gas_used_per_day,incremental_l1_gas_used_per_day,incremental_txs_per_day_after,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day_after,incremental_l2_gas_used_per_day_after,incremental_l1_gas_used_per_day_after,cumul_last_price_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,net_op_deployed,op_deployed,incremental_txs_annualized_per_op,incremental_addr_annualized_per_op,incremental_gas_fee_eth_annualized_per_op,incremental_gas_fee_usd_annualized_per_op,incremental_l2_gas_used_annualized_per_op,incremental_l1_gas_used_annualized_per_op,incremental_txs_after_annualized_per_op,incremental_addr_after_annualized_per_op,incremental_gas_fee_eth_after_annualized_per_op,incremental_gas_fee_usd_after_annualized_per_op,incremental_l2_gas_used_after_annualized_per_op,incremental_l1_gas_used_after_annualized_per_op,net_tvl_per_op,op_source_length,op_source_map
0,7000000.0,Velodrome,velodrome,"['Partner Fund', 'Season 2']",['DEX (Decentralized Exchange)'],['Token Staking / Locking'],272,12095.446494464944,2188.8856088560888,30.140165021529786,55706.25311936212,30477454653.298893,1618781673.8597786,4267.133333333333,413.8666666666667,9.173414197483828,16954.66938846399,4902312485.133333,257500113.06666663,,,,,,7828.313161131611,1775.018942189422,20.966750824045956,38751.58373089813,25575142168.16556,1361281560.793112,,,,,,,-17645210.52380999,22341107.402990006,5653042.139509066,5700314.139509066,0.5013,0.1137,0.0013,2.4813,1637616.2195,87164.9803,nan,nan,nan,nan,nan,nan,-3.0954803703730036,2,Multiple
1,9000000.0,Perpetual Protocol,perpetualprotocol,['Phase 0'],['Perpetuals'],['Liquidity Providing / Deposits'],267,19434.974074074074,770.0370370370371,5.532168026048131,10224.773226614449,40585016034.159256,248371236.94814816,29069.366666666665,244.7,16.4947846264493,30486.31773893684,66545090337.5,430750706.6666667,,,,,,-9634.39259259259,525.3370370370371,-10.962616600401168,-20261.54451232239,-25960074303.340744,-182379469.71851853,,,,,,,-27935804.00748632,-27935804.00748632,5722170.889350603,5722184.773350603,-0.6145,0.0335,-0.0007,-1.2924,-1655910.7222,-11633.4074,nan,nan,nan,nan,nan,nan,-4.882017116537225,1,['Phase 0']
2,900000.0,Rubicon,rubicon,['Phase 0'],['DEX (Decentralized Exchange)'],['Liquidity Providing / Deposits'],211,4573.928909952607,815.1895734597157,4.567922121774547,8442.615551817278,18840960549.59716,284435118.7677725,463.6666666666667,40.7,0.475138730680266,878.1703212036332,2687762048.1,14848346.8,773.7586206896551,5.986521668405528,11064.527719955327,9712715853.551723,176707025.6551724,4110.26224328594,774.4895734597156,4.092783391094281,7564.4452306136445,16153198501.497156,269586771.9677725,1583.816091954023,733.0586206896551,5.511382937725262,10186.357398751694,7024953805.451723,161858678.8551724,-1094191.821427839,9090736.57116614,792465.5450721123,792465.5450721123,1.8931,0.3567,0.0019,3.4841,7439966.9357,124168.3911,0.7295,0.3376,0.0025,4.6917,3235608.3554,74550.1406,-1.3807437159028415,1,['Phase 0']
3,1200000.0,Thales,thales,"['Phase 0', 'Season 2']","['Options', '']","['DEX Liquidity, Token Staking / Locking, Trades/Swaps', None]",270,1048.457249070632,325.20446096654274,1.8470348585517329,3413.763371145129,3267089782.018588,80940913.97769517,277.26666666666665,103.5,1.0942182597541303,2022.377757459196,908229267.4,28796854.933333334,,,,,,771.1905824039652,221.70446096654277,0.7528165987976023,1391.3856136859329,2358860514.6185875,52144059.04436183,,,,,,,-162623.4837521688,-162623.4837521688,1088283.7541679656,1132576.5671679657,0.2485,0.0714,0.0002,0.4484,760199.4539,16804.6754,nan,nan,nan,nan,nan,nan,-0.14358718736236317,2,Multiple
4,300000.0,Layer2DAO,layer2dao,['Phase 0'],['DAO'],"['DEX Liquidity, Other']",265,30.69924812030075,27.43609022556391,0.2561575769631048,473.44063347218304,148326073.60526314,14808857.563909777,12.733333333333333,12.3,0.0587833453706931,108.64571956004885,21552857.366666667,2256943.2,,,,,,17.965914786967417,15.136090225563908,0.1973742315924116,364.79491391213423,126773216.23859648,12551914.363909774,,,,,,,117501.4577546147,358514.56672767806,691658.6691505251,693215.9991505251,0.0095,0.0080,0.0001,0.1921,66750.0808,6608.9772,nan,nan,nan,nan,nan,nan,0.1695019415284736,1,['Phase 0']
5,1000000.0,PoolTogether,pooltogether,"['Season 2', 'Partner Fund']",['Yield Aggregator'],"[None, 'Liquidity Providing / Deposits']",259,1973.5725190839692,1715.8015267175572,0.2698441396672847,498.73668363609073,952513368.038168,16155934.824427482,232.0,178.38888888888889,0.156823211795592,289.8469044557896,120250283.3888889,3035851.777777778,,,,,,1741.5725190839694,1537.4126378286685,0.1130209278716927,208.8897791803012,832263084.6492791,13120083.046649704,,,,,,,-6006592.275714003,25211321.418023307,842488.0,842488.0,0.7545,0.6661,0.0000,0.0905,360570.1516,5684.1525,nan,nan,nan,nan,nan,nan,-7.129587929696331,2,Multiple
6,1000000.0,Stargate Finance,stargatefinance,['Phase 0'],['Cross-Chain / Bridging'],['Liquidity Providing / Deposits'],249,3951.845238095238,1853.3531746031747,10.256466128161406,18956.409091900983,6495628715.18254,531851330.6349207,1395.7666666666669,231.86666666666667,4.071163898487736,7524.487223529343,1953365845.233333,176592979.6,,,,,,2556.078571428571,1621.486507936508,6.18530222967367,11431.92186837164,4542262869.949206,355258351.0349207,,,,,,,-18242702.02805405,-18242702.02805405,544725.73,544725.73,1.7127,1.0865,0.0041,7.6601,3043597.6423,238045.1133,nan,nan,nan,nan,nan,nan,-33.48970137330222,1,['Phase 0']
7,3000000.0,Lyra,lyra,['Phase 0'],['Options'],['Liquidity Providing / Deposits'],252,566.9203187250996,233.46613545816732,1.5880768650567187,2935.1468963311763,1464728857.7649405,85268875.5378486,273.3333333333333,131.7,0.9105386134887684,1682.8937214420023,825475968.4666667,50833113.73333333,,,,,,293.5869853917663,101.76613545816735,0.6775382515679504,1252.2531748891738,639252889.2982736,34435761.80451527,,,,,,,-6865999.175024134,-6865999.175024134,1271295.0712723027,1529070.4802723026,0.0701,0.0243,0.0002,0.2989,152594.2117,8220.0613,nan,nan,nan,nan,nan,nan,-4.490309154226436,1,['Phase 0']
8,300000.0,WePiggy,wepiggy,['Phase 0'],['Lend/Borrow Market'],['Liquidity Providing / Deposits'],188,59.319148936170215,25.3031914893617,0.1077772779872355,199.1982566712592,301919899.38829786,8272871.765957447,19.966666666666665,9.166666666666666,0.0272475603433001,50.36002597479912,106916729.8,1866235.7333333332,16.896551724137932,0.1144349812285593,211.50328889951427,170924124.44827586,4630117.931034483,39.352482269503554,16.136524822695037,0.0805297176439353,148.83823069646007,195003169.58829784,6406636.032624113,12.067816091954024,7.729885057471266,0.0871874208852591,161.14326292471517,64007394.64827587,2763882.1977011496,166784.04903293846,833137.0315352468,300001.290349205,300001.290349205,0.0479,0.0196,0.0001,0.1811,237252.8359,7794.7070,0.0147,0.0094,0.0001,0.1961,77875.3285,3362.7089,0.555944438901579,1,['Phase 0']
9,5000000.0,Aave,aave,['Partner Fund'],['Lend/Borrow Market'],['Liquidity Providing / Deposits'],93,3937.989247311828,1554.1827956989248,4.861905086536972,8985.966573158406,4509396382.709678,318674411.827957,815.2,355.1666666666667,0.450896859563993,833.3655297393063,490882210.8666667,25191049.33333333,2393.448275862069,8.402804176012864,15530.397262491411,8854989599.48276,620423215.0344827,3122.789247311828,1199.016129032258,4.411008226972979,8152.6010434191,4018514171.843011,293483362.49462366,4744.489655172414,2038.281609195402,7.951907316448872,14697.031732752106,8364107388.616093,595232165.7011493,77329625.72923894,341969369.3791454,4823748.118256806,4823748.118256806,0.2363,0.0907,0.0003,0.6169,304070.1207,22207.0939,0.3590,0.1542,0.0006,1.1121,632889.4300,45039.6113,16.031024803422806,1,['Partner Fund']
