,# OP Allocated,app_name_a,app_name_join,op_source,category,incentive_type,duration_days,txs_per_day,num_addr_per_day,gas_fee_eth_per_day,gas_fee_usd_per_day,l2_gas_used_per_day,l1_gas_used_per_day,txs_per_day_prev,num_addr_per_day_prev,gas_fee_eth_per_day_prev,gas_fee_usd_per_day_prev,l2_gas_used_per_day_prev,l1_gas_used_per_day_prev,num_addr_per_day_after,gas_fee_eth_per_day_after,gas_fee_usd_per_day_after,l2_gas_used_per_day_after,l1_gas_used_per_day_after,incremental_txs_per_day,incremental_addr_per_day,incremental_gas_fee_eth_per_day,incremental_gas_fee_usd_per_day,incremental_l2_gas_used_per_day,incremental_l1_gas_used_per_day,incremental_txs_per_day_after,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day_after,incremental_l2_gas_used_per_day_after,incremental_l1_gas_used_per_day_after,cumul_last_price_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,net_op_deployed,op_deployed,incremental_txs_annualized_per_op,incremental_addr_annualized_per_op,incremental_gas_fee_eth_annualized_per_op,incremental_gas_fee_usd_annualized_per_op,incremental_l2_gas_used_annualized_per_op,incremental_l1_gas_used_annualized_per_op,incremental_txs_after_annualized_per_op,incremental_addr_after_annualized_per_op,incremental_gas_fee_eth_after_annualized_per_op,incremental_gas_fee_usd_after_annualized_per_op,incremental_l2_gas_used_after_annualized_per_op,incremental_l1_gas_used_after_annualized_per_op,net_tvl_per_op,net_tvl_per_op_during,op_source_length,op_source_map
0,7000000.0,Velodrome,velodrome,"['Partner Fund', 'Season 2']",['DEX (Decentralized Exchange)'],['Token Staking / Locking'],511,11303.899803536346,2906.563850687623,1.1627419404338006,2597.362811488115,2954617570.453831,54863094.09823183,4267.133333333333,413.8666666666667,0.981059488182991,2191.5158831489184,900584472.2,22834002.933333334,,,,,,7036.766470203012,2492.697184020956,0.1816824522508096,405.8469283391965,2054033098.2538311,32029091.164898496,,,,,,,114301010.40444,154287328.33124,2382085.444785214,6218307.444785214,0.4130,0.1463,0.0000,0.0238,120566.9047,1880.0322,nan,nan,nan,nan,nan,nan,18.381370078492164,24.811788368654586,2,Multiple
1,9000000.0,Perpetual Protocol,perpetualprotocol,['Phase 0'],['Perpetuals'],"['Liquidity Providing / Deposits, Retroactive Airdrop']",506,14723.779527559054,536.7440944881889,2.2425018137442083,5009.358150047286,16852546589.07874,72953530.94488189,29069.366666666665,244.7,6.047900731285443,13509.95599346144,32062649700.43333,153856459.86666667,,,,,,-14345.58713910761,292.04409448818893,-3.805398917541235,-8500.597843414154,-15210103111.354591,-80902928.92178479,,,,,,,-19209635.03001868,-19209635.03001868,8348159.889350605,8348173.773350605,-0.6272,0.0128,-0.0002,-0.3717,-665018.2167,-3537.2490,nan,nan,nan,nan,nan,nan,-2.3010583573787713,-2.3010583573787713,1,['Phase 0']
2,900000.0,Rubicon,rubicon,['Phase 0'],['DEX (Decentralized Exchange)'],['Liquidity Providing / Deposits'],211,4573.928909952607,815.1895734597157,0.5013793711438514,1119.99411715594,3741041269.905213,26975640.549763035,463.6666666666667,40.7,0.1458219787268857,325.74088150765243,1259319853.0,4037658.533333333,773.7586206896551,0.4102892354722176,916.5146324487488,1689119633.310345,12889135.72413793,4110.26224328594,774.4895734597156,0.3555573924169657,794.2532356482875,2481721416.9052134,22937982.0164297,1583.816091954023,733.0586206896551,0.2644672567453319,590.7737509410963,429799780.3103449,8851477.190804597,-1094191.821427839,9090736.57116614,830602.4076781733,830602.4076781733,1.8062,0.3403,0.0002,0.3490,1090567.8924,10079.8690,0.6960,0.3221,0.0001,0.2596,188871.2558,3889.6940,-1.3173472786895613,10.944751047108031,1,['Phase 0']
3,1200000.0,Thales,thales,"['Season 2', 'Phase 0']","['Other DeFi', 'Options']","['Event Participation', 'Token Staking / Locking, Trades/Swaps, DEX Liquidity']",509,1004.6804733727812,285.6094674556213,0.1386429795353496,309.70424872149687,1270221344.6607494,5571686.856015779,277.26666666666665,103.5,0.0404055125149584,90.25887166873548,157250044.8,1197372.4,,,,,,727.4138067061144,182.1094674556213,0.0982374670203912,219.4453770527614,1112971299.8607495,4374314.456015779,,,,,,,910613.1598894468,910613.1598894468,1425082.5323544517,1469375.3453544518,0.1807,0.0452,0.0000,0.0545,276467.4974,1086.6010,nan,nan,nan,nan,nan,nan,0.6197280788522983,0.6197280788522983,2,Multiple
4,300000.0,Layer2DAO,layer2dao,['Phase 0'],['DAO'],"['DEX Liquidity, Other']",29,83.90322580645162,73.64516129032258,0.00626390951994,13.992481973729072,9785797.032258064,430331.3548387097,13.933333333333334,12.6,0.0021351646073964,4.7695855415589525,1616346.5333333334,71967.86666666667,42.27586206896552,0.0033565320573158,7.497907521928016,5356715.75862069,250865.6551724138,69.96989247311828,61.045161290322575,0.0041287449125435,9.22289643217012,8169450.498924732,358363.488172043,33.72183908045977,29.675862068965515,0.0012213674499193,2.7283219803690635,3740369.225287357,178897.78850574713,1612.5847179063055,4577.541183813229,699187.7652589896,700745.0952589897,0.0364,0.0318,0.0000,0.0048,4255.2555,186.6623,0.0176,0.0155,0.0000,0.0014,1948.2616,93.1832,0.002301242960980422,0.006532391328577771,1,['Phase 0']
5,1000000.0,PoolTogether,pooltogether,"['Partner Fund', 'Season 2']",['Yield Aggregator'],['Liquidity Providing / Deposits'],246,2041.892,1777.476,0.1579733531210484,352.88493373655217,758213896.58,9252386.4,232.11111111111111,178.44444444444446,0.0249167089217342,55.65958437333192,89336431.6111111,1068433.3333333333,426.5862068965517,0.0712101338131111,159.0710259391369,252834926.03448275,2490155.0344827585,1809.780888888889,1599.0315555555558,0.1330566441993141,297.22534936322023,668877464.968889,8183953.066666667,304.8544061302682,248.1417624521073,0.0462934248913768,103.41144156580498,163498494.42337164,1421721.7011494252,,,897039.0,897039.0,0.7364,0.6506,0.0001,0.1209,272162.3862,3330.0033,0.1240,0.1010,0.0000,0.0421,66526.5952,578.4904,,,2,Multiple
6,1000000.0,Stargate Finance,stargatefinance,['Phase 0'],['Cross-Chain / Bridging'],['Liquidity Providing / Deposits'],488,12858.90612244898,7709.765306122449,1.415572505202055,3162.1422210031856,4484073146.606122,58673948.26938775,1395.7666666666669,231.86666666666667,0.1383871295505584,309.1327244539808,125271456.1,6415774.0,,,,,,11463.139455782311,7477.898639455782,1.2771853756514964,2853.009496549205,4358801690.506122,52258174.26938775,,,,,,,21674784.49080143,21674784.49080143,696875.122367,735320.73,5.6901,3.7119,0.0006,1.4162,2163630.8513,25940.0189,nan,nan,nan,nan,nan,nan,29.47664006535139,29.47664006535139,1,['Phase 0']
7,3000000.0,Lyra Finance,lyrafinance,['Phase 0'],['Options'],['Liquidity Providing / Deposits'],491,633.640081799591,228.12474437627813,0.068293342668931,152.55542296368696,902664557.0920246,2769047.263803681,273.3333333333333,131.7,0.0311503858108347,69.5845319197684,267967590.7333333,1368195.3333333333,,,,,,360.3067484662577,96.42474437627814,0.0371429568580963,82.97089104391857,634696966.3586912,1400851.9304703476,,,,,,,-698966.4201174714,-698966.4201174714,2990299.3391103633,3213869.3391103633,0.0409,0.0110,0.0000,0.0094,72082.7041,159.0951,nan,nan,nan,nan,nan,nan,-0.21748439229049477,-0.21748439229049477,1,['Phase 0']
8,300000.0,WePiggy,wepiggy,['Phase 0'],['Lend/Borrow Market'],"['Retroactive Airdrop, Liquidity Providing / Deposits']",188,59.3936170212766,25.31382978723404,0.0034702229801397,7.751873225475636,14732293.409574468,244987.2978723404,20.266666666666666,9.3,0.0012452067683845,2.7815748622680143,5623208.266666667,84899.46666666666,16.896551724137932,0.0033443942648596,7.470793809381114,8225616.344827586,130402.62068965516,39.12695035460993,16.01382978723404,0.0022250162117551,4.970298363207622,9109085.142907802,160087.83120567375,11.767816091954025,7.596551724137932,0.002099187496475,4.689218947113099,2602408.0781609192,45503.154022988514,166784.04903293846,833137.0315352468,300009.75730703503,300009.75730703503,0.0476,0.0195,0.0000,0.0060,11082.3598,194.7672,0.0143,0.0092,0.0000,0.0057,3166.1602,55.3604,0.55592874888482,2.777033117234918,1,['Phase 0']
9,5000000.0,Aave,aave,"['Partner Fund', 'Phase 0']",['Lend/Borrow Market'],"['Liquidity Providing / Deposits', 'Grants, Developer Contributions']",489,2123.753593429158,969.9260780287474,0.1740235349213869,388.7382420899685,544025555.5913758,9278313.24845996,815.2,355.1666666666667,0.0623173933475994,139.20619387784703,187069790.26666668,3454967.7333333334,,,,,,1308.553593429158,614.7594113620808,0.1117061415737875,249.5320482121215,356955765.3247092,5823345.515126626,,,,,,,77329625.72923894,341969369.3791454,5130402.995484369,5130402.995484369,0.0931,0.0437,0.0000,0.0178,25395.4425,414.2991,nan,nan,nan,nan,nan,nan,15.072817047179768,66.65545955749224,2,Multiple
10,900000.0,Kwenta,kwenta,['Phase 0'],['Perpetuals'],['Trades/Swaps'],380,2244.917098445596,499.39896373057,0.3258366797272338,727.8623442674943,1246943133.9196892,10702235.025906736,757.1666666666666,190.1,0.0754627623775321,168.57065685481396,267116411.4,3201125.466666667,474.0689655172414,0.5314634289913284,1187.1966582825992,2163869799.37931,13808348.27586207,1487.7504317789294,309.29896373057,0.2503739173497017,559.2916874126804,979826722.5196892,7501109.559240069,1748.8333333333337,283.9689655172414,0.4560006666137962,1018.6260014277852,1896753387.97931,10607222.809195405,,,0.0,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,,,1,['Phase 0']
11,1000000.0,Celer,celer,['Phase 0'],['Cross-Chain / Bridging'],"['Liquidity Providing / Deposits, Bridging, Gas Rebate']",478,314.93723849372384,73.17364016736401,0.1653190452222264,369.2939294257622,59248689.51882845,7079612.510460251,246.4,74.76666666666667,0.0840541753211938,187.7623757582184,38211676.333333336,5039914.933333334,,,,,,68.53723849372383,-1.5930264993026526,0.0812648699010326,181.5315536675438,21037013.18549512,2039697.5771269172,,,,,,,-4460187.224761749,-4460187.224761749,250001.0,250001.0,0.1001,-0.0023,0.0001,0.2650,30713.9164,2977.9466,nan,nan,nan,nan,nan,nan,-17.840677536336848,-17.840677536336848,1,['Phase 0']
12,300000.0,Slingshot,slingshot,['Phase 0'],['DEX (Decentralized Exchange)'],['Trades/Swaps'],478,1202.7226890756303,626.8634453781513,0.1958532692421877,437.502063311004,318844306.13235295,10739149.453781512,778.7,537.5666666666667,0.093673668419783,209.2506465178685,197494928.86666667,6739800.133333334,,,,,,424.0226890756303,89.29677871148454,0.1021796008224046,228.25141679313555,121349377.26568627,3999349.32044818,,,,,,,,,139462.0,139462.0,1.1098,0.2337,0.0003,0.5974,317595.6368,10467.0986,nan,nan,nan,nan,nan,nan,,,1,['Phase 0']
13,9000000.0,Synthetix,synthetix,['Phase 0'],"['Synthetic Assets, Perpetuals']",['Liquidity Providing / Deposits'],371,5232.78436657682,2516.086253369272,0.7702630227591707,1720.633324392414,1420496320.7520216,27215742.19946092,2693.4333333333334,1446.4666666666667,0.1814952027914884,405.4286456874785,772859127.0333333,11561818.4,1063.0344827586207,0.1472751191559193,328.9869439218403,582118856.3103448,6594405.931034483,2539.351033243486,1069.6195867026054,0.5887678199676822,1315.2046787049358,647637193.7186882,15653923.799460916,-801.5367816091955,-383.432183908046,-0.0342200836355691,-76.44170176563819,-190740270.7229885,-4967412.468965517,-25433987.57634063,-25433987.57634063,9018737.49037753,9075370.98421413,0.1021,0.0430,0.0000,0.0529,26047.1529,629.5811,-0.0322,-0.0154,-0.0000,-0.0031,-7671.3336,-199.7831,-2.802528692279465,-2.802528692279465,1,['Phase 0']
14,900000.0,Pika Protocol,pikaprotocol,['Phase 0'],['Perpetuals'],"['Liquidity Providing / Deposits, Trades/Swaps']",464,3168.1450216450216,1021.7294372294372,0.6360717249472805,1420.8733566459205,1109225257.6796536,32021536.64935065,953.8666666666668,149.83333333333334,0.0861160029593697,192.36813929427728,260690845.0,7037022.0,,,,,,2214.278354978355,871.8961038961039,0.5499557219879108,1228.5052173516433,848534412.6796536,24984514.64935065,,,,,,,3781018.03363,3781018.03363,797464.0,797464.0,1.0135,0.3991,0.0003,0.5623,388374.9745,11435.4351,nan,nan,nan,nan,nan,nan,4.741302470870158,4.741302470870158,1,['Phase 0']
15,300000.0,1inch,1inch,['Phase 0'],['DEX (Decentralized Exchange)'],['Retroactive Airdrop'],1,3238.0,811.0,1.4366277737575184,3209.176020705507,1802793896.0,101080536.0,1137.5,408.7,0.5284373935265739,1180.4370225379173,696804051.4666667,39798395.2,760.448275862069,0.5187740854830407,1158.8508768288673,852670046.5862069,42931398.06896552,2100.5,402.3,0.9081903802309444,2028.73899816759,1105989844.5333333,61282140.8,390.155172413793,351.74827586206897,-0.0096633080435332,-21.58614570905001,155865995.1195402,3133002.868965514,,,300000.0,300000.0,2.5556,0.4895,0.0011,2.4683,1345620.9775,74559.9380,0.4747,0.4280,-0.0000,-0.0263,189636.9607,3811.8202,,,1,['Phase 0']
16,200000.0,Pickle Finance,picklefinance,['Season 1'],['Yield Aggregator'],['Liquidity Providing / Deposits'],453,93.68243243243244,10.97072072072072,0.0067703579563084,15.123799498982295,52460621.33558559,360282.14414414414,71.2,6.366666666666666,0.0035542555577488,7.9395873557098735,36577961.766666666,279937.4666666667,,,,,,22.482432432432432,4.604054054054054,0.0032161023985596,7.184212143272424,15882659.56891892,80344.67747747747,,,,,,,-296124.12581707386,-296124.12581707386,137600.0,137600.0,0.0596,0.0122,0.0000,0.0191,42130.6013,213.1236,nan,nan,nan,nan,nan,nan,-2.1520648678566414,-2.1520648678566414,1,['Season 1']
17,900000.0,Aelin,aelin,['Phase 0'],['Other DeFi'],"['Other, Liquidity Providing / Deposits, Bridging']",3,18.0,10.666666666666666,0.001101143545517,2.4597627347725357,1348085.3333333333,74926.66666666667,10.166666666666666,6.433333333333334,0.0006066322098927,1.3551106117651108,760321.7,43279.066666666666,3.793103448275862,0.0002531382457439,0.5654667151812407,363689.9310344828,22048.13793103448,7.833333333333334,4.2333333333333325,0.0004945113356243,1.1046521230074244,587763.6333333333,31647.60000000001,-4.994252873563218,-2.6402298850574715,-0.0003534939641488,-0.7896438965838701,-396631.7689655172,-21230.928735632184,-2777.706732996996,-2826.6927108232862,900001.0,900001.0,0.0032,0.0017,0.0000,0.0004,238.3705,12.8348,-0.0020,-0.0011,-0.0000,-0.0003,-160.8560,-8.6103,-0.003086337385177345,-0.0031407661889523305,1,['Phase 0']
