,# OP Allocated,app_name_a,app_name_join,op_source,category,incentive_type,duration_days,txs_per_day,num_addr_per_day,gas_fee_eth_per_day,gas_fee_usd_per_day,l2_gas_used_per_day,l1_gas_used_per_day,txs_per_day_prev,num_addr_per_day_prev,gas_fee_eth_per_day_prev,gas_fee_usd_per_day_prev,l2_gas_used_per_day_prev,l1_gas_used_per_day_prev,num_addr_per_day_after,gas_fee_eth_per_day_after,gas_fee_usd_per_day_after,l2_gas_used_per_day_after,l1_gas_used_per_day_after,incremental_txs_per_day,incremental_addr_per_day,incremental_gas_fee_eth_per_day,incremental_gas_fee_usd_per_day,incremental_l2_gas_used_per_day,incremental_l1_gas_used_per_day,incremental_txs_per_day_after,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day_after,incremental_l2_gas_used_per_day_after,incremental_l1_gas_used_per_day_after,cumul_last_price_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,net_op_deployed,op_deployed,incremental_txs_annualized_per_op,incremental_addr_annualized_per_op,incremental_gas_fee_eth_annualized_per_op,incremental_gas_fee_usd_annualized_per_op,incremental_l2_gas_used_annualized_per_op,incremental_l1_gas_used_annualized_per_op,incremental_txs_after_annualized_per_op,incremental_addr_after_annualized_per_op,incremental_gas_fee_eth_after_annualized_per_op,incremental_gas_fee_usd_after_annualized_per_op,incremental_l2_gas_used_after_annualized_per_op,incremental_l1_gas_used_after_annualized_per_op,net_tvl_per_op,net_tvl_per_op_during,op_source_length,op_source_map
0,7000000.0,Velodrome,velodrome,"['Season 2', 'Partner Fund']",['DEX (Decentralized Exchange)'],['Token Staking / Locking'],370.0,10614.888586956522,2110.038043478261,1.281202344824966,2475.5444939763174,2715161443.701087,56852548.27173913,4267.133333333333,413.8666666666667,0.9810594881829912,1895.6072193002583,900584472.2,22834002.933333334,,,,,,6347.755253623189,1696.1713768115942,0.3001428566419747,579.9372746760589,1814576971.501087,34018545.3384058,,,,,,,238241165.6844471,238241165.6844471,6944409.564199601,6991681.564199601,0.3314,0.0885,0.0000,0.0303,94729.7998,1775.9346,nan,nan,nan,nan,nan,nan,34.074945132562064,34.074945132562064,2,Multiple
1,9000000.0,Perpetual Protocol,perpetualprotocol,['Phase 0'],['Perpetuals'],['Liquidity Providing / Deposits'],365.0,17433.555858310625,644.6566757493188,2.4583642911385404,4750.061697668395,19582375467.719345,90530014.13623978,29069.366666666665,244.7,6.047900731285444,11685.778921591367,32062649700.43333,153856459.86666667,,,,,,-11635.81080835604,399.9566757493188,-3.589536440146904,-6935.717223922972,-12480274232.71399,-63326445.73042689,,,,,,,-8974058.828598348,-8974058.828598348,6954170.8893506015,6954184.773350602,-0.6107,0.0210,-0.0002,-0.3640,-655044.4435,-3323.7760,nan,nan,nan,nan,nan,nan,-1.2904544703770575,-1.2904544703770575,1,['Phase 0']
2,900000.0,Rubicon,rubicon,['Phase 0'],['DEX (Decentralized Exchange)'],['Liquidity Providing / Deposits'],211.0,4573.928909952607,815.1895734597157,0.5013793711438517,968.7673041201292,3741041269.905213,26975640.549763035,463.6666666666667,40.7,0.1458219787268857,281.7578331761412,1259319853.0,4037658.533333333,773.7586206896551,0.4102892354722176,792.7625655022983,1689119633.310345,12889135.72413793,4110.26224328594,774.4895734597156,0.3555573924169659,687.0094709439879,2481721416.9052134,22937982.0164297,1583.816091954023,733.0586206896551,0.2644672567453318,511.0047323261572,429799780.3103449,8851477.190804597,-1094191.8214278398,9090736.57116614,793865.5450721123,793865.5450721123,1.8898,0.3561,0.0002,0.3159,1141034.9307,10546.3242,0.7282,0.3370,0.0001,0.2349,197611.4479,4069.6932,-1.3783087428595313,11.451229528219875,1,['Phase 0']
3,1200000.0,Thales,thales,"['Phase 0', 'Season 2']","['Options', None]","['Token Staking / Locking, Trades/Swaps, DEX Liquidity', None]",368.0,1005.1830601092896,309.80054644808746,0.1325809452480675,256.17345327280685,1072146288.0655738,5150158.131147541,277.26666666666665,103.5,0.0404055125149584,78.07169916346182,157250044.8,1197372.4,,,,,,727.916393442623,206.30054644808743,0.092175432733109,178.10175410934505,914896243.2655736,3952785.731147541,,,,,,,1004974.2582472163,1004974.2582472163,1255056.4461625812,1299349.2591625813,0.2045,0.0580,0.0000,0.0500,257003.3626,1110.3764,nan,nan,nan,nan,nan,nan,0.7734442846374601,0.7734442846374601,2,Multiple
4,300000.0,Layer2DAO,layer2dao,['Phase 0'],['DAO'],"['DEX Liquidity, Other']",363.0,24.042134831460675,21.401685393258425,0.0019237960104969,3.717166644719211,2026358.2219101123,113103.9213483146,12.733333333333333,12.3,0.0017500369299687,3.381428627365876,1331235.933333333,61452.26666666667,,,,,,11.308801498127345,9.101685393258425,0.0001737590805282,0.3357380173533357,695122.288576779,51651.65468164793,,,,,,,,,698158.669150525,699715.999150525,0.0059,0.0047,0.0000,0.0002,362.6037,26.9436,nan,nan,nan,nan,nan,nan,,,1,['Phase 0']
5,1000000.0,PoolTogether,pooltogether,"['Season 2', 'Partner Fund']",['Yield Aggregator'],"[None, 'Liquidity Providing / Deposits']",246.0,2041.888,1777.472,0.1579724348804855,305.2349950404163,758213599.42,9252352.784,232.0,178.38888888888889,0.0248709418002289,48.05573708341418,89305968.0,1067536.4444444445,426.5862068965517,0.0712101338131111,137.59251642678453,252834926.03448275,2490155.0344827585,1809.888,1599.083111111111,0.1331014930802565,257.17925795700216,668907631.42,8184816.339555556,304.9655172413793,248.1973180076629,0.0463391920128821,89.53677934337034,163528958.03448275,1422618.590038314,4597391.257153422,34310924.799887955,897039.0,897039.0,0.7364,0.6507,0.0001,0.1046,272174.6607,3330.3546,0.1241,0.1010,0.0000,0.0364,66538.9907,578.8553,5.125074001412894,38.249089281389054,2,Multiple
6,1000000.0,Stargate Finance,stargatefinance,['Phase 0'],['Cross-Chain / Bridging'],['Liquidity Providing / Deposits'],347.0,10887.15759312321,5928.243553008596,1.5016193421309365,2901.4351319880143,3727883833.1088815,54089958.61318052,1395.7666666666669,231.86666666666667,0.1383871295505584,267.3921867063669,125271456.1,6415774.0,,,,,,9491.390926456545,5696.376886341929,1.3632322125803775,2634.0429452816475,3602612377.0088825,47674184.61318052,,,,,,,6722107.989204417,6722107.989204417,613954.000249,649725.73,5.3320,3.2001,0.0008,1.4797,2023859.3870,26782.1891,nan,nan,nan,nan,nan,nan,10.34607016287383,10.34607016287383,1,['Phase 0']
7,3000000.0,Lyra,lyra,['Phase 0'],['Options'],['Liquidity Providing / Deposits'],350.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1569520.7660813143,1569520.7660813143,1426238.6669211357,1686941.9714933357,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.9303940459148833,0.9303940459148833,1,['Phase 0']
8,300000.0,WePiggy,wepiggy,['Phase 0'],['Lend/Borrow Market'],['Liquidity Providing / Deposits'],188.0,59.319148936170215,25.3031914893617,0.0034607296828165,6.686836272226313,14722409.127659574,244196.2340425532,19.966666666666665,9.166666666666666,0.0011906379421774,2.300555578892011,5560771.033333333,81476.4,16.896551724137932,0.0033443942648596,6.46205249428448,8225616.344827586,130402.62068965516,39.352482269503554,16.136524822695037,0.0022700917406391,4.386280693334302,9161638.09432624,162719.8340425532,12.067816091954024,7.729885057471266,0.0021537563226822,4.161496915392469,2664845.3114942526,48926.22068965518,166784.04903293846,833137.0315352468,300009.75730703503,300009.75730703503,0.0479,0.0196,0.0000,0.0053,11146.2972,197.9694,0.0147,0.0094,0.0000,0.0051,3242.1230,59.5250,0.55592874888482,2.777033117234918,1,['Phase 0']
9,5000000.0,Aave,aave,['Partner Fund'],['Lend/Borrow Market'],['Liquidity Providing / Deposits'],93.0,3937.989247311828,1554.1827956989248,0.2824659215575138,545.7818272594404,1046810163.827957,18297890.27956989,815.2,355.1666666666667,0.0623173933475994,120.40992635061237,187069790.26666668,3454967.7333333334,2393.448275862069,0.3855079703867385,744.8801021397246,1363435613.724138,25457533.379310343,3122.789247311828,1199.016129032258,0.2201485282099144,425.3719009088281,859740373.5612904,14842922.54623656,4744.489655172414,2038.281609195402,0.3231905770391391,624.4701757891122,1176365823.4574714,22002565.64597701,77329625.72923894,341969369.3791453,5127796.198240863,5127796.198240863,0.2223,0.0853,0.0000,0.0303,61196.9010,1056.5293,0.3377,0.1451,0.0000,0.0445,83734.5146,1566.1575,15.080479554894863,66.68934492686371,1,['Partner Fund']
10,900000.0,Kwenta,kwenta,['Phase 0'],['Perpetuals'],['Trades/Swaps'],380.0,2121.494117647059,499.2147058823529,0.297788504847664,575.3881863569231,1061408137.2823528,10048832.188235294,757.1666666666666,190.1,0.0754627623775321,145.809463008331,267116411.4,3201125.466666667,,,,,,1364.3274509803923,309.1147058823529,0.2223257424701319,429.5787233485921,794291725.882353,6847706.721568627,,,,,,,,,900001.0,911571.0,0.5463,0.1238,0.0001,0.1720,318040.4817,2741.8741,nan,nan,nan,nan,nan,nan,,,1,['Phase 0']
11,1000000.0,Celer,celer,['Phase 0'],['Cross-Chain / Bridging'],"['Liquidity Providing / Deposits, Bridging']",337.0,400.4272997032641,94.67359050445104,0.2171302869632376,419.5400426314191,75333464.76261127,8824744.272997033,246.4,74.76666666666667,0.0840541753211938,162.4098267947899,38211676.333333336,5039914.933333334,,,,,,154.0272997032641,19.906923837784376,0.1330761116420437,257.1302158366292,37121788.429277934,3784829.3396636993,,,,,,,4171085.9250069815,4171085.9250069815,250001.0,250001.0,0.2249,0.0291,0.0002,0.3754,54197.5943,5525.8287,nan,nan,nan,nan,nan,nan,16.684276962920073,16.684276962920073,1,['Phase 0']
12,300000.0,Slingshot,slingshot,['Phase 0'],['DEX (Decentralized Exchange)'],['Trades/Swaps'],337.0,1516.0298507462687,756.0477611940298,0.2588344177167273,500.1209373510383,407574578.03283584,13884794.08955224,778.7,537.5666666666667,0.093673668419783,180.9966513282004,197494928.86666667,6739800.133333334,,,,,,737.3298507462687,218.4810945273631,0.1651607492969443,319.12428602283785,210079649.1661692,7144993.956218905,,,,,,,,,134336.0,134336.0,2.0034,0.5936,0.0004,0.8671,570800.6189,19413.4319,nan,nan,nan,nan,nan,nan,,,1,['Phase 0']
