,# OP Allocated,app_name_a,app_name_join,op_source,category,incentive_type,duration_days,txs_per_day,num_addr_per_day,gas_fee_eth_per_day,gas_fee_usd_per_day,l2_gas_used_per_day,l1_gas_used_per_day,txs_per_day_prev,num_addr_per_day_prev,gas_fee_eth_per_day_prev,gas_fee_usd_per_day_prev,l2_gas_used_per_day_prev,l1_gas_used_per_day_prev,num_addr_per_day_after,gas_fee_eth_per_day_after,gas_fee_usd_per_day_after,l2_gas_used_per_day_after,l1_gas_used_per_day_after,incremental_txs_per_day,incremental_addr_per_day,incremental_gas_fee_eth_per_day,incremental_gas_fee_usd_per_day,incremental_l2_gas_used_per_day,incremental_l1_gas_used_per_day,incremental_txs_per_day_after,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day_after,incremental_l2_gas_used_per_day_after,incremental_l1_gas_used_per_day_after,cumul_last_price_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,net_op_deployed,op_deployed,incremental_txs_annualized_per_op,incremental_addr_annualized_per_op,incremental_gas_fee_eth_annualized_per_op,incremental_gas_fee_usd_annualized_per_op,incremental_l2_gas_used_annualized_per_op,incremental_l1_gas_used_annualized_per_op,incremental_txs_after_annualized_per_op,incremental_addr_after_annualized_per_op,incremental_gas_fee_eth_after_annualized_per_op,incremental_gas_fee_usd_after_annualized_per_op,incremental_l2_gas_used_after_annualized_per_op,incremental_l1_gas_used_after_annualized_per_op,net_tvl_per_op,net_tvl_per_op_during,op_source_length,op_source_map
0,7000000.0,Velodrome,velodrome,"['Partner Fund', 'Season 2']",['DEX (Decentralized Exchange)'],['Token Staking / Locking'],486.0,11490.4173553719,2874.626033057851,1.1830045535283569,2264.7653896176084,2982566200.71281,56056063.55371901,4267.133333333333,413.8666666666667,0.981059488182991,1878.158091079188,900584472.2,22834002.933333334,,,,,,7223.284022038568,2460.7593663911844,0.2019450653453656,386.6072985384205,2081981728.51281,33222060.620385677,,,,,,,120810398.55998999,160796716.48679,2382085.4447852136,6218307.444785214,0.4240,0.1444,0.0000,0.0227,122207.4234,1950.0567,nan,nan,nan,nan,nan,nan,19.428180358194382,25.858598648356807,2,Multiple
1,9000000.0,Perpetual Protocol,perpetualprotocol,['Phase 0'],['Perpetuals'],['Liquidity Providing / Deposits'],481.0,15196.060041407867,554.6024844720497,2.2950839763719,4393.750421712512,17380864108.90062,75767793.08488613,29069.366666666665,244.7,6.047900731285442,11578.210933513528,32062649700.43333,153856459.86666667,,,,,,-13873.306625258798,309.9024844720497,-3.752816754913542,-7184.460511801017,-14681785591.532717,-78088666.78178054,,,,,,,-18072232.46259313,-18072232.46259313,8228159.889350602,8228173.773350602,-0.6154,0.0137,-0.0002,-0.3187,-651280.8174,-3463.9963,nan,nan,nan,nan,nan,nan,-2.1963843934756766,-2.1963843934756766,1,['Phase 0']
2,900000.0,Rubicon,rubicon,['Phase 0'],['DEX (Decentralized Exchange)'],['Liquidity Providing / Deposits'],211.0,4573.928909952607,815.1895734597157,0.5013793711438514,959.8497684967872,3741041269.905213,26975640.549763035,463.6666666666667,40.7,0.1458219787268857,279.1642428435422,1259319853.0,4037658.533333333,773.7586206896551,0.4102892354722175,785.4651594186575,1689119633.310345,12889135.72413793,4110.26224328594,774.4895734597156,0.3555573924169657,680.6855256532451,2481721416.9052134,22937982.0164297,1583.816091954023,733.0586206896551,0.2644672567453318,506.30091657511537,429799780.3103449,8851477.190804597,-1094191.821427839,9090736.57116614,830602.4076781733,830602.4076781733,1.8062,0.3403,0.0002,0.2991,1090567.8924,10079.8690,0.6960,0.3221,0.0001,0.2225,188871.2558,3889.6940,-1.3173472786895613,10.944751047108031,1,['Phase 0']
3,1200000.0,Thales,thales,"['Season 2', 'Phase 0']","[None, 'Options']","[None, 'Token Staking / Locking, Trades/Swaps, DEX Liquidity']",484.0,1002.4564315352698,288.1369294605809,0.1348333710741985,258.1274529024825,1213198713.5684648,5492014.605809129,277.26666666666665,103.5,0.0404055125149584,77.3530465463637,157250044.8,1197372.4,,,,,,725.1897648686031,184.6369294605809,0.09442785855924,180.7744063561188,1055948668.7684648,4294642.205809129,,,,,,,904815.0829052192,904815.0829052192,1423082.532354452,1467375.345354452,0.1804,0.0459,0.0000,0.0450,262660.3107,1068.2641,nan,nan,nan,nan,nan,nan,0.6166214293907578,0.6166214293907578,2,Multiple
4,300000.0,Layer2DAO,layer2dao,['Phase 0'],['DAO'],"['DEX Liquidity, Other']",479.0,20.62389380530973,17.721238938053098,0.0018956764217889,3.6291173496982383,2095367.378318584,106447.7168141593,13.933333333333334,12.6,0.0021351646073964,4.087597879099896,1616346.5333333334,71967.86666666667,,,,,,6.690560471976401,5.121238938053098,-0.0002394881856075,-0.4584805294016574,479020.8449852506,34479.85014749263,,,,,,,1612.5847179063055,4577.541183813229,697916.5565775646,699473.8865775646,0.0035,0.0027,-0.0000,-0.0002,249.9630,17.9923,nan,nan,nan,nan,nan,nan,0.0023054251900617396,0.006544263154998604,1,['Phase 0']
5,1000000.0,PoolTogether,pooltogether,"['Season 2', 'Partner Fund']",['Yield Aggregator'],"[None, 'Liquidity Providing / Deposits']",246.0,2041.892,1777.476,0.1579733531210486,302.42705453949554,758213896.58,9252386.4,232.11111111111111,178.44444444444446,0.0249167089217342,47.70099981510126,89336431.6111111,1068433.3333333333,426.5862068965517,0.0712101338131111,136.3259726845228,252834926.03448275,2490155.0344827585,1809.780888888889,1599.0315555555558,0.1330566441993143,254.7260547243943,668877464.968889,8183953.066666667,304.8544061302682,248.1417624521073,0.0462934248913768,88.62497286942155,163498494.42337164,1421721.7011494252,,,897039.0,897039.0,0.7364,0.6506,0.0001,0.1036,272162.3862,3330.0033,0.1240,0.1010,0.0000,0.0361,66526.5952,578.4904,,,2,Multiple
6,1000000.0,Stargate Finance,stargatefinance,['Phase 0'],['Cross-Chain / Bridging'],['Liquidity Providing / Deposits'],463.0,13092.68817204301,7796.066666666667,1.451677997985,2779.118708292445,4552790686.688172,60090588.04301076,1395.7666666666669,231.86666666666667,0.1383871295505584,264.93083263277634,125271456.1,6415774.0,,,,,,11696.921505376344,7564.2,1.3132908684344415,2514.1878756596684,4427519230.588172,53674814.04301076,,,,,,,-17365795.192899436,-17365795.192899436,696875.122367,735320.73,5.8061,3.7547,0.0007,1.2480,2197741.0037,26643.2134,nan,nan,nan,nan,nan,nan,-23.616626710496025,-23.616626710496025,1,['Phase 0']
7,3000000.0,Lyra Finance,lyrafinance,['Phase 0'],['Options'],['Liquidity Providing / Deposits'],466.0,657.2284482758621,237.12715517241375,0.0696028349297714,133.2489305286818,928433625.5689656,2887037.9051724137,273.3333333333333,131.7,0.0311503858108347,59.634863997100375,267967590.7333333,1368195.3333333333,,,,,,383.8951149425288,105.4271551724138,0.0384524491189366,73.61406653158141,660466034.8356322,1518842.5718390804,,,,,,,350797.67918144044,350797.67918144044,2987768.91538155,3211338.91538155,0.0436,0.0120,0.0000,0.0084,75068.4089,172.6313,nan,nan,nan,nan,nan,nan,0.10923720243329128,0.10923720243329128,1,['Phase 0']
8,300000.0,WePiggy,wepiggy,['Phase 0'],['Lend/Borrow Market'],['Liquidity Providing / Deposits'],188.0,59.3936170212766,25.31382978723404,0.0034702229801397,6.64345786010343,14732293.409574468,244987.2978723404,20.266666666666666,9.3,0.0012452067683845,2.383846438751158,5623208.266666667,84899.46666666666,16.896551724137932,0.0033443942648596,6.402569083693919,8225616.344827586,130402.62068965516,39.12695035460993,16.01382978723404,0.0022250162117551,4.259611421352272,9109085.142907802,160087.83120567375,11.767816091954025,7.596551724137932,0.002099187496475,4.018722644942761,2602408.0781609192,45503.154022988514,166784.04903293846,833137.0315352468,300009.75730703503,300009.75730703503,0.0476,0.0195,0.0000,0.0052,11082.3598,194.7672,0.0143,0.0092,0.0000,0.0049,3166.1602,55.3604,0.55592874888482,2.777033117234918,1,['Phase 0']
9,5000000.0,Aave,aave,['Partner Fund'],['Lend/Borrow Market'],['Liquidity Providing / Deposits'],93.0,3937.989247311828,1554.1827956989248,0.2824659215575138,540.7578871796507,1046810163.827957,18297890.27956989,815.2,355.1666666666667,0.0623173933475993,119.30154892801676,187069790.26666668,3454967.7333333334,2393.448275862069,0.3855079703867385,738.0234557420816,1363435613.724138,25457533.379310343,3122.789247311828,1199.016129032258,0.2201485282099144,421.4563382516339,859740373.5612904,14842922.54623656,4744.489655172414,2038.281609195402,0.3231905770391391,618.7219068140648,1176365823.4574714,22002565.64597701,77329625.72923894,341969369.3791454,5129733.559780119,5129733.559780119,0.2222,0.0853,0.0000,0.0300,61173.7886,1056.1302,0.3376,0.1450,0.0000,0.0440,83702.8903,1565.5660,15.074784065890862,66.66415816610241,1,['Partner Fund']
10,900000.0,Kwenta,kwenta,['Phase 0'],['Perpetuals'],['Trades/Swaps'],380.0,2244.917098445596,499.39896373057,0.3258366797272337,623.7876538287305,1246943133.9196892,10702235.025906736,757.1666666666666,190.1,0.0754627623775321,144.46728199637155,267116411.4,3201125.466666667,474.0689655172414,0.5314634289913281,1017.4432348862522,2163869799.37931,13808348.27586207,1487.7504317789294,309.29896373057,0.2503739173497016,479.320371832359,979826722.5196892,7501109.559240069,1748.8333333333337,283.9689655172414,0.456000666613796,872.9759528898807,1896753387.97931,10607222.809195405,,,0.0,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,,,1,['Phase 0']
11,1000000.0,Celer,celer,['Phase 0'],['Cross-Chain / Bridging'],"['Liquidity Providing / Deposits, Bridging']",453.0,326.6997792494481,75.36203090507726,0.1720763772747856,329.4261399589576,61638451.47682119,7357673.342163355,246.4,74.76666666666667,0.0840541753211938,160.91483887574702,38211676.333333336,5039914.933333334,,,,,,80.29977924944811,0.5953642384105962,0.0880222019535918,168.51130108321058,23426775.143487856,2317758.408830021,,,,,,,-5257329.592659795,-5257329.592659795,250001.0,250001.0,0.1172,0.0009,0.0001,0.2460,34202.9549,3383.9137,nan,nan,nan,nan,nan,nan,-21.029234253702164,-21.029234253702164,1,['Phase 0']
12,300000.0,Slingshot,slingshot,['Phase 0'],['DEX (Decentralized Exchange)'],['Trades/Swaps'],453.0,1252.9512195121952,649.3170731707318,0.2039788402576883,390.5007941449817,332291730.26829267,11208596.088691795,778.7,537.5666666666667,0.0936736684197831,179.3305710640747,197494928.86666667,6739800.133333334,,,,,,474.2512195121951,111.75040650406504,0.1103051718379052,211.170223080907,134796801.401626,4468795.9553584615,,,,,,,,,139462.0,139462.0,1.2412,0.2925,0.0003,0.5527,352790.2404,11695.7345,nan,nan,nan,nan,nan,nan,,,1,['Phase 0']
