,# OP Allocated,app_name,app_name_join,op_source,category,incentive_type,duration_days,txs_per_day,num_addr_per_day,gas_fee_eth_per_day,gas_fee_usd_per_day,l2_gas_used_per_day,l1_gas_used_per_day,txs_per_day_prev,num_addr_per_day_prev,gas_fee_eth_per_day_prev,gas_fee_usd_per_day_prev,l2_gas_used_per_day_prev,l1_gas_used_per_day_prev,num_addr_per_day_after,gas_fee_eth_per_day_after,gas_fee_usd_per_day_after,l2_gas_used_per_day_after,l1_gas_used_per_day_after,incremental_txs_per_day,incremental_addr_per_day,incremental_gas_fee_eth_per_day,incremental_gas_fee_usd_per_day,incremental_l2_gas_used_per_day,incremental_l1_gas_used_per_day,incremental_txs_per_day_after,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day_after,incremental_l2_gas_used_per_day_after,incremental_l1_gas_used_per_day_after,cumul_last_price_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,net_op_deployed,op_deployed,incremental_txs_annualized_per_op,incremental_addr_annualized_per_op,incremental_gas_fee_eth_annualized_per_op,incremental_gas_fee_usd_annualized_per_op,incremental_l2_gas_used_annualized_per_op,incremental_l1_gas_used_annualized_per_op,incremental_txs_after_annualized_per_op,incremental_addr_after_annualized_per_op,incremental_gas_fee_eth_after_annualized_per_op,incremental_gas_fee_usd_after_annualized_per_op,incremental_l2_gas_used_after_annualized_per_op,incremental_l1_gas_used_after_annualized_per_op,net_tvl_per_op,op_source_length,op_source_map
0,7000000.0,Velodrome,velodrome,"['Partner Fund', 'Season 2']",['DEX (Decentralized Exchange)'],['Token Staking / Locking'],286,12007.505263157896,2260.842105263158,31.134521933707347,58090.04725477607,29926722291.91228,1605699567.045614,4267.133333333333,413.8666666666667,9.17341419748383,17115.537066992838,4902312485.133333,257500113.06666663,,,,,,7740.371929824561,1846.9754385964911,21.96110773622352,40974.51018778324,25024409806.778942,1348199453.9789474,,,,,,,3380592.1060268283,3380592.1060268283,5910121.884364803,5957393.884364803,0.4742,0.1132,0.0013,2.5104,1533205.5857,82602.0254,nan,nan,nan,nan,nan,nan,0.5674615732391309,2,Multiple
1,9000000.0,Perpetual Protocol,perpetualprotocol,['Phase 0'],['Perpetuals'],['Liquidity Providing / Deposits'],281,19268.47535211268,749.9612676056338,5.6472498279932735,10536.503822546185,41055835216.151405,246095541.88732395,29069.366666666665,244.7,16.494786171263456,30775.577996229087,66545092642.76667,430750833.73333335,,,,,,-9800.891314553988,505.2612676056338,-10.847536343270182,-20239.074173682904,-25489257426.615265,-184655291.8460094,,,,,,,-27936076.48213145,-27936076.48213145,5898170.889350602,5898184.773350602,-0.6065,0.0313,-0.0007,-1.2525,-1577363.0902,-11427.1058,nan,nan,nan,nan,nan,nan,-4.736385439865036,1,['Phase 0']
2,1200000.0,Thales,thales,"['Season 2', 'Phase 0']","['', 'Options']","[None, 'DEX Liquidity, Token Staking / Locking, Trades/Swaps']",284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-162707.4811800315,-162707.4811800315,1109151.5841679657,1153444.3971679658,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.14106226670269037,2,Multiple
3,900000.0,Rubicon,rubicon,['Phase 0'],['DEX (Decentralized Exchange)'],['Liquidity Providing / Deposits'],211,4573.928909952607,815.1895734597157,4.567922121774546,8522.719972222929,18840960549.59716,284435118.7677725,463.6666666666667,40.7,0.4751387306802659,886.5024931668961,2687762048.1,14848346.8,773.7586206896551,5.986521668405527,11169.509117560068,9712715853.551723,176707025.6551724,4110.26224328594,774.4895734597156,4.09278339109428,7636.217479056033,16153198501.497156,269586771.9677725,1583.816091954023,733.0586206896551,5.511382937725261,10283.006624393172,7024953805.451723,161858678.8551724,-1094191.8214278398,9090736.571166135,793865.5450721123,793865.5450721123,1.8898,0.3561,0.0019,3.5109,7426846.3843,123949.4174,0.7282,0.3370,0.0025,4.7279,3229902.2862,74418.6697,-1.3783087428595313,1,['Phase 0']
4,300000.0,Layer2DAO,layer2dao,['Phase 0'],['DAO'],"['DEX Liquidity, Other']",279,29.633093525179856,26.446043165467625,0.2514242637858836,469.1013851253999,143657507.13309354,14378449.928057551,12.733333333333333,12.3,0.0587939135672008,109.69627941241484,21553813.2,2257081.066666667,,,,,,16.899760191846525,14.146043165467624,0.1926303502186827,359.405105712985,122103693.93309352,12121368.861390889,,,,,,,117501.4577546147,358514.56672767806,698158.6691505251,699715.9991505251,0.0088,0.0074,0.0001,0.1875,63694.1964,6322.9934,nan,nan,nan,nan,nan,nan,0.16792735609485102,1,['Phase 0']
5,1000000.0,PoolTogether,pooltogether,"['Partner Fund', 'Season 2']",['Yield Aggregator'],"['Liquidity Providing / Deposits', None]",273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6003330.248853408,25214583.4448839,842488.0,842488.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-7.125716032576616,2,Multiple
6,1000000.0,Stargate Finance,stargatefinance,['Phase 0'],['Cross-Chain / Bridging'],['Liquidity Providing / Deposits'],263,5420.6353383458645,2646.1015037593984,12.878047540661148,24027.55345911873,7768635481.105263,602959918.2857143,1395.7666666666669,231.86666666666667,4.071163898487739,7595.880346216397,1953365845.233333,176592979.6,,,,,,4024.868671679198,2414.234837092732,8.806883642173407,16431.67311290234,5815269635.871929,426366938.68571424,,,,,,,-18269750.87466972,-18269750.87466972,544725.73,544725.73,2.6969,1.6177,0.0059,11.0102,3896591.0736,285692.2742,nan,nan,nan,nan,nan,nan,-33.53935727374163,1,['Phase 0']
7,3000000.0,Lyra,lyra,['Phase 0'],['Options'],['Liquidity Providing / Deposits'],266,554.2301886792453,229.0981132075472,1.595440422900282,2976.734627748356,1429610220.3018868,83320886.4754717,273.3333333333333,131.7,0.9105386134887684,1698.8611932915771,825475968.4666667,50833113.73333333,,,,,,280.896855345912,97.39811320754715,0.6849018094115135,1277.8734344567786,604134251.8352201,32487772.74213837,,,,,,,-6835456.815748252,-6835456.815748252,1292944.1869719464,1550719.5959719464,0.0661,0.0229,0.0002,0.3008,142197.8561,7646.7964,nan,nan,nan,nan,nan,nan,-4.4079257355769625,1,['Phase 0']
8,300000.0,WePiggy,wepiggy,['Phase 0'],['Lend/Borrow Market'],['Liquidity Providing / Deposits'],188,59.319148936170215,25.3031914893617,0.1077775915345112,201.0888555981824,301920051.88829786,8272893.914893617,19.966666666666665,9.166666666666666,0.0272475603433001,50.83784717458786,106916729.8,1866235.7333333332,16.896551724137932,0.1144349812285608,213.5100542517042,170924124.44827586,4630117.931034483,39.352482269503554,16.136524822695037,0.0805300311912111,150.2510084235945,195003322.08829784,6406658.181560284,12.067816091954024,7.729885057471266,0.0871874208852607,162.67220707711633,64007394.64827587,2763882.1977011496,166784.04903293846,833137.0315352468,300009.75730703503,300009.75730703503,0.0479,0.0196,0.0001,0.1828,237246.3256,7794.5139,0.0147,0.0094,0.0001,0.1979,77873.1307,3362.6140,0.55592874888482,1,['Phase 0']
9,5000000.0,Aave,aave,['Partner Fund'],['Lend/Borrow Market'],['Liquidity Providing / Deposits'],93,3937.989247311828,1554.1827956989248,4.861905086536972,9071.22636495028,4509396382.709678,318674411.827957,815.2,355.1666666666667,0.4508968595639933,841.2725891495201,490882210.8666667,25191049.33333333,2393.448275862069,8.402804176012863,15677.751297949482,8854989599.48276,620423215.0344827,3122.789247311828,1199.016129032258,4.411008226972979,8229.953775800761,4018514171.843011,293483362.49462366,4744.489655172414,2038.281609195402,7.951907316448869,14836.478708799965,8364107388.616093,595232165.7011493,77329625.72923893,341969369.3791454,4826287.750123152,4826287.750123152,0.2362,0.0907,0.0003,0.6224,303910.1166,22195.4083,0.3588,0.1542,0.0006,1.1220,632556.3984,45015.9111,16.022589147790807,1,['Partner Fund']
