,# OP Allocated,app_name_a,app_name_join,op_source,category,incentive_type,duration_days,txs_per_day,num_addr_per_day,gas_fee_eth_per_day,gas_fee_usd_per_day,l2_gas_used_per_day,l1_gas_used_per_day,txs_per_day_prev,num_addr_per_day_prev,gas_fee_eth_per_day_prev,gas_fee_usd_per_day_prev,l2_gas_used_per_day_prev,l1_gas_used_per_day_prev,num_addr_per_day_after,gas_fee_eth_per_day_after,gas_fee_usd_per_day_after,l2_gas_used_per_day_after,l1_gas_used_per_day_after,incremental_txs_per_day,incremental_addr_per_day,incremental_gas_fee_eth_per_day,incremental_gas_fee_usd_per_day,incremental_l2_gas_used_per_day,incremental_l1_gas_used_per_day,incremental_txs_per_day_after,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day_after,incremental_l2_gas_used_per_day_after,incremental_l1_gas_used_per_day_after,cumul_last_price_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,net_op_deployed,op_deployed,incremental_txs_annualized_per_op,incremental_addr_annualized_per_op,incremental_gas_fee_eth_annualized_per_op,incremental_gas_fee_usd_annualized_per_op,incremental_l2_gas_used_annualized_per_op,incremental_l1_gas_used_annualized_per_op,incremental_txs_after_annualized_per_op,incremental_addr_after_annualized_per_op,incremental_gas_fee_eth_after_annualized_per_op,incremental_gas_fee_usd_after_annualized_per_op,incremental_l2_gas_used_after_annualized_per_op,incremental_l1_gas_used_after_annualized_per_op,net_tvl_per_op,net_tvl_per_op_during,op_source_length,op_source_map
0,7000000.0,Velodrome,velodrome,"['Season 2', 'Partner Fund']",['DEX (Decentralized Exchange)'],['Token Staking / Locking'],374.0,11258.658602150535,2282.064516129032,1.3189590063476488,2515.960604617391,2903228301.5376344,58949304.41935484,4267.133333333333,413.8666666666667,0.9810594881829908,1871.4054122800487,900584472.2,22834002.933333334,,,,,,6991.525268817204,1868.1978494623652,0.337899518164658,644.5551923373421,2002643829.3376343,36115301.486021504,,,,,,,256508414.33347747,256508414.33347747,6983619.464199602,7030891.464199602,0.3630,0.0970,0.0000,0.0335,103964.7677,1874.8810,nan,nan,nan,nan,nan,nan,36.48305704043156,36.48305704043156,2,Multiple
1,9000000.0,Perpetual Protocol,perpetualprotocol,['Phase 0'],['Perpetuals'],['Liquidity Providing / Deposits'],369.0,17370.700808625337,640.0781671159029,2.4485479147615146,4670.691099882655,19538691465.215637,90006963.42857143,29069.366666666665,244.7,6.047900731285443,11536.582947097457,32062649700.43333,153856459.86666667,,,,,,-11698.665858041328,395.37816711590295,-3.599352816523929,-6865.8918472148,-12523958235.2177,-63849496.43809524,,,,,,,-9265866.763785703,-9265866.763785703,7042170.889350602,7042184.773350602,-0.6063,0.0205,-0.0002,-0.3559,-649123.0922,-3309.3517,nan,nan,nan,nan,nan,nan,-1.315765925206915,-1.315765925206915,1,['Phase 0']
2,900000.0,Rubicon,rubicon,['Phase 0'],['DEX (Decentralized Exchange)'],['Liquidity Providing / Deposits'],211.0,4573.928909952607,815.1895734597157,0.5013793711438517,956.398750601716,3741041269.905213,26975640.549763035,463.6666666666667,40.7,0.1458219787268857,278.1605432758216,1259319853.0,4037658.533333333,773.7586206896551,0.4102892354722175,782.6411192302083,1689119633.310345,12889135.72413793,4110.26224328594,774.4895734597156,0.3555573924169659,678.2382073258946,2481721416.9052134,22937982.0164297,1583.816091954023,733.0586206896551,0.2644672567453318,504.4805759543868,429799780.3103449,8851477.190804597,-1094191.8214278389,9090736.57116614,793865.5450721123,793865.5450721123,1.8898,0.3561,0.0002,0.3118,1141034.9307,10546.3242,0.7282,0.3370,0.0001,0.2319,197611.4479,4069.6932,-1.3783087428595302,11.451229528219875,1,['Phase 0']
3,1200000.0,Thales,thales,"['Season 2', 'Phase 0']","[None, 'Options']","[None, 'Token Staking / Locking, Trades/Swaps, DEX Liquidity']",372.0,1003.0675675675676,308.61621621621623,0.1318340989653825,251.47817160794065,1074228052.2756758,5135054.810810811,277.26666666666665,103.5,0.0404055125149584,77.07493349510173,157250044.8,1197372.4,,,,,,725.800900900901,205.11621621621623,0.091428586450424,174.4032381128389,916978007.4756758,3937682.410810811,,,,,,,1087858.7817872164,1087858.7817872164,1262556.446162581,1306849.259162581,0.2027,0.0573,0.0000,0.0487,256109.8538,1099.7857,nan,nan,nan,nan,nan,nan,0.8324286631836237,0.8324286631836237,2,Multiple
4,300000.0,Layer2DAO,layer2dao,['Phase 0'],['DAO'],"['DEX Liquidity, Other']",367.0,25.15,21.594444444444445,0.0023509723378152,4.484562261618386,2596614.9833333334,131478.1222222222,13.933333333333334,12.6,0.0021351646073964,4.072901440249138,1616346.5333333334,71967.86666666667,,,,,,11.216666666666663,8.994444444444445,0.0002158077304187,0.4116608213692476,980268.45,59510.255555555545,,,,,,,,,698158.669150525,699715.999150525,0.0059,0.0047,0.0000,0.0002,511.3474,31.0429,nan,nan,nan,nan,nan,nan,,,1,['Phase 0']
5,1000000.0,PoolTogether,pooltogether,"['Season 2', 'Partner Fund']",['Yield Aggregator'],"[None, 'Liquidity Providing / Deposits']",246.0,2041.892,1777.476,0.1579733531210485,301.33971648782943,758213896.58,9252386.4,232.11111111111111,178.44444444444446,0.0249167089217342,47.52949693061081,89336431.6111111,1068433.3333333333,426.5862068965517,0.0712101338131111,135.83582996975812,252834926.03448275,2490155.0344827585,1809.780888888889,1599.0315555555558,0.1330566441993142,253.81021955721863,668877464.968889,8183953.066666667,304.8544061302682,248.1417624521073,0.0462934248913768,88.30633303914732,163498494.42337164,1421721.7011494252,4597391.257153422,34310924.799887955,897039.0,897039.0,0.7364,0.6506,0.0001,0.1033,272162.3862,3330.0033,0.1240,0.1010,0.0000,0.0359,66526.5952,578.4904,5.125074001412894,38.249089281389054,2,Multiple
6,1000000.0,Stargate Finance,stargatefinance,['Phase 0'],['Cross-Chain / Bridging'],['Liquidity Providing / Deposits'],351.0,11148.84419263456,6095.937677053825,1.5109987456270615,2882.283148549924,3831574334.631728,55052293.983002834,1395.7666666666669,231.86666666666667,0.1383871295505584,263.97830748313385,125271456.1,6415774.0,,,,,,9753.077525967894,5864.071010387158,1.3726116160765032,2618.30484106679,3706302878.531728,48636519.983002834,,,,,,,6975134.9644296905,6975134.9644296905,613954.000249,649725.73,5.4790,3.2943,0.0008,1.4709,2082110.1708,27322.8056,nan,nan,nan,nan,nan,nan,10.73550675671978,10.73550675671978,1,['Phase 0']
7,3000000.0,Lyra,lyra,['Phase 0'],['Options'],['Liquidity Providing / Deposits'],354.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1533466.594093972,1533466.594093972,1426238.6669211357,1686941.9714933357,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.9090215431278277,0.9090215431278277,1,['Phase 0']
8,300000.0,WePiggy,wepiggy,['Phase 0'],['Lend/Borrow Market'],['Liquidity Providing / Deposits'],188.0,59.3936170212766,25.31382978723404,0.0034702229801397,6.619572151409379,14732293.409574468,244987.2978723404,20.266666666666666,9.3,0.0012452067683845,2.375275621744956,5623208.266666667,84899.46666666666,16.896551724137932,0.0033443942648596,6.379549459990869,8225616.344827586,130402.62068965516,39.12695035460993,16.01382978723404,0.0022250162117551,4.244296529664423,9109085.142907802,160087.83120567375,11.767816091954025,7.596551724137932,0.002099187496475,4.004273838245913,2602408.0781609192,45503.154022988514,166784.04903293846,833137.0315352468,300009.75730703503,300009.75730703503,0.0476,0.0195,0.0000,0.0052,11082.3598,194.7672,0.0143,0.0092,0.0000,0.0049,3166.1602,55.3604,0.55592874888482,2.777033117234918,1,['Phase 0']
9,5000000.0,Aave,aave,['Partner Fund'],['Lend/Borrow Market'],['Liquidity Providing / Deposits'],93.0,3937.989247311828,1554.1827956989248,0.2824659215575137,538.8136608988235,1046810163.827957,18297890.27956989,815.2,355.1666666666667,0.0623173933475994,118.87261536593964,187069790.26666668,3454967.7333333334,2393.448275862069,0.3855079703867384,735.3699861718001,1363435613.724138,25457533.379310343,3122.789247311828,1199.016129032258,0.2201485282099143,419.9410455328839,859740373.5612904,14842922.54623656,4744.489655172414,2038.281609195402,0.323190577039139,616.4973708058604,1176365823.4574714,22002565.64597701,77329625.72923894,341969369.3791454,5127880.056697598,5127880.056697598,0.2223,0.0853,0.0000,0.0299,61195.9002,1056.5120,0.3377,0.1451,0.0000,0.0439,83733.1452,1566.1319,15.080232937242284,66.68825432695023,1,['Partner Fund']
10,900000.0,Kwenta,kwenta,['Phase 0'],['Perpetuals'],['Trades/Swaps'],380.0,2135.8808139534885,499.6860465116279,0.2976622068037909,567.8011084481097,1081043457.4767442,10111773.290697675,757.1666666666666,190.1,0.0754627623775321,143.947868238318,267116411.4,3201125.466666667,,,,,,1378.714147286822,309.586046511628,0.2221994444262587,423.85324020979175,813927046.0767442,6910647.824031008,,,,,,,,,900001.0,911571.0,0.5520,0.1240,0.0001,0.1697,325902.6141,2767.0762,nan,nan,nan,nan,nan,nan,,,1,['Phase 0']
11,1000000.0,Celer,celer,['Phase 0'],['Cross-Chain / Bridging'],"['Liquidity Providing / Deposits, Bridging']",341.0,399.0058651026393,93.9149560117302,0.2160274808964857,412.0800031195474,75126340.37536657,8818869.794721408,246.4,74.76666666666667,0.0840541753211938,160.3362900165726,38211676.333333336,5039914.933333334,,,,,,152.60586510263929,19.148289345063542,0.1319733055752919,251.7437131029748,36914664.04203323,3778954.861388074,,,,,,,3198320.8894290226,3198320.8894290226,250001.0,250001.0,0.2228,0.0280,0.0002,0.3675,53895.1939,5517.2520,nan,nan,nan,nan,nan,nan,12.79323238478655,12.79323238478655,1,['Phase 0']
12,300000.0,Slingshot,slingshot,['Phase 0'],['DEX (Decentralized Exchange)'],['Trades/Swaps'],341.0,1505.8171091445429,752.3421828908555,0.2566250077983619,489.5212107980617,404686231.5545723,13777851.209439527,778.7,537.5666666666667,0.093673668419783,178.68581077950995,197494928.86666667,6739800.133333334,,,,,,727.1171091445428,214.7755162241888,0.1629513393785788,310.8354000185517,207191302.6879056,7038051.0761061935,,,,,,,,,134336.0,134336.0,1.9756,0.5836,0.0004,0.8446,562952.7862,19122.8609,nan,nan,nan,nan,nan,nan,,,1,['Phase 0']
13,9000000.0,Synthetix,synthetix,['Phase 0'],"['Synthetic Assets, Perpetuals']",['Liquidity Providing / Deposits'],371.0,5622.908814589666,2684.917933130699,0.8409455404368851,1604.133138471636,1521200200.5288754,29812858.85714286,2693.4333333333334,1446.4666666666667,0.1814952027914884,346.2084704322268,772859127.0333333,11561818.4,,,,,,2929.4754812563324,1238.4512664640324,0.6594503376453966,1257.9246680394094,748341073.495542,18251040.45714286,,,,,,,7537061.197385671,7537061.197385671,5960669.354370739,6009610.848207339,0.1779,0.0752,0.0000,0.0764,45451.2777,1108.4960,nan,nan,nan,nan,nan,nan,1.2541679299640456,1.2541679299640456,1,['Phase 0']
14,900000.0,Pika Protocol,pikaprotocol,['Phase 0'],['Perpetuals'],"['Liquidity Providing / Deposits, Trades/Swaps']",327.0,4077.578461538461,1385.9630769230769,0.7477479577611675,1426.3554779611818,1421394325.313846,37572625.95692308,953.8666666666668,149.83333333333334,0.0861160029593696,164.26929861365292,260690845.0,7037022.0,,,,,,3123.7117948717946,1236.1297435897436,0.6616319548017978,1262.086179347529,1160703480.313846,30535603.956923075,,,,,,,5162474.949745703,5162474.949745703,789564.0,789564.0,1.4440,0.5714,0.0003,0.5834,536570.5254,14116.0127,nan,nan,nan,nan,nan,nan,6.538386944878063,6.538386944878063,1,['Phase 0']
15,300000.0,1inch,1inch,['Phase 0'],['DEX (Decentralized Exchange)'],['Retroactive Airdrop'],1.0,3238.0,811.0,1.436627773757518,2740.417909031204,1802793896.0,101080536.0,1137.5,408.7,0.5284373935265739,1008.0128781266482,696804051.4666667,39798395.2,760.448275862069,0.5187740854830406,989.5797788181744,852670046.5862069,42931398.06896552,2100.5,402.3,0.908190380230944,1732.405030904556,1105989844.5333333,61282140.8,390.155172413793,351.74827586206897,-0.0096633080435333,-18.433099308473857,155865995.1195402,3133002.868965514,,,300000.0,300000.0,2.5556,0.4895,0.0011,2.1078,1345620.9775,74559.9380,0.4747,0.4280,-0.0000,-0.0224,189636.9607,3811.8202,,,1,['Phase 0']
16,200000.0,Pickle Finance,picklefinance,['Season 1'],['Yield Aggregator'],['Liquidity Providing / Deposits'],316.0,125.92356687898088,13.94267515923567,0.0093403420245634,17.817030290067947,72681464.7356688,493929.1082802548,71.2,6.366666666666666,0.0035542555577488,6.779867243032001,36577961.766666666,279937.4666666667,,,,,,54.72356687898089,7.576008492569003,0.0057860864668146,11.037163047035946,36103502.96900213,213991.6416135881,,,,,,,768989.503493788,768989.503493788,102600.0,102600.0,0.1947,0.0270,0.0000,0.0393,128438.3878,761.2763,nan,nan,nan,nan,nan,nan,7.495024400524249,7.495024400524249,1,['Season 1']
17,900000.0,Aelin,aelin,['Phase 0'],['Other DeFi'],['Other'],3.0,18.0,10.666666666666666,0.001101143545517,2.100469967009268,1348085.3333333333,74926.66666666667,10.166666666666666,6.433333333333334,0.0006066322098927,1.157172235252758,760321.7,43279.066666666666,3.793103448275862,0.0002531382457439,0.4828700897818161,363689.9310344828,22048.13793103448,7.833333333333334,4.2333333333333325,0.0004945113356243,0.94329773175651,587763.6333333333,31647.60000000001,-4.994252873563218,-2.6402298850574715,-0.0003534939641488,-0.6743021454709419,-396631.7689655172,-21230.928735632184,-2777.706732996996,-2826.6927108232862,900001.0000000003,900001.0000000003,0.0032,0.0017,0.0000,0.0004,238.3705,12.8348,-0.0020,-0.0011,-0.0000,-0.0003,-160.8560,-8.6103,-0.003086337385177344,-0.003140766188952329,1,['Phase 0']
18,650000.0,Beefy Finance,beefyfinance,['Season 1'],['Yield Aggregator'],"['DEX Liquidity, Liquidity Providing / Deposits']",312.0,528.7032258064517,205.32258064516128,0.0899620418162073,171.6057527422969,402610441.5612903,3333345.058064516,685.9,337.8666666666667,0.0391705061671131,74.71911553360536,478301878.56666666,2791482.933333333,,,,,,-157.19677419354832,-132.5440860215054,0.0507915356490942,96.88663720869152,-75691437.00537634,541862.124731183,,,,,,,48915154.307988085,48915154.307988085,405894.68684755854,490894.68684755854,-0.1169,-0.0986,0.0000,0.0720,-56279.6364,402.8963,nan,nan,nan,nan,nan,nan,99.6449047393705,99.6449047393705,1,['Season 1']
19,900000.0,Polynomial Protocol,polynomialprotocol,['Phase 0'],['Options'],"['Retroactive Airdrop, Liquidity Providing / Deposits']",311.0,681.8899676375405,402.57928802589,0.1057532116203872,201.7279634682823,416598093.15210354,4425855.275080906,134.06666666666666,57.13333333333333,0.0073132205738595,13.95022496389713,42769320.86666667,622138.1333333333,,,,,,547.8233009708738,345.44595469255665,0.0984399910465277,187.7777385043852,373828772.28543687,3803717.141747573,,,,,,,2773203.0158400005,2773203.0158400005,345301.7438592602,396514.7723792602,0.5043,0.3180,0.0001,0.1729,344117.0705,3501.3998,nan,nan,nan,nan,nan,nan,6.993946276451649,6.993946276451649,1,['Phase 0']
20,1450000.0,Gamma,gamma,"['Season 1', 'Partner Fund']","['Yield Aggregator', None]",['Liquidity Providing / Deposits'],394.0,96.831541218638,25.491039426523297,0.016595301389405,31.656119952593983,24282397.329749104,452476.5878136201,5.666666666666667,1.5555555555555556,0.0004601307524628,0.8777155624989148,1352832.2777777778,27754.222222222223,,,,,,91.16487455197132,23.93548387096774,0.0161351706369422,30.778404390095076,22929565.051971328,424722.3655913978,,,,,,,-5746871.984240126,-5746871.984240126,0.0,0.0,inf,inf,inf,inf,inf,inf,nan,nan,nan,nan,nan,nan,-inf,-inf,2,Multiple
21,450000.0,XToken,xtoken,['Season 1'],['Yield Aggregator'],['Liquidity Providing / Deposits'],184.0,19.17391304347826,12.451086956521738,0.0017169466122535,3.275135933620248,5116674.271739131,77856.0,1.3333333333333333,1.3333333333333333,4.523277000710934e-05,0.0862830966147631,498749.3333333333,5539.333333333333,3.235294117647059,0.0005129005991448,0.9783758974484454,1516112.6470588236,20325.88235294117,17.84057971014493,11.117753623188404,0.0016717138422464,3.1888528370054847,4617924.938405798,72316.66666666667,3.431372549019608,1.9019607843137256,0.0004676678291377,0.8920928008336823,1017363.3137254904,14786.549019607844,-961330.4449787004,620580.4774185523,601507.9881865922,1009841.3081865922,0.0064,0.0040,0.0000,0.0012,1669.1163,26.1383,0.0012,0.0007,0.0000,0.0003,367.7188,5.3445,-0.9519618945921271,0.6145326720026443,1,['Season 1']
