,# OP Allocated,app_name_a,app_name_join,op_source,category,incentive_type,duration_days,txs_per_day,num_addr_per_day,gas_fee_eth_per_day,gas_fee_usd_per_day,l2_gas_used_per_day,l1_gas_used_per_day,txs_per_day_prev,num_addr_per_day_prev,gas_fee_eth_per_day_prev,gas_fee_usd_per_day_prev,l2_gas_used_per_day_prev,l1_gas_used_per_day_prev,num_addr_per_day_after,gas_fee_eth_per_day_after,gas_fee_usd_per_day_after,l2_gas_used_per_day_after,l1_gas_used_per_day_after,incremental_txs_per_day,incremental_addr_per_day,incremental_gas_fee_eth_per_day,incremental_gas_fee_usd_per_day,incremental_l2_gas_used_per_day,incremental_l1_gas_used_per_day,incremental_txs_per_day_after,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day_after,incremental_l2_gas_used_per_day_after,incremental_l1_gas_used_per_day_after,cumul_last_price_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,net_op_deployed,op_deployed,incremental_txs_annualized_per_op,incremental_addr_annualized_per_op,incremental_gas_fee_eth_annualized_per_op,incremental_gas_fee_usd_annualized_per_op,incremental_l2_gas_used_annualized_per_op,incremental_l1_gas_used_annualized_per_op,incremental_txs_after_annualized_per_op,incremental_addr_after_annualized_per_op,incremental_gas_fee_eth_after_annualized_per_op,incremental_gas_fee_usd_after_annualized_per_op,incremental_l2_gas_used_after_annualized_per_op,incremental_l1_gas_used_after_annualized_per_op,net_tvl_per_op,net_tvl_per_op_during,op_source_length,op_source_map
0,7000000.0,Velodrome,velodrome,"['Season 2', 'Partner Fund']",['DEX (Decentralized Exchange)'],['Token Staking / Locking'],331.0,11161.584848484848,2203.0454545454545,33.759956422880926,62086.73014459093,28450018230.85152,1572340613.478788,4267.133333333333,413.8666666666667,9.785857959379372,17996.821878167495,5103612655.966666,275254070.8,,,,,,6894.451515151515,1789.1787878787875,23.974098463501555,44089.90826642344,23346405574.88485,1297086542.678788,,,,,,,247751290.66494524,247751290.66494524,6607087.994495694,6654359.994495694,0.3782,0.0981,0.0013,2.4184,1280579.6563,71146.8253,nan,nan,nan,nan,nan,nan,37.231422837038934,37.231422837038934,2,Multiple
1,9000000.0,Perpetual Protocol,perpetualprotocol,['Phase 0'],['Perpetuals'],['Liquidity Providing / Deposits'],326.0,17901.273556231004,682.6048632218844,5.931304653456534,10908.050555862856,40152940385.36778,233826305.8966565,29069.366666666665,244.7,16.70639771080928,30724.13937288808,66694104241.13333,436573447.8666667,,,,,,-11168.09311043566,437.90486322188445,-10.775093057352748,-19816.088817025226,-26541163855.76555,-202747141.97001013,,,,,,,-7509650.408397776,-7509650.408397776,6514170.889350602,6514184.773350602,-0.6258,0.0245,-0.0006,-1.1103,-1487143.0800,-11360.2407,nan,nan,nan,nan,nan,nan,-1.1528150750527686,-1.1528150750527686,1,['Phase 0']
2,900000.0,Rubicon,rubicon,['Phase 0'],['DEX (Decentralized Exchange)'],['Liquidity Providing / Deposits'],211.0,4573.928909952607,815.1895734597157,4.801057004909071,8829.452471406668,19550736104.331757,299576004.492891,463.6666666666667,40.7,0.5002994362261755,920.0828253265512,2710154795.6,15665057.866666667,773.7586206896551,7.03101126873825,12930.481716791202,11191966206.862068,205872629.10344827,4110.26224328594,774.4895734597156,4.300757568682895,7909.369646080117,16840581308.731752,283910946.62622434,1583.816091954023,733.0586206896551,6.5307118325120745,12010.39889146465,8481811411.262068,190207571.2367816,-1094191.821427839,9090736.57116614,793865.5450721123,793865.5450721123,1.8898,0.3561,0.0020,3.6365,7742888.2206,130535.3232,0.7282,0.3370,0.0030,5.5221,3899729.8527,87452.7984,-1.3783087428595304,11.451229528219875,1,['Phase 0']
3,1200000.0,Thales,thales,"['Phase 0', 'Season 2']","['Options', None]","['Token Staking / Locking, Trades/Swaps, DEX Liquidity', None]",329.0,1033.6036585365853,321.484756097561,2.1330425199288783,3922.8023183112023,3280802115.597561,81226566.45121951,277.26666666666665,103.5,1.1665035452189747,2145.2750091713115,926007863.8666668,30675011.2,,,,,,756.3369918699186,217.984756097561,0.9665389747099036,1777.5273091398913,2354794251.730894,50551555.25121951,,,,,,,1400782.1024972163,1400782.1024972163,1196942.536162581,1241235.3491625811,0.2224,0.0641,0.0003,0.5227,692455.2241,14865.2854,nan,nan,nan,nan,nan,nan,1.1285386799870596,1.1285386799870596,2,Multiple
4,300000.0,Layer2DAO,layer2dao,['Phase 0'],['DAO'],"['DEX Liquidity, Other']",324.0,26.20625,23.340625,0.2606162598052358,479.2900556842448,139424889.915625,14004726.725,12.733333333333333,12.3,0.0665820924842456,122.44874835590176,24188302.966666665,2562665.333333333,,,,,,13.472916666666668,11.040625,0.1940341673209902,356.84130732834296,115236586.94895834,11442061.391666666,,,,,,,117501.4577546147,358514.56672767806,698158.669150525,699715.9991505251,0.0070,0.0058,0.0001,0.1861,60112.0373,5968.6393,nan,nan,nan,nan,nan,nan,0.16792735609485102,0.5123715438305324,1,['Phase 0']
5,1000000.0,PoolTogether,pooltogether,"['Season 2', 'Partner Fund']",['Yield Aggregator'],"[None, 'Liquidity Providing / Deposits']",246.0,2041.888,1777.472,0.2916948051060387,536.4454983989046,1025234776.648,17580613.872,232.0,178.38888888888889,0.1774724332704393,326.38321372647204,124204578.0,3323994.0,426.5862068965517,0.1190672994638275,218.97241804037304,335290871.2758621,4130662.0689655175,1809.888,1599.083111111111,0.1142223718355993,210.0622846724326,901030198.648,14256619.872,304.9655172413793,248.1973180076629,-0.0584051338066117,-107.410795686099,211086293.2758621,806668.0689655175,4597391.257153422,34310924.799887955,897039.0,897039.0,0.7364,0.6507,0.0000,0.0855,366623.9957,5800.9365,0.1241,0.1010,-0.0000,-0.0437,85889.7964,328.2286,5.125074001412894,38.249089281389054,2,Multiple
6,1000000.0,Stargate Finance,stargatefinance,['Phase 0'],['Cross-Chain / Bridging'],['Liquidity Providing / Deposits'],308.0,7984.244372990353,4182.67845659164,22.357838219548213,41117.501775348974,10584998175.33762,777831544.6688102,1395.7666666666669,231.86666666666667,4.382291057918106,8059.314974222269,2087175537.4,190061857.86666667,,,,,,6588.477706323687,3950.811789924973,17.975547161630107,33058.18680112671,8497822637.93762,587769686.8021436,,,,,,,-18156752.29785381,-18156752.29785381,601251.564802,619725.73,3.8804,2.3269,0.0106,19.4703,5004964.4749,346178.8422,nan,nan,nan,nan,nan,nan,-29.29804495587719,-29.29804495587719,1,['Phase 0']
7,3000000.0,Lyra,lyra,['Phase 0'],['Options'],['Liquidity Providing / Deposits'],311.0,48.53225806451613,40.174193548387095,1.1026542335675569,2027.8520204457516,474993754.6032258,50929639.909677416,44.1,37.93333333333333,0.8044172868292357,1479.3751030188332,427909949.4666666,46864377.2,,,,,,4.432258064516127,2.2408602150537646,0.2982369467383209,548.4769174269181,47083805.13655919,4065262.709677413,,,,,,,2437834.8228322244,2437834.8228322244,1355705.46744014,1613480.87644014,0.0010,0.0005,0.0001,0.1241,10651.2504,919.6396,nan,nan,nan,nan,nan,nan,1.51091646540669,1.51091646540669,1,['Phase 0']
8,300000.0,WePiggy,wepiggy,['Phase 0'],['Lend/Borrow Market'],['Liquidity Providing / Deposits'],188.0,59.319148936170215,25.3031914893617,0.1124389100338203,206.78238376784063,306836488.32978725,8668804.978723405,19.966666666666665,9.166666666666666,0.0278742135880013,51.26247070206514,107830185.5,1908156.6666666667,16.896551724137932,0.1199263304950674,220.5522313302475,175701351.4827586,4877376.551724138,39.352482269503554,16.136524822695037,0.0845646964458189,155.5199130657755,199006302.82978725,6760648.312056738,12.067816091954024,7.729885057471266,0.092052116907066,169.28976062818236,67871165.98275861,2969219.8850574708,166784.04903293846,833137.0315352468,300009.75730703503,300009.75730703503,0.0479,0.0196,0.0001,0.1892,242116.4604,8225.1879,0.0147,0.0094,0.0001,0.2060,82573.8996,3612.4334,0.55592874888482,2.777033117234918,1,['Phase 0']
9,5000000.0,Aave,aave,['Partner Fund'],['Lend/Borrow Market'],['Liquidity Providing / Deposits'],93.0,3937.989247311828,1554.1827956989248,5.246402849552448,9648.472109081598,4830546698.688172,344025707.3548387,815.2,355.1666666666667,0.4795557186708509,881.9337952176099,508402328.23333335,26819824.133333333,2393.448275862069,9.05588484592853,16654.354395688373,9433841634.793104,668744961.2413793,3122.789247311828,1199.016129032258,4.7668471308815965,8766.538313863988,4322144370.454839,317205883.2215054,4744.489655172414,2038.281609195402,8.57632912725768,15772.420600470765,8925439306.55977,641925137.1080459,77329625.72923894,341969369.3791454,4826838.879736136,4826838.879736136,0.2361,0.0907,0.0004,0.6629,326835.5822,23986.7438,0.3588,0.1541,0.0006,1.1927,674931.4465,48541.6400,16.020759684745528,70.84747966516743,1,['Partner Fund']
