,# OP Allocated,app_name_a,app_name_join,op_source,category,incentive_type,duration_days,txs_per_day,num_addr_per_day,gas_fee_eth_per_day,gas_fee_usd_per_day,l2_gas_used_per_day,l1_gas_used_per_day,txs_per_day_prev,num_addr_per_day_prev,gas_fee_eth_per_day_prev,gas_fee_usd_per_day_prev,l2_gas_used_per_day_prev,l1_gas_used_per_day_prev,num_addr_per_day_after,gas_fee_eth_per_day_after,gas_fee_usd_per_day_after,l2_gas_used_per_day_after,l1_gas_used_per_day_after,incremental_txs_per_day,incremental_addr_per_day,incremental_gas_fee_eth_per_day,incremental_gas_fee_usd_per_day,incremental_l2_gas_used_per_day,incremental_l1_gas_used_per_day,incremental_txs_per_day_after,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day_after,incremental_l2_gas_used_per_day_after,incremental_l1_gas_used_per_day_after,cumul_last_price_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,net_op_deployed,op_deployed,incremental_txs_annualized_per_op,incremental_addr_annualized_per_op,incremental_gas_fee_eth_annualized_per_op,incremental_gas_fee_usd_annualized_per_op,incremental_l2_gas_used_annualized_per_op,incremental_l1_gas_used_annualized_per_op,incremental_txs_after_annualized_per_op,incremental_addr_after_annualized_per_op,incremental_gas_fee_eth_after_annualized_per_op,incremental_gas_fee_usd_after_annualized_per_op,incremental_l2_gas_used_after_annualized_per_op,incremental_l1_gas_used_after_annualized_per_op,net_tvl_per_op,net_tvl_per_op_during,op_source_length,op_source_map
0,7000000.0,Velodrome,velodrome,"['Season 2', 'Partner Fund']",['DEX (Decentralized Exchange)'],['Token Staking / Locking'],367.0,10676.986301369863,2119.2794520547945,1.2895393887665485,2416.5441657679576,2731485841.8575344,57238521.74246576,4267.133333333333,413.8666666666667,0.9810594881829908,1838.465426564101,900584472.2,22834002.933333334,,,,,,6409.85296803653,1705.4127853881278,0.3084799005835574,578.0787392038562,1830901369.6575344,34404518.80913243,,,,,,,239347519.47014505,239347519.47014505,6926909.564199618,6974181.564199618,0.3355,0.0893,0.0000,0.0303,95821.8529,1800.5911,nan,nan,nan,nan,nan,nan,34.319083503472484,34.319083503472484,2,Multiple
1,9000000.0,Perpetual Protocol,perpetualprotocol,['Phase 0'],['Perpetuals'],['Liquidity Providing / Deposits'],362.0,17467.46978021978,647.6401098901099,2.459377112209587,4608.772297849717,19596380365.912086,90871997.17582418,29069.366666666665,244.7,6.047900731285442,11333.519049240476,32062649700.43333,153856459.86666667,,,,,,-11601.896886446884,402.9401098901099,-3.588523619075856,-6724.74675139076,-12466269334.521248,-62984462.690842494,,,,,,,-9088765.172876488,-9088765.172876488,6954170.8893506015,6954184.773350602,-0.6089,0.0211,-0.0002,-0.3530,-654309.3771,-3305.8266,nan,nan,nan,nan,nan,nan,-1.3069490485363422,-1.3069490485363422,1,['Phase 0']
2,900000.0,Rubicon,rubicon,['Phase 0'],['DEX (Decentralized Exchange)'],['Liquidity Providing / Deposits'],211.0,4573.928909952607,815.1895734597157,0.5013793711438519,939.5644714140832,3741041269.905213,26975640.549763035,463.6666666666667,40.7,0.1458219787268857,273.2644345747774,1259319853.0,4037658.533333333,773.7586206896551,0.4102892354722176,768.865276155807,1689119633.310345,12889135.72413793,4110.26224328594,774.4895734597156,0.3555573924169661,666.3000368393058,2481721416.9052134,22937982.0164297,1583.816091954023,733.0586206896551,0.2644672567453319,495.6008415810296,429799780.3103449,8851477.190804597,-1094191.8214278398,9090736.57116614,793865.5450721123,793865.5450721123,1.8898,0.3561,0.0002,0.3063,1141034.9307,10546.3242,0.7282,0.3370,0.0001,0.2279,197611.4479,4069.6932,-1.3783087428595313,11.451229528219875,1,['Phase 0']
3,1200000.0,Thales,thales,"['Phase 0', 'Season 2']","['Options', None]","['Token Staking / Locking, Trades/Swaps, DEX Liquidity', None]",365.0,1005.0468319559228,310.33608815427,0.1327907142881964,248.84437705174585,1067090768.5399448,5152726.446280992,277.26666666666665,103.5,0.0404055125149584,75.71828079348701,157250044.8,1197372.4,,,,,,727.7801652892562,206.83608815427,0.0923852017732379,173.12609625825883,909840723.7399448,3955354.046280992,,,,,,,1018271.7496972164,1018271.7496972164,1255056.446162581,1299349.259162581,0.2044,0.0581,0.0000,0.0486,255583.2174,1111.0979,nan,nan,nan,nan,nan,nan,0.7836782470276571,0.7836782470276571,2,Multiple
4,300000.0,Layer2DAO,layer2dao,['Phase 0'],['DAO'],"['DEX Liquidity, Other']",360.0,24.19263456090652,21.541076487252123,0.0019384534845885,3.632582687742295,2041413.9291784705,113927.3087818697,12.733333333333333,12.3,0.0017500369299687,3.279497756977876,1331235.933333333,61452.26666666667,,,,,,11.459301227573183,9.241076487252124,0.0001884165546198,0.3530849307644188,710177.9958451369,52475.04211520303,,,,,,,,,698158.669150525,699715.999150525,0.0060,0.0048,0.0000,0.0002,370.4574,27.3731,nan,nan,nan,nan,nan,nan,,,1,['Phase 0']
5,1000000.0,PoolTogether,pooltogether,"['Partner Fund', 'Season 2']",['Yield Aggregator'],"['Liquidity Providing / Deposits', None]",246.0,2041.888,1777.472,0.1579724348804855,296.03389333282746,758213599.42,9252352.784,232.0,178.38888888888889,0.0248709418002289,46.60712951310887,89305968.0,1067536.4444444445,426.5862068965517,0.0712101338131111,133.4448834278936,252834926.03448275,2490155.0344827585,1809.888,1599.083111111111,0.1331014930802566,249.4267638197186,668907631.42,8184816.339555556,304.9655172413793,248.1973180076629,0.0463391920128821,86.83775391478474,163528958.03448275,1422618.590038314,4597391.257153422,34310924.799887955,897039.0,897039.0,0.7364,0.6507,0.0001,0.1015,272174.6607,3330.3546,0.1241,0.1010,0.0000,0.0353,66538.9907,578.8553,5.125074001412894,38.249089281389054,2,Multiple
6,1000000.0,Stargate Finance,stargatefinance,['Phase 0'],['Cross-Chain / Bridging'],['Liquidity Providing / Deposits'],344.0,10641.436416184972,5770.222543352601,1.493350351782821,2798.477589350791,3648846227.916185,53215284.31213873,1395.7666666666669,231.86666666666667,0.1383871295505584,259.3318307652857,125271456.1,6415774.0,,,,,,9245.669749518303,5538.355876685934,1.3549632222322625,2539.145758585505,3523574771.816185,46799510.31213873,,,,,,,6916943.557430228,6916943.557430228,617267.302684,649725.73,5.1940,3.1113,0.0008,1.4264,1979457.9964,26290.8185,nan,nan,nan,nan,nan,nan,10.645943723715895,10.645943723715895,1,['Phase 0']
7,3000000.0,Lyra,lyra,['Phase 0'],['Options'],['Liquidity Providing / Deposits'],347.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1899423.0139186196,1899423.0139186196,1425538.6669211355,1686241.9714933354,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.126423755326462,1.126423755326462,1,['Phase 0']
8,300000.0,WePiggy,wepiggy,['Phase 0'],['Lend/Borrow Market'],['Liquidity Providing / Deposits'],188.0,59.319148936170215,25.3031914893617,0.0034607296828165,6.485266132358825,14722409.127659574,244196.2340425532,19.966666666666665,9.166666666666666,0.0011906379421774,2.2312068927672644,5560771.033333333,81476.4,16.896551724137932,0.0033443942648596,6.267258308801858,8225616.344827586,130402.62068965516,39.352482269503554,16.136524822695037,0.0022700917406391,4.254059239591561,9161638.09432624,162719.8340425532,12.067816091954024,7.729885057471266,0.0021537563226822,4.036051416034594,2664845.3114942526,48926.22068965518,166784.04903293846,833137.0315352468,300009.7573070351,300009.7573070351,0.0479,0.0196,0.0000,0.0052,11146.2972,197.9694,0.0147,0.0094,0.0000,0.0049,3242.1230,59.5250,0.5559287488848199,2.7770331172349176,1,['Phase 0']
9,5000000.0,Aave,aave,['Partner Fund'],['Lend/Borrow Market'],['Liquidity Providing / Deposits'],93.0,3937.989247311828,1554.1827956989248,0.2824659215575138,529.3296045970199,1046810163.827957,18297890.27956989,815.2,355.1666666666667,0.0623173933475993,116.78025086465254,187069790.26666668,3454967.7333333334,2393.448275862069,0.3855079703867384,722.4261971448557,1363435613.724138,25457533.379310343,3122.789247311828,1199.016129032258,0.2201485282099144,412.5493537323673,859740373.5612904,14842922.54623656,4744.489655172414,2038.281609195402,0.323190577039139,605.6459462802031,1176365823.4574714,22002565.64597701,77329625.72923894,341969369.3791454,5127706.150795009,5127706.150795009,0.2223,0.0853,0.0000,0.0294,61197.9757,1056.5478,0.3377,0.1451,0.0000,0.0431,83735.9850,1566.1850,15.08074438260266,66.69051605582466,1,['Partner Fund']
