,# OP Allocated,app_name_a,app_name_join,op_source,category,incentive_type,duration_days,txs_per_day,num_addr_per_day,gas_fee_eth_per_day,gas_fee_usd_per_day,l2_gas_used_per_day,l1_gas_used_per_day,txs_per_day_prev,num_addr_per_day_prev,gas_fee_eth_per_day_prev,gas_fee_usd_per_day_prev,l2_gas_used_per_day_prev,l1_gas_used_per_day_prev,num_addr_per_day_after,gas_fee_eth_per_day_after,gas_fee_usd_per_day_after,l2_gas_used_per_day_after,l1_gas_used_per_day_after,incremental_txs_per_day,incremental_addr_per_day,incremental_gas_fee_eth_per_day,incremental_gas_fee_usd_per_day,incremental_l2_gas_used_per_day,incremental_l1_gas_used_per_day,incremental_txs_per_day_after,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day_after,incremental_l2_gas_used_per_day_after,incremental_l1_gas_used_per_day_after,cumul_last_price_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,net_op_deployed,op_deployed,incremental_txs_annualized_per_op,incremental_addr_annualized_per_op,incremental_gas_fee_eth_annualized_per_op,incremental_gas_fee_usd_annualized_per_op,incremental_l2_gas_used_annualized_per_op,incremental_l1_gas_used_annualized_per_op,incremental_txs_after_annualized_per_op,incremental_addr_after_annualized_per_op,incremental_gas_fee_eth_after_annualized_per_op,incremental_gas_fee_usd_after_annualized_per_op,incremental_l2_gas_used_after_annualized_per_op,incremental_l1_gas_used_after_annualized_per_op,net_tvl_per_op,net_tvl_per_op_during,op_source_length,op_source_map
0,7000000.0,Velodrome,velodrome,"['Partner Fund', 'Season 2']",['DEX (Decentralized Exchange)'],['Token Staking / Locking'],348.0,10998.130057803468,2184.291907514451,1.3430988513623938,2540.7480085264283,2804990272.50578,59547804.41618497,4267.133333333333,413.8666666666667,0.9810594881829912,1855.8760126393215,900584472.2,22834002.933333334,,,,,,6730.996724470135,1770.4252408477842,0.3620393631794026,684.8719958871066,1904405800.30578,36713801.48285164,,,,,,,206262055.09478635,206262055.09478635,6766590.683597702,6813862.683597702,0.3606,0.0948,0.0000,0.0367,102013.8135,1966.6580,nan,nan,nan,nan,nan,nan,30.270943908408867,30.270943908408867,2,Multiple
1,9000000.0,Perpetual Protocol,perpetualprotocol,['Phase 0'],['Perpetuals'],['Liquidity Providing / Deposits'],343.0,17801.402898550725,669.9159420289855,2.4792799614434333,4690.068507040395,19841199861.01449,93665688.83478262,29069.366666666665,244.7,6.047900731285442,11440.849437993404,32062649700.43333,153856459.86666667,,,,,,-11267.96376811594,425.2159420289855,-3.568620769842009,-6750.78093095301,-12221449839.418842,-60190771.03188406,,,,,,,-8777959.757905735,-8777959.757905735,6690170.8893506015,6690184.773350602,-0.6148,0.0232,-0.0002,-0.3683,-666772.1958,-3283.8602,nan,nan,nan,nan,nan,nan,-1.3120653696847786,-1.3120653696847786,1,['Phase 0']
2,1200000.0,Thales,thales,"['Phase 0', 'Season 2']","['Options', None]","['Token Staking / Locking, Trades/Swaps, DEX Liquidity', None]",346.0,1018.953488372093,316.76162790697674,0.1367325313548766,258.657734974821,1058142777.0988373,5256088.418604652,277.26666666666665,103.5,0.0404055125149584,76.43534602962058,157250044.8,1197372.4,,,,,,741.6868217054264,213.26162790697677,0.0963270188399181,182.2223889452004,900892732.2988372,4058716.018604652,,,,,,,1217155.9615172164,1217155.9615172164,1248140.6761625812,1292433.4891625813,0.2095,0.0602,0.0000,0.0515,254423.8060,1146.2341,nan,nan,nan,nan,nan,nan,0.9417552018911703,0.9417552018911703,2,Multiple
3,900000.0,Rubicon,rubicon,['Phase 0'],['DEX (Decentralized Exchange)'],['Liquidity Providing / Deposits'],211.0,4573.928909952607,815.1895734597157,0.5013793711438519,948.4623097233653,3741041269.905213,26975640.549763035,463.6666666666667,40.7,0.1458219787268857,275.85229610903093,1259319853.0,4037658.533333333,773.7586206896551,0.4102892354722176,776.1465635150014,1689119633.310345,12889135.72413793,4110.26224328594,774.4895734597156,0.3555573924169661,672.6100136143342,2481721416.9052134,22937982.0164297,1583.816091954023,733.0586206896551,0.2644672567453319,500.29426740597046,429799780.3103449,8851477.190804597,-1094191.8214278398,9090736.57116614,793865.5450721123,793865.5450721123,1.8898,0.3561,0.0002,0.3092,1141034.9307,10546.3242,0.7282,0.3370,0.0001,0.2300,197611.4479,4069.6932,-1.3783087428595313,11.451229528219875,1,['Phase 0']
4,300000.0,Layer2DAO,layer2dao,['Phase 0'],['DAO'],"['DEX Liquidity, Other']",341.0,25.307462686567163,22.528358208955225,0.0020349205951008,3.8494712762708834,2144045.256716418,119586.0895522388,12.733333333333333,12.3,0.0017500369299687,3.3105551688586443,1331235.933333333,61452.26666666667,,,,,,12.57412935323383,10.228358208955225,0.000284883665132,0.538916107412239,812809.3233830847,58133.82288557213,,,,,,,,,698158.669150525,699715.999150525,0.0066,0.0053,0.0000,0.0003,423.9940,30.3249,nan,nan,nan,nan,nan,nan,,,1,['Phase 0']
5,1000000.0,PoolTogether,pooltogether,"['Season 2', 'Partner Fund']",['Yield Aggregator'],"[None, 'Liquidity Providing / Deposits']",246.0,2041.888,1777.472,0.1579724348804855,298.8373855859758,758213599.42,9252352.784,232.0,178.38888888888889,0.0248709418002289,47.04850710356125,89305968.0,1067536.4444444445,426.5862068965517,0.0712101338131111,134.70862959121473,252834926.03448275,2490155.0344827585,1809.888,1599.083111111111,0.1331014930802565,251.7888784824146,668907631.42,8184816.339555556,304.9655172413793,248.1973180076629,0.0463391920128821,87.66012248765348,163528958.03448275,1422618.590038314,4597391.257153422,34310924.799887955,897039.0,897039.0,0.7364,0.6507,0.0001,0.1025,272174.6607,3330.3546,0.1241,0.1010,0.0000,0.0357,66538.9907,578.8553,5.125074001412894,38.249089281389054,2,Multiple
6,1000000.0,Stargate Finance,stargatefinance,['Phase 0'],['Cross-Chain / Bridging'],['Liquidity Providing / Deposits'],325.0,9091.006116207953,4889.247706422018,1.4350749427496523,2714.7397223806856,3021592568.929664,47570680.45259939,1395.7666666666669,231.86666666666667,0.1383871295505584,261.78774812785565,125271456.1,6415774.0,,,,,,7695.239449541285,4657.381039755352,1.296687813199094,2452.95197425283,2896321112.829664,41154906.45259939,,,,,,,8634749.094292348,8634749.094292348,593468.828326,619725.73,4.5323,2.7431,0.0008,1.4447,1705846.8852,24239.0143,nan,nan,nan,nan,nan,nan,13.933178301782545,13.933178301782545,1,['Phase 0']
7,3000000.0,Lyra,lyra,['Phase 0'],['Options'],['Liquidity Providing / Deposits'],328.0,47.14723926380368,39.0521472392638,0.0046774080473372,8.848280355003501,2004152.273006135,213254.0736196319,44.1,37.93333333333333,0.0034617959819651,6.548699850484395,1846936.2666666664,202556.13333333333,,,,,,3.0472392638036823,1.1188139059304731,0.0012156120653721,2.2995805045191062,157216.0063394683,10697.940286298572,,,,,,,2282899.619376305,2282899.619376305,1114509.0872335169,1373404.566233517,0.0008,0.0003,0.0000,0.0006,41.7822,2.8431,nan,nan,nan,nan,nan,nan,1.66221933107229,1.66221933107229,1,['Phase 0']
8,300000.0,WePiggy,wepiggy,['Phase 0'],['Lend/Borrow Market'],['Liquidity Providing / Deposits'],188.0,59.319148936170215,25.3031914893617,0.0034607296828165,6.546682726104165,14722409.127659574,244196.2340425532,19.966666666666665,9.166666666666666,0.0011906379421774,2.252336808563804,5560771.033333333,81476.4,16.896551724137932,0.0033443942648596,6.326610330691636,8225616.344827586,130402.62068965516,39.352482269503554,16.136524822695037,0.0022700917406391,4.294345917540362,9161638.09432624,162719.8340425532,12.067816091954024,7.729885057471266,0.0021537563226822,4.074273522127832,2664845.3114942526,48926.22068965518,166784.04903293846,833137.0315352468,300009.7573070351,300009.7573070351,0.0479,0.0196,0.0000,0.0052,11146.2972,197.9694,0.0147,0.0094,0.0000,0.0050,3242.1230,59.5250,0.5559287488848199,2.7770331172349176,1,['Phase 0']
9,5000000.0,Aave,aave,['Partner Fund'],['Lend/Borrow Market'],['Liquidity Providing / Deposits'],93.0,3937.989247311828,1554.1827956989248,0.2824659215575137,534.3424476507081,1046810163.827957,18297890.27956989,815.2,355.1666666666667,0.0623173933475994,117.88618007071032,187069790.26666668,3454967.7333333334,2393.448275862069,0.3855079703867385,729.2676983809661,1363435613.724138,25457533.379310343,3122.789247311828,1199.016129032258,0.2201485282099143,416.45626757999776,859740373.5612904,14842922.54623656,4744.489655172414,2038.281609195402,0.3231905770391391,611.3815183102557,1176365823.4574714,22002565.64597701,77329625.72923894,341969369.3791454,5127294.646998798,5127294.646998798,0.2223,0.0854,0.0000,0.0296,61202.8873,1056.6326,0.3377,0.1451,0.0000,0.0435,83742.7055,1566.3107,15.081954725286353,66.69586846921567,1,['Partner Fund']
